MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
15.508,-0.001887,0.004413,14.953
-1.7374,-0.001353,0.25233,2.2333
-3.8263,-0.002105,-0.13517,-74.708
-7.761,-0.002624,0.034274,-14.352
18.024,-0.003085,1.1086,-23.424
-2.8143,0.001297,-0.86295,4.7361
12.181,0.001589,-0.42823,156.57
10.837,0.002223,-0.6685,-2.5778
7.5892,0.000258,-0.10392,6.6423
9.3695,0.000645,0.000246,6.2895
7.7821,0.000959,-0.79836,6.2895
12.556,0.00069,-0.61017,2.3979
8.2165,0.000897,-0.2592,-0.54471
5.1902,0.001584,-0.54948,-3.6878
5.0914,0.005294,-0.98976,5.1414
6.1926,0.001037,-1.8418,40.397
-13.312,0.016362,-0.38142,37.062
8.7798,0.007404,-1.537,-17.958
3.2405,0.001051,-1.3627,-23.579
3.3049,0.000885,-0.14392,1.9775
7.1269,0.003096,-0.62517,6.1865
4.9214,0.002269,-1.071,5.8838
4.9039,0.001616,-0.66962,5.8838
12.131,0.001444,-0.70642,0.067097
-10.212,-0.000714,1.5445,25.2
3.5094,-0.001155,0.079269,-6.5685
-26.195,-0.001147,3.464,190.31
8.9428,0.00334,0.011908,-3.5838
6.8562,0.000714,-1.2527,-36.194
23.615,0.000826,-0.15823,3.2113
9.7572,-0.001075,-0.75893,-0.23521
8.3445,-0.000321,0.15982,4.8717
9.5962,-8.2e-05,-0.071425,5.5558
6.9311,-7.7e-05,0.38274,5.478
7.3953,-0.000364,0.45913,5.478
1.4147,-0.000756,0.74732,2.6613
3.7202,-0.003039,1.4483,-7.8313
1.0046,-0.003181,0.35802,-8.9243
-15.13,-0.002278,0.14274,-12.145
-12.167,-0.003359,0.39066,-8.1646
-6.0413,-0.005995,2.7261,-57.9
-23.888,-0.006864,2.6455,24.806
-45.99,0.000225,0.69482,22.984
-21.794,0.004203,0.41357,24.841
-17.639,-0.000579,4.6323,5.35
-2.8129,-0.000508,2.5365,5.0722
