MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-6.435,0.007862,0.3134,-8.3892
-7.4505,0.006694,0.4384,-10.547
-0.94077,-0.001459,0.22659,-16.668
-17.056,0.001157,0.25437,135.13
-11.634,0.004957,0.37243,-19.405
12.874,-0.006711,-0.23868,-9.2162
-13.612,0.010527,0.40923,-0.72805
-15.73,0.005325,-0.41993,3.7039
8.0031,0.001687,-0.34007,-24.736
3.27,-0.001514,0.021733,9.7476
10.014,-0.001698,-0.56577,7.1157
9.6316,-0.009366,0.35645,41.578
-19.154,-0.012051,0.019323,84.443
-13.415,0.014565,-0.70776,90.157
-8.9932,0.006255,-0.31193,-48.136
-19.034,0.009379,0.021406,14.195
3.4984,0.00979,0.3596,20.216
-31.036,0.011995,-0.26262,61.692
4.1682,0.005925,0.10543,17.355
1.1874,-0.00498,0.12141,-106.94
9.1323,-0.017631,0.092934,-19.901
11.853,-0.021462,-0.44526,7.9573
7.6857,-0.019923,-0.18276,4.7754
2.4515,-0.023359,-0.035539,-70.063
-22.314,-0.017485,-0.32267,-96.897
-17.558,0.004239,-0.29975,-20.384
-13.373,0.0039,0.14608,88.973
-23.703,0.010028,-0.095588,133.06
-4.9114,0.015252,0.21761,-76.849
-10.746,0.011825,-0.12962,10.402
-0.54279,-0.004619,-0.21156,141.31
-16.607,0.006009,-0.67059,-34.702
2.9157,0.001444,-0.69906,-26.116
-5.7902,0.002126,-0.88725,7.9919
-5.2183,0.004403,-0.52475,5.285
-9.0033,-0.002515,-0.55253,-25.003
-6.369,-0.028295,-0.86466,-175.79
-13.068,0.011878,0.55825,19.751
3.2829,0.005527,0.079085,87.108
9.8013,-0.008731,0.062419,-126.64
-11.823,-0.016579,0.85061,-65.339
2.5337,-0.023057,1.7534,-152.96
-7.733,-0.028152,0.49645,-5.4762
-5.2659,-0.014216,0.41242,-50.543
3.5311,-0.015156,-1.0911,-19.557
-3.4209,-0.011938,-0.27925,12.477
3.3024,-0.008247,-0.59175,6.4947
-5.9384,-0.014342,0.23047,-56.769
8.3423,0.049385,0.76834,-140.63
-8.9464,0.013828,-0.50874,-59.214
-8.6913,0.003121,0.11209,-53.783
1.2882,0.003594,-0.17957,-66.176
-3.9912,-0.012205,-0.26638,10.12
7.9599,0.007244,-0.3886,4.821
-4.6113,0.006214,-0.29555,3.8335
-5.1121,0.007815,-0.079575,87.092
-13.104,0.022108,0.64195,99.303
-13.613,0.046984,0.50376,12.761
-11.092,0.056168,1.1913,24.279
-6.3403,0.082049,1.0635,155.17
0.74351,0.047144,-0.12365,-0.36799
2.7545,0.014109,-0.22573,-13.28
-11.077,0.007282,-0.2799,110.7
-4.1765,0.00846,-0.32157,22.959
7.202,0.008504,-0.40837,-35.745
-4.9331,0.006751,-0.3056,33.756
-5.7384,0.004623,-0.63754,16.218
0.5987,0.005486,-0.44657,-4.5235
4.8041,0.010041,-0.30004,-24.887
-2.7297,0.00817,-0.063235,6.0459
-2.5581,0.005216,0.24927,2.489
-0.37956,0.024331,-0.053513,126.05
10.733,-0.003604,-0.49065,-60.958
-7.6828,0.013002,-0.36773,14.155
-15.953,0.006452,-0.3719,28.212
-19.128,0.005412,-0.038562,45.269
-11.786,0.012537,-0.57537,65.765
-13.069,0.013549,-0.79759,48.115
0.10442,0.005745,-0.17953,66.703
-2.1222,0.00569,-0.66356,-11.514
5.1521,0.014519,-0.24203,11.297
1.9788,0.010978,-0.48023,5.7555
-1.2685,0.011353,-0.39273,5.3236
11.611,0.007608,0.27949,-59.74
5.3416,-0.059097,-0.18264,-162.27
3.3963,-0.039403,0.29028,94.265
-13.0,0.002741,0.58611,7.9714
13.715,0.003774,0.59444,-79.222
-12.315,0.00367,-0.11736,-0.57578
-12.619,0.009914,0.23542,-4.2251
7.5295,0.007089,0.15347,25.862
6.2372,0.007367,0.46944,-61.454
4.9622,0.001879,0.56597,0.10686
1.0256,-0.000767,0.35278,5.8402
8.6768,-0.00435,0.26528,4.4583
7.7621,-0.0155,-0.2875,-43.28
-5.0302,0.036064,-0.024632,192.19
-6.8732,0.015347,-0.076715,92.524
5.0713,0.00584,-0.35588,23.856
-19.025,0.010573,0.10245,-9.337
-14.369,0.014995,0.040646,17.284
-5.7495,0.012667,0.56842,-26.09
-6.496,0.004796,-0.013521,-32.303
-0.72093,0.002727,0.32745,12.255
-12.052,0.016895,0.22398,68.742
0.86428,0.0172,0.060785,5.1248
-4.747,0.013867,0.59828,7.5179
-2.2938,0.010847,0.095507,-36.795
-2.8527,0.037613,0.60837,125.97
7.8776,0.009728,0.15629,15.859
4.0156,0.003386,0.077124,-66.384
10.77,0.004341,0.13546,-134.03
8.7444,0.00854,-0.12635,12.744
-5.0681,0.001821,-0.67357,-21.056
4.6984,0.004149,-0.10551,-22.943
2.5311,0.007354,-0.48954,146.32
7.436,0.010186,-0.018014,-4.9238
8.3532,0.01012,0.018791,3.2345
2.5771,0.015708,0.40629,4.4276
-2.1101,0.027572,0.47851,43.314
8.0334,-0.004359,0.76638,111.63
3.029,0.008025,0.1393,19.493
4.5534,0.005945,0.16013,-27.8
-3.709,0.008523,0.24346,97.057
-1.1833,0.013968,0.15666,32.278
-0.83118,-0.001523,0.43444,3.4539
6.9888,0.001052,-0.39751,-112.81
-0.95086,0.006147,-0.031536,121.27
4.8045,0.006198,0.51499,2.2608
4.0562,0.001642,-0.098202,7.2941
-0.5105,-0.001205,-0.3107,1.5872
-0.73654,-0.008156,-0.71348,-11.526
7.3395,-0.058619,-0.85061,-124.76
8.988,-0.096089,0.1723,68.303
9.6738,-0.085062,-0.031863,-76.215
9.6559,0.004813,-0.14853,60.892
9.918,0.011097,0.33967,1.9628
3.9546,0.01057,0.39244,-20.361
5.322,0.005789,0.1355,42.076
3.9395,0.006118,0.32647,56.509
4.7335,0.009745,0.423,105.35
5.6889,0.008764,0.4098,4.0538
-1.1375,0.004077,-0.1027,-0.25315
11.453,-0.008854,0.19453,-75.691
8.0972,-0.068403,-0.26761,-66.25
0.46194,-0.030214,-0.24469,56.588
0.73047,0.004015,-0.22386,-55.68
14.032,-0.10945,-0.71552,-98.348
7.5549,-0.12096,0.047672,-68.803
-4.0571,-0.11462,0.42545,16.873
-3.9287,-0.074844,0.59351,19.011
-5.9261,-0.079441,0.13448,-20.806
3.2806,-0.085191,-0.59399,-5.9699
3.1347,-0.082196,-0.93219,1.4384
10.791,-0.049598,-0.46969,-0.5685
4.5858,-0.049447,-0.72247,-50.057
9.7824,-0.015208,0.0654,-71.591
-4.3464,0.006568,-0.086683,15.022
2.4295,0.004121,0.00915,50.554
3.9213,-0.002216,-0.40752,-45.139
-2.3474,0.011222,-0.79432,-19.693
2.2069,-0.005372,-0.39154,-59.742
9.7905,-0.00944,-0.32349,-26.705
10.161,-0.006049,0.19248,-78.946
12.773,-0.015058,-0.26099,-28.735
2.4202,-0.018497,0.10082,5.3731
8.1938,-0.015497,-0.061683,-2.3338
15.032,-0.019548,0.16054,-60.747
-8.8309,0.033721,-0.27659,87.269
9.9843,0.010581,0.12132,6.1321
8.7826,-0.004282,-0.48284,49.614
9.1594,-0.000408,-0.44951,26.771
7.4905,-0.006305,-0.23632,-98.908
12.51,-0.007446,-0.40854,-25.033
3.177,-0.007654,-0.26548,97.88
8.5358,-0.008929,-0.19951,34.413
7.7556,0.006123,-0.32798,-32.026
3.5124,0.001177,-0.46618,1.0827
1.6756,-0.001144,-0.15368,-0.3742
-9.3027,-1.2e-05,0.093546,101.86
0.67925,-0.020799,0.73141,41.529
9.4301,-0.004934,0.70433,-15.608
8.1626,-0.001187,-0.17484,-12.226
14.331,0.002925,0.8335,-24.944
17.813,0.011598,-0.95331,48.951
15.094,0.00684,-0.55053,-0.047881
5.5667,0.003765,0.16752,-10.21
11.08,0.007885,0.1335,68.198
5.7003,0.016678,0.35502,-16.441
6.2979,0.011716,0.76683,-0.6826
6.5183,0.006768,0.40433,-1.4895
8.7951,-0.002524,0.15155,-13.478
6.4531,-0.024506,0.31442,37.988
-3.2943,-0.00958,-0.11266,21.626
6.2653,0.003411,0.05817,-35.017
12.418,0.002459,0.4665,-60.96
5.6251,-0.005981,0.4297,11.386
-7.3267,0.01289,0.032475,-20.738
9.3049,0.00447,0.17553,-89.251
8.8174,0.009204,-0.9835,102.58
15.198,0.008268,-0.086969,-20.656
10.655,0.002469,0.12484,-0.29795
20.126,-0.005814,0.31234,-3.4549
7.5958,-0.015561,0.009559,-22.918
7.8674,-0.023591,0.72243,79.748
-0.24735,-0.040966,0.69534,-69.389
-3.0367,-0.039506,0.44118,-56.832
3.763,-0.015704,-0.25049,-7.6751
7.8807,-0.020315,0.2127,-98.054
4.4814,-0.014942,-0.65952,1.8714
-1.7802,0.007033,-0.89146,80.334
6.5934,0.000284,-0.62549,-98.708
-5.3891,-0.009077,-0.27896,-30.122
7.1185,-0.000729,-0.14216,-2.5633
-2.0184,0.018691,0.57034,4.0048
-9.8403,0.021276,0.91757,1.2666
-5.1509,0.050252,0.18043,57.832
7.234,0.016067,0.50335,132.65
2.9212,0.008582,0.32418,64.878
8.102,-0.004984,0.60752,43.36
12.423,-0.011362,1.4707,-17.495
9.3443,-0.009361,0.89849,-101.04
10.046,0.004881,0.81654,-29.381
3.2577,0.007887,-0.16748,25.202
-6.9545,0.004656,1.304,-22.337
-14.614,0.029164,1.0658,-2.9037
-0.32488,0.024608,0.50335,-5.8106
-4.236,0.021448,1.0756,104.93
7.8697,0.017632,-0.28656,-64.583
2.3074,0.014778,0.28636,19.33
5.9067,0.008014,-0.042811,-89.788
-0.5718,0.009325,-0.13448,-19.581
0.50455,0.016876,-0.22128,-4.06
3.0539,0.014186,0.081495,148.84
2.4472,0.008933,-0.050449,84.853
11.084,0.009882,-0.18448,-5.2384
1.3586,0.018788,0.66205,-26.452
-3.5177,0.017895,0.49886,-1.894
-7.991,0.013934,0.16136,10.074
-2.7277,0.013029,-0.79142,-15.189
4.7364,0.008421,-0.40355,-63.673
9.5872,0.014976,-0.63064,80.09
3.686,0.007551,-0.1098,-6.3281
0.7823,0.007647,-0.12647,98.854
0.54092,0.007543,-0.18828,27.725
8.7683,-0.00293,0.5645,-32.775
14.985,-0.000892,-0.16744,-59.037
2.8765,0.002899,0.32353,-69.279
-14.031,0.017196,0.045057,-10.393
-6.0654,0.015205,0.45686,-4.5344
-2.1412,0.010144,-0.18064,9.6837
-9.4206,0.003413,-0.15842,-6.3545
-5.1064,-0.017596,-0.070548,137.74
1.0944,-0.003932,0.20237,-18.7
-1.8179,0.006998,0.6732,-95.618
6.3041,0.009537,-0.14346,58.313
5.3289,0.004315,0.56973,27.159
9.101,0.009957,0.19751,-18.24
4.8752,0.007992,-0.78444,-157.78
-1.2792,0.000568,0.25654,198.51
-3.5018,-0.002325,0.52806,48.392
5.1681,-0.006709,0.48987,-0.3497
10.932,-0.01419,-0.74763,-8.7066
10.376,-0.025785,-0.87541,-95.62
-7.3464,0.008276,0.36246,-16.804
