MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
13.888,-0.012789,-0.097348,-9.9789
1.3977,-0.017827,0.34918,-7.3712
-30.599,-0.009117,-0.34526,62.016
7.3656,-0.015398,0.74362,0.9996
0.10191,-0.009208,0.31099,13.251
5.2394,-0.037665,0.7839,-71.007
-8.2181,-0.040363,-0.3154,-73.158
-22.857,-0.02117,-0.25013,-71.79
3.4538,-0.015256,0.22071,-3.5212
-0.17337,-0.011167,0.35682,-6.1254
-3.2343,-0.016727,1.0485,-25.142
2.0785,-0.012332,-0.95985,3.5468
-11.844,-0.041,-0.9992,28.311
-14.106,-0.00177,0.051496,50.536
12.497,0.002077,0.16677,4.5786
-5.6372,-0.01792,0.019551,-23.81
14.901,-0.013687,0.37163,-3.6401
-15.356,-0.00985,0.38552,69.968
0.89963,-0.00934,0.077884,-34.955
0.82055,-0.007233,0.81608,30.797
-2.575,0.000594,-1.2624,10.322
2.5199,0.004291,-2.1763,-10.557
5.3037,-0.0009,0.24038,-27.898
3.48,-0.024526,-1.4929,13.715
-1.2129,0.06702,-0.2573,19.155
3.7866,0.028975,0.44339,-73.146
1.2084,-0.00265,-0.16633,-70.978
-18.667,-0.005352,-0.36355,8.7084
10.292,-0.008149,0.26353,-58.146
-16.867,-0.007262,-0.14758,48.912
3.5177,-0.007159,-0.50522,-5.8118
-4.064,0.003096,-0.31702,1.266
-4.2771,0.023373,0.82951,-8.359
-1.3798,0.019181,0.99062,8.3368
1.6822,0.025144,0.20728,24.17
-3.8132,0.05538,0.34895,65.209
-7.7858,-0.003828,-1.5904,19.274
-5.9471,0.015317,-1.0897,139.42
-10.883,0.010218,-0.92443,13.941
-6.8428,-0.00525,0.30335,84.902
-2.831,-0.010132,0.18043,-49.578
9.0819,-0.010467,0.14432,-13.845
0.30041,-0.008187,0.91168,1.1818
0.25693,-0.022765,1.6249,36.96
2.4475,0.001406,2.2714,1.2596
-0.93027,-0.000293,0.78252,13.005
7.083,-0.000836,-1.2758,-30.611
-0.001769,-0.009733,-0.40915,33.478
-7.1304,-2.2e-05,0.5015,0.64213
1.5469,-0.008975,0.45219,-66.259
-4.611,0.005375,-0.15753,-28.191
7.7257,-0.004285,0.17025,-147.45
8.2526,-0.007561,0.27233,-84.134
-7.2799,-0.006765,0.41122,-17.426
-5.9939,-0.009868,-0.57142,27.8
-5.081,0.001731,0.84178,22.053
2.5038,-0.009099,-0.1117,-10.797
-0.29209,-0.018336,0.79941,-10.576
1.3226,-0.001111,-1.1589,22.532
4.395,0.016485,-1.0673,11.171
0.59048,-0.025052,-0.1316,9.6607
-4.0606,-0.028971,0.41909,-110.89
18.433,-0.036732,1.2344,-76.772
-13.855,-0.001759,-0.63785,101.21
12.629,-0.009161,0.81423,-13.891
-5.6927,-0.00612,0.27812,-65.532
0.25593,-0.001115,-0.004521,24.194
-2.6625,-0.003661,1.1337,-14.903
4.0208,-0.017039,-1.7448,-10.928
4.9668,-0.007363,-0.35869,12.593
-2.8683,-0.01148,-0.26702,-25.549
-3.4725,-0.021834,0.14965,10.015
7.6024,0.025988,-0.73971,-48.446
14.834,-0.018181,1.211,13.379
2.8227,-0.006689,0.12627,-7.7033
3.1511,-0.015677,0.27904,-72.442
7.4363,-0.011229,0.15613,-88.847
3.7806,-0.005797,0.22002,40.011
0.6679,-0.001293,0.91238,-16.087
1.8512,0.024244,1.2506,14.99
1.8706,0.026968,-0.027899,-10.76
0.94651,0.021688,-0.16679,-6.8887
-5.9327,0.045888,0.24988,34.97
-0.0501,0.056464,-1.1335,-0.89147
7.8503,-0.020802,0.87719,-15.277
-0.72421,-0.009792,0.70289,-45.503
7.9943,0.007214,0.16817,99.94
18.503,-0.001172,0.57094,-52.799
17.019,-0.003761,-0.001973,-25.353
5.7518,-0.009333,-0.28808,48.63
0.97768,-0.000194,0.65428,7.8313
-0.5629,0.020933,0.29247,-23.741
-2.6595,0.025555,-0.011001,12.009
1.9605,0.032951,1.7751,-9.5451
6.129,0.026944,-0.78322,-27.862
3.6961,0.006466,0.43344,-29.498
5.3433,-0.045479,0.39409,-32.083
11.485,-0.049417,0.26979,-29.934
-1.6001,-0.016349,0.18506,-11.316
7.5667,-0.001008,0.71284,99.495
-15.169,-0.002656,0.014926,106.44
-24.349,-0.004032,0.52881,8.7985
-4.4993,-0.003877,0.54618,52.85
-6.2849,-0.006774,0.23437,-23.747
3.1583,-0.018389,-0.6191,17.378
2.1585,-0.022901,-1.733,-10.401
5.546,-0.022801,0.13368,-30.518
6.637,-0.034687,0.70034,-51.104
4.8659,0.004561,-0.51401,-9.2398
4.085,0.020269,0.036686,3.3095
-26.202,0.0118,-0.64804,63.628
5.636,-0.001805,-0.44526,97.639
-10.957,-0.001558,-0.34318,-17.466
-4.0388,-0.001553,0.095714,17.767
0.61579,0.001585,0.38807,0.31856
-3.2589,0.020491,-0.54873,-11.004
-9.9488,0.012766,-0.2772,23.371
-1.7502,0.028731,-1.0661,34.592
-4.3415,0.039206,-0.19943,97.101
6.635,0.024626,-1.3578,-19.886
-0.02154,0.018238,0.17789,10.479
11.937,-0.014683,0.17858,-69.522
14.287,-0.008041,0.41886,-75.854
5.7125,0.000473,0.12164,-119.42
0.4053,-0.001177,0.048723,-49.673
11.53,-0.005348,0.76261,-28.214
4.118,-0.001952,0.45497,34.712
2.866,0.023999,-0.53183,51.49
0.40587,0.018166,-0.060304,-7.535
-1.7011,0.013708,-1.5242,6.1358
-2.9205,0.012203,-0.007527,56.844
4.4858,0.016934,-1.8659,62.558
2.5963,-0.001586,-0.60521,11.747
6.6158,-0.003934,0.32048,5.7968
8.7235,-0.010771,0.26076,-29.46
-2.1227,-0.002059,0.088539,-13.374
-1.9743,0.000312,0.26562,-48.579
-13.791,9.3e-05,-0.37049,102.58
-1.953,0.00578,-0.45313,10.981
0.17506,-0.001457,0.63507,-37.491
1.1043,-0.012456,0.50659,-4.6664
1.6079,-0.014398,-0.33229,-9.2706
-2.8819,-0.016224,-0.69063,-29.162
-1.8013,-0.015977,0.30104,8.2516
1.8802,-0.006716,-1.0383,80.416
-1.3374,-0.026757,-0.63762,27.015
2.6111,-0.018768,-0.29734,-48.067
-1.6891,-0.016038,-0.094562,31.87
10.677,-0.01655,-0.91748,48.24
13.22,-0.021414,-0.80359,27.898
-0.39038,-0.011944,-1.4862,55.149
6.1906,-0.008366,0.85197,15.402
5.7785,-0.021139,0.94849,-10.548
0.32699,-0.027485,-1.4904,-8.577
3.4323,-0.024418,-0.62373,-20.419
3.3569,-0.004446,-2.0571,57.645
-0.10094,0.044836,-0.24641,-12.44
11.689,-0.001756,0.52928,64.259
-16.905,-0.008222,-0.30544,26.127
22.515,-0.025494,0.17234,-138.29
-21.328,-0.009852,-1.1006,50.458
13.913,-0.008612,0.23831,-115.46
-1.4998,-0.006134,0.65567,-51.432
3.9305,-0.013117,-1.0311,-8.1542
-2.8094,0.010512,-0.48461,-7.3792
-1.2139,0.000321,-0.9485,-4.3584
1.1417,-0.003508,-1.4068,37.2
