MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.26083,-0.013022,-1.5024,-17.93
0.76679,0.020974,0.66359,-6.4269
-3.0785,-0.018041,-0.1003,-8.9033
-1.317,-0.023017,0.79206,-20.39
-3.5587,0.010333,1.7365,62.195
-1.7424,0.003687,0.94276,-3.654
-2.6119,-0.010007,1.3893,-11.737
-2.3977,-0.016761,1.2039,-19.948
-1.875,0.028918,0.24206,-3.2116
-0.93794,0.030907,0.4247,-2.4797
2.4018,0.035188,0.70317,5.3828
3.1936,0.01229,1.2212,-18.776
2.7683,0.020363,0.14614,-4.1546
-3.3275,0.006523,-0.90734,-7.0373
0.99911,-0.001358,-0.092754,-7.4484
-9.2595,-0.017881,2.826,-12.156
3.6592,-0.015009,1.5781,-10.454
-7.6665,-0.020496,-2.1296,-14.566
5.5135,-0.019523,1.4899,-7.356
-3.1674,-0.010605,-0.083031,29.072
-0.53374,0.021791,-0.27956,-3.5873
2.7398,0.016554,0.02808,28.295
2.7119,0.037805,-1.1684,-9.0178
-0.47417,0.013146,0.97461,-6.2019
3.8562,-0.029796,-0.57549,-20.405
1.301,-0.028946,2.346,-20.238
-2.7162,-0.028394,1.2856,-22.249
5.9637,-0.007735,0.92938,-4.6567
-4.0274,-0.019033,0.73146,-20.905
0.63571,-0.002679,0.37382,15.859
1.7551,-0.004954,0.068265,-12.132
-0.49158,-0.027419,0.27035,-20.528
-0.47844,-0.036394,-1.4762,-14.763
1.4164,-0.054781,-1.2685,-17.406
-1.1554,-0.057578,2.7599,-13.818
-0.98666,-0.035868,-0.47201,-3.8025
-5.0381,0.006714,0.15289,28.219
1.5208,0.011248,-0.85058,22.886
-5.9314,0.023564,0.66401,46.675
-3.8514,-0.023823,-1.1172,-22.757
-3.5979,-0.020453,2.8098,-5.9802
-3.5304,-0.002954,2.6272,2.883
-6.6128,0.008304,-1.8534,10.143
-1.0068,0.003208,0.49873,-5.6538
-1.6269,-0.036505,0.0272,-14.014
-0.94996,-0.04148,-0.74016,5.4684
2.4436,0.004585,0.43831,14.031
2.3856,-0.00772,1.3064,-13.578
0.23382,0.01787,-0.81873,0.16844
5.5092,-0.009694,-0.1222,-18.389
-2.6121,-0.017538,-0.28261,-13.5
9.0966,0.065253,-2.7389,75.317
16.435,0.024027,-0.86178,-14.806
2.0467,0.00396,-1.5444,-10.018
0.088107,0.037117,-0.64998,32.042
0.69203,0.000223,0.30211,-21.804
1.4124,-0.034461,0.18058,-10.639
-2.653,-0.002774,-1.0118,15.093
0.85978,0.030836,0.041691,3.6302
2.7047,0.02097,-3.0903,-8.5538
-4.1292,0.020543,-0.46535,11.918
-2.1936,0.026789,-1.2688,3.2102
5.9118,0.009899,-1.5542,-10.426
0.092586,-0.02011,-0.76049,-21.609
1.2044,-0.025206,-0.5584,-18.532
-1.051,-0.024032,1.509,-16.943
0.70606,-0.024663,-0.4966,-10.984
-0.66011,-0.03534,-0.24451,24.845
1.3126,0.007501,-0.84104,0.21016
-1.1348,-0.03291,0.1416,-16.233
-4.0492,0.024068,-0.15493,21.08
0.99002,0.010424,-2.4619,-18.629
6.1857,0.005711,-2.387,24.892
0.36598,-0.026414,-0.71544,-14.765
-1.962,-0.005203,-1.5509,4.4984
1.6435,-0.01095,-1.5821,-24.209
0.23065,-0.01973,-0.40502,-17.857
-0.84752,-0.0233,2.5623,-20.569
0.71572,-0.026712,-0.16822,-14.109
0.20208,-0.021164,0.43387,4.3442
-0.55298,-0.048397,-0.43766,-16.94
-0.5562,-0.046416,-0.65502,2.4665
-1.4735,-0.035779,-0.85155,6.779
-0.55621,-0.038975,-0.50849,1.7949
-1.2999,-0.000527,-0.90859,-14.283
-0.10436,-0.006305,-0.01206,-6.3661
-1.4956,0.005664,0.027524,26.398
-6.9957,-0.013571,-1.6287,-0.28486
-8.5096,0.015937,-1.0516,21.792
6.7082,0.032397,-2.7843,16.78
1.9889,-0.000993,0.66016,-13.735
1.2906,-0.006246,-0.13775,-4.0814
-2.9842,0.004043,0.41572,17.884
0.71797,-0.006548,-0.22664,-11.484
-3.3277,0.022172,-0.57317,24.078
-0.11878,0.036763,-0.28012,6.5693
0.65443,-0.007892,2.5698,-17.659
5.1456,-0.00916,-1.0837,-13.717
1.627,0.010396,0.8309,15.172
6.4443,0.006207,1.0997,-18.41
0.80141,-0.003452,-1.5233,-20.258
-8.2726,0.002918,0.2191,49.83
3.2006,0.045502,0.11354,17.19
-2.2526,0.068415,0.89063,26.293
3.2873,0.071719,0.5691,8.5333
1.5834,0.057276,0.40174,6.7902
2.407,0.00875,0.38021,-9.9223
-0.57195,0.015914,0.87326,-9.5563
-1.0235,-0.000823,-0.50183,-12.085
0.97177,-0.001123,-0.005301,-12.117
1.7149,-0.001739,0.90928,-16.553
5.3952,0.012833,-1.872,-21.386
3.4143,-0.000378,-0.019884,-19.759
