MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.3864,-0.010161,0.09738,-11.832
-3.5551,0.023219,0.55294,-20.063
-0.075646,-0.004194,-0.093592,-36.237
6.7124,-0.001572,0.27377,-55.258
-5.0262,-0.002563,0.7321,-14.245
-1.4208,0.003492,0.30849,-26.55
0.46264,0.017868,-0.063036,25.513
8.1231,0.030231,-0.25748,-33.716
0.59586,0.024546,-0.55401,-48.697
-5.6885,0.024609,-0.29706,-12.334
-2.3092,0.02591,-0.16512,41.616
0.2947,0.02231,0.31613,-17.415
-1.8775,0.037295,-0.37328,29.885
9.4642,0.010566,0.20519,-75.277
-0.66197,-0.00953,-0.18926,14.694
0.52564,0.001968,0.4906,-29.972
-3.004,-0.008396,0.62463,-51.977
-9.1061,-0.015916,0.29199,63.127
-7.0093,0.05289,-0.44967,16.515
-12.129,0.037926,-0.37884,59.173
-3.6206,0.025173,-0.18578,-17.287
-5.9587,0.018057,-0.85384,-19.399
-5.88,0.011259,0.1781,-0.62395
-5.0785,0.010429,-0.19065,-17.63
-8.7719,0.027706,-0.25506,87.22
-9.8954,0.022482,-0.10159,184.61
9.194,0.074548,-0.17103,-36.621
6.4498,-0.004245,0.38383,-76.812
2.4483,0.007626,0.54286,-45.342
1.3204,-0.01865,0.28522,-65.113
0.41351,-0.025171,0.068552,10.225
-7.1155,0.001262,-0.035615,70.708
-5.7096,0.005361,0.58244,20.173
-5.844,0.008778,0.68938,36.886
-1.138,0.006878,0.17133,-1.5888
-11.534,0.009057,0.50258,23.155
-1.9644,-0.024415,0.63817,-32.37
3.6235,-0.045859,0.69164,-78.931
-6.9882,-0.056125,-1.3028,15.014
8.4978,0.014173,0.75205,-74.677
1.9688,-0.005561,0.36108,7.0936
3.0481,-0.014095,0.57844,-38.928
1.8094,-0.063917,0.78678,-34.19
-0.34342,-0.068759,0.33261,9.2179
-3.6169,-0.044183,0.97567,22.208
-2.772,-0.024492,0.70761,-1.8036
-1.7812,-0.018684,0.56455,-26.054
1.5019,-0.018661,-0.2792,-11.96
-9.5799,-0.018547,-0.69361,19.291
-7.9035,-0.014204,-0.74014,55.654
2.059,-0.000463,-0.53458,-26.875
-1.1182,-0.028602,-1.4047,-48.841
9.8093,-0.033396,-0.67069,-51.246
3.8788,-0.047315,-0.053333,-60.193
-10.404,-0.081402,-1.345,62.02
5.6249,-0.071666,0.22583,-105.27
-5.4464,-0.059926,0.01889,29.918
-4.5253,-0.034524,-0.14917,24.532
2.161,-0.024255,-0.36722,-24.143
2.0466,-0.019042,-0.060972,-8.3247
2.1465,-0.004606,-0.32539,12.776
-1.0591,-0.014099,-0.071914,18.764
-0.47895,-0.011818,0.033642,-35.365
2.1064,-0.010228,0.038503,-72.381
-24.668,0.003483,-0.35247,76.414
3.0697,-0.009102,-0.43511,-15.633
0.51309,-0.020125,-0.32677,-70.394
-1.1508,-0.015923,-0.38094,-34.037
-2.8837,-0.022957,-0.56289,-32.646
-4.0377,-0.008858,-0.10594,-8.6082
0.27087,-0.00301,-0.324,-16.408
0.78647,-0.005987,-0.017747,-15.914
-9.774,0.000744,0.54284,-6.989
-2.6459,-0.008998,0.096311,-5.4258
2.0024,0.048422,-0.14813,60.42
-12.969,0.002553,0.10673,37.204
8.6165,-0.007333,0.015755,-59.151
-7.2789,-0.024846,-0.36688,-48.447
-1.0812,-0.02297,-0.10855,28.866
-7.7655,0.0269,-0.18772,81.748
5.0138,0.053078,-0.61966,-3.9863
3.4125,0.033973,-0.53772,-24.673
1.8203,0.017325,0.019228,-16.673
1.5672,0.008062,-0.17452,-17.879
5.6281,0.014106,0.76106,-35.454
10.116,-0.003592,0.56454,-51.741
11.014,-0.02788,0.72009,-51.47
4.8104,0.057544,0.29995,-1.9858
5.6615,0.019047,0.13398,-47.141
3.6044,0.002171,1.1263,-36.887
-4.8188,-0.023793,1.4097,15.176
-8.2176,-0.001731,0.50551,25.884
-0.33747,0.0125,0.098563,-37.126
2.0815,0.029003,0.18051,17.487
-8.2645,0.049386,0.51245,39.212
0.7914,0.036471,0.9187,-16.894
7.6293,0.003333,0.12929,-33.494
-2.0513,-0.008453,-0.11724,-45.105
-6.9215,-0.023564,-0.38668,-11.135
3.4297,-0.028322,0.99318,32.924
1.9153,-0.022458,0.8522,-42.455
-7.0907,-0.002114,0.81957,18.523
6.582,0.052688,0.3279,50.311
12.78,0.031533,0.073732,-108.96
-6.4045,0.017712,1.2168,1.9841
0.069297,0.006818,0.49873,-24.003
-0.44507,-0.001016,0.33068,-4.5777
-0.55333,0.006559,0.061927,16.841
2.7001,0.000931,-0.42749,15.116
-4.7155,-0.005103,-0.29902,-45.595
-11.192,-0.004137,-1.0435,44.126
-24.145,0.023212,-0.5886,50.51
6.3384,0.005194,-1.2296,-45.42
