MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-14.842,0.004316,0.025034,16.401
-4.8228,0.005598,0.14934,1.5401
19.076,-0.010122,0.016701,-71.098
-0.30668,0.002004,-0.047883,65.187
-2.8076,-0.000853,0.44864,80.901
-1.8942,0.009468,-0.15136,-1.2189
3.134,0.008898,0.15559,-13.933
-9.2151,0.016067,-0.62427,43.168
3.8361,0.002468,-0.78191,-15.909
-4.7241,0.006137,-0.52011,-10.089
-3.5676,0.01064,-0.45622,-10.704
1.994,0.01125,0.22989,-10.084
-9.5263,0.012483,-0.5988,-2.2064
5.5096,0.00725,0.53314,-30.07
-1.8119,-0.011987,0.20328,31.205
12.952,-0.012268,0.75259,-32.736
-1.3765,-0.029191,0.44425,-37.686
6.0378,-0.047108,0.40467,-72.501
-9.266,-0.006546,-0.073803,-13.462
-10.83,0.008332,-0.72311,4.5276
-4.0193,0.0092,-0.20436,-12.646
1.0322,0.010611,-0.54255,-10.702
0.12607,0.013494,0.22134,-8.8661
-7.0621,0.015353,-0.14255,-10.296
-13.351,0.026788,-0.54625,48.406
-12.344,0.02715,-0.18931,64.517
-1.056,0.038739,0.28083,69.043
16.625,-0.010362,0.63014,-114.4
7.001,0.029009,0.4718,-70.373
6.0213,0.040164,-0.29278,-62.288
1.2469,0.017165,0.30375,1.5756
-7.1221,0.037407,-0.34556,19.54
-8.7692,0.034623,0.59819,-8.7334
-10.786,0.035102,0.485,2.636
-9.3653,0.031381,-0.10111,-8.7536
-12.287,0.027203,-0.065002,-4.8334
-0.83078,0.009533,0.2563,-4.3063
8.3409,0.005996,0.28824,-29.02
-2.9534,0.002793,-0.64162,-38.069
3.4595,0.036567,1.0577,37.864
10.346,0.016126,0.67436,-47.21
5.6027,-0.002017,0.75977,43.099
8.6484,-0.012161,0.9063,-6.0118
1.7342,-0.009633,1.182,11.678
-2.635,-0.001434,1.3507,-7.6459
-2.2548,0.004332,1.1125,-7.9014
-0.10311,0.010102,-0.92356,-8.466
2.3502,0.010769,0.16255,-9.0209
-1.5744,0.015589,-0.14115,-3.7687
1.5128,0.025259,-0.6842,25.542
-4.0784,0.061584,-0.41407,94.268
-9.0265,0.030421,-0.48976,70.651
1.995,0.02078,-0.37309,-15.498
2.8665,0.016919,0.062324,-50.913
-1.7894,0.013257,-0.44115,-23.699
-2.2841,0.024954,-0.065454,-15.435
-14.649,0.044706,-0.2967,-10.733
-7.9281,0.038512,-0.1599,-0.43885
5.015,0.02971,-0.52101,-8.0534
7.1175,0.020321,0.5401,-9.0333
3.4482,0.00048,-0.3386,-11.081
-5.369,0.009378,-0.78165,119.4
7.4765,0.013232,-0.23651,-49.069
12.588,0.024981,0.18779,-78.336
-17.456,0.025095,-0.39554,28.715
13.121,0.004862,-0.060125,-118.3
-3.457,-0.015293,-0.4386,-12.362
0.42215,-0.016567,-0.087903,-11.247
0.65222,-0.014342,-0.29415,-12.971
-1.0168,-0.005578,-0.13235,-8.3513
-0.73629,-0.002795,-0.34346,-6.1159
-0.88848,0.000536,-0.082347,-7.2957
-0.31362,0.005163,0.063954,-4.1186
-6.8184,0.023886,-0.3541,5.1425
-7.8085,0.027925,-0.15896,65.893
-11.273,0.000424,-0.20966,9.0765
14.067,-0.020791,0.13201,-22.798
1.8467,-0.022629,-0.58257,36.987
8.7523,-0.025808,-0.11105,-4.8742
-7.1757,-0.023665,0.13965,-13.785
3.1192,-0.013913,-0.5666,-8.5832
4.6447,-0.009626,-0.4048,-7.7637
6.5072,-0.005061,-0.090907,-6.8533
-0.30397,0.000987,-0.2798,-0.95818
-0.1918,0.00521,0.11651,-7.581
1.0624,-0.002759,1.0735,24.78
19.13,-0.027246,1.4186,-109.94
-0.24081,0.049016,0.49289,19.064
8.9042,0.026222,0.53456,23.19
1.0605,0.01351,0.81998,-15.2
7.8434,0.003466,0.66651,-5.1866
1.8431,0.005598,0.5422,-14.972
3.5523,0.006453,-0.31405,-11.796
3.9599,0.006409,0.072756,-3.0262
-4.1398,0.005797,0.58664,-5.4158
3.0122,0.004473,0.52276,-6.7206
2.0323,-0.005026,0.21906,-5.6185
-5.8713,-0.009657,-0.174,-15.682
-1.5305,-0.04129,-0.30386,-44.907
2.3557,-0.020437,0.47045,-21.323
19.428,0.01103,0.63711,-62.473
7.2356,-0.004008,0.82253,110.01
12.933,0.004271,0.76906,-41.299
3.6039,-0.014652,-0.13025,-17.334
-4.3291,-0.014844,0.8635,-7.0831
0.43863,-0.01079,0.70031,-5.6636
-2.1228,-0.007883,0.7392,-2.0782
0.35915,-0.005212,0.32531,5.5419
7.3523,-0.005636,-0.40339,-8.3059
-3.7347,-0.012297,-0.22145,29.98
-13.395,-0.001631,-0.55131,108.96
-14.798,-0.014264,-1.102,45.389
-2.0374,-0.017825,-0.71034,-24.96
-5.9822,-0.015104,-0.24992,38.025
-9.3765,-0.006759,-0.42839,41.289
-8.9229,-0.005798,-0.4277,15.078
-1.3477,-0.004848,-0.58395,1.8545
-1.5459,-0.004951,-0.22214,0.073933
0.9155,-0.005264,-0.25825,-3.3907
0.72246,-0.006051,-0.19714,-5.0455
2.8883,-0.012465,0.27416,3.3566
-1.533,-0.01734,0.93111,-17.932
14.593,-0.053893,0.15124,-64.307
10.84,-0.041452,-0.17445,-46.598
-6.1914,-0.073275,0.41722,29.827
2.9937,-0.044106,0.27763,88.462
-3.0494,-0.028625,0.27416,44.101
-1.4659,-0.024178,0.34986,-1.5843
1.7398,-0.020915,0.19361,-9.208
3.9128,-0.01888,0.005411,-3.5385
-0.4647,-0.015958,-0.4807,-3.4031
-2.6261,-0.013638,-0.54459,-1.433
-6.4082,-0.014839,-0.27329,-4.2558
3.631,-0.020304,-0.66634,-44.645
-0.90017,-0.037796,-0.7712,-7.994
2.1129,-0.058753,-0.2219,80.014
13.559,-0.036065,0.094768,-77.31
2.7078,-0.069963,0.30518,-30.975
6.1931,-0.048296,0.55171,27.314
-1.924,-0.040826,0.32741,-6.2718
6.3372,-0.033044,0.071157,-6.9204
-0.25529,-0.027336,-0.41704,-2.326
1.3762,-0.022166,-0.40315,-3.2155
4.347,-0.019037,-0.41704,-2.3454
6.4803,-0.012697,-1.3707,8.7317
-1.2926,-0.008651,-0.088792,28.918
20.004,-0.015962,-0.11865,-53.306
14.147,-0.042675,-0.19435,-57.498
6.9252,-0.024744,0.39732,45.478
12.674,-0.012735,0.53274,-76.488
6.8912,-0.042782,0.62926,-26.474
2.6906,-0.032557,0.37996,10.866
0.067465,-0.030349,0.44871,-7.2328
-0.30974,-0.025844,-0.38949,-4.2384
2.9599,-0.021831,-1.2006,-3.728
4.3704,-0.017426,-0.23949,-4.3328
7.242,0.003653,-0.16818,-14.431
8.3866,-0.002426,-0.11124,-39.695
27.345,-0.042571,0.6089,-158.59
2.3851,-0.004586,-0.7418,106.76
4.2723,0.00685,-1.0751,-11.935
1.9145,0.023588,-0.43971,29.325
2.9375,0.034328,0.75682,-11.411
7.6151,0.029939,0.30751,-2.8467
5.4094,0.019564,-0.37374,-5.5953
0.69791,0.012874,-0.16193,-3.1258
2.6814,0.009241,-0.57305,-2.3404
3.2229,0.007479,-0.38693,-3.4203
-3.6146,-0.005767,0.059367,-0.44314
3.032,-0.01332,0.51631,-51.857
12.547,-0.037691,0.16145,-60.381
-5.0731,-0.062208,-0.83924,64.677
-4.6219,-0.037541,0.20242,8.3277
-0.57589,-0.008629,-0.46216,141.89
12.597,-0.020364,-0.31563,-86.649
1.3202,-0.027452,-0.61494,-24.684
4.5932,-0.026493,0.20381,-3.7077
-1.4495,-0.020818,-0.93438,-2.6633
-2.282,-0.0159,-0.57049,2.1471
0.83093,-0.012505,0.11562,-2.9577
8.0638,0.003796,0.51192,-17.081
11.218,-0.004022,0.54386,-60.394
9.3642,-0.035153,0.389,-56.094
-6.2481,-0.026177,-0.36169,-65.01
-4.7667,0.003134,-0.27003,49.765
-3.3337,0.032161,0.040391,66.675
5.5848,0.023094,0.33692,-89.661
1.8096,0.015651,-0.062387,50.103
10.538,0.010721,0.006363,-6.1702
2.2746,0.004054,0.54317,-2.4757
-5.4301,0.005017,0.60706,4.9097
1.3283,0.005255,0.093169,-2.4452
1.9528,0.017052,-0.46053,-8.468
14.769,0.0079,-0.12859,-58.032
6.3739,0.036877,0.26655,-92.931
4.2035,-0.01334,0.19086,4.0271
-9.4815,0.005217,0.007526,168.18
1.512,0.019697,0.34294,-6.3375
-2.7316,0.029925,-0.46053,-36.524
-11.27,0.042897,0.065165,-6.009
-1.7676,0.049842,-0.091085,-6.3576
0.0345,0.039619,0.37072,-1.7632
5.972,0.027388,-0.065391,-1.3027
-1.843,0.01938,0.22072,-1.9826
-11.937,0.003768,0.41702,-4.1555
-4.8482,0.011885,0.62397,49.881
-26.113,0.043855,0.044105,131.68
10.781,0.030014,0.89341,-78.61
-5.5166,0.027556,0.010077,79.14
1.8047,0.003738,-0.079506,-120.45
-0.80793,0.018643,0.46702,20.739
5.8423,0.010191,-0.10728,-0.69644
-5.7076,0.008864,0.98647,29.88
-3.4945,0.013653,0.54827,-0.000609
2.2115,0.010663,0.26216,-0.74019
5.2865,0.006786,0.84827,-1.3951
2.1906,0.00703,-0.13043,-15.393
8.3632,-0.001815,0.47652,-45.357
19.223,-0.034278,0.42166,-137.91
-9.7822,0.03587,0.27096,76.827
-21.018,0.009821,0.48763,64.303
-0.071489,0.004504,0.87305,-57.387
-6.369,0.009671,-0.10543,65.427
11.618,0.003735,-0.004732,-4.4589
1.2374,-0.004648,0.31402,-5.0825
-0.7398,-0.004885,0.90082,-0.36305
-12.559,-0.002175,1.0897,1.9474
-9.7037,0.007518,-0.17418,1.6425
-7.0651,0.007682,-0.55288,-13.405
3.8424,0.006017,-0.54593,-51.994
16.541,-0.025818,0.099208,-85.319
3.4857,-0.037634,0.59851,-37.285
16.098,0.002976,0.040181,-37.81
-18.011,0.023825,0.075597,86.375
-9.3651,0.02564,-0.37788,0.039089
-1.4668,0.021828,-0.25218,-12.546
2.5907,0.014978,-0.083431,56.455
-8.6816,0.010143,-0.19663,0.44951
-13.082,0.009983,-0.18274,4.7849
-8.2591,0.009685,-0.27163,3.6051
1.3615,-0.010958,-0.30032,-13.168
-12.686,0.017805,-0.46838,30.643
-11.571,0.043937,-0.97324,-26.731
13.68,-0.053433,0.37607,-58.173
1.7364,-0.067486,-0.90727,-92.972
-17.062,-0.058741,0.12815,-60.287
1.6845,-0.035415,0.099677,-5.1734
2.6056,-0.037559,1.4504,-15.284
-8.966,-0.032271,-0.28088,0.042619
-2.4424,-0.022296,-0.31907,0.58706
-12.246,-0.016109,-0.40518,3.7475
0.80287,-0.013053,-0.21907,0.41762
-4.7436,-0.008129,0.97723,-12.23
11.007,-0.015113,-0.11583,0.65587
1.1953,-0.037008,0.004312,13.632
-19.241,0.026586,-0.82138,-4.2601
4.0956,0.004907,-0.22972,-67.009
10.376,0.001372,0.4307,-54.625
-2.7097,-0.025026,-0.14777,-40.186
4.0992,-0.024746,-0.54708,-7.0962
-2.8788,-0.016408,0.021673,-3.5198
0.58333,-0.013942,0.10848,1.0996
5.7394,-0.011263,0.17237,1.56
3.6392,-0.010427,-0.16652,4.2052
4.8174,-0.017789,0.60478,16.782
-15.145,-0.019063,0.43672,-13.932
-14.296,-0.026748,0.23186,9.3191
-18.131,-0.0141,-0.26883,150.05
-5.9991,-0.000878,-0.55216,-2.0718
-15.683,-0.019124,0.33325,76.838
-8.7675,-0.022867,-0.04522,-10.048
8.1577,-0.032395,-0.11953,6.9913
-1.5505,-0.032346,-0.15078,10.568
6.6111,-0.027651,1.036,1.7122
-3.9214,-0.024405,0.14992,2.2726
-3.6432,-0.020472,-0.23897,1.5927
5.4679,-0.013117,0.58233,2.1699
9.8427,-0.017717,0.63928,-25.469
4.8731,-0.020004,0.43441,9.0317
-6.899,0.016109,0.43372,-20.11
8.2742,-0.001571,0.15039,-30.534
-0.14365,-0.041216,0.7858,-39.1
7.3536,-0.031923,0.20733,-59.836
0.49512,-0.029717,0.38303,79.654
2.8666,-0.02448,0.72678,4.3553
3.7522,-0.022498,-0.31142,6.3247
5.7965,-0.022214,0.17747,7.7852
0.34391,-0.018685,-0.23642,2.7803
-2.7397,-0.003861,-0.56512,5.6574
-0.28622,-0.004562,-0.75817,14.619
-13.605,0.024664,-1.163,13.244
-4.321,-0.007138,1.0363,-35.822
-7.528,-0.013027,0.42794,-11.272
0.30793,0.001947,0.16336,-29.137
-13.278,0.009732,-0.39012,141.5
6.6703,-0.002222,-0.68942,-21.034
-2.2341,-0.007644,-0.62067,4.9428
5.3567,-0.002553,0.24113,2.8123
4.6101,-0.007295,0.55502,5.5727
-4.4789,-0.002825,0.041133,7.7178
3.8434,-0.011452,0.037434,9.295
10.663,-0.014485,0.49438,-35.019
13.924,-0.053163,0.51452,3.8818
1.2001,0.045804,-0.13618,6.3401
-2.9529,0.018859,1.0055,-5.1592
-2.2685,0.013529,0.21591,11.001
1.5961,-0.005359,-0.26257,34.064
1.3669,-0.009954,-0.086871,8.104
-0.6619,-0.007657,0.58188,5.5304
2.7676,-0.005955,-0.28132,7.4998
4.4273,-0.008027,0.007573,5.1853
0.29068,-0.010685,-0.056316,7.6304
0.31997,-0.001904,0.41499,0.98255
