MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
6.9146,-0.006604,0.33791,-23.803
-3.9499,0.011238,1.3143,16.504
-0.42253,0.041083,0.1261,85.22
8.7268,0.007081,1.1289,-58.478
-6.3476,-0.003433,0.87541,1.8202
5.2004,0.01526,0.089994,16.355
-11.021,2.2e-05,1.0108,-21.169
4.857,0.011342,0.45597,-38.842
-1.3688,0.009977,1.2046,0.26744
-1.7756,0.001725,-0.1489,-0.95964
-0.20314,0.001585,0.66013,4.2265
1.2648,0.002631,0.32472,-1.077
-3.0543,0.004446,-1.4201,3.1191
-13.437,0.037992,-2.3492,112.82
10.66,0.065457,0.6459,-27.702
-15.058,0.004024,-0.99715,28.561
3.0393,0.075583,-0.65896,120.93
7.8274,0.028181,-0.30618,-78.739
-3.0384,-0.001725,0.91535,-10.466
-5.756,-0.001856,0.50424,0.092703
-3.2518,0.004592,1.2695,2.7816
-0.27896,-0.004135,1.316,-1.2205
-4.0896,7e-06,1.7501,3.9406
3.8875,0.005102,-0.21035,11.812
1.2429,0.000366,-2.0051,-18.717
6.0945,-0.010524,-0.4343,0.53463
4.9281,-0.015817,0.31084,-23.363
-1.7643,0.004023,0.69279,-58.999
-5.1805,0.049944,-1.119,108.72
-9.128,0.084824,-1.5162,91.35
6.7928,0.08353,-0.89471,-8.7765
0.5423,0.057889,-1.0058,-3.6681
-0.77945,0.037602,-0.71555,-0.15426
-1.5969,0.020374,-1.469,-1.6313
-3.8416,0.020727,-0.38499,3.6548
-0.24703,0.014098,-1.5454,-1.4987
-5.3453,0.025449,-0.21519,27.797
2.7622,0.01988,0.48064,14.024
-2.1465,-0.004476,0.67578,-34.949
9.486,-0.050815,0.68272,-104.09
13.62,-0.077262,1.9959,-125.74
-13.449,0.033218,-0.7763,156.56
0.051672,0.092279,-2.1548,36.838
6.1688,0.087452,-1.1159,13.396
-0.06995,0.058276,-0.55061,-0.5901
-0.065236,0.033763,-1.6291,-1.9172
-1.6054,0.024511,0.47995,7.2439
-1.1283,0.021164,1.2945,-1.2845
0.57098,0.014529,-1.0253,-7.2635
0.95824,-0.000253,0.44558,-25.812
-2.5042,-0.004783,0.41572,61.74
-10.934,0.056515,-2.2523,157.75
8.9735,0.055976,-0.71414,-105.22
-3.0017,0.078036,-1.4614,61.478
9.1229,0.068723,-0.86484,-2.5482
0.73025,0.04617,0.67405,-4.2398
-0.59503,0.017352,-0.53567,-0.87595
0.6113,0.005315,-1.6391,-2.103
-2.3547,0.010877,0.019883,3.1331
0.27819,0.022847,-2.3655,27.805
3.0825,0.010082,-0.66032,-2.7993
10.757,0.019353,0.46052,12.652
11.375,0.009731,1.0307,-46.771
2.6069,-0.046086,1.4876,-91.282
8.3032,-0.046827,0.82579,-32.584
-3.7994,-0.005689,0.72857,11.042
-6.6406,0.072636,-0.8499,-6.309
0.59148,0.055528,0.36399,15.799
