MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.0523,-0.009085,-0.4352,52.534
4.9359,-0.016211,-0.68729,-28.258
-3.6565,-0.011757,-0.18729,-81.249
24.859,-0.037102,-0.12131,-40.789
-6.3229,-0.00755,-0.37131,126.14
11.886,-0.023958,2.6849,-58.734
-12.426,-0.011745,0.38494,-15.611
-6.9134,0.003027,1.3134,2.6311
2.7608,-0.017179,0.73007,23.755
4.3383,0.016385,1.7933,-10.977
0.15429,0.006684,1.8085,-2.9724
-2.1661,-0.007628,-0.61993,-35.02
-26.999,0.008639,-1.892,58.415
-11.074,0.032212,-0.167,194.59
1.7126,0.007027,1.8365,-9.5697
-9.0412,-0.007538,-0.36214,-1.3919
22.05,-0.018203,0.61077,-121.95
-6.6822,-0.02566,1.1767,-23.84
4.9683,-0.020121,-1.2733,-4.8593
1.6027,-0.017318,0.93577,-24.434
0.97071,0.003073,-1.0219,44.804
3.0565,0.00669,-1.5587,-9.2273
4.5964,0.004633,-0.76839,15.577
12.313,-0.012428,0.80313,-59.045
-5.3522,0.004173,0.63106,10.114
30.932,0.006714,1.4061,-107.46
-16.297,-0.007369,-0.79047,28.93
-23.91,-0.006316,-1.3641,80.057
17.36,-0.020503,0.83383,-80.225
-24.828,-0.003098,-1.0752,145.91
-2.4692,-0.001588,-3.1752,-44.46
-3.4392,-0.007095,-1.6912,3.3156
-0.5117,-0.004599,0.65119,29.328
0.36094,-0.004953,-0.035611,-2.8281
-5.8068,-0.004095,0.30467,3.101
0.81753,-0.022573,-0.19881,-34.046
-12.919,0.071723,-1.2959,41.113
-5.2917,0.049439,-0.19588,91.286
-15.413,0.011747,-0.36741,41.629
-33.378,-0.003861,-0.041024,210.93
-10.416,-0.005819,-0.46811,44.599
-11.83,-0.002201,-0.52713,147.73
-6.4843,0.007439,-0.15213,17.214
-2.7413,0.012633,0.93189,56.64
-2.1416,0.04156,1.6743,2.3523
4.1701,0.040763,0.78745,34.571
8.3791,0.042563,-0.59727,-11.575
-9.246,0.058553,-0.62575,113.2
7.6818,0.015157,0.32717,-71.812
5.6475,-0.017358,0.47717,-50.239
-4.7859,-0.00017,-0.29435,64.903
37.228,-0.018432,1.532,-226.32
27.503,-0.03896,1.53,-117.95
3.2589,-0.052723,0.32092,-86.517
-0.061938,-0.034723,-0.37908,-10.962
9.1857,-0.031189,1.955,-16.911
5.7707,-0.04433,1.0973,-16.648
1.9949,-0.043937,0.61051,-5.5797
-14.523,-0.030798,-0.62421,44.824
-1.1341,0.025484,-0.77769,34.627
4.3337,-0.024072,0.20023,-46.138
8.9386,-0.006998,-0.12477,3.0598
-6.8798,-0.017247,-0.62129,-80.323
-41.569,-0.002731,-1.2199,341.03
8.4844,-0.002497,0.17801,23.672
-5.0454,0.001765,0.018984,163.48
