MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
11.453,-0.00415,0.078906,8.1224
4.2082,-0.023776,0.48654,-14.676
-1.8307,-0.005029,0.19418,-1.4505
0.29747,-0.009692,0.43029,-58.492
18.295,-0.01387,0.46918,-25.227
4.7003,-0.027363,0.0671,-31.069
1.6926,-0.018954,-0.16346,15.154
11.597,-0.042549,0.27127,-62.363
-4.3391,-0.032703,0.3171,-7.2853
-3.2401,-0.029769,-0.098872,-5.8894
-2.1854,-0.028683,-0.3704,-1.3103
-2.1871,-0.034155,0.069183,-12.388
0.16658,-0.048658,-0.30125,46.939
8.4115,-0.031267,-0.25681,97.986
18.328,-0.001035,0.75291,-27.68
16.876,-0.005855,-0.16445,55.205
25.155,-0.010618,0.20083,-21.468
14.485,-0.01494,0.086942,-47.884
12.73,-0.011367,0.70083,-67.869
19.616,-0.032086,0.36819,-38.668
0.17798,-0.047507,-1.0263,-9.3775
1.7676,-0.048875,-1.9172,-2.6317
-0.46926,-0.04529,-1.3888,19.547
9.8464,-0.044634,-1.7742,-28.43
6.5245,0.054677,0.055395,-31.078
13.3,0.035322,0.27484,-63.881
21.125,0.01502,-0.11544,12.552
-6.4497,0.005238,-0.3078,29.863
10.256,-0.003778,-0.042521,-10.21
-3.2663,-0.009118,0.24359,10.149
-3.3264,-0.006763,0.057479,-15.486
0.21566,-0.006651,-0.00016,5.1149
-6.5939,-0.011625,0.2804,-1.3198
-0.78888,-0.010122,0.16442,-4.3489
-9.1981,-0.010228,-0.1321,0.38022
-14.579,0.025504,-0.51752,-24.823
-4.346,0.010288,-1.063,-12.695
9.4716,-0.005605,-0.16851,-77.123
2.2316,0.004175,-0.65879,-37.64
26.503,0.004123,0.82385,-55.904
20.126,-0.005413,1.1641,-49.477
11.892,-0.008791,0.65024,-22.468
12.779,-0.010767,1.3141,-7.1037
13.129,-0.018723,1.4065,-28.577
-1.357,-0.007787,0.98704,-7.837
-0.13064,-0.010719,0.59607,-3.7162
0.53974,-0.011873,-1.3755,-11.537
-5.936,-0.01588,-0.23587,-31.865
-7.7792,0.032061,-0.60631,31.287
-6.3261,0.057093,0.21314,10.085
-2.1511,0.028475,0.24786,-23.557
12.481,0.006936,-0.1445,-35.972
11.925,-0.001889,-0.45423,7.7054
4.9692,-0.005655,0.056885,97.339
-14.919,-0.004908,-0.62923,75.329
-11.201,-0.003177,-0.086865,2.7054
1.6017,-0.006289,-0.20631,10.846
-4.5956,-0.008541,-0.17228,0.89154
-7.4841,-0.007706,-0.41881,14.046
-10.834,0.014398,-0.60423,61.418
-5.1658,0.021742,-0.59966,1.7451
1.317,0.057416,-0.20522,18.642
-10.551,0.029275,0.85451,106.98
-16.077,0.007737,-0.58786,68.561
1.5214,-0.002687,-0.24758,17.438
-0.23582,-0.005127,0.36353,26.122
-7.8997,-0.004305,-0.22258,4.0618
-10.075,-0.001208,-0.15522,-4.4118
-0.96429,-0.006416,-0.64966,2.2284
-11.623,-0.002695,-0.49063,0.04928
-2.7046,-0.000749,-0.28716,2.1284
-1.2243,-0.001811,0.052422,-10.849
-12.891,0.012267,-0.96801,21.428
3.3846,-0.000714,0.00143,25.225
6.87,-0.026681,0.31115,-18.542
-3.9444,0.007652,-0.25621,-56.931
7.6506,-0.001378,-0.21593,32.621
4.5477,-0.004912,-0.07982,6.9299
-7.5633,-0.004563,0.059069,33.22
-4.1365,-0.000888,0.25143,-15.754
-6.0356,-0.002365,-0.39301,8.1112
-13.539,-0.000367,-0.20899,-1.068
-12.324,0.000875,0.19449,-15.339
-0.98252,0.000402,-0.39093,4.8084
-1.6543,0.015009,0.88863,4.2356
0.85734,0.009602,0.53308,-78.117
1.0709,-0.025857,0.8928,-1.6589
-2.5493,-0.026,0.37544,-31.623
9.6354,-0.019935,0.34072,-37.271
-5.0987,-0.011285,-0.073172,-4.3873
-3.5053,-0.006539,0.86572,-0.44774
3.4613,-0.011449,0.60808,-7.8964
-13.234,-0.01175,0.63863,-4.0561
-1.9868,-0.010893,1.3227,-3.5852
-11.741,-0.003262,0.15113,4.7689
-5.4183,0.000322,0.51572,24.266
-15.42,-0.000998,-0.15472,-19.232
-10.649,0.013993,-0.48527,64.441
-2.9413,0.019171,-0.17555,24.924
-1.8845,-0.014572,0.48209,-22.241
-6.2232,-0.002597,0.52236,-63.389
-6.0105,-0.003646,0.63348,34.12
-15.335,-0.00209,0.34736,12.335
-8.4876,0.001781,0.11473,-7.2886
-12.09,0.006495,-0.20472,5.4767
-9.4484,0.004977,-0.14569,4.1725
-1.4147,-0.00097,0.057781,-7.5483
5.1073,-0.018201,0.72236,-3.6011
-4.5218,0.019777,-0.69807,78.076
-2.7928,0.028923,-0.053627,3.6983
-21.796,0.022918,-0.4689,186.11
5.3682,0.010551,-0.13627,-3.958
9.9604,0.001565,-0.39599,-12.331
