MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.84643,0.015477,-0.078328,-0.50692
-3.4444,0.041724,-0.30888,11.824
0.58556,0.020693,-1.8082,-2.8812
-1.7909,0.032782,-1.17,3.2292
-1.9772,0.030462,0.31889,-6.609
-3.6885,0.017762,0.85709,3.2889
1.032,0.018334,2.0425,-3.2305
2.9083,0.018798,0.41959,-2.15
-6.4147,0.045615,-0.95749,2.3993
-5.5322,0.047333,-0.81722,-19.875
8.1875,0.035404,-0.49638,14.356
3.1778,0.022683,-0.36652,-7.859
1.2746,0.019409,-1.8643,-26.111
-12.221,0.02465,-0.70392,7.8191
-1.1856,0.029971,-1.4518,3.4746
-2.5246,0.016992,-0.97475,1.3677
4.3282,0.015996,0.32039,-4.9316
7.153,0.016264,1.7336,1.0038
-11.764,0.04499,-0.052531,-1.5594
16.565,0.027362,0.14469,-28.951
-7.9263,0.015247,0.19608,9.2489
-11.962,0.033006,0.41136,-18.9
-27.001,0.029796,-0.067809,76.48
-14.978,0.038704,0.18705,33.016
6.7663,-0.048905,1.9392,-16.637
1.3305,-0.04423,-0.27535,-4.4313
-0.2316,-0.03967,-1.6233,-1.6008
2.7693,0.029146,1.4788,-0.73273
-0.54454,0.026095,-0.10104,0.89297
-6.1494,0.01817,-0.68785,8.6784
-2.8757,0.005835,-1.574,16.89
9.898,-0.006228,-0.35173,-24.326
12.732,-0.041934,-0.20035,-57.226
9.3324,-0.071009,0.11493,-74.401
5.032,-0.079844,-0.11423,-25.77
-8.2208,-0.043507,-0.63437,6.6902
-10.802,0.02204,0.31781,18.513
6.864,0.019597,1.2532,2.9933
1.536,0.017183,0.35531,-1.0012
0.46196,-0.035081,-1.6676,1.1169
1.9893,-0.033447,-0.87246,-1.3574
1.133,-0.02813,-1.8343,6.253
0.078236,-0.014712,-1.5454,33.64
-2.323,-0.004453,-0.37316,19.298
-2.3458,0.00185,-0.97177,-8.7769
-4.4525,-0.029365,-0.60649,-23.501
12.302,-0.014583,-0.28566,21.754
6.872,-0.001625,0.2942,46.465
0.62071,0.011329,-0.97861,-13.713
0.85807,0.007028,0.3818,-4.8571
-4.5557,0.014087,-2.8911,7.7984
-0.21519,0.017712,-1.864,2.4665
6.8435,0.01698,-2.4439,-3.3078
10.763,0.005031,-0.055695,-9.3974
3.4554,0.006598,-0.31681,4.8394
-3.2368,-0.010901,-0.64458,35.198
-6.7961,0.016438,-1.0432,75.223
-9.9866,0.048902,-1.3779,13.573
14.071,0.024197,-0.28208,28.479
0.65248,0.022149,-0.77722,26.739
-0.83665,0.00677,-0.075037,10.962
3.7301,0.004003,-0.26462,-5.7076
3.4684,-0.000953,-0.38754,-1.227
2.4991,0.023602,-0.46045,0.36606
2.9764,0.024297,-0.26531,0.94175
4.6505,0.012062,-1.9771,-0.74783
9.7472,0.003474,0.41177,7.539
-2.5541,-0.003109,0.38399,29.997
-9.1269,-0.007271,-1.2896,-8.4027
12.33,-0.028293,-0.22434,-1.202
-7.489,-0.034373,0.64649,32.604
-8.5151,0.006896,-1.5736,32.539
9.9806,-0.082191,0.12854,-26.339
1.5776,-0.074444,-1.561,2.417
-2.7056,-0.064815,1.466,-0.2524
3.3087,-0.00294,0.39312,-1.9843
4.4469,-0.007588,-0.33674,-2.7087
-0.29746,-0.008101,-1.1485,3.0268
-8.7952,-0.017613,-1.2597,-8.1114
0.11819,-0.023957,1.0376,-21.078
-13.46,-0.02206,-0.28605,1.6219
11.027,-0.014618,-0.44577,-32.527
17.463,-0.04522,0.025066,-45.247
16.856,-0.060122,0.30493,-38.111
-2.2415,-0.068346,1.0321,-19.614
-8.949,-0.060455,0.51753,-2.4084
0.34877,-0.056522,0.36961,-2.1028
4.0677,-0.060656,1.9717,-2.2348
5.938,-0.057602,2.2418,-2.8591
1.6284,-0.05152,-0.14497,2.7764
1.9111,-0.040656,0.093919,7.3382
-7.0467,-0.026591,-1.0339,50.096
-11.425,-0.001841,-1.3075,17.521
11.702,0.015,-0.24219,-36.278
12.738,-0.012975,0.72864,-64.572
12.428,-0.051359,1.1085,-48.087
-9.5185,0.023737,-0.039312,36.511
1.4258,0.018847,0.046105,-6.8088
1.8937,0.013472,0.52319,-1.5782
-1.1746,-0.054156,1.0503,-1.7352
-1.3353,-0.049055,-1.9296,9.8155
-13.915,-0.032498,-3.2914,15.551
5.0489,-0.024088,-0.37751,-16.212
-6.239,0.015865,0.36972,49.471
-3.5256,0.02671,0.7711,-20.704
-8.4747,0.041567,0.23638,16.172
-6.6078,0.044535,-0.51778,47.577
-12.093,0.029551,-0.23792,-26.387
-4.6488,0.017286,0.91426,-3.3647
-6.2443,0.028899,-0.40032,9.4408
0.2205,0.031087,1.8518,11.646
-5.7495,0.016908,-0.27115,2.9144
2.0443,0.022697,-1.426,5.0901
-2.6567,0.028667,-0.61282,2.4255
-17.303,0.036952,-0.67393,26.462
0.58234,0.040084,0.073291,-25.679
-8.555,0.035111,-0.00032,-4.4793
-3.3364,0.016299,-0.21004,-43.404
-13.783,0.026832,-0.56421,22.777
-1.2796,0.023439,0.81565,-32.813
-8.2877,0.028608,0.46784,8.8349
-2.6674,0.027189,1.8033,2.2154
1.1706,0.02733,0.68034,-1.804
0.45971,0.037891,0.45742,1.389
-7.1487,0.038923,-0.52244,1.0397
-11.025,0.041731,1.2408,3.4501
-10.564,0.052239,-1.7954,26.737
11.385,0.058847,-0.42313,-6.4047
14.358,0.03189,0.028254,50.695
3.7981,0.048592,0.71853,-25.754
-2.0992,0.04305,-0.060634,57.652
5.3555,0.035998,1.3442,56.262
0.82931,-0.050634,0.17141,-9.3655
4.7003,-0.048456,-0.69317,0.015016
0.31924,-0.042705,-0.26609,5.8456
-3.2289,0.027281,1.036,1.9886
-3.2343,0.026916,0.68113,4.4143
-9.8296,0.024695,-0.48067,3.8747
-6.9694,0.018807,-0.96678,-6.5885
-7.9455,0.013995,-0.91956,32.945
7.6373,0.025082,0.45683,-39.13
8.041,-0.023063,1.7221,-66.779
6.5084,-0.039405,0.56794,-42.049
12.722,-0.041115,0.9978,0.66154
-4.2944,0.02753,-1.775,13.909
3.0447,0.024853,-0.5646,-1.6854
3.7255,0.020049,0.76249,-0.60483
2.5496,-0.037386,-0.33543,-2.5368
1.2615,-0.037332,-0.14029,-2.2611
-1.6266,-0.035346,-1.0521,-5.5007
7.2389,-0.037421,1.3118,-20.139
-20.986,-0.031065,-0.24098,-19.381
-22.052,0.007782,-0.7896,42.944
-6.6167,0.012945,-0.37432,24.72
-4.8064,0.045649,-0.47848,7.8257
-6.9642,0.033647,-0.59862,-9.4389
2.874,0.010114,-0.12144,6.9837
-3.5672,0.006332,-0.58602,-5.6108
2.3299,0.006736,-0.33394,-2.0802
-2.0686,0.021309,-1.7069,1.1378
1.3533,0.019426,1.7883,3.2385
-4.6096,0.013049,0.62648,6.0239
6.3242,0.004458,0.41537,-20.389
4.6963,-0.010647,-1.8624,-3.0809
11.111,0.002827,-0.21102,20.644
-8.0204,0.019474,-0.69574,62.52
-4.1738,0.034313,-1.3499,-21.325
16.812,0.019608,0.17995,-26.964
-5.0521,-0.048783,-1.2679,9.7082
2.8009,-0.044749,2.3926,8.5888
-3.5448,-0.040042,1.4696,0.99436
-3.9522,0.006565,0.54672,-1.0626
-0.89944,0.007716,0.69186,-2.0869
1.4098,0.009394,-0.76995,-1.3515
-6.0435,0.007269,1.0689,-0.98967
18.711,-0.009389,1.8162,-54.756
-26.192,-0.013755,-0.63245,85.294
18.725,-0.004833,0.55783,6.4694
14.815,-0.03368,1.5287,-14.5
-3.7776,-0.05065,-0.16647,-48.74
-0.39165,0.000256,0.51071,3.4578
2.5038,-0.010171,0.37113,-8.2116
-1.0016,-0.010401,0.39821,-1.031
0.26149,-0.035305,0.000296,0.83701
-1.0231,-0.030803,0.22043,-0.1873
6.1415,-0.02583,-0.24137,0.69812
3.4389,-0.021351,-1.0275,-13.215
5.6736,-0.035229,1.3447,-48.582
7.6217,-0.036656,1.6961,-50.032
-7.6929,-0.032002,0.41141,42.369
-4.4003,-0.005387,-0.21776,4.9745
4.147,0.012327,0.9121,25.385
-1.2654,-0.038527,0.63929,21.282
-8.2638,-0.026098,-0.025296,3.538
3.7592,-0.023772,0.051787,-2.4565
-3.3888,-0.006723,0.028871,-0.2884
-3.5117,-0.004809,-1.026,-2.2377
-5.8545,-0.006543,-1.4128,16.773
-8.2208,-0.004793,-1.9739,-7.7905
-4.9645,0.004709,-0.20168,-34.882
1.3897,0.012211,-0.3003,26.293
-4.8131,-0.014191,-0.23502,105.97
3.8083,-0.017965,0.38582,-4.9009
3.8301,-0.028168,0.81568,-4.2905
5.6089,-0.023433,0.69286,-35.418
-2.6414,-0.024956,-0.17172,-2.9874
-1.8563,-0.018492,0.25536,-2.2819
1.2704,-0.023545,0.75745,-1.2138
-0.95715,-0.020801,0.90258,-1.0631
-4.5446,-0.019452,2.0908,1.4223
-4.1849,-0.006237,-0.19533,15.734
4.1963,-0.000616,1.9519,-37.833
8.1562,-0.014527,1.1533,-36.183
2.37,-0.021722,0.79356,10.193
9.0506,-0.020582,1.7394,-39.851
10.3,-0.02848,0.044251,-14.466
-2.0852,0.002005,1.3214,-8.0684
6.5669,-0.006044,2.2319,-9.2878
3.2344,-0.011637,2.3839,-0.78226
3.7363,-0.016503,-0.26398,0.86079
-0.22872,-0.017774,2.2812,-4.0135
-7.2794,-0.012072,-0.10565,1.7219
-5.0946,-0.002901,2.2582,24.534
-20.701,0.034781,-0.094535,23.592
15.505,0.015423,1.3819,-28.833
-9.5837,0.023608,0.64713,36.243
-7.326,0.030014,-0.20703,38.398
17.815,0.008865,2.1728,-53.216
-9.0558,0.02789,0.75001,4.1562
1.7277,0.028811,1.1104,-4.0382
0.35413,0.028849,0.56251,-2.3327
4.4297,-0.0119,1.9646,-2.3896
6.0153,-0.014002,2.1347,-5.6389
0.38196,-0.016945,0.97293,-11.729
-6.9714,-0.004374,1.5868,-5.3417
-0.48635,0.01482,0.13404,40.767
-23.853,0.023261,-0.13957,35.692
-12.979,0.048217,-0.17429,39.217
6.1386,0.011763,1.1715,-29.677
3.2819,-0.005998,1.4514,-30.842
-4.8301,0.027822,-0.096413,33.831
-5.8779,0.032973,-0.761,-0.11363
1.7616,0.037604,1.9411,-0.63307
-0.62076,0.026148,0.61817,-0.21502
1.0869,0.024569,-0.53669,4.1607
9.165,0.019708,1.7765,-7.1289
15.363,0.006544,0.61539,-10.692
13.008,-0.017747,2.0376,-43.759
-18.097,-0.01509,0.239,52.191
28.272,-0.025931,1.2793,-59.233
