MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.9629,0.010533,0.024651,4.7604
8.6001,0.00279,0.13021,-41.3
11.349,-0.000202,-0.040627,-1.193
18.804,0.001429,0.33785,-5.1958
-1.1636,0.003717,-0.4184,-54.494
-13.806,0.053766,-0.17743,89.741
0.47863,0.049283,-0.057988,-14.52
-8.2751,0.021809,0.25451,89.319
6.1041,0.003906,-0.58299,-20.726
-0.3686,0.01172,-0.5816,23.808
-6.4161,0.057859,-0.28507,56.799
-7.2468,0.05871,0.31354,22.023
0.99257,0.044455,0.74253,-46.653
-15.959,0.047146,-0.21303,-3.0144
3.4042,0.014215,0.049472,25.174
-20.879,0.010327,0.19461,74.966
-2.0809,0.000289,-0.19567,-21.937
3.1386,0.004282,0.032805,-33.34
-3.2199,0.005245,0.27656,-4.738
-7.2297,0.006889,0.37517,-15.394
-2.6822,0.015684,0.086972,-22.721
-12.515,0.028128,0.11336,-3.7116
-0.32582,0.03806,0.90989,-33.42
-13.917,0.03575,0.5335,-9.8213
24.283,-0.071002,0.38749,-107.47
30.19,-0.09923,0.73193,-52.034
24.888,-0.05992,0.94443,23.13
-0.88696,0.010952,0.01457,2.5719
2.1382,0.002268,0.14929,-6.5066
-7.0702,-0.004222,0.077765,-15.409
-2.1237,-0.01347,0.27151,102.57
15.498,-0.024169,0.070126,-63.514
12.159,-0.024638,-0.11807,-2.6149
5.3442,-0.035409,0.70832,-52.606
10.108,-0.040733,0.60485,-36.189
14.18,-0.062493,0.22846,-57.141
-4.166,-0.023565,0.50745,-8.8668
-9.9973,0.020068,0.22689,51.672
8.9288,0.001965,-0.26061,-35.189
7.7691,-0.006222,0.70953,32.428
14.041,-0.00228,1.1443,-10.801
0.78761,0.002437,0.24772,-27.729
-12.731,0.000515,0.96647,-56.177
-17.943,0.004848,0.76509,41.317
7.8818,-0.001871,0.67689,-45.809
10.188,-0.01987,0.30328,37.925
5.4303,-0.028445,0.59981,-40.458
4.1655,-0.049705,0.37342,-57.035
-4.2051,0.048841,0.10241,31.414
6.9815,-0.008308,0.071851,-96.172
1.4598,0.007561,-0.16565,-41.258
-1.302,0.006512,-0.07051,-38.367
-6.2325,0.001931,-0.46079,-26.295
-6.1428,0.002818,-0.38232,30.402
-9.4676,0.004175,-0.18857,-53.696
-10.925,0.010207,0.010046,28.248
7.9889,-0.007834,0.12185,2.6216
-6.9921,-0.029165,-0.35176,-35.769
-7.708,-0.020495,-0.080232,55.822
-27.758,0.04359,-0.40662,75.496
-0.99286,0.017185,-0.55263,34.795
8.2155,0.00672,-0.18319,-41.466
16.957,-0.013915,0.029311,-98.328
