MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-3.3519,0.001405,0.54476,27.988
-7.0401,0.005891,0.71698,-8.1555
-0.48917,0.001666,-1.2948,1.666
1.1885,0.000439,-0.28718,-6.0576
-17.416,0.003738,-0.96079,41.029
-4.6615,0.003512,-0.23579,16.317
1.0806,0.005831,1.1691,-52.765
-2.9768,0.00264,0.33921,35.945
-2.2571,0.006956,1.3982,1.4688
-20.39,0.010542,-0.97121,-16.228
-30.787,0.014654,-2.0684,76.278
-1.6635,0.013767,-0.56149,-53.455
-2.8611,0.015065,-0.37632,5.0672
-3.2589,0.009628,-2.4465,2.7609
0.96031,0.005527,0.72368,31.621
-0.003147,-0.000255,-0.59576,8.3887
-4.2109,-0.001991,0.53966,3.5915
-0.55729,-0.000138,-0.027705,19.968
-1.6871,0.002391,0.39868,15.355
-10.531,0.007069,-1.2735,42.245
-11.696,0.018158,-1.2423,71.644
-1.7481,0.021424,1.2883,79.973
-33.896,0.026554,-0.95896,185.33
-5.8031,0.021541,-1.752,-19.355
7.7522,-0.015314,0.85816,-34.732
-2.8055,-0.006403,1.063,-6.1886
0.91881,-0.001219,1.5082,7.7211
-0.30888,0.003641,0.26372,14.114
2.3428,0.002421,-0.82587,-4.6081
-3.0288,0.001673,0.60677,6.7933
2.1315,0.003598,0.53316,47.055
-4.2487,0.009555,0.78594,102.9
0.36815,0.006351,-0.65781,-7.6803
21.959,-0.021487,-0.077255,-96.627
10.288,-0.028493,0.50052,-26.521
0.62133,-0.01386,-0.44253,-30.93
-0.59131,-0.006724,-1.6074,-20.157
2.4633,-0.007745,-0.4025,-5.1382
1.0562,-0.003082,-0.88236,23.922
3.7022,-0.000339,1.4482,-23.16
-3.1229,-0.000271,-0.49139,13.567
-0.66965,-0.000207,0.16625,1.1938
1.0814,-0.003432,2.9176,-2.6694
16.577,-0.007546,0.52042,-3.5792
-5.3979,-0.000968,-1.7983,18.345
-12.659,-0.000335,-1.7178,-12.451
8.5715,-0.001304,0.81,-17.696
5.2326,-0.001566,0.39194,-24.279
2.0742,-0.015019,-1.3229,-10.681
3.154,-0.011188,-0.76802,-59.113
0.99721,-0.007842,-0.54788,0.74698
2.3854,-0.000808,-1.1673,-17.81
1.2788,0.000989,-2.1569,8.2428
1.4879,0.001877,-2.5243,-4.9808
4.6238,0.002559,-1.5979,-5.669
1.0993,-0.003305,-0.74511,-36.079
4.2906,-0.014589,1.7861,-19.279
-5.4082,-0.004499,1.8667,-13.076
15.95,-0.033555,1.2195,-88.57
-6.4889,-0.016011,-0.72358,6.0463
0.15422,-0.013614,-0.33841,31.769
-2.1738,-0.003294,0.19146,74.138
0.86475,-0.000788,-1.5884,-7.3276
2.141,-0.004166,-2.4078,-14.585
-0.63475,-0.001675,0.80257,18.843
1.2247,-0.000198,-0.41479,-10.48
0.62363,0.000541,1.2616,-21.169
2.4062,0.004188,0.43937,-5.3783
10.656,-0.007396,-0.45438,-73.779
-5.0968,0.002206,-0.073822,49.325
29.776,-0.021282,2.879,-72.62
-1.4013,-0.037693,-0.4891,1.6967
-4.9167,-0.009248,-1.7789,-33.006
0.76192,-0.003133,-1.3241,-10.887
2.4381,-0.003188,0.62107,-36.427
0.97481,-0.000545,-1.2734,10.116
3.3582,0.000525,-1.663,22.419
-4.7428,0.000214,-0.35532,-11.055
-2.096,0.001248,0.44607,-2.3931
-7.6099,0.005775,-0.32615,-2.6028
14.615,0.001601,-0.5949,-28.829
1.9604,0.00369,-2.1893,-2.55
13.754,0.007744,0.088434,-25.944
6.5668,-0.004295,0.29538,2.9722
7.5254,0.000749,0.23055,-68.355
-0.58687,0.003017,-0.51459,-17.036
3.0305,0.001169,-0.04445,-20.452
2.4535,-0.001677,-0.36389,-0.53363
-1.0505,4e-06,0.071522,12.844
-5.452,0.001422,-0.12084,21.946
9.5564,0.000596,-0.39445,-38.643
-3.5418,-0.007225,0.13333,-5.0024
16.298,-0.008979,0.56458,-48.728
