MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-4.6879,-0.024412,1.3076,25.467
-4.2362,0.012432,0.52778,31.169
10.654,-0.0153,-1.7555,-49.344
-3.6102,-0.015426,-1.4465,-2.5786
4.0515,0.002615,-0.78472,31.567
6.1657,-0.007037,-1.0792,-43.267
1.2776,-0.009765,-0.5236,-3.9425
6.3187,-0.017033,0.85765,-74.308
18.985,-0.009222,1.4945,-68.631
25.808,-0.04221,2.6139,-63.808
12.35,-0.057852,2.3361,-48.406
-0.0431,-0.06119,3.0611,123.17
-10.243,0.012025,-0.17405,32.02
5.8425,0.004211,1.3065,-82.33
3.0932,-0.023717,-0.43725,-114.52
6.1323,-0.032511,-0.21225,-78.621
8.8691,-0.034929,0.49956,-36.807
1.9224,-0.034052,0.058586,-31.341
2.4402,-0.042809,3.4454,-46.896
-3.2459,-0.020644,-1.3921,56.531
-10.976,0.01296,1.1996,11.257
-3.9431,0.01951,0.719,28.679
-4.183,0.008253,-0.43377,13.582
6.8002,-0.001393,-0.25877,-33.288
0.39015,-0.032006,0.081055,25.758
-6.3826,-0.012235,0.41161,70.257
-5.3061,0.022868,2.7929,172.82
-3.2164,-0.027744,-0.33214,29.741
-3.3776,-0.017222,-1.4703,-33.869
-1.8785,-0.023159,2.4637,-91.704
-15.222,-0.021883,-1.1995,-7.784
-0.8772,-0.03025,1.338,-44.482
0.1572,-0.012627,-0.37033,58.769
3.9957,-0.01615,0.42411,9.516
-6.6599,-0.017171,0.72133,-6.5312
12.124,-0.038233,-0.35367,-85.501
2.4164,-0.047415,1.1112,-65.03
-0.83486,-0.053156,0.46672,4.4442
-3.9159,0.004235,-5.377,57.578
2.6802,0.01421,-0.50203,-82.372
-3.8781,0.011683,0.13477,55.068
7.9561,0.005683,-1.0062,-33.992
-12.39,0.008422,-2.4194,-7.5468
-13.627,0.008974,-1.0319,30.455
-5.7185,0.007357,-1.1402,11.431
0.99882,0.016049,0.054217,-46.397
-2.7441,-0.012883,1.1514,14.206
10.076,-0.030003,0.27644,-55.188
-20.592,0.053897,1.8163,154.56
-0.15287,0.052226,-0.57818,-33.294
-6.2304,0.034251,5.8781,-34.76
7.715,0.001823,-2.5469,-47.085
7.7635,0.001231,1.0649,13.055
-2.7549,0.009592,-0.42609,13.695
-0.97668,0.010391,-0.36429,-10.235
9.9282,0.003422,-0.051787,24.343
5.6841,-0.021812,0.51488,-44.707
-2.5698,-0.005673,-0.96568,12.215
-6.5037,0.027871,-0.94345,62.643
1.2549,0.032616,-0.99345,19.474
-11.468,-0.027934,1.9214,39.294
-8.3807,0.006137,3.0269,22.294
8.3398,0.015363,-1.7918,-1.5473
4.5673,0.021333,-2.7668,-26.372
-0.47126,0.0131,-1.905,2.2673
-5.9276,0.010492,2.604,21.583
-0.5431,0.009678,1.2908,31.728
8.5456,0.005773,0.37832,-34.545
15.863,-0.013422,0.34499,-25.694
-5.3509,-0.014573,-0.21057,-7.3723
3.8684,-0.015495,0.68665,-42.594
-2.8243,-0.028495,0.086654,-22.014
-10.17,0.022273,0.10148,5.4316
-6.9218,0.036829,-0.24296,95.181
-3.6658,0.032098,-0.28671,-22.135
10.765,-0.00307,1.4883,-95.735
7.1555,0.000946,3.0751,-23.045
16.482,-0.011494,1.1591,-74.83
2.5712,0.000757,0.99593,36.115
-3.2232,0.002972,0.30843,-31.683
-21.755,0.025175,0.47509,132.54
18.776,0.026139,1.0445,-27.16
6.2772,0.000579,-1.2832,-4.1573
-12.946,0.024509,1.4168,16.348
8.2284,-0.051523,-1.2434,-59.981
-2.8843,-0.004975,0.38715,172.07
-4.1808,0.019019,0.9934,190.7
0.66914,0.020699,-0.2316,-38.048
-11.801,0.013678,1.1302,75.492
9.0525,0.007931,-0.13577,-64.943
13.4,-0.009198,0.001034,-94.223
-5.7181,-0.02461,2.0885,23.329
-4.6763,-0.013766,0.1552,-34.145
-1.0419,-0.016024,-0.35035,-35.023
1.3085,-0.0373,1.7969,-50.17
5.3359,-0.045528,0.22187,-24.114
-5.0773,-0.039317,-1.4383,-8.6689
1.9234,-0.003757,0.74225,151.31
0.40078,0.014761,0.6735,-27.761
2.3557,0.022331,-2.1515,-44.386
1.9252,0.010732,-0.41469,-44.121
9.0696,0.011511,-0.83066,-15.181
9.0366,0.007078,-0.093859,-5.2606
18.96,-0.031531,-0.80636,-95.333
4.2283,-0.061081,-0.16469,-71.208
-5.3669,-0.053612,-0.020247,13.914
-9.3243,-0.041459,0.35197,41.842
2.4313,-0.039841,0.57697,-27.827
5.3413,0.002972,0.3418,-75.557
5.0342,-0.026977,1.1974,-95.332
