MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.1835,0.024863,0.3518,5.9927
1.1962,0.006862,-1.3524,-3.7789
-3.0497,0.038469,0.2275,-11.643
-17.227,0.060084,-1.3989,25.181
13.876,0.040164,1.7969,-40.484
-2.3949,0.033026,0.2893,0.92254
-0.60397,0.033384,0.1893,11.857
1.7436,0.029001,0.27403,-6.2122
-5.4804,0.004687,0.03097,74.002
-5.4441,0.025682,0.19694,27.039
14.132,0.052795,-0.15514,-80.348
7.6646,0.049329,-0.54959,-1.5205
-2.2425,0.003329,-0.63362,-10.57
-1.1264,0.006048,-0.33362,-14.285
3.2756,-0.007149,0.076105,-23.154
-5.8335,0.059523,0.47888,47.7
-0.90792,0.074556,0.30458,-15.061
-8.2704,0.067849,-0.29681,68.689
5.5448,0.047702,0.87402,-35.276
0.78,0.037207,0.59972,20.654
10.429,0.00459,0.033049,-39.515
-4.287,0.01874,-0.15098,-13.403
17.5,0.049603,-0.053062,-7.4148
3.8239,0.016277,0.20249,-64.763
-4.3374,-0.01512,0.19346,-7.4368
-1.3816,0.007441,-0.43154,32.123
-4.7907,0.039755,-0.52182,-0.52155
-0.7998,-0.018693,0.65596,10.408
-11.006,0.036969,-1.9433,-30.103
-25.341,0.071769,-2.6947,130.5
-13.398,0.07087,-0.5739,35.182
-17.044,0.10522,-1.8232,2.0868
4.7404,0.071366,0.28513,-43.583
10.613,-0.011504,1.3511,-112.32
-11.714,0.009454,-0.17598,46.018
11.636,-0.017971,-0.095427,-63.73
5.0046,0.025784,-0.47946,2.796
5.3074,0.021279,-0.22946,-12.069
0.29071,0.001756,-0.56974,-21.314
-2.0092,0.036163,-0.44196,4.9661
1.7996,0.042515,-0.56626,-16.47
-0.78588,0.0505,-2.6927,27.279
-21.695,0.069214,-3.3468,152.36
-11.572,0.058574,-1.4961,43.095
1.7601,0.04069,-1.3128,4.6002
13.614,-0.007114,-0.07182,22.538
-33.59,0.040111,0.001096,216.03
-8.38,0.045963,0.95665,-24.072
5.882,0.03284,-0.10238,-15.146
-4.4687,0.014169,-0.07738,6.7635
-1.126,0.024366,-0.54266,-9.6059
0.57531,-0.01526,-0.33988,-45.751
-0.67995,-0.028262,-2.0142,-20.212
8.7373,-0.025582,2.1844,-45.738
-4.2951,-0.013696,-0.34474,-8.5274
9.5358,-0.02881,2.106,-26.098
0.29997,-0.032245,2.1643,-9.467
-29.277,0.025828,-0.89474,92.795
-41.543,0.033705,-0.071825,183.56
-7.3618,0.053376,-1.3163,4.1358
-2.5544,-0.024695,-0.4503,4.8116
0.48463,-0.025748,0.2497,-9.0786
-3.9817,-0.006035,0.25942,76.502
-1.6725,0.016341,0.5622,-19.168
15.467,-0.01721,1.7879,-67.979
13.314,-0.049378,2.3365,-70.43
-3.8636,-0.019521,0.78234,-2.9946
-0.57967,-0.016318,0.18303,1.7352
0.83588,-0.031633,0.89137,-45.509
-29.979,-0.01347,-0.21766,-34.397
14.299,0.028425,0.45525,-28.259
3.4053,-0.033147,0.98581,-60.206
-1.8207,0.032785,0.52678,10.169
