MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.4333,-0.02486,0.10822,-11.328
0.093242,0.065477,0.98114,-9.4159
-4.6918,0.089592,-1.0251,155.23
0.3372,0.045713,2.5089,-41.36
-1.3723,0.056814,-1.2932,73.2
4.3618,0.02708,-2.214,-0.37352
-1.5809,0.007169,0.26794,-8.4728
-3.248,-0.013935,1.2388,-27.569
-1.5636,0.086602,0.32975,17.067
-0.40578,0.088186,-0.20567,11.132
-0.65527,0.077258,0.56308,-2.9832
-3.0291,0.047696,2.0284,0.81745
-1.7409,-0.004129,0.5878,-0.44656
6.5505,-0.01202,-2.2053,-5.5209
7.4997,-0.018688,0.26558,-29.142
2.8419,-0.02247,0.26002,-25.776
2.6712,0.047816,-1.5233,23.304
1.7928,0.013587,-0.86428,-30.508
-5.1733,-0.024837,2.2086,-18.648
-1.5168,-0.028261,0.25794,-8.3889
-0.91774,-0.015886,-1.1435,-11.306
-1.0738,-0.009309,-0.35387,-0.116
0.022446,-0.011735,0.38988,-3.0563
-2.5421,-0.006845,1.8802,0.74442
-3.2718,0.017344,-0.1104,-0.51959
-9.9647,0.006906,0.94654,5.9061
-4.7935,-0.002415,1.0174,1.3846
-1.557,-0.02273,-1.0632,26.326
-2.0804,-0.007204,-0.94651,73.731
10.941,0.012309,-2.1375,-42.206
1.1421,-0.015289,-0.68957,-15.821
0.86807,-0.015483,-0.46526,-0.33695
0.30746,-0.01392,-1.0417,-13.429
-2.0452,-0.023318,-0.50207,-4.439
-3.4737,-0.008505,1.1667,-0.20431
-6.3789,0.026773,-0.44304,2.1964
1.3865,-0.004747,0.3914,-0.59262
-15.928,-0.011566,0.098342,-1.3669
-0.19048,-0.010433,-0.20582,-0.68846
0.56677,0.006994,-0.48638,-28.597
0.067186,0.006172,1.7053,-41.742
5.0723,-0.016936,-0.68569,37.446
13.614,0.048552,-2.8378,12.031
3.2163,0.01917,-0.063463,-13.185
0.29683,-0.010709,0.78515,-14.702
1.6867,-0.018863,-1.4253,-4.5121
1.0277,-0.009498,0.91848,-3.2023
-0.95004,-0.004719,1.1838,0.59835
-0.20422,0.021149,0.5682,-0.66566
1.0874,-0.000818,0.55014,-8.715
6.2537,0.037613,-0.50403,50.589
8.9142,-0.009604,-1.1596,-23.796
-0.46848,-0.060215,1.7071,-61.74
6.1959,0.006312,-1.7589,36.223
5.2707,-0.020457,-0.48597,-18.392
-4.06,0.017531,1.0383,14.817
1.7921,-0.003391,0.13695,-14.775
-1.2278,0.026824,-0.69847,22.665
0.85095,0.04517,-0.82972,5.4496
1.1764,0.032342,-2.2144,1.6003
3.1597,-0.006019,-1.105,-0.53869
-2.2395,0.001831,1.0519,3.212
3.347,-0.023467,0.24777,-24.385
-1.9311,-0.003176,1.3422,-34.594
10.164,0.006592,0.80889,-48.013
3.029,-0.021181,1.2179,-18.45
-3.5019,-0.026531,-0.10917,-2.8401
-3.8434,-0.022517,-0.78486,-13.106
-4.5065,-0.029139,-0.011254,-14.848
-0.054148,-0.034282,0.65333,-4.6581
2.425,-0.021969,0.27208,-3.3484
0.79031,-0.012468,0.33736,0.45228
6.6328,-0.003285,-2.7032,-0.76173
3.0003,-0.014125,0.70374,-10.611
