MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.1752,-0.004934,1.21,-2.2914
-5.1994,-0.028193,1.4475,27.589
11.851,0.008667,0.073212,-21.084
5.6687,-0.006189,-0.29693,-24.946
-0.42635,-0.027128,0.49543,-43.034
-5.9089,-0.005285,1.2218,45.677
13.715,-0.017997,0.90446,-32.256
0.95982,-0.022047,-1.0782,41.185
0.96894,-0.009474,-0.046927,-36.291
-1.9275,-0.017805,-0.6997,-5.84
-0.21375,-0.004645,0.69057,-20.537
1.6851,-0.016546,1.201,-36.313
-1.5805,-0.001157,-1.2782,-48.822
-21.015,0.005751,-0.4456,28.77
8.0386,0.02365,1.3468,45.036
3.1838,-0.009225,-1.065,-59.765
-5.4193,0.026117,1.1481,112.74
10.301,0.012968,0.27801,-27.12
1.9169,0.048552,0.070371,46.417
-3.0565,0.026108,-0.65255,0.86515
0.30944,0.051873,-0.62199,35.785
1.5232,0.041869,0.32523,15.386
0.24364,0.04254,-1.0845,-0.51054
1.6557,0.025138,0.55093,-26.612
7.6719,0.003706,-1.4783,-17.396
17.663,-0.037043,0.40433,-78.429
9.6131,-0.023876,0.7717,18.012
1.3114,0.027224,0.48489,66.336
3.034,0.006579,0.048085,0.9932
-8.394,0.03878,0.40295,31.806
3.7266,0.023686,-0.42969,-27.582
-0.28051,0.007713,-0.40261,-6.2839
1.0012,0.007019,-2.4971,-39.239
-4.2239,0.000638,-1.7248,-16.538
-0.38695,-0.002394,0.41545,-24.06
-7.2596,-0.002174,-0.79914,19.014
-4.1136,0.08291,0.071632,77.63
-21.078,0.084333,-1.0457,88.547
5.8721,0.064113,-2.1784,-53.312
10.595,-0.004343,-0.69017,-1.2385
19.895,-0.040611,1.373,-66.681
-5.4049,-0.031014,0.70288,1.5074
-11.123,0.019901,-0.52976,134.27
-9.0611,0.084295,0.97233,123.14
-3.9216,0.079554,-0.39712,46.737
-3.4818,0.077598,0.025104,-6.4871
-3.4354,0.082595,-0.28462,0.71639
8.2292,0.065909,1.2758,-30.135
-9.9304,0.052577,-1.6284,5.9806
9.1033,0.051798,-0.37079,-17.377
4.3699,0.012273,0.59657,25.414
-24.386,0.040302,-1.0902,-2.4375
-3.8092,0.03092,-0.87704,-52.305
-3.1152,0.024092,-0.12218,-19.267
-7.1124,0.043744,-1.1048,49.095
-0.84474,0.031508,-1.0277,-36.582
-3.7754,0.020793,0.82782,-6.3125
-16.035,0.047708,-0.32496,125.79
3.5429,0.073737,-0.60968,8.2424
3.5292,0.068155,-1.9243,14.841
-4.8762,0.002599,-1.4035,10.107
-15.586,-0.015319,0.20414,-41.851
1.9682,-0.003795,0.8715,37.115
16.481,0.018981,0.2347,4.4135
10.901,-0.02352,0.047893,-64.729
-5.9755,-0.023848,-0.12225,-9.3907
-1.6276,-0.02626,0.17012,-19.679
-2.1545,-0.030283,0.4222,-22.356
-1.7223,-0.011374,-1.2722,28.363
0.52024,-0.010376,-0.50002,6.0899
-5.8771,-0.013843,0.16525,4.6183
-2.8601,-0.004797,-1.3243,1.8169
-6.6411,-0.000286,0.39644,44.007
-5.8883,0.001836,-1.3459,-2.1752
4.6355,0.005446,-0.40356,-40.759
13.872,-0.012951,-0.34037,-41.561
6.857,-0.020257,0.22283,46.422
13.174,-0.023197,-0.27231,-46.265
7.4586,-0.039653,1.5451,-35.528
-0.29743,-0.02712,1.1221,12.57
-0.24075,-0.044365,-0.54731,-38.011
-6.3703,-0.039455,0.87491,13.166
-9.926,-0.02162,-0.68481,16.994
-2.5181,-0.021997,0.075607,-26.707
-7.7638,-0.017367,-0.25362,38.083
-0.67991,-0.014245,-0.97098,-20.674
3.0438,0.000497,0.32138,21.917
