MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.81913,0.014697,2.4934,6.028
-12.054,0.008747,4.1823,0.22527
0.1919,0.014923,4.8816,-0.20043
-0.89942,0.014724,3.9205,6.6544
-2.8831,0.010753,-1.824,11.118
-0.89683,0.019526,0.96699,-18.13
-0.59404,0.01532,1.3156,-5.6129
-1.0053,0.01496,0.2281,2.1572
21.164,0.009752,-1.4198,-0.68446
-10.021,0.026615,-0.84482,21.4
4.6174,0.014792,1.5114,25.37
1.4689,0.024206,-0.82329,17.284
0.76909,0.019223,3.6889,2.7265
-0.84728,0.015067,5.2375,7.2439
-0.8619,0.014707,4.35,5.614
-0.072774,0.014717,5.5903,7.8848
-0.99829,0.014716,2.7285,0.53136
0.8436,0.01453,5.2674,-0.56377
-5.0137,0.010547,-1.7771,2.1494
-4.6378,0.00854,-0.1208,4.7571
28.311,0.005386,0.80212,8.5473
10.923,-0.000193,1.0521,-0.96794
-13.137,0.035565,0.63337,26.052
-6.1677,0.028161,1.2736,46.091
-0.66753,0.019155,0.21085,15.933
-0.71461,0.014927,-0.91553,2.9757
-0.74692,0.014541,-5.478,-2.8042
-1.0802,0.014463,2.2122,-2.0584
-0.93772,0.014463,-1.6246,-0.86184
-0.84993,0.014253,-2.3357,-1.682
-0.67801,0.010266,-0.95512,0.13121
-0.84042,0.00826,-1.7489,-3.9111
3.3758,0.009265,0.87405,-4.3209
0.28857,0.051116,0.89905,-10.261
11.067,0.047474,0.7303,-10.991
-1.0963,0.03016,-0.70442,-9.5521
-0.33935,-0.081165,-0.067213,-6.0099
-0.47253,-0.029771,0.9314,-6.1676
-0.44594,-0.025266,-0.1561,0.22759
-1.0625,0.014296,-1.3658,-3.0266
-1.143,0.014296,-2.7776,0.19495
-0.60108,0.014085,-1.0887,-2.0752
-0.012601,0.010099,-1.6082,-1.837
-1.0592,0.008092,-1.9519,-3.6294
4.2399,0.006852,1.546,2.9109
7.6778,-0.043251,1.321,-16.429
4.0512,-0.073486,0.52723,-21.184
3.0285,-0.096341,2.1675,-21.745
0.059391,-0.037551,1.6297,-2.3031
-0.6863,-0.038851,0.30333,3.1642
-0.87019,-0.039057,-1.8342,-2.2406
-1.0186,-0.025347,-3.8189,-3.8698
0.24428,-0.025121,-2.7807,-0.32326
0.11668,-0.025331,-0.69181,-1.1934
-0.64981,-0.029318,-1.1363,5.5948
9.6388,-0.031324,1.345,-10.048
19.719,-0.030166,2.1429,9.5177
10.329,-0.064674,1.9679,-12.798
7.8158,-0.079498,0.49916,-10.002
-6.4797,-0.031688,-0.96056,-16.314
-0.29413,-0.018055,1.4767,-4.4213
-0.66125,-0.011272,-0.92474,-1.379
-0.11778,-0.010458,7.2378,-0.40883
-0.42777,-0.039301,5.028,-3.963
-0.52142,-0.039301,-1.3838,-1.4915
-2.0723,-0.039511,-2.0199,-0.3616
-5.8468,-0.043498,-2.6643,-3.0984
-18.564,-0.045504,2.6919,-9.3408
-4.6993,-0.044443,3.5648,-6.3255
5.1794,-0.049579,1.4398,2.1842
