MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.8074,-0.010061,0.86613,-6.0688
-1.6255,0.04434,0.71544,5.6458
-5.8471,-0.018082,-0.21234,-8.757
1.7125,-0.026374,1.3106,-11.18
-10.802,0.017763,-2.8241,41.6
11.33,0.009117,0.63905,-6.2938
2.8542,0.002412,-0.32067,0.11105
-2.8586,0.003795,-0.26373,11.283
1.4985,0.03796,0.19877,-16.939
1.1354,0.033363,-0.77484,7.7805
3.6264,0.043815,0.8953,-5.2521
2.5618,0.029456,0.87724,-5.5188
2.4766,0.007285,0.65965,-4.0723
4.4349,-0.009502,-0.12507,-7.0674
-4.7549,-0.0069,-0.91813,5.3048
-4.9378,-0.002831,-0.86327,10.803
8.1337,-0.008961,1.1083,-7.2855
-2.5808,-0.001965,-1.5688,2.5666
-0.7166,-0.00544,-0.15355,5.7215
0.33812,-0.015791,0.76104,5.6173
-0.13399,0.013921,0.14437,39.133
1.2223,0.014293,1.1708,-3.948
3.2811,0.012042,0.6659,-6.1556
3.4429,0.00329,-0.052157,-2.8473
-1.3715,0.026109,-0.86975,6.4493
-11.524,0.021949,-1.2045,-4.0208
9.1253,0.001617,1.5025,-6.0236
-0.87888,-0.010493,1.4823,-2.1507
-5.3263,-0.020548,-0.17114,-10.564
2.1242,-0.016844,0.001775,3.3132
2.2647,-0.021695,1.3171,4.218
-0.11918,-0.023875,1.7566,-5.6861
0.26847,-0.037345,-2.235,23.379
-1.0961,-0.021214,-2.7836,14.574
-4.7859,-0.006235,-0.1385,6.991
-3.6465,0.019653,-0.081558,2.5993
3.8479,0.004048,-0.17415,-8.0042
10.686,-0.012438,2.4661,-1.6493
2.5548,-0.01652,1.9981,-4.1771
-5.948,-0.011164,1.0279,-4.8292
6.1113,-0.013369,0.29946,-7.3173
-7.2405,-0.012107,-0.47763,10.485
4.934,0.010741,0.087652,44.69
1.423,0.023427,-0.14776,15.485
1.3776,0.017628,-1.4394,-17.849
2.0003,0.002106,0.18696,-13.055
3.0148,0.003822,0.057096,-7.1875
0.11802,5e-05,-0.56096,6.3708
3.322,0.021867,0.27145,-5.2076
-1.4628,0.015729,-0.13828,-0.37774
-2.0688,0.005738,-2.5063,0.76949
2.1826,-0.021577,0.89853,-2.6576
-4.0848,-0.020253,-0.32994,-11.446
-2.0815,-0.019362,-1.182,8.7563
0.52152,-0.023826,-0.46675,1.8112
0.2817,-0.018592,-3.0772,9.957
1.6069,0.005083,-3.3938,14.572
1.4471,0.033646,-2.9424,9.8667
1.32,0.039718,-1.0723,-6.0159
-4.3092,0.038693,0.23464,3.7424
-16.066,-0.003086,-1.708,20.339
5.9773,-0.002568,1.0323,-7.6312
0.72572,-0.009563,0.66427,11.141
-9.4267,-0.002053,0.54413,22.814
4.1274,0.00429,0.54066,-5.8742
1.3261,-0.002858,-0.66143,-3.7972
1.9376,-0.00319,-0.97115,-11.542
-0.79707,-0.014973,0.16843,-7.8715
0.20757,-0.015181,0.65177,18.994
0.049595,-0.011235,0.70316,-5.2367
3.9118,-0.025642,0.44829,-6.2444
4.5556,-0.032503,2.0052,-7.111
-11.239,0.004086,-0.58736,14.111
4.3369,0.002823,-0.14708,0.39037
0.58544,-0.002714,0.034866,2.4126
6.8898,-0.009739,-0.18527,-7.7645
0.70914,-0.016819,-0.21375,-13.553
-4.7612,-0.007072,-1.3908,-1.1006
-1.4041,-0.016614,-0.95055,6.2793
2.7657,-0.017432,-0.96097,-5.3499
1.4002,-0.030545,0.022366,-17.86
-1.3144,-0.049147,1.0488,-9.3402
2.0155,-0.039655,-0.55611,-1.2478
-0.060785,-0.037731,-0.024162,-2.1395
-8.5887,0.037908,-0.21676,3.8571
1.0088,0.016217,0.82352,0.46193
1.9624,0.001956,-0.044536,3.9841
7.8115,-0.010887,0.61033,-8.2179
3.6705,-0.010358,0.60685,18.494
1.2298,-0.01696,0.60477,2.871
-1.2072,-0.031052,0.97005,-14.674
1.0944,-0.047779,-1.0154,-13.903
1.2999,-0.06717,2.268,-16.888
-4.7587,-0.013082,0.49435,36.681
-4.8475,0.052863,-0.88551,18.649
0.023661,0.048657,-1.2786,-3.5429
2.1189,-0.04722,-1.4212,-3.8464
13.429,-0.036579,1.9941,-8.0165
3.4259,-0.025073,0.50106,-5.8943
-0.39983,-0.006548,-1.6691,0.67862
3.4897,-0.018907,0.15245,-15.01
4.3277,-0.025783,0.47537,-9.9075
-3.5563,-0.024528,-1.6344,-3.7526
3.1913,-0.058815,-0.79477,-16.857
-0.36751,-0.055647,1.0886,6.4585
0.96325,-0.080397,-0.61005,-12.772
-1.9557,-0.063968,-1.5899,2.6703
10.524,-0.055676,0.092036,-7.1214
0.99231,-0.020982,1.1744,-4.1248
2.3156,-0.01479,1.5397,2.955
-8.255,-0.01648,1.2467,-7.2227
1.2524,-0.008308,-0.32348,-2.6498
3.4324,-0.016061,1.1981,-14.738
1.0119,0.008017,0.34597,9.5891
1.4445,0.013959,0.41125,-13.456
1.7006,0.003899,0.35083,-9.6602
0.24613,-0.002925,1.2342,-10.02
0.01426,-0.023234,0.71055,-6.7255
-2.5078,0.0088,-0.01931,2.2668
6.7672,-0.007525,-0.28737,-4.8248
7.0952,-0.026004,1.995,-5.4783
14.242,-0.027984,0.78532,-7.7734
0.32921,-0.023841,0.49226,-7.9762
3.8013,-0.013312,-0.50288,-6.4283
-0.028696,-0.012985,0.99365,-11.166
1.9848,-0.015707,0.29157,-12.239
-2.3016,0.008547,-1.6682,18.49
1.08,0.020344,0.19643,-5.2637
0.006725,-0.003542,1.7048,-16.398
0.6653,-0.011701,2.0062,-9.654
0.23672,-0.024569,1.3763,-6.4866
-8.8724,-0.014405,-0.16677,2.3967
5.1022,0.033419,-1.2094,-0.70672
-7.342,0.002858,0.45592,-6.4519
-18.534,0.025893,-2.0871,25.72
-6.1273,-0.010833,0.81772,5.0933
7.5364,-0.00884,0.68925,-9.5699
4.1388,-0.013773,0.38717,-1.6678
0.36831,-0.013241,0.80244,-6.663
0.2085,-0.039911,0.79203,-10.567
-0.093702,-0.032848,-1.0246,10.223
1.3103,0.045731,0.15175,21.743
2.068,0.061683,-0.32811,7.035
-7.4845,0.053372,0.35383,5.5683
4.2939,0.009352,-0.18876,-5.5102
-12.771,0.036492,-1.7985,13.245
1.2658,0.023464,-1.1165,-2.7831
-1.1647,0.022258,0.88832,9.8648
-16.554,0.030381,-0.69015,28.827
-3.4578,0.011257,0.35776,-8.6713
-4.9633,0.03186,0.37304,21.584
-4.5986,0.12065,1.3626,2.0294
0.39358,0.10325,-1.704,10.445
2.8049,0.08517,-2.3277,0.28914
-0.78066,0.041102,0.69249,-3.1935
5.4752,0.02174,-0.12557,-3.9102
-1.9014,-0.015418,0.45684,6.9864
2.7765,-0.004687,0.29711,-1.3587
4.8255,0.003027,-0.045942,-5.7865
-1.037,0.011609,-1.1911,-7.4886
5.1113,0.005532,1.0554,-8.1768
-3.4746,0.00879,0.82836,11.5
1.4666,0.013395,-0.40636,0.48014
-0.03067,0.017687,-1.0918,-0.59902
1.9369,0.019102,-0.53344,-2.2837
2.8966,-0.007894,-0.10705,-11.164
2.1119,-0.032458,2.2631,-5.9969
4.8343,-0.02747,0.69503,-5.1136
1.5386,-0.012667,-1.6976,-4.5421
-7.8413,-0.004443,-0.58229,-1.5372
-5.4236,-5.9e-05,0.44966,2.785
-1.0001,0.003767,-0.17048,-3.0421
-1.1472,-0.003688,-0.67395,-14.88
-0.42371,0.002639,0.42396,1.6968
-0.03249,0.010069,-0.18576,-0.2983
-2.0618,0.00885,0.75382,6.0725
0.11336,0.027528,0.68716,2.4128
1.4395,0.026548,-0.38645,-0.51775
1.6787,0.006183,0.68368,-7.7754
-1.4228,-0.014543,0.61563,-3.4421
-10.278,0.013922,-0.70197,9.1045
1.8542,-0.010947,0.063312,-4.2656
7.6894,-0.010622,1.9703,2.4316
-6.088,0.007819,-2.1749,0.9045
-1.3569,0.00785,-1.1034,3.3413
-5.0307,0.017016,-1.1304,24.643
4.8427,0.020908,0.38484,-8.0267
0.78107,0.000948,0.39942,-10.231
-3.0469,-0.004313,-1.6422,-5.7406
-0.92639,-0.009277,-1.8409,-6.5962
-2.4779,-0.018211,-2.5457,-1.6038
6.5382,-0.02353,0.28623,-5.5205
-3.4706,-0.047436,1.0186,-3.2989
2.3243,-0.034393,1.4839,-5.7941
-1.6358,-0.018374,-1.0591,-2.6969
2.4264,-0.006762,-2.1543,-1.1489
-7.361,0.013419,-1.8578,1.7629
4.2716,-0.010642,0.94016,-10.685
0.039442,-0.02884,-0.46956,-6.7302
2.4818,-0.054048,1.895,-17.684
-0.14325,-0.069906,-2.7966,-5.2191
3.1347,-0.064307,0.65474,-7.1746
-1.3648,-0.065056,1.1999,-2.9073
4.242,-0.066435,1.9068,-5.7239
-6.8777,0.072271,-0.76077,7.0476
-1.7206,0.039046,-0.94549,1.8275
-10.561,0.030336,-2.7385,4.0247
2.6073,0.000161,0.41632,-5.0524
-6.2287,0.022159,-1.3372,6.8844
1.29,0.043622,-0.21424,35.286
-0.071092,0.02394,0.87604,8.5664
2.2311,0.030569,-0.23438,-9.8878
-3.1205,0.079807,0.57395,8.7525
-0.33076,0.084623,0.57534,1.2469
-1.4358,0.062067,0.14548,-0.31072
-4.5892,0.080098,-1.6976,13.448
8.7525,-0.007167,2.1348,-6.2558
3.1872,0.007375,1.3501,4.874
5.0802,0.001321,0.55705,-6.1288
4.1558,0.018636,-0.41309,-3.9058
0.56674,0.016449,-1.8416,-4.394
3.8414,0.005962,0.056358,-10.967
-7.1157,0.034789,0.62164,6.9379
-0.89339,0.092737,1.2612,5.5087
1.0883,0.070592,1.0196,-12.426
0.16096,0.026983,3.3209,-12.532
2.5413,-0.003826,1.7911,-5.2892
3.3089,0.001421,-1.102,4.6192
1.6274,-0.021154,1.5054,2.4157
-14.15,0.022381,0.69571,14.121
-1.0042,0.019396,0.47765,6.6928
4.3076,0.005216,-0.11749,23.066
0.85393,0.011042,0.60404,8.7525
-7.7022,0.013013,-1.273,3.4296
2.125,-0.007671,0.017235,-9.5405
1.2108,-0.038202,-0.49318,-13.995
1.0177,-0.044605,-0.98485,-4.3794
-0.17218,-0.06344,0.31654,-9.085
1.3682,-0.068029,1.3367,-1.0426
-5.8532,-0.038333,0.19362,10.341
6.6807,0.041219,-0.47397,-5.5377
0.53453,0.033665,-2.0337,18.592
-0.89538,0.014075,-0.85175,-8.2606
4.3352,0.013847,0.47811,-3.4877
-3.1391,0.024427,-1.2004,22.899
2.0742,0.022618,-0.67744,-3.7488
2.7719,0.010199,0.41283,-3.369
0.88109,0.022347,-0.59758,27.952
-1.0422,0.039079,-0.16425,28.292
-3.1399,0.063059,-1.4379,-2.9134
3.5184,0.028923,-1.5177,-6.2711
-14.793,0.0699,-3.0108,13.037
-2.8344,-0.011141,0.19663,3.7088
11.711,-0.00903,0.011905,-1.7113
12.837,-0.006527,0.61885,-7.1391
1.7427,0.009696,-0.051289,1.5838
5.955,-0.001155,0.67024,-6.9794
-5.7801,0.002115,-0.65684,-3.1023
3.1138,-0.015644,-0.64157,-4.0724
-1.9667,-0.030928,-0.57698,-0.87659
1.2647,-0.041113,0.38135,-9.7363
-8.0341,-0.029304,-2.4423,16.383
-1.8993,-0.018186,0.077878,-0.57451
-3.1006,-0.026055,-0.96518,-2.9162
-1.9118,0.031004,0.14223,-4.4446
-10.957,0.019977,-1.3925,4.4602
-1.5967,0.00625,0.48945,-5.2675
-10.711,0.002949,-0.63069,2.5304
5.9691,-0.000295,0.66584,-13.608
-6.7557,0.013704,-2.2862,7.1443
0.94583,0.004987,-0.12097,-9.7509
-8.2384,0.045823,-1.9814,33.145
-0.13919,0.083516,-3.1231,1.8352
0.88765,0.060674,0.078338,-6.9953
-8.3019,0.084582,-0.90152,20.722
-8.3228,0.10058,-1.8946,5.8054
-4.8429,0.024534,0.26283,-0.42307
-5.6449,0.005102,-0.6969,-2.5432
-0.25723,0.007254,-1.84,-1.521
-7.3651,0.003015,-0.88509,-0.87307
-0.43289,0.015647,-0.33856,12.814
-0.046632,0.027897,0.38435,3.3908
4.0557,0.045819,-1.3254,1.3707
0.19948,0.041555,0.68921,30.992
-0.20064,0.07596,0.92255,12.132
1.329,0.071206,1.0489,-10.999
2.6608,0.050006,0.76908,0.6186
-1.3443,0.0355,0.45102,3.3769
-4.6732,-0.002414,0.13342,0.62349
-2.9915,-0.002292,-0.4763,2.8784
0.82226,-0.004296,1.0306,-4.0744
-0.45871,0.004645,1.3855,-5.3265
-2.6142,0.003254,0.65704,12.885
3.3611,-0.007939,1.83,-8.2126
-4.2783,0.004917,0.14523,3.8672
2.8096,0.006012,-1.2402,-9.7869
0.15106,-0.010841,2.6181,-6.5966
-1.0711,-0.008197,-0.33046,9.0228
0.20994,0.00042,0.039674,-4.6348
0.68543,-0.009161,1.1966,-2.0765
3.3635,-0.009592,-0.84598,-3.405
-1.098,0.005885,-0.4807,11.6
-6.4851,0.009115,-2.1488,10.822
3.9438,0.001296,-0.51889,8.445
-0.18643,0.007804,0.77763,1.4318
0.34726,-0.003008,0.40055,-11.441
0.68908,-0.012739,-0.10917,-5.1112
-2.7501,-0.024316,-0.51959,-7.0654
-1.5381,-0.01297,0.063746,28.725
-0.81113,0.016026,0.16513,-7.3307
-3.0793,0.018176,-1.5397,6.1367
5.7011,0.011178,0.84222,-3.055
4.6018,0.003512,-0.10038,3.0916
4.5398,-0.010484,-0.3601,-6.3285
3.9975,-0.006862,0.47184,-7.0063
-5.0306,0.017094,-0.57329,-2.5334
-0.010193,-0.001072,-0.60177,-7.9966
1.9179,-0.006753,0.39615,-11.945
-2.9605,-0.009484,0.36143,-5.7647
2.8759,-0.023003,0.45101,-8.9438
-1.7201,-0.024724,0.38434,8.8715
-2.1866,-0.016585,0.81073,16.491
-1.1535,0.011999,-0.44413,17.658
-4.0072,-0.006773,0.26282,-1.6084
4.2781,-0.019289,0.77022,-3.3618
6.7713,-0.00444,-1.3645,6.493
9.8045,-0.00358,0.21744,-3.5348
2.5379,-0.000349,-0.9277,-0.23685
9.0503,-0.000793,-0.65617,-2.075
-4.0448,0.025707,-0.23325,12.002
4.038,-0.00976,0.88203,6.0319
-1.6404,0.025546,-1.1784,-4.0473
-0.44487,0.007069,0.004943,-18.957
0.13854,-0.007328,-1.4187,-9.4875
-0.016098,-0.009136,-1.0735,-5.4952
-5.087,0.00195,0.083416,2.8132
7.4751,-0.018516,0.84082,-6.9903
2.1968,-0.011752,1.6311,-4.8604
3.1175,0.006821,1.088,0.13679
4.0327,0.002216,-0.057096,-0.040294
4.178,-0.006695,1.7644,-15.003
7.151,-0.011593,1.2623,-9.8764
-6.0784,-0.006163,-0.69737,-3.2215
-0.17723,0.004948,-0.88279,37.199
1.2854,0.018347,-0.074458,-13.71
0.91075,-0.002826,0.62693,-4.841
1.3866,-0.00426,-0.97793,-2.5486
6.9224,-0.001344,0.30401,0.30971
2.0261,-0.0471,-0.88858,-1.5437
4.0021,-0.025633,-2.0483,2.4861
-4.2273,-0.003793,-0.76636,7.5083
2.2703,0.002479,0.8885,-0.99374
-3.5461,0.006172,1.26,3.9931
1.7842,-0.010864,1.3579,-10.255
1.7197,-0.022751,1.1232,-8.6
-1.9705,-0.042301,0.71281,-1.7292
-0.51621,-0.058309,0.94614,-10.864
1.182,-0.058127,0.27253,0.080566
