MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.3804,0.073145,-0.1779,66.292
10.626,0.012438,-0.13276,-64.654
-37.742,0.10772,-1.0994,149.05
31.093,0.071515,-0.26818,-105.68
8.4525,0.027443,-0.049428,-51.935
2.5037,0.001639,0.056822,-27.097
-11.197,0.03474,-0.37721,79.205
-4.4767,0.07033,-0.27512,17.496
4.9057,0.012287,-0.050122,-53.793
0.10336,0.013391,0.77488,-26.972
-4.2417,0.01303,-0.24526,-20.86
-7.9776,0.009597,0.12279,-3.5349
-5.4258,-0.003215,-1.6661,-23.56
-5.661,-0.011374,-0.55009,-19.482
16.714,-0.03955,0.47699,-56.992
11.328,0.050375,0.57421,-30.945
29.23,0.008324,0.50269,-86.359
-22.866,0.005819,-0.26606,125.83
-2.555,0.043679,-0.14731,-13.623
12.361,0.026444,-0.48065,-64.667
1.28,0.017985,-0.32301,-49.055
2.2651,0.015052,-0.54801,-25.085
-3.7531,0.012698,0.23185,82.302
9.0984,0.007424,0.44991,-14.098
-5.0469,-0.011071,-0.31395,-16.023
4.2273,-0.036786,0.052022,-76.745
4.1189,-0.068,0.15411,-39.98
-2.3071,0.001476,0.75133,45.717
17.143,-0.023857,0.1048,-53.672
2.4298,-0.026755,0.48605,-46.284
2.9342,-0.038691,-0.070201,-55.16
6.4553,-0.036835,-0.47853,-64.055
2.1762,-0.028946,0.10411,-53.118
1.9144,-0.022454,0.10411,-26.298
2.9069,-0.016473,0.008966,-19.21
-15.676,-0.012479,-0.62298,14.465
2.4865,-0.020525,-0.41184,-29.81
-1.2073,-0.015059,-0.24586,-3.7076
-3.3668,-0.02371,-0.11878,-39.867
-20.085,-0.051052,-0.49656,33.729
-2.7186,-0.011014,0.73191,-37.335
3.3837,-0.039745,0.46316,-4.7465
17.346,-0.01365,1.1319,-48.048
10.317,-0.029787,0.77358,-63.992
1.0082,-0.027141,0.70622,-52.781
-5.074,-0.022569,0.73122,-25.96
-1.9729,-0.016884,0.83608,-19.773
-5.6314,-0.015507,0.70414,-12.748
-0.99496,-0.013966,-0.13472,-0.57307
12.455,-0.033659,0.081249,-68.845
4.527,-0.060148,0.38333,-53.405
7.2699,-0.058711,0.10555,-65.858
6.361,-0.080016,0.18403,-67.572
-13.8,-0.06956,-0.55972,18.466
-11.326,-0.029376,-1.416,34.964
9.7518,-0.031772,0.10069,-10.13
5.7742,-0.028094,-0.041668,-48.043
3.4718,-0.023594,-0.016668,-25.623
3.3583,-0.019127,0.088193,-12.461
1.2228,-0.014202,-0.46875,28.364
2.9349,0.035521,-0.55761,41.539
-4.4907,0.025827,-0.39164,13.192
-24.222,0.072545,-1.1146,109.86
-50.686,-0.018317,-0.54233,92.004
8.4236,0.028175,-0.38886,-14.235
-5.5336,0.021909,-0.18261,19.378
-8.1368,0.029822,-0.83886,34.277
-2.6507,0.050993,-0.19719,198.33
-8.1218,0.051584,0.16045,211.79
0.45639,0.037673,-0.28955,-25.286
2.6557,0.024,-0.25969,16.952
1.7822,0.014082,-0.54164,-3.4232
-14.464,0.032761,-0.030496,25.502
21.201,0.012377,0.21048,-56.796
-0.87569,-0.021343,0.03756,-10.955
1.6343,0.072154,-0.36522,-22.634
-1.447,0.069604,-0.23675,16.027
8.0871,0.065296,0.1945,-0.68452
-1.9384,0.052815,-0.33675,40.764
10.39,0.059598,0.27992,-53.755
4.6207,0.045382,-0.18744,-51.769
0.40859,0.036523,0.13756,-24.948
2.6089,0.030071,-0.032579,13.364
8.319,0.022036,-0.18952,-12.411
7.7068,-0.009636,0.74662,-11.561
2.5358,-0.014955,0.36259,-18.083
-10.259,-0.021696,0.46467,-21.818
4.3421,0.000286,0.5369,-38.246
9.739,-0.037514,0.44037,-78.485
-23.802,-0.021538,-0.62838,52.678
9.4118,-0.005075,0.54037,-26.999
4.8516,-0.002645,0.68203,111.51
4.8732,-0.006206,0.58967,-51.431
2.3314,-0.005376,0.46467,-13.711
-2.0351,-0.003717,1.1695,-18.499
-0.23585,-0.004247,0.31259,3.0264
-2.8068,-0.010325,-0.25127,-7.4987
4.4616,-0.031946,0.2397,-56.546
-29.64,0.063633,-0.18321,92.744
