MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.0572,-0.022524,0.68969,-6.7313
4.2985,-0.014589,0.35358,30.844
-3.2427,-0.022161,-0.79503,-6.4744
8.4943,-0.027575,2.073,-33.758
-0.68014,-0.027328,0.024414,-3.9591
1.1012,-0.005854,-1.7027,-8.5945
-0.009102,-0.011453,2.4987,-5.7494
-1.9362,-0.017905,1.2279,-19.247
-1.2204,0.005225,-0.37628,18.406
-0.15223,0.022892,0.049414,10.456
4.2153,0.022672,0.073025,-7.3251
5.9598,0.00647,1.2619,-15.839
4.318,-0.020192,1.4141,-12.769
-4.4728,0.011688,-1.9095,29.676
4.2108,0.00102,-1.0553,2.8289
-3.625,-0.017216,-0.76851,-2.3309
2.1155,-0.01643,-2.2782,8.5261
2.5643,-0.017481,-0.51018,-19.282
-0.22887,-0.024785,2.7662,-16.184
0.14913,-0.03164,-0.47963,3.2691
4.0187,-0.008942,-1.5845,-3.0684
2.1389,-0.012405,-0.55879,-4.7434
1.7942,-0.007703,-0.61018,-5.5496
3.3285,-0.015489,1.8537,-15.863
-1.4681,0.003214,-0.46908,22.481
-7.9271,-0.005967,2.2073,-11.923
-6.058,-0.004222,1.6115,2.4043
1.4396,-0.006763,0.07328,-7.1054
4.7821,-0.017885,0.38856,-9.6735
5.7239,0.002728,-1.8934,52.893
7.1107,-0.007418,-0.592,-17.833
2.8553,-0.017124,-0.36283,-3.6554
2.3601,-0.013031,-1.3177,2.0071
3.5054,-0.018752,-1.292,-17.318
2.1164,-0.025623,2.6566,-9.7242
-2.7341,-0.016481,-0.2045,15.762
-2.3283,-0.039419,0.59771,4.7319
-9.9667,-0.028451,-0.8009,4.902
-13.633,-0.005267,0.32827,47.83
-2.7118,-0.007454,0.46507,-16.03
-0.56442,-0.020363,1.6054,-22.348
-12.472,-0.027907,-0.70159,13.294
-0.99903,-0.032697,-1.0502,-4.8577
0.36367,-0.049484,0.47896,-17.805
-4.2237,-0.066897,1.3741,-12.617
0.82684,-0.071641,-0.7252,-6.4425
1.2857,-0.065734,1.4234,-0.6987
0.96066,-0.051217,1.3873,0.66241
4.7107,0.049315,0.73951,13.982
4.6126,0.011188,-0.1341,-15.523
0.31399,-0.001295,-0.079937,-12.195
3.7677,-0.012879,-0.74313,-22.18
4.5108,-0.025086,-0.17785,-22.198
-6.6479,-0.015602,-1.9598,40.744
-3.7649,-0.01014,-0.68341,2.1927
1.8868,-0.008267,-0.30424,12.22
3.0559,-0.018768,-0.5341,-21.992
-4.9218,-0.0086,-0.75841,24.333
-1.8721,0.020919,-0.6348,13.552
-7.6307,0.030316,-2.3959,39.288
-6.7296,0.008676,-0.7687,-1.8172
-3.9381,0.00285,0.23269,8.3279
4.5209,-0.001106,-1.1381,-17.219
-0.11304,-0.00803,0.67366,-18.129
-1.2716,-0.014811,1.7889,-2.5221
3.7758,-0.006311,0.832,-1.6554
-0.70346,-0.014327,-0.39162,-18.732
-1.2523,-0.012356,-1.3874,-3.7791
-1.1013,-0.021445,0.95769,-16.767
-4.7265,-0.020709,0.65838,7.1834
-2.2356,0.012558,-0.468,9.4522
-1.7282,0.012691,0.070885,-0.38669
-2.6644,0.029463,-2.0019,9.9332
2.4298,0.017244,-0.22552,4.5783
4.2569,0.01441,-1.0463,5.0811
-2.1849,-0.009889,0.39046,-23.779
-2.68,-0.01754,0.005734,-15.597
-1.5241,-0.016719,1.5738,-15.83
1.104,-0.020844,-1.1748,-10.531
-4.3136,-0.003478,-0.54565,50.971
-6.3347,0.008766,-0.25052,52.559
-0.40855,0.029527,-1.5248,7.5339
0.86011,0.030896,-1.6512,-0.19735
-5.3467,0.034705,-0.36232,6.5888
-1.5454,-0.003242,0.21489,-6.6663
0.12078,-0.001061,-0.93372,4.7288
-3.5084,0.004769,0.94544,1.5816
-6.4271,0.019826,-0.61775,78.122
10.889,0.017293,-1.4525,-18.321
-1.7703,-0.013156,-0.53442,-26.43
-2.567,-0.01543,0.59197,-3.2059
1.5689,-0.023008,-1.7789,-1.3531
-1.9827,-0.025589,0.51628,2.5844
-2.6395,-0.032428,0.19197,-13.616
-2.5525,-0.016527,-0.75942,-7.3719
-3.5408,-0.00634,0.22947,-7.7608
3.1698,-0.004263,1.9817,-11.991
-0.000935,-0.006142,-1.3919,-13.021
-7.6803,0.024891,-1.9628,58.632
-3.3453,-0.004952,-0.52596,-15.603
4.9992,0.001772,-1.2357,-1.4208
-2.5844,-0.000928,0.50738,-18.654
-2.8824,0.02011,0.033767,11.27
-4.465,0.060288,0.48793,27.347
2.1535,0.030422,1.5831,-2.1902
0.52478,0.026442,0.058767,-2.5402
-1.5248,0.018311,0.18238,-4.6214
3.023,2.2e-05,1.0713,-10.51
2.6761,-0.005094,-0.52652,-7.5154
-0.63801,0.001914,0.39987,-15.195
3.2926,-0.006735,1.104,-11.393
-2.1749,0.013996,-1.2842,-12.002
-0.22123,-0.005821,0.70612,-12.895
-2.0636,-0.005388,-0.12583,-29.579
-8.9272,0.008258,-0.47444,16.12
-2.821,0.037139,-0.37027,23.473
0.36224,0.070386,-0.92513,8.4353
2.1708,0.04074,-0.97444,-11.465
0.92642,0.011673,-1.0008,-13.971
5.4009,-0.000671,0.73806,-15.585
-5.6539,0.014654,0.015272,18.46
8.788,0.002535,0.69166,-23.17
3.0218,0.001232,0.22083,-6.5171
-13.915,0.007265,-0.61737,18.898
3.7644,0.015791,-1.4521,-14.895
1.1342,0.00098,1.266,-12.953
-0.56495,0.010309,-0.43265,-2.0046
-3.1012,0.023953,1.3715,2.6732
-0.22177,0.041516,-1.0833,5.2607
0.97923,0.04704,-1.0826,3.4857
-3.3521,0.038113,-1.034,10.854
3.0358,0.025122,0.92985,-9.3844
1.6143,-0.027211,2.1821,-2.5395
3.9759,-0.022425,-0.21655,-7.8694
-7.3539,-0.016616,0.062621,26.983
1.8201,-0.012675,0.97443,-22.501
9.49,-0.024706,2.0897,-25.819
