MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-27.619,0.07723,0.1649,87.155
4.9526,0.029237,0.39059,-80.184
-7.0002,0.067297,0.066287,-147.76
-22.624,0.045227,-0.62607,-10.988
3.0385,0.032508,0.59615,59.883
4.0887,0.057248,-0.30941,-36.88
-3.0525,0.036136,0.25379,124.86
-32.924,0.062208,0.1017,-33.222
4.2125,0.03407,-0.021907,-20.783
-19.468,0.040985,0.21907,-24.737
-14.193,0.053087,0.11629,21.303
-7.7426,0.063894,-0.58649,-13.446
-33.066,0.063766,0.24944,81.815
-23.627,0.063057,0.63764,-17.771
-39.976,0.082286,-0.26445,-1.9521
-34.06,0.089093,-0.35125,-37.4
10.92,0.064602,-0.024862,-159.89
30.035,0.03567,-0.51722,-155.97
-9.7992,0.009455,0.079999,43.128
2.3262,0.02221,0.34944,-69.164
-16.897,0.040373,0.38694,79.362
-20.623,0.040905,0.35292,26.783
0.90648,0.039343,0.050138,-16.876
-29.964,0.051568,0.54736,9.0493
16.607,0.020455,-0.69171,-163.16
23.524,0.006685,-0.77851,-197.83
2.838,-0.028373,0.86941,-64.782
-31.087,0.084748,0.1076,38.195
-13.454,0.069319,0.008989,-28.117
-22.883,0.038379,-0.033373,102.7
-17.624,-0.003214,-0.01115,-18.176
-16.488,6.1e-05,-0.39171,-33.269
-15.314,0.014825,-1.0042,3.3077
-1.9782,0.022725,-0.63823,-41.396
0.63901,0.050714,-0.89101,19.569
17.542,0.03474,-1.1688,-100.98
-18.524,0.035631,0.29214,9.5807
-17.078,0.037265,0.25534,113.52
-16.741,0.036872,-0.071744,2.4383
9.532,-0.063212,1.0165,7.2654
-18.797,-0.07659,0.56784,185.15
-15.269,-0.059694,0.80048,128.55
-8.7518,-0.062628,0.8727,-10.756
-25.177,-0.046228,0.64214,91.702
-12.052,-0.040568,0.65464,47.453
-11.609,-0.026273,0.27062,-44.601
-3.4994,-0.004938,0.54284,49.239
-10.217,0.004191,0.66506,106.69
-35.216,0.059935,-0.199,135.83
2.8214,0.053743,-0.13581,66.64
-18.182,0.056719,-0.062893,-92.766
-2.6084,0.033227,0.3253,-58.514
-19.913,0.028151,-0.14831,-13.001
-15.686,0.018446,-0.090671,-78.432
10.388,0.033722,0.10655,-29.736
-11.986,0.038321,-0.224,85.772
-18.646,0.047978,-0.1365,66.348
-2.0975,0.059304,-0.42053,-31.381
-1.1691,0.065852,0.10169,81.834
-1.6748,0.059498,0.54891,6.0349
0.1414,0.061528,0.034846,-15.804
-30.55,0.08398,-0.47696,-40.615
-9.9607,0.077847,-0.004043,-12.771
-2.1606,0.042903,-0.56585,28.431
-18.287,0.021997,0.21054,-16.481
1.5745,0.047584,-0.50682,41.313
2.6349,0.043128,0.2904,-0.090695
-2.2059,0.050332,0.68485,-8.9831
-26.127,0.057772,-0.10265,23.718
-7.111,0.063607,-0.58668,54.864
-9.8028,0.067213,0.53554,129.6
-17.351,0.067631,0.18276,164.16
10.876,0.11601,0.2687,-25.334
7.2802,0.12798,0.40689,-12.845
11.886,0.12352,0.12981,-100.63
-20.498,0.046014,-0.056998,77.276
-11.045,0.048335,-0.080609,56.489
1.067,0.039492,0.10203,81.933
-28.787,0.046516,-0.30075,145.68
6.3717,0.034699,-0.2063,-80.013
-1.2359,0.030069,0.4062,35.164
8.3914,0.031149,0.14717,7.3094
-5.9219,0.075456,0.14439,20.35
8.5499,0.10189,-0.50839,-12.7
30.956,0.035573,0.92755,-88.338
22.576,-0.003112,0.99074,-111.07
6.9996,-0.021795,0.71366,46.119
-38.338,0.1069,0.12685,-41.054
-8.5619,0.081989,0.003242,-7.9155
-5.5967,0.061693,-0.014119,-1.0218
7.1526,0.051359,-0.5169,13.2
15.593,0.055494,0.12755,39.457
17.891,0.065037,0.26505,-48.066
8.3819,0.074452,-0.19398,-71.595
20.67,0.079304,0.10324,-109.88
9.3993,0.065461,0.45046,-61.679
-16.246,-0.022138,-0.2136,-127.02
-5.0841,-0.032143,0.74959,146.65
4.3897,-0.031827,-0.25249,52.889
2.7189,-0.027811,-0.3893,148.74
-11.864,-0.030005,0.31209,-87.045
19.421,-0.041454,1.1447,-180.95
17.037,-0.041029,0.34195,103.49
13.535,-0.019079,0.4364,-105.5
-7.1869,-0.002177,0.048898,-53.171
-4.33,-0.001428,0.61487,-49.325
2.3398,-0.012119,1.0621,-63.36
0.055202,-0.01699,0.55931,19.466
-11.568,0.011987,0.42025,-27.973
1.5165,0.04421,-0.091557,144.82
13.016,0.033132,-0.21864,2.4596
13.067,-0.054404,0.14455,-237.14
16.987,-0.068363,-0.054057,-24.225
3.7085,-0.042625,-0.32142,-53.756
-4.275,-0.011336,-0.2492,-3.3348
-3.3641,-0.009099,0.020249,64.798
