MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
5.3641,-0.018031,0.97686,6.5943
-0.83023,0.001182,0.20741,-16.908
-2.303,-0.009036,-3.4801,6.8401
4.926,-0.003148,0.7088,6.5943
1.8034,0.000912,0.31783,5.8651
8.499,-0.030999,0.52825,-79.836
1.4426,-0.039237,0.58658,4.7207
-0.28587,-0.027134,-0.29259,6.3047
-1.6797,-0.017002,0.33103,-62.958
1.2869,-0.060817,0.49908,-85.111
-0.052307,-0.023555,-0.058558,-35.752
1.6671,-0.006543,0.39214,-29.951
11.059,0.006103,0.4271,10.313
1.8827,0.029233,0.21043,6.2953
-3.9689,0.026613,-1.3687,5.8293
-3.5744,-0.018932,0.42571,6.1689
5.1945,-0.011349,0.51876,5.9147
-3.2494,-0.004841,0.65765,6.1689
4.5042,0.000223,0.066681,5.5897
1.1866,0.005358,-0.51874,72.567
-2.412,-0.005418,0.70488,5.8911
-11.803,-0.007339,-0.10207,100.51
1.8679,0.019037,-0.20971,18.448
-0.86168,0.00296,0.24099,-33.401
-1.9729,-0.035369,-0.44905,-0.83712
0.18626,-0.020478,-0.44072,-6.9052
-2.6573,-0.014046,-0.46989,5.4039
-2.3118,0.022809,-1.3754,5.7434
1.015,0.020109,-1.0574,7.0893
0.6609,0.017383,-0.068497,5.7434
3.6381,0.014471,0.76553,4.9893
-2.4659,0.01431,0.33011,6.8164
1.4523,0.01032,0.053725,-1.3593
-2.0461,-0.026519,0.42178,11.164
0.29823,-0.033305,0.31414,12.698
12.192,-0.031122,0.33984,-95.952
2.2,-0.039247,0.1748,-47.038
4.3783,-0.041367,0.53313,-7.4306
-0.38733,-0.031004,-0.49604,4.9784
-2.3527,-0.009185,0.54841,5.318
2.5422,-0.006239,0.59146,5.0638
-3.3238,-0.002518,1.8304,5.318
4.2936,0.001461,0.28938,4.5888
5.5329,0.002921,0.82896,0.040912
-12.207,-0.003455,0.65257,2.6652
4.2126,-0.00703,0.44563,2.1631
-5.522,-0.052983,0.66299,-166.68
1.0928,-0.043313,0.53869,-91.902
0.046188,0.002673,-0.10135,7.987
-2.0722,-0.006567,-0.69302,-2.4561
-1.3397,0.003377,-0.59719,4.553
-0.008098,-0.022851,0.22226,4.8926
-8.1101,-0.016274,-2.9347,4.6384
2.8426,-0.011098,0.5542,4.8926
-2.5539,-0.006065,-0.03677,4.1384
0.79445,-0.003127,0.22781,60.34
-1.4453,0.003145,-0.57358,21.69
4.5295,0.034975,-0.48052,-4.9873
19.636,0.01783,0.51184,-82.978
6.6305,0.005322,-0.012465,-91.453
9.192,-0.000112,0.3725,-94.963
0.34417,-0.014998,0.30583,-7.8315
-3.4065,-0.006585,-0.42334,4.5775
-0.91748,0.007361,1.0461,4.4671
-1.6584,0.009265,0.064163,4.2129
0.39062,0.009227,0.47805,4.4671
-7.8934,0.009131,-0.18792,3.6879
-2.351,0.007111,-0.62334,-25.56
1.5122,-0.005685,0.000274,-37.911
-1.4242,-0.009772,-0.20667,-55.188
2.8871,0.014806,-0.03931,-10.304
6.2779,0.009205,-0.33862,65.897
-0.034599,0.048504,-0.20365,31.586
-1.0997,0.039991,-1.4703,-8.3819
-2.7942,0.035968,-1.1495,3.7021
-4.9996,0.000287,-0.80504,4.0417
2.8366,0.002877,-0.36199,3.7875
-3.1522,0.005713,-1.1481,4.0417
-3.412,0.007959,0.36093,3.5625
3.4129,0.007769,0.050512,6.1896
5.4049,-0.005322,0.32412,10.964
1.0998,-0.037194,1.3172,-106.94
6.0497,-0.009564,-0.34046,17.271
-12.567,0.038074,-0.43977,32.622
-3.1,0.045088,-0.2548,33.561
7.0184,0.028841,0.20353,-9.1074
1.9281,0.021697,-0.32564,3.2767
2.3993,0.032736,-0.88119,3.6162
0.24279,0.028764,-1.0381,3.6871
-4.3149,0.027168,-0.94925,3.6162
-1.5768,0.022915,0.90978,2.8371
6.1195,0.01908,0.67436,-12.336
0.28222,0.028012,0.022973,43.063
9.6356,0.036034,0.49103,-23.489
13.708,0.029855,0.43339,-13.205
-1.6677,0.028772,0.40908,-6.5039
4.4229,0.015264,1.569,-62.99
0.8848,0.00063,0.97738,-2.6828
-1.3526,0.003348,-0.65179,2.8512
-2.1912,0.021656,-0.90734,3.1908
2.7063,0.022005,0.31071,2.9366
1.4282,0.021209,0.4496,3.1908
-4.4688,0.01904,-0.091372,2.6116
-1.664,0.015611,0.24821,17.239
7.1105,-0.003699,-0.078178,-59.087
-0.93075,-0.023684,-0.36012,22.836
-9.6164,0.02657,-0.34276,131.02
3.5597,0.038734,0.057934,-22.879
-0.033182,0.041748,-0.30711,13.26
6.3151,0.036078,-0.073772,-2.4583
2.7988,0.026737,-0.52794,3.5008
-3.693,0.006994,-0.78349,2.7654
-0.065301,0.010059,0.35956,2.5112
0.75584,0.012246,-0.45155,2.7654
-5.1121,0.012557,-0.39252,1.9862
0.030163,0.009954,-0.70294,-11.487
-0.059967,0.015247,-1.0543,97.513
-2.307,0.011769,-0.58627,33.235
-8.5559,0.021689,-0.94391,-33.855
3.0447,0.027046,-0.24322,-38.455
0.91142,-0.036513,-0.083256,-26.441
0.83574,-0.032607,-0.19992,-0.90869
3.8198,-0.027214,0.79591,2.0003
1.5651,0.024038,-0.30965,2.3399
1.3868,0.022418,0.30841,2.0858
3.856,0.021352,0.4223,2.3399
4.8325,0.018209,-0.14367,8.2858
3.1042,0.011097,0.020911,-26.462
4.556,-0.012144,0.79452,-40.463
-3.2924,-0.007706,-0.38742,2.7851
9.4139,-0.025186,0.22994,-63.756
6.3831,-0.034695,0.25563,-94.705
-4.0103,-0.014913,-0.58441,43.759
-3.2126,-0.019481,0.57393,-10.834
3.129,-0.019917,1.4698,4.2999
0.15156,-0.020884,-2.6358,1.9145
-3.1719,-0.014866,0.15726,1.6603
-4.5015,-0.009223,0.34615,1.9145
-6.8289,-0.005666,-0.46982,1.1353
-1.1762,-0.006724,-0.13024,-28.538
7.0022,-0.023968,1.5184,-52.713
-5.8336,-0.047496,0.63643,34.835
-9.3784,-0.007234,0.75379,-101.88
1.1487,-0.025095,0.029482,-27.831
5.5845,0.02302,-0.33556,-37.842
-3.4518,0.012432,-1.0772,-7.5346
-0.11738,0.008194,0.29361,1.2745
2.0996,-0.018453,0.43805,1.489
2.4252,-0.016889,0.88111,2.6599
-3.0513,-0.012601,-0.005001,1.489
