MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
12.281,-0.005206,0.075688,-3.6887
1.6705,0.002488,0.77083,1.1016
10.045,-0.011039,0.34583,-8.4963
-1.8238,-0.007503,0.5118,-6.4824
11.207,-0.000474,1.4903,1.1016
8.9757,0.004424,-0.20348,1.1016
12.696,0.002198,-0.045146,1.1016
19.418,-0.001064,0.07916,1.1016
1.0777,0.004344,0.59791,0.94051
4.8208,0.004484,0.70416,1.1016
5.2437,0.004633,-0.10487,1.1016
8.2345,0.00562,-0.12778,1.1016
15.407,0.004544,-0.0214,1.0306
15.511,0.002343,0.036934,1.0306
11.188,0.004517,-0.66376,1.0306
11.105,-0.005156,-0.99223,-2.4347
-3.6339,0.00661,-0.44709,4.9076
-0.007141,0.004059,0.16888,-7.1535
0.69783,0.002998,-0.05265,1.0306
-0.98633,0.003502,-0.12209,1.0306
2.1223,0.004751,-0.37001,1.0444
2.2389,0.004733,-0.23876,1.0306
3.4919,0.00491,0.30221,1.0306
5.9198,0.00474,0.10429,1.0306
2.6384,0.004397,0.73568,0.95948
3.2097,0.001243,-0.43099,0.95948
8.5446,-0.003266,1.8683,0.95948
-1.0225,-0.004417,-0.63515,-2.4808
1.1745,-0.010024,-0.41501,6.0366
1.0144,-0.008045,-0.82404,7.1255
-0.14433,-0.000677,-0.57057,0.95948
-4.2868,0.001674,0.55999,0.95948
0.52358,0.00414,0.087068,0.82337
-1.1442,0.003672,0.29332,0.95948
-3.5567,0.003653,0.20929,0.95948
4.3073,0.003502,0.76137,0.95948
-0.60484,0.002481,0.51776,0.88841
11.198,0.000203,0.65109,0.88841
1.3518,-0.003723,0.2004,0.88841
3.342,-0.009515,1.5719,5.2481
-2.908,-0.013391,1.3171,-10.26
-2.9244,-0.010034,2.058,-8.6456
-5.5252,0.000122,2.3115,0.88841
0.95649,0.001858,-0.20794,0.88841
2.9611,0.00256,0.61915,0.72729
-4.2198,0.002501,2.7754,0.88841
-3.9382,0.002489,2.0414,0.88841
4.9348,0.002705,0.69345,0.88841
3.6606,0.003167,0.49984,0.81733
7.4007,0.001895,0.033171,0.81733
-0.75323,-0.00278,0.58248,0.81733
-4.9053,-0.008756,-0.296,-0.79794
8.0211,-0.011763,-0.57586,-6.1556
-2.751,-0.002619,-0.25988,-5.3167
-2.0165,-0.001508,-0.70641,0.81733
-3.0423,0.000674,-0.25086,0.81733
5.4871,0.002632,-0.073773,3.6812
-0.48855,0.00238,-0.19252,0.81733
1.93,0.003781,0.12345,0.81733
2.0968,0.002737,-0.24947,0.81733
-2.1434,0.001739,0.13192,0.74626
-1.8883,0.000353,0.11525,0.74626
-10.354,-0.004298,0.26456,0.74626
-0.007861,-0.006744,-0.21392,-4.969
3.5503,-0.010222,-0.79378,-5.2017
-16.827,-0.009853,-0.3528,-6.8878
-1.6783,-0.002339,-0.84933,0.74626
-2.8057,0.000124,-0.99378,0.74626
-0.81002,0.001832,-0.56669,0.76015
-1.7368,0.001609,-0.11044,0.74626
0.16829,0.001585,-0.36947,0.74626
-2.6805,0.001893,0.032612,0.74626
3.8364,0.001739,-0.161,0.67519
2.3922,-0.000253,0.04733,0.67519
-1.0086,-0.004277,0.59664,0.67519
6.0606,-0.009838,-0.40684,-0.16509
8.9449,0.022897,-0.5617,11.577
2.9903,-0.001327,-0.79573,7.3662
-5.5584,0.000922,-0.51725,0.67519
-3.1474,0.002459,-0.9117,0.67519
-0.21622,0.00285,-0.90961,0.78908
0.21969,0.002324,-0.70336,0.67519
0.4893,0.002832,-0.28739,0.67519
-0.30843,0.002762,-0.13531,0.67519
-3.9253,0.000719,0.59608,0.60412
-3.8702,-0.001397,0.70441,0.60412
-1.2452,-0.005846,0.50371,0.60412
0.69168,-0.010064,0.65024,38.164
1.0612,-0.014646,0.84538,-4.1938
-0.99519,-0.010913,0.66135,-8.6049
2.1672,-0.004164,0.48983,0.60412
6.076,-0.001004,0.34538,0.60412
-1.0161,0.00099,0.54746,0.443
2.2006,0.00118,0.80371,0.60412
-0.36076,0.000822,0.59469,0.60412
-1.9623,0.000854,-0.07823,0.60412
-1.8641,0.00012,-0.74684,0.53304
-3.1368,-0.002294,0.11149,0.53304
-1.3791,-0.005564,-0.21421,0.53304
-0.54515,-0.010891,-0.34268,-3.1322
1.1149,-0.014438,-0.37254,-10.74
-2.7293,-0.010722,-0.18157,-7.026
-8.1378,-0.00357,0.14691,0.53304
-4.9363,-0.001152,0.027461,0.53304
-5.2231,0.000265,-0.59546,0.37193
-2.5139,0.000583,-1.1142,0.53304
-5.7518,0.000611,-0.87323,0.53304
-0.79217,0.000706,-0.47115,0.53304
-9.8225,-0.000306,0.23523,0.46197
-0.28751,-0.001334,0.068568,0.46197
4.5934,-0.005124,-0.88213,0.46197
1.4329,-0.011344,-0.6106,-3.7283
-10.467,-0.012879,0.10954,-10.361
-5.3527,-0.010472,-1.1245,-8.3721
-1.2914,-0.003403,-0.82102,0.46197
-4.4896,-0.001,-0.64046,0.46197
-6.3627,-3e-06,-0.53838,0.30086
-1.823,-0.000203,-0.30713,0.46197
-2.5243,-0.000141,-0.24115,0.46197
-3.9176,-8.7e-05,-0.089071,0.46197
1.2314,0.000101,-0.25769,0.3909
-3.3389,0.004513,-0.47435,0.3909
-8.6616,0.001569,-0.025047,0.3909
-3.5124,-0.003099,-0.35352,-4.0244
2.1783,-0.014177,-0.70838,-10.657
-0.24632,-0.005601,-0.89241,-5.5681
