MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.9663,-0.040498,0.37416,-21.137
-0.53988,0.004058,1.0811,-10.776
-5.8273,-0.010543,-0.73904,118.68
4.7114,0.006609,1.0193,-64.753
-1.5268,0.004667,-0.10779,18.433
2.692,0.007887,0.46374,0.85036
-8.6802,0.001061,0.43319,-7.3996
2.3611,-0.005015,1.0422,-30.284
1.408,-0.004477,1.7651,-7.667
-0.35075,-0.007301,0.81235,-3.2392
0.15258,0.00101,0.83596,-2.158
-0.99565,0.006865,0.71374,-2.4746
-2.0563,0.006931,-0.40605,-1.3804
4.638,0.006638,-1.6866,-7.4304
6.2085,-0.004838,-0.22758,-41.84
-10.994,0.000245,-0.27063,50.507
-5.7813,0.069783,-1.3838,228.38
11.257,0.031786,0.099504,-74.384
0.54198,0.008641,1.1724,-17.523
-0.35106,0.005763,0.16131,-10.257
0.65439,0.00335,0.37034,-7.3478
0.4429,0.002002,0.66756,-3.645
1.0756,0.006408,1.0662,-2.0887
-1.6848,0.0091,0.49395,-2.4054
-1.1307,0.032678,-1.1258,-3.8862
-4.3062,0.029125,0.1186,35.289
0.54893,0.014901,0.67763,-5.5459
-11.684,0.009554,-0.79043,139.45
-6.468,0.073045,-0.95362,125.64
-1.2926,0.073737,-1.5203,18.235
9.5579,0.050259,-1.3474,-19.029
4.1017,0.036352,-1.0335,-12.288
4.0287,0.029172,-1.0745,-7.9785
-1.2854,0.023129,-0.77723,-3.7507
1.6533,0.029772,-0.70362,-1.9695
-6.6973,0.03655,-0.25084,-1.4112
1.6268,0.023799,-0.045638,-4.8169
-0.88495,0.021519,0.24881,13.083
-0.82162,0.008396,0.032834,-53.577
3.0543,-0.027716,0.21478,-105.65
14.028,-0.034439,1.4266,-142.19
-8.3075,0.02347,-0.49008,176.78
-5.4232,0.090401,-2.6172,36.016
3.6181,0.081093,-1.1033,-13.643
3.0398,0.05056,-0.91925,-7.9093
2.5683,0.03475,-1.222,-3.6815
2.3516,0.03385,0.17658,9.3998
1.4794,0.027874,0.62936,-2.1419
0.43382,0.017676,-0.14043,-4.7477
-2.4238,0.003866,0.35401,-10.648
4.8632,-0.023037,-0.11196,-7.2824
-16.555,0.096033,-1.905,201.01
11.088,0.01133,0.25679,-112.72
-0.52335,0.036072,-1.2599,232.52
7.4032,0.033933,-0.58696,-9.34
2.0521,0.022775,0.67693,-12.899
0.22018,0.014455,-1.014,-7.84
0.60683,0.009158,-1.6668,-3.2623
-0.018643,0.015251,-0.64321,0.469
-2.4044,0.023267,-1.1404,5.9023
2.5675,0.00591,-0.68523,-4.6784
3.2685,-0.003164,0.084219,-0.25343
1.3308,-0.034455,0.74325,-17.463
0.9906,-0.050506,0.70019,-17.016
12.055,-0.004159,0.437,-29.323
6.3776,0.004319,0.32033,-57.057
-2.8752,0.005317,-0.63175,4.9292
1.7259,0.004802,0.082136,-13.505
0.20311,-0.006847,-1.7088,-7.7708
-1.9275,-0.005531,-0.66161,-3.543
0.31868,0.007637,0.737,-1.8118
-0.8615,0.008398,-0.76023,-2.1284
7.1346,0.022233,-1.58,-0.63419
1.3629,0.010112,0.21443,-6.7842
2.1685,-0.032451,1.1735,-72.519
-10.199,0.042476,-0.3696,202.85
14.278,0.035665,1.3672,-59.229
6.5171,-0.01086,1.5255,-101.71
-3.918,-0.025286,0.77345,-18.277
-1.0376,-0.012049,0.71234,-13.436
-1.9882,-0.008778,0.42137,10.848
2.2788,0.014754,-1.3064,25.251
2.2439,0.022556,-2.0828,-1.7425
0.33061,0.019326,-0.63002,0.51581
2.0525,0.007772,-0.47481,6.2351
5.3124,-0.00523,0.14463,-17.99
-5.964,-0.026466,0.07866,49.3
-1.0752,-0.049234,-0.089395,18.273
-12.666,-0.004663,-1.1526,28.791
10.346,-0.009643,-0.019256,-88.118
-2.2211,-0.021582,0.45366,-9.1073
2.1351,-0.009207,0.96755,-13.116
-1.6743,-0.011453,0.30158,7.4427
-0.90992,-0.013342,0.4488,-3.4045
0.12694,-0.001573,-0.77759,-1.6733
-1.0462,0.011115,-1.0248,-1.9899
