MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
4.2495,0.038171,2.9866,7.4712
-3.7523,-0.007276,0.37202,-8.4003
1.8624,0.027241,0.68661,7.4712
0.53669,0.014413,0.1755,7.2934
1.5671,0.004355,0.48869,5.0802
0.055866,0.013045,0.16022,11.632
6.1596,0.018722,0.2123,7.4712
4.8254,0.022073,-1.046,7.4712
0.62296,0.023788,-0.15992,11.581
0.58197,0.072872,-0.94534,42.929
-11.655,0.044454,-0.4627,8.3802
6.3507,0.034077,0.43591,-45.164
1.7467,0.041796,0.42336,1.0003
2.6527,0.024387,-1.1746,6.9892
3.5806,0.022265,-0.10789,6.9892
1.6915,0.01793,-1.2753,6.9892
4.888,0.013638,0.49975,6.9892
4.72,0.007077,0.31364,6.8114
0.86157,0.00619,-0.24817,8.8482
8.615,0.065028,-0.58984,19.743
0.59546,0.063682,0.42822,11.974
-10.507,0.078886,-0.4822,28.997
-5.058,0.043568,0.62544,16.798
3.4167,0.037638,0.19905,22.754
-3.0373,-0.05767,0.3865,-0.10673
-2.7573,-0.034885,-1.2614,6.5072
5.1073,-0.023916,-1.1448,6.5072
4.4706,0.015624,-1.6871,6.5072
4.2201,0.006296,-0.73711,6.5072
6.9206,0.006077,-1.0232,7.3044
4.4522,0.00601,-0.11003,4.1412
3.41,0.020037,-0.8017,1.2106
-0.40307,0.011541,-0.15864,2.6169
-0.035658,-0.026048,1.3809,-40.735
-2.9825,-0.061226,0.33858,-39.859
-6.7448,-0.081492,1.5872,-37.228
-8.9671,-0.045284,0.27464,-9.7887
1.1437,-0.033582,0.32672,6.0251
2.5326,-0.021943,0.068388,6.0251
1.4627,-0.016979,-1.924,6.0251
6.3713,-0.015273,1.026,6.0251
3.2509,-0.016735,-1.1851,6.4724
5.6211,-0.010075,1.1031,3.2842
4.3986,-0.020739,1.4364,-3.4464
1.2297,-0.023513,0.029499,0.88487
1.4567,-0.052651,0.81908,-8.8672
2.9635,-0.047037,1.2017,-60.141
-1.4107,-0.056236,1.2003,-9.3346
-7.7236,0.060432,0.46278,-9.6208
2.0582,0.043532,0.68986,5.5431
1.4554,0.027988,-1.0185,5.5431
2.6565,-0.011732,-0.36083,5.5431
-0.33818,-0.012111,-1.3358,5.5431
2.4036,-0.009363,0.22806,5.3654
1.2426,-0.012087,0.14125,3.7272
1.5001,0.006232,0.024583,10.297
-1.8788,0.017002,0.51764,-44.497
-6.3154,-0.006425,1.6072,-65.874
-6.5414,0.027964,2.4149,-72.923
-8.7137,0.032944,1.3135,3.4584
-10.176,-0.006035,0.40092,-0.30276
-1.1374,0.00543,0.378,5.0611
1.9583,-0.001484,-1.3303,5.0611
5.4533,0.015882,0.97731,5.0611
-4.9764,0.007525,-0.37269,5.0611
6.3417,-0.001087,0.4912,4.8833
2.1671,-0.005978,-0.92061,0.84515
-8.0856,-0.00971,0.66272,-15.785
-0.70819,-0.035093,1.2558,-32.604
-1.2219,-0.008968,-0.40464,-32.231
-5.2174,-0.019593,0.353,1.5702
-4.2036,-0.010602,0.52661,-64.349
1.2161,0.051813,0.28906,-4.1098
1.7224,0.050473,-1.1089,4.5791
