MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
5.5178,0.019418,3.1954,3.6603
0.33856,-0.007363,0.30166,-4.6966
2.4288,0.014325,-0.037926,5.1638
1.6256,0.008034,0.51693,3.5679
1.0329,0.002462,1.2871,-0.091778
2.0793,0.009858,0.27388,-13.131
5.6248,0.010591,0.5086,5.061
4.2647,0.011631,-0.50737,3.6603
1.5128,-0.005345,0.18082,-22.049
-3.8841,-0.031865,1.1711,-27.171
-12.664,-0.011343,0.059296,-0.64803
-6.6648,0.008025,1.001,-17.035
-0.013668,0.029641,0.5589,-24.692
-3.2208,0.027079,-0.23138,3.0249
-3.624,0.027663,-0.047352,3.4242
2.5812,0.008465,-0.64457,3.4242
7.5628,0.007279,0.44709,3.3526
0.71966,0.002046,0.30195,3.3318
2.058,-0.000436,0.77209,5.4471
5.3224,0.013013,-0.98832,23.192
-7.1716,0.017289,-0.20916,5.9144
-15.407,0.047893,-0.56888,63.218
-4.7861,0.044607,-0.10569,7.1908
-2.8446,0.029744,-0.064019,7.854
-2.6988,0.00871,-0.68108,-3.203
-0.80739,0.009348,-1.3714,2.7887
2.4951,0.015205,-1.4873,3.188
-1.9809,0.021519,-1.5596,3.188
2.5973,0.016093,-0.51789,3.1165
4.7222,0.010042,-0.63803,3.0956
5.0014,0.012001,-0.31789,3.0859
3.2396,0.024876,-1.3283,1.3061
-2.4805,0.027222,-0.37414,-10.397
0.82123,0.041438,0.44114,20.657
0.24569,0.052105,0.10433,-33.37
2.1308,0.021595,0.221,-23.282
-14.757,-0.084746,1.1789,-13.189
-8.3131,-0.052998,0.83866,2.5526
-1.6895,-0.038633,-0.35232,2.9519
-2.7449,0.01452,-0.12454,2.9519
2.0257,0.011795,1.3171,3.3553
-4.4295,0.005481,0.97199,2.8595
4.7316,0.000434,1.2921,4.2248
-1.1817,-0.004367,1.2567,3.1699
1.3238,0.007071,-0.18912,-6.0079
2.9534,-0.021665,0.82616,-40.779
-1.0287,-0.10126,1.8394,-83.606
-2.8346,-0.10292,1.581,-15.943
-5.142,0.044331,0.13895,5.2997
3.538,0.031571,0.14868,3.4164
0.15821,0.026229,-0.5173,2.7157
-0.047185,-0.031699,-0.43952,2.7157
-3.9554,-0.028395,-2.0979,2.6442
0.47271,-0.027333,0.55701,2.6233
-2.4187,-0.023839,-0.022852,4.5386
2.7856,-0.012212,0.11673,-3.7412
2.0837,-0.011642,-0.004102,1.806
3.0722,-0.035255,0.76118,-11.091
9.8864,0.000482,1.8244,-93.218
-2.1523,0.005102,1.341,-38.379
-5.1032,-0.002398,-0.22603,-19.236
-0.67809,-0.002474,0.033694,2.1303
1.0175,-0.001597,-1.2823,2.4796
6.3058,0.022189,0.4955,2.4796
-2.4132,0.014337,0.71217,2.408
7.7859,0.002153,0.26703,2.3872
3.1997,-0.00417,-1.3628,4.2775
1.3653,-0.003929,0.37675,-3.5024
-1.6487,-0.016353,0.35592,-1.1552
-4.058,0.009122,-1.0538,28.048
5.5128,0.026668,-0.040611,18.671
-1.5391,0.00466,0.25106,-41.966
2.1431,0.032953,-0.16601,15.902
0.65162,0.04086,-1.3313,1.8441
-1.4892,0.036959,-1.2973,2.2434
-1.5776,-0.002714,-2.3945,2.2434
1.4218,0.000419,-0.47782,2.1719
-1.5284,-0.005284,-2.523,2.1511
-0.041455,-0.007988,0.22218,-0.25867
2.8855,-0.013126,-0.38823,5.6115
-0.45455,-0.027933,0.81593,-29.291
-1.2219,-0.006814,-0.16879,-5.7628
7.2969,0.007445,0.94441,-65.39
-5.576,0.01018,-0.43893,44.623
-0.67605,-0.019482,1.044,-4.3587
-0.092408,0.000331,0.80373,1.608
-0.51918,0.007825,0.86276,2.0073
-3.0553,0.033777,1.2155,2.0073
-0.83032,0.028974,0.1072,1.9357
-2.2383,0.020667,-0.93794,1.9149
-10.12,0.013156,-0.017797,-1.7448
-2.9855,0.003339,1.4718,-5.0747
-1.5525,0.006235,-0.32405,49.773
5.0939,-0.013146,0.56623,-32.999
9.0106,-0.028976,0.70443,-50.001
-0.46493,-0.027578,1.4461,-29.013
4.9805,0.019871,0.004027,-20.745
7.358,0.018161,-1.3613,1.3718
6.6474,0.022881,-2.2022,1.7711
0.05409,0.010168,-1.4494,1.7711
5.4254,0.009443,0.042222,1.6996
2.7658,0.003795,0.44708,1.6788
-2.3643,-0.000939,0.14222,-1.681
