MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
4.6598,-0.000338,1.4292,19.715
3.1582,-0.034984,0.83895,-44.999
4.3649,0.000721,-2.1937,-8.3476
1.8776,-0.000984,-1.9985,-35.936
6.7946,-0.005076,0.8202,-60.116
3.4741,0.004784,-1.384,-13.378
6.3873,0.002453,1.3945,-40.52
7.9184,0.000325,0.96951,-18.384
17.756,0.006133,0.24659,-4.3635
12.898,-0.021469,1.9487,-45.604
-0.9958,0.005355,1.7758,104.05
9.5741,0.01871,1.2098,10.002
-0.53672,0.018798,-0.9738,-3.4966
1.0071,0.010533,2.1797,-2.964
-4.2498,0.006361,-0.54533,-5.4271
14.96,-0.003072,2.2394,-23.379
-2.9715,-0.001619,2.4915,29.084
23.994,-0.008191,2.5366,-40.004
3.7595,0.004039,3.1054,25.966
3.9107,-0.007193,-0.72588,-65.067
-0.19945,0.000949,0.30676,18.268
-14.673,0.005091,0.18384,8.8027
-8.142,0.028282,-0.33908,50.61
11.619,0.016859,-0.25505,2.584
-3.9153,0.011554,1.3614,23.135
2.6532,0.013659,-0.28516,40.943
5.1697,0.009737,4.4398,50.179
-10.261,0.004435,-6.3754,21.028
-13.15,0.003983,-1.6234,-15.71
-7.7489,0.00539,-1.1782,15.652
-4.5617,0.00621,-2.4345,-23.278
-33.374,0.013618,2.4593,67.139
-4.244,0.013131,-2.4331,-4.3755
-3.6783,0.020209,0.84401,33.959
-5.0135,-0.002147,0.12109,-46.858
-8.3771,0.014293,-0.31988,-0.83452
-1.275,0.017394,0.49653,37.841
-7.0183,0.014662,1.45,68.774
-7.4576,0.010741,-7.675,-3.7141
3.9475,0.007883,3.8097,-6.9155
0.46036,0.007512,3.6618,6.197
-11.645,0.00853,0.93195,17.759
-22.087,0.008938,-2.4243,-9.8461
-10.773,0.017085,-1.8805,70.571
-22.052,0.009094,0.60209,-3.769
7.128,0.003062,2.3292,15.341
9.8574,-0.038868,3.8813,-49.802
0.96622,-0.0121,0.69028,58.972
-7.5884,-0.019905,1.5317,54.098
3.3501,0.011579,0.73517,6.8556
2.9713,0.007956,1.6352,14.217
-5.1178,0.008449,-0.30511,-12.334
-1.2612,0.00744,5.247,-0.97148
-28.19,0.007912,-3.7579,-4.6097
-16.197,0.012281,-0.38913,31.41
6.5924,0.011519,-1.2454,8.0271
2.6552,0.015577,0.76226,7.0875
3.0555,0.013847,-1.0357,-16.178
4.4419,-0.029618,1.4414,-86.82
-3.6947,-0.059514,-0.79955,-30.171
-6.4507,0.020865,0.44187,10.879
-5.7234,0.011092,-3.9547,3.0121
-10.694,0.006602,-6.9547,6.9739
0.51903,0.006123,-2.4699,-6.0525
6.8138,0.00553,-1.8929,12.81
10.954,0.006128,2.4773,25.697
4.8089,0.000403,3.046,-43.908
12.322,-0.009902,2.1148,-63.116
-6.7077,-0.021784,-1.4526,-42.506
-0.78947,-0.051017,-0.000495,-63.296
-4.0649,-0.053755,-1.3734,-19.714
-9.0097,-0.017586,0.46062,77.86
-1.7315,0.023782,0.62703,17.986
-4.0826,0.012605,-3.2945,-16.281
1.1706,0.008676,1.5305,-10.745
1.8492,0.004284,1.3402,-9.5959
-3.1356,0.004314,-2.2827,12.217
4.7852,0.004344,1.9874,-3.1966
0.50513,0.005654,2.3312,-7.1015
-5.1456,0.012089,0.67495,43.515
0.38496,0.012027,0.75759,-11.949
-3.3239,0.015055,1.1597,4.0853
-1.2034,0.00097,-2.0382,-13.082
-20.012,0.013662,0.97078,92.592
7.6652,-0.006921,-2.2378,-51.307
0.99357,-0.002931,2.7407,18.025
-0.62841,0.004923,2.9157,23.487
10.799,0.005669,2.8004,-15.139
22.819,-0.000683,5.9025,-23.927
-4.5117,0.004626,2.6976,35.235
9.8333,0.004867,2.5414,-36.695
12.577,-0.02188,3.0351,-41.128
6.8179,-0.036122,2.1928,-75.493
-0.40208,-0.019021,2.0448,-11.108
-14.872,0.017075,-0.30308,120.55
-5.5722,0.022223,0.030948,-31.277
4.1276,-0.074923,-2.8526,-42.901
0.48196,-0.05993,0.52584,18.832
0.70997,-0.0335,0.82584,-13.357
-0.77136,0.00305,-2.2894,-6.5829
6.8837,0.00272,-2.8374,-15.02
19.81,-0.002675,0.98278,-20.709
7.3826,-0.003027,0.026531,-49.163
19.831,-0.014045,2.9953,-80.222
20.086,-0.064758,2.2279,-98.511
8.5517,-0.073711,1.605,-65.777
3.8713,-0.086485,3.2071,-18.244
2.4748,-0.076408,1.0661,-0.77041
7.0335,-0.026074,1.1325,9.5305
2.2429,-0.011013,-1.989,-44.637
3.5895,-0.017306,-5.139,-24.625
8.3925,-0.014964,5.4957,4.0736
4.7536,-0.010932,-4.9522,-14.864
1.736,-0.008212,-1.3821,-25.052
12.947,-0.013205,-0.4383,-35.332
8.9574,-0.013253,-0.74455,-50.665
6.6829,-0.026197,-0.56191,-64.43
-3.3424,-0.045031,1.2652,-39.645
-3.7236,-0.060515,0.44225,-17.463
0.27777,-0.024303,-1.3987,21.686
3.9647,0.014989,-0.2073,-9.8879
1.2531,0.009698,2.6712,-22.255
-1.6726,0.007634,-1.9288,6.8565
-0.32097,-0.015236,6.1559,-4.4449
7.0682,-0.013563,2.683,-12.282
6.137,-0.006392,2.5031,66.404
4.4253,-0.001352,-0.053136,-15.475
-11.858,0.007302,-1.9844,33.691
-6.2533,0.014376,0.27325,53.952
-11.141,0.02528,-0.64966,84.136
-2.6856,0.032693,0.55242,29.244
6.7682,0.02083,1.5114,-40.207
-0.99809,0.011044,-0.42214,17.444
-13.313,0.012543,-4.1187,73.576
2.5868,0.00812,2.1063,10.313
-8.8966,0.00554,-3.0089,-3.1384
7.8297,0.005188,2.4931,-21.526
-2.2782,0.006832,1.7883,56.986
-5.4272,0.009121,1.307,106.91
-16.123,0.014277,2.2258,28.223
6.873,0.007387,2.5084,-31.267
-5.2006,-0.031736,0.3355,-57.757
-0.16881,-0.013164,0.33759,-26.824
-3.6182,0.00092,-0.90339,10.024
6.5552,-0.007894,0.16303,-46.225
-8.1961,0.010794,-1.5335,88.858
-5.978,0.006994,0.3415,12.02
0.60588,0.006209,4.1512,6.7682
6.5316,0.00534,4.7283,6.6807
-1.7809,0.004922,1.2984,-7.2075
-9.5486,0.005176,-1.2578,12.838
17.126,-0.011893,0.23595,-74.271
-7.0629,-0.03779,-0.78142,-72.96
-21.562,0.007578,-3.0793,104.4
-1.7908,0.026699,-3.0022,-48.118
-5.0793,0.020661,-1.3932,37.531
7.2253,0.021249,-0.026804,-30.118
1.2287,0.009354,-1.1733,-28.336
3.9187,0.007097,1.6267,-15.299
-6.2777,0.005248,-0.03861,2.6247
-5.2244,0.004959,-1.6365,8.2622
-16.25,0.00677,-2.8164,35.499
-13.547,0.009111,-1.8476,16.719
-25.387,0.011531,-0.053888,-10.289
-16.992,0.017515,-1.1462,102.62
-28.523,0.030108,-0.44417,122.66
-10.174,0.040035,0.60792,185.81
-8.4741,0.035702,-2.6831,6.8372
0.70094,0.018447,2.0334,-17.337
1.8209,0.003296,2.1118,10.321
-2.6231,0.007032,2.2368,-6.4674
-2.2209,0.005405,-5.4284,25.631
-6.8791,0.004957,-4.2264,11.544
13.846,-0.001069,0.54378,-46.544
7.4878,-0.005124,0.28753,-31.024
15.431,0.002694,0.33128,-50.933
3.773,0.007439,0.98892,57.228
-6.7439,0.022666,-1.609,23.512
-2.0477,0.01383,-1.6819,-33.905
-2.255,0.016956,1.2021,35.269
-3.0535,-0.000283,-0.10647,-18.38
-1.0635,0.006525,-3.803,8.3273
1.4096,0.002608,0.322,-22.761
6.8213,0.004922,-0.068278,-5.2623
22.526,0.003706,0.38381,-22.625
-5.8722,0.004146,1.0789,10.887
-10.219,0.007916,-2.0023,49.732
-19.374,0.011126,-1.2586,-11.251
-5.9951,0.005766,0.82408,-35.541
11.133,0.015378,0.25117,-14.756
1.0651,0.006029,3.3783,-27.973
-2.7419,-0.009733,-1.4127,-17.2
1.5104,-0.012715,0.37869,22.326
-2.4639,0.008016,-4.5178,26.984
4.4143,0.003793,-2.1178,-0.30438
-3.9592,0.001139,-1.6831,38.619
2.7549,0.001485,-1.081,-20.493
18.606,-0.004498,-3.1359,-11.881
13.201,-0.011589,-1.5421,-55.586
-32.929,0.006139,-2.0984,34.53
-9.237,0.013253,0.03425,27.916
1.5221,-0.001443,-1.7387,-45.125
3.2409,-0.00566,-0.58658,-30.242
-1.0805,-0.021433,-0.87756,-8.6683
1.2625,-0.001608,0.71386,49.333
-3.4098,-0.000757,-2.8077,-42.61
1.1935,0.000697,2.3423,-8.8729
5.062,0.002057,-2.1729,7.5007
-10.168,0.002245,0.70414,19.313
4.7365,0.002511,0.049277,-6.3249
-3.9331,0.001639,-2.332,-60.43
-6.8333,0.004974,-3.2382,21.287
8.8923,0.005573,0.36942,10.747
3.8015,0.007863,-0.7785,-17.818
-7.0876,-0.016724,-1.4514,-27.385
-0.15231,-0.01497,0.05761,-1.5618
-0.72943,0.017755,0.82403,87.339
3.4276,0.008268,1.8525,-25.078
5.1954,-0.002913,3.2275,-24.916
6.5077,0.000173,2.7372,6.0823
4.0903,0.000214,6.5143,24.845
-25.326,0.002035,-1.2156,59.457
-10.127,0.005461,0.67819,-2.5483
10.654,0.003246,2.7719,9.0184
-9.0608,0.014509,-1.4954,135.35
1.6993,-0.003142,-0.61833,-77.686
-8.9091,0.012873,0.43375,51.146
14.289,0.001849,2.1678,-25.255
7.328,0.01809,0.009193,-50.954
7.0628,0.005095,3.6877,-18.522
5.6101,0.004734,1.9377,-17.21
-2.7663,0.003223,-0.55261,14.664
8.4593,0.002766,5.3995,-4.1487
-0.44376,0.003385,0.14461,-20.087
-9.1989,0.006114,0.68836,42.408
-8.6523,0.010939,0.43211,52.1
-4.6137,0.015613,-0.33525,-4.1147
8.2919,0.026015,1.6168,52.92
0.38023,0.03516,-1.2061,-18.897
8.2851,0.02356,-1.1221,-49.299
0.86268,0.011102,2.1194,-21.823
-5.2474,0.007744,-2.3772,15.485
-3.1607,0.003666,-7.8022,19.847
-3.2795,0.002142,1.2326,0.095303
-2.9736,0.002161,4.7346,5.3578
17.573,-0.00308,3.7548,-28.23
3.1475,-0.004423,0.12353,-42.81
-1.7714,-0.004576,1.0923,-8.5436
1.5875,0.01278,-1.4001,58.467
-6.7984,0.015456,-1.323,21.402
15.798,0.023264,0.25408,-32.691
4.8236,0.016372,0.33811,-35.267
-2.0619,0.01245,-0.82047,-8.3912
