MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.84266,0.023189,-0.19131,-110.53
1.1075,0.012629,-0.17395,-3.8148
27.665,-0.046344,0.16077,-147.66
-7.4026,-0.056818,0.14897,-54.593
-2.0592,-0.010723,0.4198,9.4859
6.7307,0.015591,0.18161,-9.8996
-2.9031,-0.001042,0.68994,-36.321
-3.4205,-0.017866,0.76008,38.499
0.38134,0.024645,-0.31562,-4.9412
-2.3568,0.030788,0.069105,-2.751
-0.33754,0.028285,-0.26909,-5.9968
-6.1662,0.017629,0.12674,4.0595
-2.418,0.037075,-0.44046,42.714
-1.5482,0.020705,-0.007128,40.792
2.9664,-0.000217,-0.061989,-78.888
29.316,0.008482,0.56162,-94.144
-17.982,0.002519,-0.036294,9.4795
-4.8676,0.024809,-0.2231,2.9455
-1.5162,0.026177,-0.42727,-15.501
-3.9199,0.042048,-0.27102,21.348
-0.042504,0.043189,-0.56268,1.2969
1.2219,0.043668,-0.72796,-6.6879
2.1706,0.039948,-0.016155,-5.9337
-10.352,0.044125,-0.070322,9.6226
-5.9091,0.003697,-0.43753,17.902
2.1029,-0.007198,-0.20419,-28.245
11.047,-0.017852,-0.45905,-69.65
-50.386,0.037807,-0.41044,316.14
-5.7695,0.030436,0.14164,50.068
-19.421,0.03397,-0.29517,140.56
-7.9448,0.030171,-0.14933,23.287
-0.89786,0.036086,-0.41808,-7.1886
2.87,0.041655,0.69025,-5.565
2.1915,0.041988,1.225,-8.6498
2.2317,0.023249,0.13678,-8.9456
1.9926,0.014511,-0.41739,26.261
2.6966,-0.007628,-0.034593,-23.76
6.2717,-0.028024,0.32374,-21.282
-13.041,-0.043644,0.11888,91.863
4.5619,-0.028518,0.042491,-105.02
8.7314,0.002785,0.61957,38.581
6.0397,-0.000846,0.68277,-42.153
2.3781,0.00967,0.4286,-19.675
3.5404,0.00444,0.78485,-6.5505
0.37981,0.009286,1.2682,-4.3269
1.3953,0.006421,0.87791,-5.2617
-0.4415,0.004229,-0.010287,-0.057491
6.4304,0.00134,-0.23945,-6.6262
-1.5865,0.013669,-0.30666,-7.3722
-4.694,-0.000425,-0.42333,7.9313
-1.1977,0.037347,0.096814,0.77644
-17.069,-0.006777,0.070425,27.22
-14.493,0.015704,-0.32749,134.97
-2.5645,0.027983,-0.4393,-29.89
2.119,0.037272,-0.19346,33.863
2.342,0.028931,0.062786,-14.837
1.8905,0.023357,-0.22888,-2.2138
3.7402,0.015577,-0.24416,-7.4736
-0.74022,0.0163,-0.53235,8.5056
2.681,0.007866,-0.01152,-7.4381
-1.1716,0.001275,-0.57872,-10.409
-0.027053,-0.009787,-0.22039,-4.9556
-10.402,-0.022929,-0.40025,4.1395
27.887,-0.025345,0.27336,-91.117
