MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.053868,-0.042075,1.4131,7.9514
-2.8805,0.018752,-1.2126,34.307
-0.71697,-0.040035,2.929,-3.3632
-6.4201,-0.036926,-1.2029,7.4077
-24.471,-0.01893,-1.6557,0.84238
2.6225,-0.014241,-0.62236,-15.828
2.2953,-0.015308,0.67486,-10.127
5.2178,-0.017548,5.9582,-15.486
11.146,-0.000136,1.536,-27.724
5.7067,-0.011543,1.77,-27.038
8.5779,-0.022413,0.47555,-30.124
1.7117,-0.012809,0.8943,-8.9903
3.6136,0.018458,0.64754,-10.775
5.7521,0.011296,2.9948,-10.498
2.1408,0.005103,2.1781,-2.1323
5.9541,-0.024301,3.808,-13.595
2.4532,-0.019637,1.8489,-11.484
-6.2897,-0.008223,0.016984,15.036
8.4896,-0.015324,3.0392,-24.604
0.16957,-0.010296,-0.16774,3.1858
2.5674,0.004222,1.9059,21.455
-1.6915,0.011555,0.5899,35.991
-1.4292,0.027525,-0.50454,50.055
-2.3983,0.028296,0.68921,-5.0865
3.1893,0.02229,-0.73256,-14.946
3.1213,0.017019,0.11466,-5.1944
-3.1158,0.016661,1.448,3.3465
2.4121,0.012529,0.35286,-4.116
-5.2914,0.018834,-0.68117,3.6444
2.7569,0.020469,0.23689,-8.8597
9.4338,0.004819,-0.26589,-9.1
-11.71,0.004235,-1.1478,20.815
5.205,0.003653,-1.6242,6.0833
1.3669,-0.004611,-0.040198,-11.681
-4.2948,0.006245,0.84036,5.6583
-8.228,0.024299,0.20911,41.942
2.51,-0.010864,0.68734,-20.317
-1.9183,-0.001641,-0.31544,15.559
-4.0955,0.011791,-2.9071,9.1253
3.1121,0.019046,1.9228,-3.8872
-6.0053,0.0174,1.3387,-1.7768
-9.4682,0.02029,-0.11821,3.2691
3.0964,0.021539,-2.821,-5.8212
0.15529,0.016036,-1.9529,6.5184
-2.9602,0.029941,-1.8293,16.387
7.5754,0.012256,0.6297,-24.277
-2.8367,0.00029,1.4353,11.187
5.1901,-0.008783,1.829,-25.204
-17.08,0.022617,-1.6678,30.462
2.0779,0.017251,0.30447,-15.112
-1.2066,0.009467,1.9878,5.6041
-2.522,0.012506,-5.3073,-8.1834
4.2664,0.006376,-3.5414,-0.022946
-13.73,0.002909,-2.7483,16.798
-5.3151,-0.003824,-1.9011,5.8826
10.897,-0.006686,2.417,-24.153
-2.8443,-0.003906,-0.33442,2.8409
0.1326,-0.007624,0.6246,-4.6979
-1.1252,-0.006068,0.45516,35.566
1.0352,-0.015893,0.24891,-12.325
2.452,-0.003103,0.42715,6.9156
-0.74999,-0.00368,-0.50063,16.917
-3.8078,-0.005812,-0.1923,-2.8921
-0.51862,0.010422,-0.31244,-0.80456
4.186,0.007859,-1.2715,-0.14414
-1.9052,0.002698,0.57159,18.027
-6.381,-0.004708,1.3438,17.261
-4.3066,0.002693,0.53687,-1.549
2.2258,-0.002775,0.16048,-18.555
-5.5331,-0.005506,-0.005494,7.2809
10.673,-0.017386,0.25006,-26.705
-0.77458,-0.015323,-1.4312,34.554
-5.5248,0.002963,-0.85295,22.519
-9.4306,0.011947,0.41927,20.246
-1.7,0.009567,0.9276,-5.0882
2.1056,-0.011652,4.6325,-5.4257
0.68849,-0.016882,2.7984,-0.21533
9.2753,-0.023739,2.3415,-7.5695
-6.2574,-0.012454,1.0387,21.865
-0.11492,-0.013163,-0.068231,3.6298
-11.116,0.007702,0.00538,22.824
-1.6502,0.002851,-0.66059,0.084668
4.736,-0.009716,-0.005037,6.7736
5.3948,-0.007125,-1.0613,2.8826
4.8027,-0.016191,1.1419,-17.552
1.9198,-0.01242,-0.78583,10.85
-3.733,-0.01601,-1.1525,6.8406
-0.81856,0.009274,-1.0226,14.828
-6.8516,0.010589,0.31834,26.688
-17.113,0.015983,-1.5136,0.98431
-16.948,0.013792,0.53361,-0.78097
-17.038,0.009714,0.026671,15.334
-0.25065,0.000196,0.47528,-3.9726
10.845,-0.013406,-0.29069,-30.587
0.53411,-0.011359,-0.53514,0.25236
5.3118,-0.009962,-1.0414,-20.689
3.6188,-0.0038,1.6118,-18.098
3.9886,-0.00641,0.28407,-3.7216
2.7118,-0.006556,0.31741,-8.0556
