MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.12141,0.020813,-2.0557,3.7184
9.4343,0.010301,-0.084171,18.354
0.15742,0.020705,-0.8557,-7.2608
0.2205,0.020235,-1.9835,-17.173
8.1266,0.016467,0.70055,-8.3976
0.95777,0.023051,-0.79112,-29.82
-0.38482,0.021015,-0.59667,14.554
-0.45318,0.020825,4.2249,11.795
4.5006,0.008099,-0.38487,-16.483
-26.499,0.015143,-2.1911,20.357
-17.772,0.030009,-1.7543,2.4656
-9.0215,0.029671,0.8693,24.507
0.31728,0.020729,3.8366,-26.475
-0.76837,0.019168,3.606,-14.801
-1.1952,0.019024,6.8526,-7.2847
-1.0566,0.020534,8.022,-6.3368
1.0648,0.020444,3.247,6.609
-2.5857,0.019981,-3.1308,29.572
0.18432,0.016211,1.8532,10.922
-9.6194,0.010041,-2.6065,10.549
10.147,0.01104,0.89283,-23.138
-13.801,0.029043,-0.91342,42.752
12.817,0.025412,4.8484,-31.065
0.50161,0.024295,0.672,14.926
-1.9222,-0.006793,-5.0357,-6.5302
-0.56482,-0.003898,2.8837,5.1684
-0.67447,-0.004019,7.1803,3.8351
-1.03,0.019502,-1.6753,0.55802
0.35836,0.020191,-3.0253,4.4539
5.3632,0.019723,-5.3281,-19.333
5.6807,0.01595,4.4059,-2.358
3.2859,0.008596,2.4962,25.443
1.2205,0.002776,1.0955,-18.043
9.2304,0.00165,0.81428,-14.578
0.66902,-0.000675,-0.42391,36.905
3.0502,-0.007447,0.1497,9.7962
-0.43733,0.003694,2.967,15.965
-0.72711,0.003723,3.2614,-3.0867
-0.23471,0.004473,4.9829,1.4299
-0.51544,-0.004311,6.0524,3.4028
0.27995,-0.004402,4.8024,4.9487
-1.1414,-0.00487,1.4496,3.4119
-11.541,-0.008196,-1.8164,-7.7131
-13.262,-0.001809,-5.0011,3.8133
9.6704,0.007833,2.7232,-3.0735
-4.7815,-0.000316,1.467,-26.183
0.63769,-0.005246,0.27878,-38.975
-5.2662,-0.000573,0.077394,11.391
-1.5472,0.009837,-2.1053,-5.4655
-0.59675,0.008493,-8.2859,-17.317
-0.94313,0.008309,-0.76435,-15.375
-1.2226,0.004199,8.0801,-8.1773
-1.3083,0.004091,4.3051,-7.2815
1.8994,0.003621,2.7773,-9.1433
7.46,-9e-05,-8.0387,-3.5433
7.3721,-0.002219,-1.6484,-15.742
1.035,0.004751,-0.24908,14.846
-7.4762,0.018294,0.69467,15.312
2.3904,0.015779,1.5315,25.595
-3.9384,0.015031,0.68009,4.4859
-0.94557,-0.004541,0.97237,-5.3207
-0.053583,-0.00187,-2.1332,-17.947
2.5388,-0.001908,-0.56166,2.1196
1.1631,0.008017,-2.0922,7.1425
-2.015,0.007925,-7.0922,-15.737
-1.446,0.007457,0.53001,-13.773
-2.5594,0.007787,0.56404,-1.1235
-3.8443,0.006417,-2.6207,-12.322
-8.6227,0.003843,1.1536,20.316
-10.741,-0.006708,-1.2026,66.431
-2.1359,-0.009999,0.40918,-16.06
4.1302,-0.013606,2.2828,-24.194
-2.1044,0.017587,1.4751,-1.6009
-0.54495,0.016137,7.0695,-12.752
-0.8635,0.016631,-6.909,-5.0106
0.11601,-0.0022,1.7605,2.8623
-0.37,-0.002291,-1.1895,6.6082
-0.018277,-0.002759,1.6077,1.0464
-14.936,-0.004908,0.81674,4.3714
-18.443,-0.002232,-1.918,1.0477
0.60753,0.004706,-2.2687,5.8109
-21.125,0.020439,-0.39993,36.576
-2.2165,0.025881,-0.46313,-25.365
-11.06,0.019991,-1.8645,19.301
0.86245,0.006721,0.72777,-28.156
-0.27163,0.004865,-4.3778,-8.1324
-0.44084,0.004706,0.11874,-4.8658
-0.37507,0.016365,-3.4868,6.3822
-0.96462,0.016274,0.91318,3.078
1.33,0.015806,-0.86459,-10.709
2.0614,0.012092,-1.6306,-7.5838
13.78,0.007776,1.6847,-4.8824
-4.6498,0.010302,-3.191,-13.094
14.399,0.006974,2.2278,-2.779
7.7442,0.002711,0.88957,11.529
8.1631,0.009167,0.63818,-25.93
0.31503,-0.020774,0.33046,-5.6612
-0.2748,-0.014386,2.2499,9.0874
-1.0666,-0.01457,6.0964,5.6291
-0.31377,0.004433,3.6159,2.777
0.69346,0.004324,-2.1841,-9.2022
0.028843,0.003855,3.0881,-13.664
-9.1485,0.001239,-2.6279,-0.41399
5.6109,-0.000255,-0.66259,-10.738
2.8438,0.007095,-0.81329,-4.3994
10.842,-0.00884,0.83046,-38.784
4.8999,-0.030552,1.1923,-42.476
-1.0229,-0.031856,0.86588,-11.66
1.1627,-0.04008,0.18316,4.0336
0.1286,-0.031534,2.6276,15.232
-0.67305,-0.031718,-0.55087,8.7989
2.5757,-0.014862,-2.7814,4.6718
-0.51289,-0.014953,3.1436,2.7176
-0.49269,-0.015421,4.9658,-2.5942
3.16,-0.019194,-4.5002,2.6808
8.0374,-0.010549,0.54011,0.18223
5.3388,-0.010408,0.61441,-29.38
14.806,-0.025822,2.3082,-14.814
7.9553,-0.040234,0.49497,-5.356
5.9125,-0.043712,-0.90642,-30.565
-3.1989,-0.006894,-2.8641,10.803
0.83606,-0.007329,-3.9197,7.3521
0.02255,-0.007512,0.001831,6.5937
1.4111,-0.03201,-6.3787,-4.7834
0.063474,-0.032101,1.8713,-1.3375
-4.3904,-0.027875,1.4685,8.1507
9.8361,-0.02307,3.7025,10.451
1.795,-0.004305,0.042803,33.002
-5.1052,0.003433,1.4171,5.4403
20.711,-0.002641,3.9859,-28.019
6.6844,-0.029477,0.79766,3.6889
-5.4462,-0.019023,-1.0787,25.755
0.61765,-0.027649,1.5886,13.673
-0.27024,-0.022779,1.183,-7.0781
0.58019,-0.02258,-3.9205,-1.2614
1.6451,-0.007804,2.749,17.236
-0.53599,-0.007896,-0.37603,3.2323
5.7813,-0.008364,-6.6538,-9.3545
8.6701,-0.002186,5.8302,-9.2545
11.387,-0.002609,3.1455,-12.003
7.4909,-0.027667,3.1698,4.5351
8.921,-0.032382,0.76356,-12.0
-15.781,-0.014595,-1.4496,-20.391
4.6062,-0.033236,3.124,-6.6753
-1.6873,-0.011822,-3.2587,27.918
0.086512,-0.01262,-4.0643,26.417
0.090951,-0.012804,3.2322,10.733
1.1656,-0.022854,-0.87333,14.056
1.0645,-0.022962,3.3767,0.10213
0.58265,-0.023432,-0.57611,1.1403
-8.102,-0.027205,-7.7671,-4.3097
16.628,-0.023106,1.0232,-20.608
-15.044,-0.016086,-5.0275,7.1049
14.062,-0.016009,-0.73375,-39.38
3.1006,-0.023921,0.70306,11.629
2.7144,-0.012412,-3.0233,-15.306
-2.2522,-0.004398,-1.406,4.7129
-0.23072,-0.005758,-1.5616,-17.988
