MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
20.569,-0.007452,-0.15651,10.376
2.5806,-0.022352,0.73168,5.8536
6.8117,-0.002199,0.30529,-5.5076
0.56959,-0.008826,-0.46137,-50.246
2.9318,-0.025974,0.13932,-4.3527
3.2441,0.004465,0.17752,17.597
2.0916,-0.005277,0.32613,-32.624
19.791,-0.03216,0.093488,-27.082
0.23321,-0.010711,0.77891,3.2667
-4.3261,-0.001971,0.053905,4.9341
0.82993,-9.8e-05,0.75807,4.4709
-5.0531,0.004917,-0.29193,3.6473
-4.3519,0.013671,-1.0125,-2.721
2.7133,-0.001537,0.18609,-8.8669
13.157,0.005335,0.32845,15.175
-36.342,0.032373,-1.7965,385.48
-6.0056,0.03015,-0.33474,-28.476
24.927,-0.003384,-0.07641,-126.76
6.4176,-0.025203,0.049285,-6.446
-5.2127,-0.000314,-0.85835,34.685
-2.0793,0.026743,-0.78613,5.1984
2.5956,0.027991,1.1889,4.6158
-0.23447,0.025153,1.193,4.1526
-5.3551,0.021645,-0.006965,5.804
-8.842,0.008665,-2.2776,-8.1644
5.4744,-0.003744,-0.40395,-48.685
14.374,-0.025879,-0.16159,-37.294
11.684,-0.001066,0.46341,-96.186
15.572,-0.00041,0.30022,-115.54
5.7363,0.004614,-0.041446,84.592
-8.2479,0.025808,-0.21575,60.211
-0.89971,0.013707,-0.69839,-1.1831
-6.8048,0.010379,-1.7262,3.8551
-3.7856,0.012444,-1.5012,4.2974
-1.0374,0.013139,-0.472,6.0593
-7.4167,0.015765,-1.597,4.0106
-0.64944,0.008661,0.65741,-1.6327
-4.9654,0.006455,0.35602,64.846
6.9574,-0.02182,0.14838,-46.837
31.327,-0.083044,1.6234,-198.1
24.779,-0.11341,1.5352,-185.94
-14.926,-0.044974,-0.081483,74.324
-6.934,-0.008452,-0.38079,63.767
-6.0225,0.041917,-0.83843,33.974
-3.6603,0.025817,-0.66621,3.2118
-3.0485,0.019685,-1.3162,3.9791
-0.060077,0.014243,0.53796,3.5159
0.14709,0.013625,0.71296,2.6923
-0.9322,0.010656,-0.50763,-4.926
4.8967,-0.001482,0.11598,8.8282
4.4559,-0.02618,0.15834,-25.73
-25.02,-0.010363,-1.1167,-28.673
-25.23,0.027807,-1.4049,209.92
-0.25175,0.025425,-0.72152,89.98
4.6647,0.019553,-0.87083,-8.251
3.3381,0.008906,-0.42846,-2.0698
-0.86088,0.00859,-0.50624,2.0684
-5.0715,0.011402,-1.6562,3.6608
0.89166,0.016391,-0.077076,3.1976
-2.4345,0.016448,-0.85208,2.874
-1.4374,0.005486,-1.4977,0.68065
-3.5334,0.009975,-0.62406,20.885
8.0301,-0.004217,0.6933,-2.2235
33.081,-0.068455,0.5933,-93.166
7.6855,-0.037348,0.53011,-99.199
-20.49,-0.00139,-0.68656,115.26
-3.3287,0.011038,0.48914,-1.2693
-4.5682,-0.000683,0.081498,0.8869
-6.3372,0.012796,-1.9463,7.7001
-3.225,0.013999,-1.8213,3.3425
1.4511,0.0131,0.68289,2.8793
-5.5742,0.010792,-1.3671,2.0557
-4.8629,0.002896,0.012295,54.487
-3.1803,0.004583,-0.76409,-22.259
8.8583,-0.024945,0.57827,-17.742
4.7334,-0.009053,0.30327,90.791
24.008,-0.012592,0.51507,-158.52
12.787,-0.046733,0.79841,-114.71
-7.5497,-0.044779,0.7491,-3.6877
-0.37366,-0.033148,0.81646,3.6936
-0.642,-0.026401,0.91368,4.3318
-2.7554,-0.020135,0.98868,3.0241
-4.6648,-0.015497,-0.35715,3.1859
0.89629,-0.009818,0.79285,3.2623
-5.2504,0.0018,0.47226,-7.506
-4.3253,-0.008422,0.67087,43.573
-8.7209,-0.021646,0.01323,16.565
-6.1537,-0.046757,0.16323,-82.303
-13.597,0.001233,-0.54996,34.464
9.9693,-0.005581,-0.14163,-64.225
1.461,-0.016037,0.30906,0.194
-1.3717,-0.007739,0.87642,-2.1248
-0.64289,-0.004708,1.3236,1.8384
-1.7885,0.003037,-0.20135,2.7058
-2.8646,0.001402,0.15281,2.2426
-2.5455,0.002145,-0.24719,2.169
2.6187,0.000634,1.2322,-2.7243
-6.705,0.006287,0.90583,8.4298
-17.347,0.014776,-0.62681,124.77
23.194,-0.012903,1.0232,-198.62
-1.2371,-0.006867,0.56,-37.779
3.0024,-0.005333,1.4933,-105.22
-5.0144,-0.01752,0.79403,-17.074
-2.8333,-0.019396,1.4114,-3.1931
-4.6169,-0.008352,0.48361,0.72011
