MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-3.484,0.027483,-1.856,-1.0576
-0.45696,0.030305,-1.7879,5.7438
-2.6493,0.027301,-1.615,-2.4867
-5.6849,0.027864,-2.3977,-3.3472
-0.7671,0.029813,-3.881,-3.2152
-0.53301,0.044681,-1.699,-8.4486
0.95473,0.039018,4.9246,-2.3867
-1.1707,0.040363,-2.8692,2.2646
5.735,0.016459,1.1551,-20.462
0.61971,0.002909,0.93499,-30.189
-3.4675,-0.000405,0.9836,2.7563
-7.7116,0.054456,-0.40807,25.484
-1.4268,-0.029743,-2.4062,-1.526
0.004187,-0.022112,-5.1076,-1.7892
-1.5119,-0.019491,2.2987,-4.1878
0.73397,0.038448,-1.9881,-2.4851
-2.9984,0.038456,-2.8222,2.5358
1.0749,0.040342,-0.20479,0.050366
-3.1274,0.047602,3.1369,17.557
-8.431,0.04577,-1.4201,20.416
1.0021,0.008495,-1.402,-32.965
10.487,-0.005684,1.5278,-35.441
-7.4825,-0.003227,-2.0735,-18.796
5.2146,-0.024368,0.15979,-31.418
-0.19089,-0.020316,-0.13832,-2.3535
0.053313,-0.016287,0.91029,-4.4417
-1.7978,-0.018859,2.3165,-3.9153
-2.5761,-0.022323,0.47973,-1.7125
-4.8085,-0.022386,1.6707,-2.4167
-4.9251,-0.016136,-0.58693,1.8229
6.324,-0.029212,2.1547,-7.2952
-5.8907,-0.030909,-1.4772,2.3139
1.0697,-0.036365,1.5658,-6.1674
-2.9416,-0.009564,-0.079295,-3.0188
5.7761,-0.01105,0.79432,45.751
-6.7119,-0.010385,-0.99735,24.454
3.0092,0.000276,-0.49546,1.169
1.6963,-0.002788,3.2281,5.2308
0.43183,-0.00561,1.3844,-3.6178
-2.0796,-0.021828,3.2976,0.28501
-4.0457,-0.02182,-2.9614,-2.8692
2.77,-0.022359,2.9059,-3.2546
4.1325,-0.029559,-1.6774,-2.5476
6.4109,-0.041471,-0.50935,-15.789
-6.1058,-0.041275,-3.0413,-10.72
-14.05,-0.015696,-1.8364,34.129
7.8883,-0.014138,-0.037825,-23.751
-12.685,-0.012049,0.020508,34.427
-1.082,0.034229,-0.7026,-4.6334
-1.0285,0.023624,0.17101,-1.9716
-1.9711,0.02027,1.2273,-5.5202
3.9906,-0.008401,-2.1845,-0.41745
6.5585,-0.008584,-3.8186,0.32838
-5.5972,-0.008257,-5.1512,0.76796
2.8522,-0.007129,-1.8595,-5.8501
1.6457,-0.002387,1.1585,2.4089
-2.8662,0.004184,-0.89844,26.053
1.7538,0.00722,-0.99358,42.076
-7.4216,0.031065,-0.91997,87.596
-5.8174,0.038441,-0.21163,-5.8258
-0.82844,-0.001515,0.71525,-2.6859
