MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-9.1556,0.071629,0.45817,4.0234
2.227,0.072681,-0.093917,28.478
-3.7758,0.067585,-0.83489,22.386
-8.5527,0.06973,-0.37933,52.334
2.1099,0.077011,-1.5661,0.27481
5.1429,0.080399,0.25747,-2.5877
-7.472,0.076012,-1.3321,-2.1009
-5.8515,0.076731,-0.81406,65.235
0.50236,0.077825,0.68178,-29.981
-0.36587,0.079857,-1.4127,27.716
0.12492,0.096928,-0.59044,43.573
1.0094,0.096423,1.204,-1.8231
-0.78886,0.048883,0.88356,-13.228
-3.6893,0.038333,-0.55603,-7.6167
2.595,0.029252,0.51203,-17.831
3.3656,0.064377,-0.090748,8.7826
-5.5498,0.052684,-0.4838,3.2451
-2.1205,0.051043,-0.90325,12.693
6.4896,0.052963,-0.39005,-9.166
1.519,0.040285,-0.94283,1.8375
0.82262,0.062061,-0.61714,99.203
1.2038,0.076622,1.4384,-6.275
4.6619,0.070941,0.98564,-17.867
8.0474,0.059407,-0.64491,-11.964
0.66478,0.034303,-1.4904,38.006
-2.3228,0.040418,0.045061,5.3675
2.8782,0.023628,0.16312,-2.0214
-6.9153,0.020369,1.4353,-11.483
-2.8791,0.023337,-0.40772,2.4793
-4.8234,0.015661,-0.20216,-10.648
3.7177,0.014696,0.68603,-18.182
3.8142,0.009292,1.1583,-5.7033
0.52435,0.003992,-2.2411,-14.913
2.6819,-0.005232,-3.2355,-1.5658
-0.067763,0.008188,-1.1383,38.867
-10.048,0.03271,-1.5438,16.27
1.1552,-0.003372,0.66073,2.6649
-0.24213,-0.00722,0.84615,-0.8733
5.0394,-0.005325,1.9892,-12.887
6.1481,0.020018,0.36142,-1.549
-5.5584,0.015195,-0.45663,-16.836
5.1901,0.011455,0.39892,-5.6386
2.2802,0.012726,0.56212,2.0524
0.6766,0.011094,-0.24066,-13.869
1.6949,-0.002435,0.61004,-31.954
-0.44709,-0.007351,1.2906,1.7434
-0.054413,-0.00559,0.63781,-5.999
2.5237,-0.007627,-0.29274,0.37948
-1.1654,-0.035255,-0.013184,-6.2509
7.6504,-0.030912,1.0472,-8.6891
5.8679,-0.018048,2.2403,-5.578
-0.67166,-0.002159,-0.41249,4.1602
-2.1874,0.003402,-1.5305,-1.5523
7.5123,-0.003582,-0.049989,-24.179
-2.2755,-0.003852,-0.036795,10.012
-3.3248,0.004391,-2.7646,-16.76
0.55951,-0.009494,-2.9639,-28.095
1.8915,-0.020795,-3.1333,-25.772
0.50653,-0.028073,-0.9611,-15.865
8.722,-0.031807,0.98334,-8.3863
8.8143,-0.026891,-0.012098,-7.9667
8.8279,-0.025642,1.9483,-10.355
13.896,-0.021048,0.81637,-19.969
-2.7282,-0.010054,1.1886,1.2194
0.1563,-0.007318,0.54554,-8.3681
-8.6226,-0.004041,-1.6989,-10.17
-4.6159,0.001449,-0.43571,-3.7292
-0.53333,-0.004314,-0.73849,0.87426
1.8788,-0.011911,-0.31279,-11.86
1.4659,-0.018199,1.0178,-22.313
-1.3529,-0.02131,1.49,-9.6306
-3.4993,-0.02314,0.18443,-6.5021
13.402,-0.043941,0.81399,-8.9825
-8.9656,-0.032043,-0.9006,-7.4207
3.4063,-0.021941,0.09246,-13.46
-5.2737,-0.013338,-0.68532,-6.1964
-3.764,-0.002174,-2.0284,3.6911
-3.8612,-0.006381,-1.0978,-16.886
-0.77973,-0.011219,-1.3596,-23.07
-0.76982,-0.02468,-0.4124,-19.392
-0.10576,-0.029332,-0.086706,-1.4263
0.43592,-0.024534,0.96885,-15.679
2.4612,-0.032763,0.96607,-24.346
-4.2956,-0.037221,-0.039484,-15.818
1.3029,-0.032909,0.61507,-14.573
2.1947,-0.031094,1.0755,-4.8115
0.59377,-0.021675,-0.15645,-19.15
0.57476,-0.015769,-0.35923,2.9628
-2.2849,-0.008504,-0.27729,-6.6997
7.4662,-0.013831,0.50327,-25.477
-0.4328,-0.015228,1.5165,-10.611
1.7727,-0.023437,0.48869,-28.007
0.56602,-0.032144,1.3894,-8.3671
0.60612,-0.030096,0.19494,3.4052
-0.5983,-0.023648,-1.7328,-7.8372
5.9741,-0.026893,-0.6884,-14.784
2.4281,-0.068044,-1.3338,-2.8641
0.88123,-0.057965,0.25158,-10.277
-8.7929,-0.040845,-1.4304,3.2588
0.63352,-0.016945,-0.70815,-9.828
12.418,-0.016223,0.8488,-23.891
0.96384,-0.022121,0.35435,-21.518
-3.4611,-0.02523,-0.55745,-25.727
2.8017,-0.034532,1.0898,-17.123
0.2736,-0.041093,1.5655,-17.633
0.82804,-0.050053,-0.20398,-26.561
8.4697,-0.05883,-1.3318,-28.403
5.1551,-0.069776,0.91269,-18.35
-0.17319,-0.037798,1.1422,-16.555
-6.0556,-0.037372,1.0027,-12.418
-6.5534,-0.028414,-0.97928,6.968
-1.3583,-0.032572,-1.0571,-5.1188
-2.3863,-0.027138,0.72489,-22.556
1.1828,-0.030644,0.080441,-20.833
-3.8153,-0.037028,-0.081365,-21.217
2.0724,-0.018786,1.2159,44.786
0.13484,-0.011819,0.11655,-21.149
1.9648,-0.020184,0.54711,-8.7514
0.451,-0.022154,-1.0057,-17.294
3.6203,-0.027739,0.21377,-17.19
-5.733,-0.009447,0.36833,22.904
4.305,-0.020525,-1.0713,-10.184
5.4188,-0.022574,0.2468,-18.723
-0.87232,-0.02383,-0.65597,-11.885
10.522,-0.023202,2.426,-26.397
2.2504,-0.027348,0.35653,-9.5742
2.5812,-0.029592,-1.2553,-26.833
-2.4183,-0.030817,0.56694,11.07
-0.24346,-0.028264,1.3676,12.061
-0.15595,-0.028373,2.0232,-19.692
-0.66673,-0.022677,-0.079584,28.54
-7.4083,-0.015647,-0.16014,-6.4061
13.118,-0.042184,-0.15558,-15.612
-9.2801,-0.040132,-0.34516,8.9503
1.246,-0.026452,-2.9021,21.161
5.9485,-0.02609,0.045113,-15.3
-1.4356,-0.024567,-0.022943,-14.188
-5.288,-0.022677,-0.19239,5.535
0.96508,-0.00893,0.095807,7.576
2.3498,-0.029172,0.79303,-27.396
0.97743,-0.043095,-0.58128,-24.905
0.93641,-0.045153,-0.70072,-8.9581
-1.5814,-0.045634,-0.5785,-1.4004
-7.8308,-0.037685,-0.85905,3.5531
-15.101,-0.004656,-0.9795,33.248
2.9719,-0.006236,0.78092,-6.8655
-4.7354,-0.001555,2.474,40.696
3.7266,-0.029575,1.2962,-16.291
-2.8244,-0.024513,-0.92186,16.896
-2.2404,-0.01664,0.1087,8.2942
-0.79404,-0.016216,0.22189,21.91
-2.291,-0.016894,-0.95588,-21.561
-0.66169,-0.003257,0.26981,36.729
0.42511,-0.013239,-1.8746,-31.574
2.0798,-0.022179,-0.17741,-6.0912
-5.9552,-0.018093,-0.33297,14.362
5.4597,-0.014303,1.7216,17.607
6.8421,-0.021324,0.38201,-13.706
-8.9725,-0.021183,6.3e-05,-3.1702
-4.5342,-0.009204,-0.35272,19.993
-5.825,-0.000733,0.47923,50.18
-0.76629,0.014787,1.6598,22.178
-0.10081,0.027295,-1.327,-22.431
1.8561,0.004933,-0.3298,-32.802
-0.051202,-0.00628,-2.0541,-8.6119
0.6656,-0.010356,0.25145,-35.015
4.1391,-0.015187,1.7737,-7.382
1.1498,-0.013733,1.5181,0.021452
-2.932,0.002534,-0.32732,-17.584
-0.69636,-0.01175,0.48309,1.1779
-4.8964,-0.009025,0.55115,23.564
4.3933,-0.026474,0.29837,6.9772
-3.5184,-0.024109,-1.0947,4.1897
0.53369,-0.014075,-0.039129,47.438
2.5569,-0.021758,0.32407,27.704
-2.1786,-0.018912,-0.12871,66.007
0.6621,-0.008567,0.096982,-8.5527
0.32372,-0.006674,-1.5975,16.82
1.2572,-0.002964,1.2248,-8.1478
-5.3321,0.000769,-1.4808,11.631
-4.616,0.043575,0.023763,4.7003
5.4881,0.02122,-0.21582,-5.2379
-2.6613,0.020295,0.62723,-16.802
4.4162,-0.014678,-0.45054,2.4364
5.739,-0.019619,0.081401,-24.401
3.8487,-0.022069,-0.78804,16.022
3.1887,-0.02302,0.72515,74.888
-0.036864,-0.030109,0.097374,-10.634
-0.89419,-0.023554,-1.5769,31.682
-1.7934,0.005212,-0.74638,16.754
-6.5067,0.024989,-1.8242,-18.964
-4.9894,0.041792,-0.15471,-9.2102
-5.0998,-0.030633,-0.22515,-5.8905
-5.6324,-0.032756,-0.86473,9.7463
6.5612,-0.023777,0.15332,50.232
-4.4522,-0.000592,-1.4245,0.94557
-7.7592,0.001783,-0.81751,14.208
2.1103,-0.011329,-0.13696,12.856
-5.9444,-0.016528,-0.77376,26.472
-0.15575,8.7e-05,1.0985,12.775
-0.037464,-0.003979,0.72415,-33.459
2.7079,-0.017939,0.85471,-35.162
0.41512,-0.021561,0.50193,-7.8044
9.2793,-0.027641,1.6714,-16.726
4.6744,0.038441,-0.69907,19.819
4.8262,0.036199,-0.23865,1.2805
5.651,0.010276,-2.0956,-22.258
-10.341,-0.024414,-0.94837,-2.8452
-6.9117,-0.019634,-1.6914,15.392
10.853,-0.035694,0.76413,-17.085
-5.8282,-0.032059,-0.37268,-1.8938
0.26882,0.00623,-0.92545,13.935
0.93028,0.026925,-0.62476,37.6
-0.19591,0.035936,-0.7442,13.747
0.59548,0.034257,0.028018,-4.1702
-1.1336,0.031578,-0.70254,24.533
-6.01,0.029557,0.052021,15.153
5.0463,0.012271,0.087437,3.4147
-10.93,0.002106,-0.44451,-0.87423
-3.9886,-0.009844,-0.54728,-5.386
17.365,-0.008748,1.9097,63.176
2.639,0.015391,-0.084785,13.974
6.6797,-0.003382,0.12841,-19.11
3.9665,-0.012368,-0.19937,8.0938
0.096403,-0.00178,0.75133,-6.1659
-0.93775,0.013224,3.0819,66.206
0.13083,0.03284,1.5291,29.714
8.1051,0.029011,-0.42645,-9.8576
8.6261,-0.030108,1.4281,-4.1129
3.8791,-0.035126,1.6385,-0.15114
0.18604,-0.034914,-0.44342,-15.74
6.6382,-0.00829,1.1288,5.5732
-5.9363,-0.0188,-0.18925,9.5857
6.05,-0.027344,-0.2087,-31.666
5.0843,-0.041136,0.079496,-31.35
-0.65247,-0.047558,-0.12328,-8.247
1.2039,-0.048596,-0.69759,-16.857
-0.55793,-0.045869,0.057968,15.191
-1.612,-0.030753,0.35519,-1.3518
-9.2369,-0.025237,-0.52537,-4.1734
-11.531,0.023065,-0.44581,11.746
-18.919,0.015768,-0.53539,-3.3919
-31.436,0.002941,-1.0423,2.5692
6.8766,-0.041349,0.10489,-11.543
-4.8602,-0.038402,-0.63817,-2.7801
-2.5588,-0.028465,-0.60761,5.3678
-1.2694,-0.025476,0.55558,12.409
0.33964,-0.027776,0.4778,-30.713
-0.83282,-0.029673,-0.6965,35.477
-1.4342,0.00187,-1.1909,14.475
1.3471,0.004912,-0.69372,-33.143
-11.659,0.009493,-1.4993,17.786
12.866,0.029174,0.38028,-12.595
-1.8429,0.034532,-0.5343,-10.758
13.532,0.027616,0.25875,-7.6216
-11.773,0.013248,-0.74403,12.967
-21.243,0.02614,0.087918,-2.6459
2.9434,0.041441,-1.0815,-23.048
-4.0562,0.034639,-0.093332,1.2679
-0.79234,0.037941,-0.07111,16.946
-0.48827,0.046847,0.97958,-15.763
-1.8294,0.045896,-1.0649,10.509
-0.73002,0.037712,-0.042638,7.2416
2.2113,0.035418,0.076807,5.595
-10.388,0.052914,-0.86864,22.04
2.7644,0.056775,-0.63322,6.4014
2.7521,0.055803,0.40984,-10.062
3.6292,0.012798,-0.41794,-0.84925
10.441,0.006318,0.239,-14.862
-11.849,0.027193,-1.3804,45.336
-2.2233,0.048943,-0.26725,44.877
-3.0661,0.064231,-1.62,35.406
-0.65455,0.059561,-1.5693,2.0959
0.11402,0.048144,0.11123,8.2681
0.51609,0.039821,0.23345,7.3258
1.756,0.037266,0.22789,19.154
-11.051,0.051528,-0.36755,4.4238
1.912,0.067112,-0.23213,-8.9894
-11.414,0.077314,-0.48908,20.197
-6.4728,0.045512,-0.79185,-1.6151
-6.7949,0.043784,-0.45991,20.172
-9.8433,0.03974,-0.30435,3.1204
6.2097,0.036392,-0.01616,-6.4887
0.42968,0.026487,1.4061,11.34
-0.88365,0.046454,0.48176,10.805
0.56888,0.047182,1.7373,18.652
-0.70265,0.039521,0.95953,-10.815
-1.0538,0.038729,0.37898,4.0884
10.418,0.007348,0.58354,-7.767
-2.1383,0.021236,1.194,26.095
6.0444,0.028489,0.66201,0.25595
3.6887,0.059758,0.60923,-1.8309
18.018,0.03614,1.3662,8.2066
-2.0594,0.033413,0.64673,-15.42
-1.3693,0.030805,0.33493,-0.20446
4.4095,0.016929,0.90715,-13.926
-0.35462,0.01375,2.1328,38.439
-1.0386,0.018185,0.013398,-3.4385
7.1164,0.013562,0.83562,-8.3809
2.6184,0.011525,0.18006,-10.452
4.456,0.010303,-0.065377,4.1922
-0.5599,0.01045,0.27004,5.854
10.8,-0.002373,-0.036905,0.065149
4.6503,0.032548,-0.58968,0.62834
14.545,0.03724,1.5423,-20.759
-1.9138,0.060563,-0.17718,17.439
1.2967,0.059436,-0.038988,19.18
-3.1079,0.052792,-0.61677,1.0332
-0.97754,0.04354,-1.3411,-1.7265
0.42449,0.034263,0.61448,-15.629
-0.68543,0.027175,-0.088294,-2.5717
5.127,0.019555,0.73115,-16.568
0.79187,-0.011508,0.38571,-7.0986
3.3056,-0.000719,0.071126,-11.562
-8.0334,0.005319,-0.53582,-5.8757
-0.74246,-0.011708,0.1614,23.538
6.5805,-0.02572,0.34335,-5.65
-1.6115,-0.037967,0.1739,-12.927
-2.7577,-0.043675,-0.062902,-9.7111
1.7836,-0.054006,1.0093,-21.308
-1.1186,-0.044409,0.43501,0.18268
-1.4078,-0.031437,0.64057,17.455
-0.097546,-0.029701,-0.087208,20.038
-2.2599,-0.024342,-0.017763,26.416
-2.2325,-0.028401,-0.46321,-3.2644
7.8153,-0.020232,-0.60279,-2.1776
-3.8467,-0.033532,-0.034733,-8.1165
-0.34832,-0.00441,-0.28751,-5.7783
7.0841,-0.015868,-0.43057,-13.616
0.93487,-0.022117,0.22499,2.8072
-2.4776,-0.030813,-0.16182,-9.0019
-2.2675,-0.025932,-0.66459,-2.7734
-0.36997,-0.034579,0.011101,-13.333
-0.37251,-0.043285,-0.23334,-23.836
-1.603,-0.039178,-0.036122,-0.35326
3.7542,-0.035722,0.58332,23.6
0.4134,-0.048709,0.38788,-9.4052
-5.833,-0.03457,0.2233,6.9816
8.7059,-0.045054,1.2164,-16.057
11.585,-0.040419,0.61358,-2.7441
-1.3358,-0.042641,1.1455,-0.68157
1.2209,-0.039717,1.2011,5.0664
-6.067,-0.029041,-0.16073,8.0573
-1.278,-0.039881,-0.43851,2.3608
-0.99996,-0.048045,-0.062813,-10.274
-1.8375,-0.047123,0.41774,1.8233
-0.57125,-0.051843,-0.81004,44.556
8.7444,-0.055411,0.23441,-15.166
8.1038,0.020152,-0.96103,-13.721
0.96418,0.045506,-2.4006,-1.5842
8.7581,0.05123,-0.43256,-15.948
0.34335,-0.042576,0.21466,-3.4349
-11.356,-0.025526,-0.003394,7.8276
1.6794,-0.032916,0.32716,-11.799
-0.81583,-0.013448,0.64036,38.517
-3.331,0.036428,-0.53742,8.845
-0.6472,0.040625,1.1383,-8.6897
-0.005496,0.033574,0.26883,-3.9175
-6.0827,0.025502,0.64105,-7.2099
-3.5558,0.024096,0.33549,-2.7314
-8.4959,0.020123,0.46505,0.11322
-2.103,0.012047,0.07547,-3.925
-3.1014,0.009945,-1.1315,-19.014
-7.3231,0.073479,-0.70925,-4.2007
3.5715,0.077377,-1.3523,6.8368
3.0986,0.067473,0.12825,-10.94
3.0976,0.07295,0.066442,-22.624
-2.6988,0.064924,0.51366,-11.421
-1.2723,0.057894,0.039359,-15.231
-0.6342,0.0486,-0.80509,-22.858
-2.2103,0.037956,-0.60786,20.799
3.7418,0.030969,0.13658,0.4778
5.3669,-0.024143,0.091139,-6.3026
4.8598,-0.042258,0.57656,-14.391
21.893,-0.043209,1.2446,-10.63
0.26548,-0.009077,-0.48317,1.4335
3.494,-0.017498,0.49878,2.971
0.97735,-0.028932,0.17933,-17.381
-2.7746,-0.041674,-0.45747,15.335
-0.66067,-0.00955,0.51475,-6.5616
-0.6321,-0.017168,-0.009555,1.3787
-2.2526,-0.022669,-0.079,15.501
-4.9082,-0.020256,-0.55678,22.309
0.10529,-0.021027,-0.31233,1.837
