MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
4.3139,-0.028313,0.33857,11.733
-2.4578,0.002649,0.026767,-3.1786
-3.8801,-0.012937,-2.0468,11.904
6.1596,-0.001666,0.034406,11.733
1.6422,0.003086,0.27955,11.602
6.7091,-0.039996,0.70871,-65.363
0.56803,-0.045441,0.45455,8.8388
-0.73052,-0.033052,-0.18018,12.887
0.9638,-0.013121,0.078156,-66.614
5.5849,-0.071259,0.36982,-93.168
-2.5346,-0.056309,0.36496,-80.29
-2.1446,-0.025057,0.27052,3.1145
9.3286,0.014061,0.30533,36.005
1.5302,0.029548,0.15116,20.607
-7.1334,0.026216,-1.2586,10.58
-4.8559,-0.023944,0.41019,10.976
5.3749,-0.012401,-0.050228,10.622
-4.1641,-0.003387,0.58102,10.976
2.2913,0.000856,0.02616,10.87
0.53342,0.006192,-0.17662,42.614
-3.1663,-0.004016,0.87477,11.954
-10.559,0.000463,-0.13356,80.9
4.3437,0.018444,-0.11342,-15.522
0.29875,0.006997,0.29213,-44.517
-3.4706,-0.005135,-0.49806,39.723
-1.9571,-0.008429,-0.55222,2.2499
-5.1462,-0.009718,-0.71195,9.8228
-3.3568,0.030238,-1.1182,10.219
2.332,0.027824,-1.0286,10.64
2.2775,0.023876,-0.24736,10.219
6.3238,0.020126,0.19778,10.088
-2.4587,0.016987,-0.080002,37.008
1.9788,0.003294,0.14639,-9.2529
-3.1874,-0.037895,0.36305,-49.282
-1.1932,-0.028418,0.15819,-22.404
10.931,-0.01442,0.38875,-120.75
-0.76103,-0.036124,0.27356,-47.784
3.1988,-0.046374,0.39439,-0.80704
-2.2325,-0.040714,-0.090331,9.0659
-3.3665,-0.003648,0.30342,9.4617
0.26425,0.001264,0.593,9.1082
-4.5486,0.007427,1.5993,9.4617
4.5104,0.011361,0.29439,9.3312
6.0165,0.010948,0.71661,25.201
-14.148,0.007357,0.493,20.04
0.96069,0.00137,0.45967,-61.664
-5.4838,-0.045416,0.77981,-150.06
1.3075,-0.042285,0.38536,-87.106
-1.5597,0.0221,-0.12983,-70.316
-2.6281,0.005716,-0.60899,1.486
-2.0326,0.011152,-0.44372,8.3089
0.010263,-0.031238,0.47503,8.7048
-9.1371,-0.021073,-1.4104,8.3513
3.0362,-0.009981,-0.004132,8.7048
-3.457,-0.001679,-0.18399,8.5742
