MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.4235,-0.019511,1.451,-0.40333
-0.62271,-0.0071,-1.049,3.4397
2.8168,-0.019033,1.0851,-1.2318
9.785,-0.007787,-1.6552,-2.1582
-4.2313,-0.001082,-4.3066,11.147
-6.4925,-0.007994,-1.6677,-0.96999
3.1663,-0.008386,3.4295,-1.511
-0.087817,-0.001019,1.4365,0.80153
6.7249,-0.004175,1.0205,-10.159
17.418,-0.021343,0.93784,-26.817
-3.3483,-0.017869,1.1524,-2.2874
-3.1115,-0.014526,-0.48369,3.2071
-4.7873,-0.025915,-2.5929,-3.258
1.8975,-0.02524,-0.19565,-3.599
-0.31557,-0.024157,3.6113,-0.18647
1.6363,0.000948,1.6259,-1.3163
0.46264,0.000933,0.65991,0.2052
0.31984,0.003155,3.1696,-0.14619
-3.2764,-0.00382,3.3182,16.234
-5.9437,-0.004985,-0.87412,-5.9983
2.824,-0.025219,-0.42968,-32.972
10.647,-0.041999,1.7627,-34.43
-5.7613,-0.030292,-1.2977,20.55
-4.3581,-0.028925,0.74116,-9.4309
4.2186,-0.036661,1.582,2.079
2.2777,-0.038841,-0.7458,-3.762
-0.46757,-0.039534,0.96114,-1.0995
0.3124,-0.0206,0.12572,-1.3043
1.1917,-0.020123,2.3098,-1.3328
0.579,-0.020926,-1.5305,1.1658
10.902,-0.028642,2.7681,-9.2786
-7.8928,-0.033932,-1.5493,-1.3613
-6.7151,-0.041671,-0.029832,-7.0849
0.70502,-0.04124,-0.68747,-2.0425
-7.5973,-0.032174,-0.022888,52.512
-1.4539,-0.037221,-0.159,-13.269
5.5903,0.032744,1.5818,-3.534
2.9492,0.026408,1.554,3.525
0.54543,0.026466,1.786,-1.8875
0.22233,-0.038476,3.4006,-0.44233
0.51631,-0.038486,0.83459,-0.57081
3.6491,-0.038341,2.4443,-1.1972
-0.99044,-0.038879,-2.3071,-6.6166
11.007,-0.043908,0.85057,-11.774
-12.519,-0.031008,-2.28,-7.1479
0.22167,-0.016942,-1.1626,10.019
5.6692,-0.000506,0.27696,-7.9764
-5.8374,0.031628,-0.40916,33.018
-5.6761,0.053174,-0.46834,0.153
-0.084432,0.048325,-0.37112,2.162
-0.38918,0.04851,-0.93917,-0.15047
-0.38518,0.027659,-2.1746,-0.65534
2.8274,0.027516,-3.5156,-0.30881
4.6447,0.027814,-4.6058,-0.1852
3.2276,0.024524,2.3178,-7.0546
-1.5415,0.007056,0.82541,-0.76228
-12.684,0.014685,-0.78015,5.8141
2.3293,0.002502,-1.5378,6.5065
-23.491,0.027382,-1.6482,65.386
-9.5663,0.050087,-0.18431,16.255
1.2604,-0.000174,0.6315,-5.735
2.7254,-0.002872,-0.046274,-2.601
-0.23954,-0.003273,-0.63933,-1.0135
0.65052,0.049567,-0.29975,0.056662
1.347,0.049557,-1.4407,-1.0468
0.55558,0.04908,-2.456,-2.9732
-13.079,0.047507,-1.4074,15.357
2.5074,0.029481,0.30025,-18.35
-4.6317,0.020109,-1.4303,25.226
-3.39,0.022762,-1.0879,31.368
1.2206,0.035315,-1.3734,29.998
5.6673,0.008022,-1.7845,-19.483
4.0647,-0.030174,-1.4687,-4.373
0.27611,-0.027651,-2.1464,0.13602
1.3653,-0.027081,-3.2645,0.79852
0.37537,-0.002084,2.5751,-0.88134
1.1275,-0.002202,0.70913,-0.084812
0.063752,-0.00458,1.2938,-1.2862
7.5156,-0.013302,-1.8575,-5.5806
-1.5318,-0.020444,0.4001,-10.313
-0.047057,-0.023572,1.2695,-14.837
-10.664,-0.016138,-1.3631,-3.4695
5.4384,-0.017497,-0.14851,-0.81537
5.6426,-0.022258,-0.034625,-23.321
-4.0358,-0.014861,0.20619,5.789
1.3286,-0.011426,-3.3966,4.373
-0.30862,-0.010245,2.2854,-1.4395
0.34963,-0.025964,-1.0501,2.1307
0.82348,-0.025974,-3.416,-0.19781
2.3325,-0.02591,-6.0563,0.3008
3.4498,-0.02857,-0.1577,-6.7686
8.1689,-0.030471,-1.2001,-6.8513
7.2916,-0.034851,-2.0556,-18.05
-7.4669,-0.040302,-1.3883,19.292
-7.6608,-0.034644,-0.29867,-15.253
-1.9154,-0.022464,0.34022,12.316
-0.78081,0.004123,0.90603,12.451
2.8497,0.001881,4.3783,-4.69
-0.014497,0.000741,2.7352,-0.70248
-0.63682,-0.009048,0.14978,-1.0573
-0.76157,-0.009192,-2.9162,2.0142
4.4681,-0.008863,-3.3315,-3.4622
3.1998,-0.011755,-0.83285,-10.182
-17.124,-0.014176,-1.4752,8.2607
-4.0266,-0.011641,-1.1058,36.562
9.1368,-0.012923,0.93659,-0.29554
-0.25932,-0.01973,0.67617,12.009
-3.6732,0.004127,0.71506,24.403
-1.1483,-0.025767,1.0309,-1.562
0.6603,-0.024609,0.2781,-1.903
1.0862,-0.023901,0.91004,-0.015485
0.84382,0.001771,2.8246,1.1047
1.4482,0.001747,2.3337,-0.84882
4.5355,-0.001916,2.3934,-2.7002
0.10897,-0.005166,2.117,7.0803
4.8289,-0.010661,0.14963,-17.552
7.3503,-0.015056,-1.8059,-12.651
-4.644,-0.021352,-1.0136,12.966
3.8687,-0.028388,0.22602,-23.454
-0.90477,-0.027297,-1.8101,-0.33493
8.0793,0.058702,3.4557,-1.825
-0.34316,0.060087,1.2279,5.834
-0.3423,0.060128,0.78489,-0.35349
1.0723,-0.02232,-3.5755,0.26665
-1.8484,-0.022331,0.3585,1.4882
6.8579,-0.022598,4.3932,-2.6382
2.9982,-0.022556,-1.3582,-2.1077
1.4233,-0.020251,0.37447,2.8347
-5.6596,-0.006013,-2.3311,9.1361
-24.419,0.03439,-0.83872,1.5285
-6.5811,0.053955,-1.2241,16.208
-4.3682,0.062586,-0.48525,8.6771
0.35805,0.026619,1.3306,-5.688
2.1931,0.023911,0.45279,-2.129
0.86896,0.02404,-2.2403,-1.1415
-0.089689,0.061198,-0.40068,-0.87135
-2.5518,0.061316,-0.016657,-0.47482
-11.352,0.06211,-3.1069,-1.0762
-9.8677,0.064125,-1.5083,1.4543
5.6562,0.050874,-0.45068,7.2467
9.4955,0.023235,0.31876,11.373
-9.9423,0.016511,-1.2889,25.615
1.9354,0.0101,1.9007,-16.08
-5.3476,0.029553,-0.43541,19.064
0.36417,0.033291,-0.11959,4.524
-0.84326,0.03434,2.1026,-2.167
1.4019,0.033857,0.65958,0.17051
2.6196,0.025339,5.5492,0.44065
1.5609,0.025814,3.8332,-1.1378
5.9379,0.022398,0.96791,-3.2892
-3.8576,0.018655,-0.65848,5.8163
-1.5224,0.014239,2.5242,7.3337
4.0056,0.005889,-0.9564,-11.815
9.4217,-0.010645,-1.414,-31.973
-2.6424,0.003806,0.075548,8.9566
-7.5799,0.027034,-1.3606,24.751
3.7127,0.047626,0.55525,-5.339
1.283,0.046069,-2.3225,-1.13
-0.50869,0.045556,1.7844,1.0575
1.9117,0.034914,3.949,-0.89736
-0.7303,0.034904,2.533,0.99917
2.1461,0.032771,3.4178,1.3228
6.4857,0.027001,1.3914,-7.7467
0.24868,0.019947,-0.351,-13.904
-7.1137,0.009975,-0.65655,-17.103
-26.186,0.050789,-1.0142,71.839
-7.1581,0.072162,-1.2746,-0.78138
0.67508,0.058467,1.4893,8.5131
-2.5654,0.051268,0.7301,1.973
1.393,0.051158,4.1273,-2.718
0.03455,0.050401,-1.6657,0.6695
-2.0433,0.046613,-0.076154,0.66464
-2.4704,0.046603,-0.99213,-0.98883
-0.58061,0.046963,4.3176,-1.7402
4.3956,0.035292,1.5662,-8.6097
10.864,0.021265,0.023846,-9.6923
-9.911,0.00861,1.4683,-7.0659
4.2362,0.015894,-0.18935,6.5014
0.58875,0.036374,0.10023,13.531
-3.6827,0.051347,-0.21088,11.9
2.7297,0.016444,1.1549,3.035
3.2145,0.017211,4.3272,-4.156
0.70506,0.01608,2.7591,0.2315
-1.9661,0.051458,3.1987,-0.97336
-2.1685,0.051448,3.1327,-1.0518
-2.8702,0.052442,0.89244,6.4468
-2.1559,0.054149,-1.1839,-0.99767
2.6834,0.039773,-3.0013,-6.2803
-0.57377,0.033486,-0.081866,11.096
-5.4388,0.042736,-0.58951,17.388
2.7053,0.030702,0.80008,-6.6074
1.4725,0.019099,0.038967,-1.6379
1.6509,-0.004357,-1.5202,0.89697
-5.0677,-0.0021,-6.998,-3.269
-1.1886,-0.002459,1.4589,0.1935
0.090088,0.018297,-0.17647,0.16364
1.9798,0.018063,-2.0174,-0.43983
2.7552,0.015382,0.46728,2.3338
4.8953,0.012518,-0.38411,-5.8107
-2.9701,0.017004,0.92353,-15.893
1.9009,0.008422,-2.307,-27.517
-6.6313,0.028152,0.010338,36.325
0.50244,0.04445,-0.17508,-19.97
6.4823,-3.4e-05,0.36381,-22.226
-0.67679,0.003374,-1.2454,-3.341
-0.098444,0.002757,-3.5232,-4.757
-0.22125,0.00228,3.2338,-1.3945
0.17892,-0.001402,-2.0266,-0.77436
-0.97064,-0.001412,-0.1676,-0.50284
3.2654,-0.00205,3.1671,-3.4042
15.06,-0.004046,1.4657,-8.7237
2.1686,0.0031,0.24838,-0.45631
0.89617,0.014267,0.74282,-16.43
-0.73749,0.007258,0.51018,3.9874
9.1501,0.018924,-0.27523,1.7666
3.1913,0.005056,-1.9863,2.2111
-4.1875,0.056235,0.82947,8.396
-1.3552,0.056673,-0.72331,7.98
-0.81347,0.056086,-0.091363,-1.1575
1.9596,0.003343,0.37322,-0.68737
6.2978,0.003103,6.2822,-0.86584
8.7434,1.4e-05,2.342,-3.4922
5.9348,-0.001056,3.3906,1.9883
4.1766,-0.001861,-0.35178,-13.669
-3.2951,0.007188,-2.3823,3.2321
-10.794,-0.003264,0.68503,-0.12556
-26.663,0.059752,-0.20039,73.954
0.44957,0.053696,0.9635,11.548
0.33366,-0.031205,-0.59569,-4.667
1.3187,-0.030192,1.6015,-0.033008
-0.042239,-0.030302,7.3085,-1.0705
-2.4968,0.057142,-0.35194,-1.0754
-2.3016,0.057132,2.5821,0.57116
-1.6983,0.058119,-6.9332,2.3198
0.57013,0.051352,0.36542,-1.9997
1.9556,0.026401,0.77306,12.118
7.681,0.004993,-0.78249,14.694
10.601,-0.015508,1.7849,-32.664
3.3578,-0.035623,0.19945,-22.459
-2.0066,-0.035934,-0.11166,25.985
-0.90249,-0.050496,-4.4708,6.045
1.9506,-0.047662,-5.0736,3.554
1.2764,-0.048224,2.6333,-0.23351
2.2109,-0.028659,-4.0271,0.58663
4.0507,-0.029017,-1.7931,0.23316
5.8867,-0.03067,2.5667,-0.59323
7.3124,-0.029352,0.86527,-8.8127
1.0584,-0.025561,2.4229,8.7797
5.3738,-0.026824,3.0174,-9.3689
4.3168,-0.044399,1.8347,-10.552
-4.69,-0.054151,1.0243,-7.0224
2.834,-0.057176,1.9632,-5.978
3.55,-0.053537,1.204,-5.993
2.2499,-0.052443,3.2012,-3.034
-0.91786,-0.052827,-2.9418,1.5285
0.4579,-0.047167,-6.1522,3.3236
-0.40838,-0.047177,-5.1432,-1.1048
-4.3795,-0.046188,-0.6335,0.24377
3.3509,-0.042279,0.71511,-5.8507
0.83899,-0.03431,-0.30225,-4.1333
0.94864,-0.029301,2.0172,-11.832
0.38322,-0.04741,1.5846,-40.865
-13.943,-0.057032,2.6241,-14.335
0.8577,-0.059177,2.388,11.134
-9.0069,-0.03946,-3.5462,11.144
-3.5683,-0.039016,-4.1739,4.053
-0.089526,-0.039658,-5.017,-0.58451
-4.4289,-0.05177,5.5726,1.2356
-6.3917,-0.05178,5.5816,-0.76785
-0.87537,-0.050747,4.7913,-0.51924
-2.5102,-0.044271,-0.035045,-2.7637
-9.4569,-0.03018,1.3726,17.104
-3.3069,-0.027684,1.567,-21.345
4.4608,-0.036771,2.0094,6.1224
3.8578,-0.04883,-3.176,-45.648
7.6859,-0.053957,0.61287,-19.029
4.9041,-0.03394,-0.47131,-7.719
-5.9474,-0.034181,-3.2991,6.465
-0.59291,-0.034635,-0.41715,-0.39752
-0.58198,-0.038601,0.29744,0.047622
-3.3459,-0.038611,0.68147,1.9691
-6.8213,-0.037622,-2.9588,-3.4572
0.51949,-0.031029,0.5648,7.2233
-0.1404,-0.016713,-0.70256,13.816
11.507,-0.024369,-0.35812,-34.533
5.1846,-0.037105,0.23424,-23.216
-0.11446,-0.033385,-1.4762,14.089
-1.9127,-0.030165,0.93772,10.358
0.12729,-0.03917,0.67853,-4.732
-0.28153,-0.03813,1.6008,-0.67302
0.15334,-0.038264,-2.4423,2.8895
-1.0079,-0.033438,1.0973,-0.11538
-2.3257,-0.033582,2.6563,2.0561
-16.674,-0.032572,-2.034,4.4048
-5.7189,-0.027256,1.0646,11.66
-3.4864,-0.02048,1.8473,-6.8973
0.47495,-0.021633,2.2667,-21.621
13.668,-0.03464,-0.16591,-25.054
3.6932,-0.043874,0.29867,-47.599
-7.2058,-0.048491,-2.0374,-12.005
3.9226,-0.029681,1.6784,-7.045
3.1216,-0.031466,2.2006,-3.361
0.34104,-0.03192,-0.84246,-0.39852
1.3348,-0.037176,-2.9029,1.0966
2.7288,-0.037186,-8.5438,0.99315
-6.0691,-0.036249,-1.4841,1.2418
-5.4391,-0.029757,-0.26051,-3.1277
-4.5597,-0.016461,-1.1029,17.815
-1.783,0.001418,1.2416,22.816
0.089103,-0.011845,0.40893,-15.892
7.6503,-0.035253,1.3985,-35.612
2.0855,-0.022377,0.062403,-4.368
0.001893,-0.001221,0.47822,-2.1831
-0.5606,0.002148,1.6004,-1.199
0.025823,0.001373,0.63239,-0.53652
0.15301,-0.030328,0.34697,-0.76638
2.6757,-0.029972,-2.494,1.1051
0.91215,-0.028687,0.64072,4.2538
-10.474,-0.022769,-3.2107,-1.2907
-5.3208,-0.005731,-2.378,-0.54833
4.4927,0.007099,-0.60859,-27.522
-6.3459,0.021128,-0.11623,5.5954
16.273,-0.00161,1.2234,-53.8
4.0039,-0.011028,1.3622,-0.35597
4.6786,-0.015731,-0.47194,1.1789
1.2762,-0.015633,1.4253,-3.162
0.26338,-0.015852,1.4822,0.050474
1.5089,0.002491,1.9718,1.1206
-2.3469,0.002511,5.2558,2.8921
-13.683,0.00473,2.3656,0.69075
-2.4051,0.014711,0.88917,5.2213
-2.9033,0.014592,1.1218,6.9887
10.678,0.024118,1.4663,-9.8099
15.836,0.020293,2.7836,-49.843
-0.7641,-0.003984,2.5232,-37.538
6.884,-0.01769,2.3621,-25.144
-0.18603,0.030288,0.17791,2.8409
0.8684,0.034549,3.3751,-3.5
0.009836,0.033301,0.98207,0.66247
-1.493,-0.014381,-3.1283,-0.86739
2.5912,-0.014542,-0.81932,-0.89586
6.1688,-0.01451,4.6404,-1.8223
5.8483,-0.008508,1.989,-3.5167
4.9859,0.005039,-2.5283,3.8757
-8.1903,0.041252,0.6161,21.602
7.9953,0.1145,1.3585,-21.606
10.621,0.046597,1.173,-20.601
1.2587,0.070451,0.31193,2.418
-0.31538,-0.019722,-0.37225,-3.6221
-6.6389,-0.017194,-4.075,-1.413
-0.032694,-0.017705,-4.6431,0.67447
-1.4535,0.035929,0.6465,0.14461
-1.2384,0.034624,-0.41947,1.3661
-0.54838,0.030242,-0.43475,10.165
-0.88088,0.023554,2.9139,-0.7797
2.992,0.016049,1.7465,1.3377
-8.7401,0.008846,0.040944,43.114
2.6743,-0.008233,-0.041695,14.931
5.6503,-0.021114,-0.42711,-3.6394
1.9532,-0.024818,-0.23822,-12.695
0.99963,0.028367,-0.097407,0.83994
-1.6403,0.019614,1.3748,7.699
-1.1386,0.02082,-2.5682,0.13647
0.27827,-0.016649,-3.5537,0.73161
-1.0865,-0.016659,-6.1446,1.3031
-8.1337,-0.015669,-6.1599,5.9017
-4.0356,-0.001174,-4.8363,1.7573
-5.319,0.017105,0.37134,36.1
5.1076,0.041131,2.2658,19.426
4.6886,0.035879,1.0331,47.768
6.3286,0.053418,-0.97727,-2.7024
4.6323,0.030694,-1.5384,-18.533
1.583,0.017814,2.3774,6.3019
-3.3598,0.02191,-2.5003,6.661
0.089225,0.021417,-3.0934,-0.25153
0.97162,0.022008,-0.72881,-1.0564
-3.3043,0.021998,2.9802,-0.75987
1.5616,0.020664,0.78994,-3.6613
1.9566,0.021879,1.7385,19.094
3.1609,0.055298,-1.4788,-0.08834
1.964,0.048292,0.66563,-21.862
1.24,0.04926,-0.26701,-15.37
14.346,0.02302,1.7226,-47.365
6.1131,0.011692,-0.88854,-14.296
