MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.85731,0.008683,-4.5558,-6.5862
9.5252,0.000716,0.80111,-23.838
-0.32697,0.008656,2.3338,-1.0126
0.89337,0.008631,-1.2024,-16.33
8.6016,0.006284,1.64,-22.959
1.8144,0.010778,2.1351,-25.712
0.015985,0.009817,0.81639,21.167
1.3771,0.009761,2.5699,5.0499
21.097,-0.003537,0.2782,-21.399
-5.0602,0.008505,-2.2315,-18.367
-5.7449,0.005085,-2.1739,26.689
5.1474,0.015336,1.8504,-12.519
1.9193,0.002694,3.509,-8.741
0.079327,0.003037,5.1152,-9.5618
-0.39059,0.004539,7.3937,-0.62921
-1.2328,0.008965,8.418,-3.8403
-0.082972,0.008859,5.2076,-7.2417
2.2304,0.008776,-4.1035,-0.38407
-11.086,0.006429,-1.1111,-6.7132
-12.114,0.001359,-1.85,-2.9924
8.1233,0.001656,2.927,-27.104
7.3193,0.009405,-0.33267,-4.0209
4.8491,0.00743,5.675,11.085
0.12762,0.007281,1.2743,-15.273
0.1678,-0.010615,-5.8422,2.8799
0.14927,-0.008451,3.9641,6.084
-0.90403,-0.00863,6.9926,7.8167
-0.32029,0.005842,-3.3831,9.6056
0.10305,0.009005,-2.6935,6.5042
5.3069,0.008922,-5.7297,-9.4382
12.992,0.006574,4.0627,0.58265
-8.9715,0.00075,2.7988,47.628
-6.0406,0.002599,0.5509,48.192
6.7035,-0.003987,1.5162,-18.375
-1.4592,-0.005024,-0.97618,3.5063
6.8455,-0.006274,0.62312,-15.327
1.0375,0.001297,1.7067,-4.7742
-0.005978,0.00066,1.1129,10.655
-0.47122,0.000547,3.2414,3.1126
0.10109,-0.009425,4.6157,4.1764
1.1113,-0.009531,1.1303,2.7251
-1.0481,-0.009614,0.7692,27.133
-9.5717,-0.010059,-0.03844,2.5285
5.3516,8.4e-05,-4.0273,-21.451
-2.3824,0.008547,0.42475,37.563
8.2988,0.008308,0.96503,-20.629
-1.1389,0.001674,-0.17733,-6.2479
-3.4713,0.004453,0.84698,-7.2312
0.44292,0.00505,-2.7444,-20.678
-0.11882,0.004672,-6.3382,-8.1242
-0.78604,0.004459,0.94027,-15.142
-0.71983,-0.000213,6.6396,-9.7027
-2.5166,-0.000353,6.7292,-9.1041
-1.6629,-0.000437,4.6681,-11.921
-9.214,-0.002026,-6.2646,-7.8506
-3.9327,0.0002,-0.10348,-19.43
-2.6561,0.004407,-0.32639,-24.941
-7.4454,0.013752,0.71389,12.792
6.1036,0.008466,0.44652,13.498
-3.9886,0.010443,-0.42917,24.19
-0.35919,-0.000241,0.5544,-8.4325
0.61621,-0.001428,-0.58935,-9.1783
3.8871,-0.001452,-4.4859,22.129
0.54124,0.003663,-5.0116,6.6432
1.5179,0.003557,-10.097,-12.758
1.9933,0.003474,1.8919,-11.126
-9.6075,0.002645,-0.61573,8.2453
-13.522,0.001898,-3.1546,13.766
12.662,-0.001018,0.09746,-8.02
-20.192,-0.000349,-2.1873,10.513
9.0076,0.004337,0.72038,-0.70609
8.6838,-0.003008,2.3947,-8.8894
-1.892,0.013815,1.2783,2.1884
-0.21389,0.010825,5.9595,-6.8824
-0.69995,0.010612,-8.462,-7.8248
0.13488,-0.002247,1.3373,-5.2359
-1.505,-0.002353,-4.1731,-7.2123
0.12467,-0.002436,3.9158,-8.8296
4.3563,-0.002108,2.0331,0.51618
-5.1605,0.001974,-2.9308,-19.888
7.5109,0.00216,-1.4287,-8.8491
-42.661,0.01998,-2.5384,76.009
-10.01,0.024994,-1.7558,16.865
-10.782,0.020382,-2.4315,17.131
1.2769,-0.004732,2.5271,-22.491
-0.16756,-0.007255,-2.8916,-11.112
-0.52193,-0.00741,-1.3882,3.9211
-0.99337,0.009817,-3.2139,-0.065015
-1.247,0.009711,0.000722,2.4086
1.5746,0.009628,0.98961,-13.134
1.621,0.007285,-4.493,-2.1379
2.3388,0.001807,1.1931,-2.9421
