MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.3909,-0.027763,-0.15774,-59.876
-1.6948,0.008243,0.065873,4.1308
6.1072,-0.029361,0.08879,44.724
-3.9876,0.026554,0.46935,24.938
-3.0349,0.006608,0.4999,-16.016
-0.65622,0.021634,-0.073016,-6.99
-4.4334,0.00343,-0.18829,-18.741
-10.087,-0.008717,-0.091766,-25.048
0.93602,0.01487,-0.70288,5.676
0.7098,0.022124,-0.42024,5.676
1.6456,0.024874,-0.38065,5.676
0.70806,0.026505,-0.24871,7.878
-3.9541,0.006127,-0.10531,-4.9312
-1.1843,-0.007116,0.20441,-23.358
-3.4013,-0.018854,0.37594,-45.539
11.794,-0.006046,-0.16503,-8.9423
-0.46978,-0.029343,0.006493,-48.667
-3.7792,-0.030334,-0.28795,-15.303
-7.4151,-0.021483,-0.1824,-6.6319
-2.414,-0.005806,-0.49142,3.7646
-0.55671,0.001238,-0.58517,5.3098
-0.070424,0.004971,-0.22753,5.3098
-3.0056,0.01027,-0.062951,5.3098
-0.78467,0.010178,-0.45601,4.6619
-1.5601,0.02669,-0.31261,1.4526
-3.1731,0.015472,-0.50289,25.076
-3.4292,0.016714,0.093641,5.645
-1.501,-0.022578,0.002669,-69.159
11.177,0.047659,0.1992,73.991
-2.043,0.10624,0.42975,48.605
-7.1142,0.097252,-0.039692,21.902
-2.1562,0.072143,-0.09872,3.3984
-0.24968,0.063348,0.18253,4.9436
0.93451,0.055193,0.015169,4.9436
0.76191,0.04734,0.029752,4.9436
0.3858,0.038529,0.2367,6.7457
-0.51313,0.00372,0.13009,0.56142
-6.6983,-0.007282,-0.16018,5.36
5.8535,-0.001833,1.2113,102.25
10.923,0.001586,0.020372,-12.475
-4.3475,-0.047133,0.3669,-60.875
-4.1611,-0.057737,0.34746,-49.611
-12.628,-0.049724,0.25301,2.9857
-5.283,-0.025179,-0.58102,4.1073
-2.2389,-0.001195,0.050234,4.5774
-0.16913,0.003446,0.55787,4.5774
-0.062269,0.006398,-0.57754,4.5774
1.118,0.006536,-0.7956,4.0045
0.57432,0.022802,0.1228,-1.4548
4.5743,0.010819,-0.39248,-7.5312
2.264,-0.009979,-0.24595,-13.062
7.7615,-0.026919,0.16308,-37.666
-2.296,-0.041123,0.009604,-5.4159
1.6659,-0.036738,0.065159,77.723
-0.39665,0.045662,-0.15429,61.27
-2.2817,0.056073,0.43669,3.8661
0.45143,0.05234,0.042937,4.2112
-0.21446,0.045685,-0.19942,4.2112
