MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-4.1105,0.039283,-0.19204,5.0897
21.685,-0.031588,3.5413,-49.203
-6.5722,0.038524,-1.4407,2.0328
-14.277,0.036371,-2.3483,-2.3874
16.306,0.022009,4.3468,-26.581
-3.5038,0.047119,-0.48857,4.6793
1.5064,0.046893,3.5809,0.47792
0.32254,0.043722,-0.30593,-6.0318
9.331,-0.055463,0.66004,3.7946
3.5104,-0.049315,1.1482,-10.455
-16.813,0.001166,-1.6205,68.783
-10.456,0.051481,-1.0788,31.92
-6.5517,0.036948,0.18439,21.969
4.6354,0.036075,5.5288,-5.9075
-0.86976,0.032934,-0.25797,-5.7173
0.67786,0.039492,4.0559,-0.94573
-1.815,0.039511,4.5323,17.697
24.504,0.031405,4.7497,-1.7978
8.7156,0.020247,1.9198,-7.4666
-2.6612,0.005645,-0.085747,-10.213
-13.513,0.033136,-1.217,32.109
-1.7342,0.002258,0.2462,-39.64
3.2358,0.001561,1.2274,17.822
2.4999,0.009459,-0.30589,20.185
-7.3193,0.044076,0.75736,60.183
2.5216,0.04344,-1.9232,-4.318
1.6829,0.041703,4.315,6.1223
0.083844,0.03104,-8.3461,20.269
2.9761,0.031261,-1.3447,-4.5881
5.0196,0.032053,-1.3774,12.242
12.938,0.026125,-1.4572,-6.377
-14.202,0.030231,1.0122,6.1515
-3.099,0.028132,-3.494,-11.951
-2.6563,0.036809,0.26916,33.099
6.5234,0.025651,-0.99959,-20.938
-0.34234,-0.0093,-0.18292,-3.8256
-4.688,0.01719,0.13032,6.748
0.22238,0.014564,2.0248,-0.37843
-0.96065,0.01861,-7.087,-7.5381
-0.33703,0.038417,5.1768,0.83338
4.7489,0.037362,4.1532,-4.8486
4.3159,0.033235,1.1456,25.106
10.081,0.019523,-1.2093,-22.162
5.2765,0.00593,-2.5648,-29.359
-2.1183,-0.02066,0.22893,0.18824
-4.3458,-0.022501,2.4671,-6.4361
2.9688,-0.029849,3.8484,1.1764
-6.9214,-0.003631,-0.45996,14.264
-4.9542,-0.032969,0.85328,69.813
2.0481,0.003109,-0.002274,3.1611
-0.1067,0.015313,-2.8891,2.8764
2.313,0.015162,1.8748,-4.7771
3.3708,0.015705,6.9762,2.991
11.491,0.013615,-1.2814,-9.4792
-7.134,0.0129,1.7637,32.327
12.054,0.009755,-1.1169,-46.394
-14.991,0.006091,0.25189,20.378
9.0143,-0.014173,-0.53491,-24.072
2.2683,-0.035366,2.0963,-27.084
-7.2586,-0.067407,-2.837,-34.247
-6.7679,0.0454,-0.57375,-0.32293
-1.2848,0.03948,-7.3793,26.451
-1.2483,0.037689,-5.1161,-1.484
-0.41136,0.019449,-0.60223,-2.2375
5.2123,0.019266,-2.1258,-0.89446
-4.0696,0.020691,3.8915,-2.3396
12.092,0.016003,2.9367,0.74165
7.2368,0.015576,2.2561,21.12
-9.742,0.019659,-2.9251,-0.10766
14.503,0.009038,-1.0869,-35.782
-18.803,0.038055,-2.6557,92.931
-5.0745,0.052801,-3.089,-2.957
5.2003,0.00794,0.39921,-24.708
-7.4393,0.021914,-4.3563,20.54
-0.97527,0.025231,3.6818,-8.3195
0.10997,0.034062,3.2457,1.627
2.5458,0.033442,-1.9029,0.62009
-0.4662,0.03078,2.9395,-14.625
-14.651,0.027342,0.28463,59.106
10.063,0.029725,1.9291,-19.965
21.376,-0.015,0.84782,-38.743
-14.077,0.003596,0.36101,43.633
0.40078,0.013454,-1.4827,-25.705
-15.6,0.00537,-1.5911,6.8576
2.2978,-0.02154,-1.1028,-29.344
5.546,-0.032669,3.9666,-13.42
1.5414,-0.030102,5.0298,-3.9799
0.46222,0.02191,4.4937,8.5666
-11.2,0.021668,6.6451,23.585
-19.793,0.022322,0.53745,-11.035
19.53,0.015454,5.1576,-27.854
-2.9608,-0.013321,3.052,9.3992
25.375,-0.016824,2.1208,-16.654
-6.3412,-0.007358,0.43398,57.822
-7.0636,0.015124,-1.0598,-22.09
-2.8023,0.000953,1.0569,-19.928
3.6778,-0.085187,-0.87986,-31.954
-3.623,-0.082991,-0.16042,-0.48067
-0.57119,-0.078912,1.3028,17.035
-1.2649,-0.030645,-1.2833,1.1061
3.0489,-0.030293,-1.7569,-5.2758
-3.972,-0.0156,1.3854,14.629
25.974,-0.029284,1.1056,-28.965
8.4603,-0.039701,3.375,-5.5362
21.08,-0.051063,5.0687,-65.364
6.1484,-0.056313,2.0819,-20.413
-1.4616,-0.061022,1.9882,-27.926
-1.7302,-0.069839,-0.39514,-19.413
4.7451,-0.079822,0.7181,-38.165
-1.6428,-0.082513,-1.9125,-0.11612
1.0491,-0.081972,-4.4993,-7.8758
-1.2603,-0.082417,1.6896,40.721
-1.5579,-0.083022,-5.484,-8.0863
-14.055,-0.081253,-4.4666,13.669
-8.1689,-0.039881,-1.5215,-17.875
2.4234,-0.026503,1.823,-14.947
-3.6211,-0.019116,-0.58329,1.6256
10.285,-0.045939,2.6799,-55.424
1.4903,-0.061863,0.98615,17.264
4.6325,-0.054007,0.60282,-21.999
6.0618,-0.071024,0.51606,-35.375
3.5918,-0.084534,1.4605,-17.977
-0.4277,-0.082591,-1.9263,-1.2113
0.65477,-0.083314,6.7626,-6.7898
-4.0777,-0.083467,1.389,-0.7717
-9.6983,-0.068354,1.9813,20.108
4.7424,-0.060976,0.051479,2.6394
-0.42094,-0.054487,-0.60408,-39.007
-1.1071,-0.033235,0.81467,14.49
4.9677,-0.042872,0.027868,-27.684
6.5591,-0.054594,1.1091,-18.447
5.4307,-0.054533,1.6258,-23.934
-1.4205,0.040148,-2.961,21.164
-8.4321,0.037658,-3.5415,-6.762
-0.74479,0.034239,2.7717,2.4033
0.47422,-0.082734,-1.6144,-10.525
2.631,-0.074544,4.9119,4.6428
-12.62,-0.072105,1.5793,-11.977
-6.0463,-0.07118,2.8494,28.079
-5.4546,-0.013974,2.4439,20.557
5.2821,-0.005051,2.2876,13.255
-15.985,0.032578,0.15083,16.005
3.9575,0.027553,2.2321,-19.457
-4.5103,0.030331,-0.35125,79.28
6.1279,-0.038377,0.011989,-37.946
-5.345,-0.038313,-0.41857,6.4525
0.49386,-0.038688,-2.8304,10.343
0.69341,0.030763,5.1085,-7.0357
0.74764,0.030149,4.0849,-0.8676
16.667,0.026094,2.2773,-6.5877
-10.399,0.016871,-1.7026,-5.9065
12.57,0.01652,1.9919,-9.128
-1.4983,0.02472,-1.4144,10.294
-25.706,0.022266,-3.8762,-19.305
-3.3923,-0.011274,-1.995,-17.243
-3.8317,-0.008905,-1.5033,-3.8301
5.1036,0.007592,-1.515,-31.182
3.4121,0.002861,-1.5706,-8.0329
1.6308,0.012927,0.86759,-5.6926
1.9891,-0.042313,-0.64352,-4.6211
6.552,-0.042935,-1.4171,-12.828
0.42268,-0.044738,0.42523,-9.0232
8.8925,-0.0494,0.020369,-20.042
2.0018,-0.048989,0.16481,-9.4135
-4.3441,-0.016299,-1.8914,44.534
-38.935,0.026531,-2.3532,106.71
-8.6462,0.052249,-0.54699,47.447
-3.227,0.042904,-2.4803,-32.291
-6.1575,0.018736,2.8329,42.283
-1.7522,0.026748,2.6274,32.057
-0.86227,0.028205,3.1656,-6.9531
4.4323,0.010182,-6.9206,0.04345
5.3226,0.009559,-5.3692,-1.6135
14.694,0.013105,2.8232,-7.1586
9.7276,-0.000879,0.29333,-20.127
18.055,-0.012461,1.7628,-5.1739
1.6933,0.00639,1.0815,1.3483
-4.1666,0.018869,-1.2303,4.124
2.8615,0.001033,-0.74903,-1.5385
5.6581,0.003592,2.1426,13.399
-3.0278,0.020966,-0.14412,4.7976
-7.4652,0.021526,-4.0247,27.246
-0.77138,0.017974,-1.6115,3.9615
-1.507,0.024581,0.97741,-1.767
-10.051,0.023959,-0.9462,4.6511
-1.7462,0.021965,-0.003843,17.581
-4.3238,0.015946,-2.8337,-23.188
-8.2214,0.021663,-0.48926,-16.409
8.0913,-0.004349,3.3295,-44.962
-5.8943,0.012168,0.14268,46.039
13.017,0.011493,1.4989,21.026
7.1229,0.021136,-0.034398,8.9386
2.7477,0.00126,0.42884,-10.863
-3.5,0.019813,-6.4267,29.361
-0.45199,0.01876,-4.8885,12.751
-1.5044,0.014492,-5.2246,10.973
-6.3575,0.013873,-0.87324,5.9156
-3.9584,0.014439,-5.3309,-2.0045
-44.084,0.022014,-4.7357,-10.048
7.3534,0.024597,-1.3913,11.355
3.0579,0.014438,1.8025,-12.623
-7.2405,0.017428,-0.53435,22.703
11.142,0.007482,1.4969,-40.059
-3.3681,-0.006117,0.51357,33.653
2.7673,0.017617,-0.073194,47.827
-0.16059,0.028853,-1.7537,-8.5497
0.4838,0.02582,6.8344,-8.4344
3.1592,0.015135,-3.6267,9.7371
1.5308,0.014513,0.22472,-8.6198
-3.8971,0.011523,-3.4579,-3.59
-37.887,0.021629,-4.1378,17.441
11.571,0.016352,-2.8683,-48.03
16.801,-0.021095,1.6004,-38.608
-12.714,0.037703,-0.71139,68.518
-0.37823,0.019654,-0.55514,-26.545
4.318,-0.008512,1.3365,-11.157
-0.08312,-0.004834,0.89977,46.266
0.42337,0.004542,0.64421,5.2649
-0.46581,0.004989,0.85741,-8.5949
1.1476,0.023617,0.5713,-4.0733
-2.9269,0.023472,7.5727,27.57
-3.2925,0.02313,-0.70995,-19.075
12.587,0.015021,3.3352,2.7058
6.2611,0.003298,1.3546,6.8343
-31.171,0.005089,-1.8766,25.157
3.7138,0.016877,-0.21342,-26.943
-0.11532,-0.011307,1.6928,-19.455
9.8722,-0.034968,1.9095,-36.843
4.5856,-0.009357,-0.82727,-41.344
5.4955,-0.031115,4.6422,-23.246
0.069668,-0.034897,4.9054,-8.7053
-0.57373,0.001878,-1.6557,-4.1338
0.89684,0.001268,4.6956,-2.7157
1.7483,0.002744,2.413,-10.111
-6.0903,0.011725,1.5081,15.995
-13.727,0.02547,0.25259,44.799
9.6198,0.028131,-0.67866,8.3211
-3.0077,0.033807,-0.39046,-6.5282
-2.8234,0.019192,-0.75921,-0.26573
-16.581,0.018447,-2.2425,-8.5032
3.1876,0.020364,1.2957,2.1953
-7.1551,0.034736,-1.3849,47.669
0.18548,0.031445,-7.9717,0.40923
-0.7555,-0.03462,-0.032776,-12.119
1.353,-0.032792,4.3686,20.324
12.322,-0.026531,5.036,-8.3463
8.0864,-0.036899,-0.59389,-21.915
2.5981,-0.051286,-0.42444,-43.237
-14.782,-0.005745,-2.2557,38.611
7.8966,0.010502,-0.3175,-12.439
-0.20034,0.019662,0.16375,73.949
-2.2774,0.034781,-1.1946,-10.914
-2.742,-0.023878,-0.93134,-7.4401
6.1351,-0.019443,5.7881,-15.141
-1.3478,-0.023074,3.8013,-6.2512
