MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.2113,0.028571,-0.68851,-0.89822
-0.23966,-0.000283,2.8448,-6.0045
-0.5824,0.029617,1.7587,-4.0732
-3.8737,0.03344,-1.1003,3.4212
7.8609,0.027587,7.3934,-19.924
2.1031,0.03203,2.7719,-27.265
-0.18331,0.025414,3.6441,-1.7454
0.55068,0.025622,-5.3399,10.839
15.457,0.000165,0.71843,-36.542
4.8199,0.004818,0.63163,-30.909
-7.5202,0.017715,-0.089207,10.152
-5.5024,0.02559,-1.7614,-5.6843
-3.9182,-0.01276,-1.1725,6.4877
-1.0987,-0.012149,5.9247,-7.0429
-1.0245,-0.014056,-0.059325,4.7919
-0.66948,0.026673,6.8421,-4.9206
-1.8157,0.025619,2.6893,-3.0206
-3.4307,0.028509,4.9053,-1.7262
-2.0303,0.027722,-1.351,16.329
11.964,0.017513,2.4004,-18.127
0.12123,0.001134,-0.025992,-7.4394
11.402,0.003989,0.7122,4.0939
18.822,-0.007129,3.9664,-37.646
11.973,-0.016139,1.5691,-20.482
2.7035,0.022743,2.5081,-0.034736
-0.35081,0.023472,-4.5447,4.3097
0.006392,0.02518,-0.57875,20.769
-0.12017,-0.013649,-12.377,-3.4681
-0.3658,-0.009065,-3.8551,1.5569
0.95033,0.000695,-3.8892,-1.8986
-4.6047,0.01006,-2.6704,-6.0438
-11.133,0.033173,0.080973,4.2757
14.647,0.038526,-0.22042,-24.587
-12.095,0.038643,-0.007222,-22.628
-4.7184,0.040265,-2.0031,9.4569
1.8538,0.032766,0.67472,-0.30418
1.3111,-0.002485,1.8386,-17.982
0.096872,0.001648,5.2109,-0.73772
-0.65793,0.005252,-4.9232,-5.553
0.47076,0.025587,1.1282,6.1345
-1.2697,0.024521,-0.94956,-3.5155
-2.8714,0.023101,0.26641,-5.6961
6.4215,0.021018,0.38516,1.8588
6.1068,0.017703,-1.3135,-1.5717
-16.582,0.022429,0.16016,-13.884
-3.297,0.002525,0.47335,13.924
10.986,-0.002417,0.87752,-5.3405
-1.9764,0.002709,-0.069701,20.998
