MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.1756,-0.056376,-1.5399,2.9586
6.7908,-0.060356,1.7205,-4.6205
-0.96795,-0.057347,4.6094,1.3336
3.5717,-0.058568,3.8448,2.0649
3.585,-0.059258,0.74971,-1.0059
0.066734,-0.074696,1.5032,-0.75941
-0.31476,-0.074371,0.078178,-3.8323
-1.4068,-0.074605,-6.3072,-2.808
-25.037,-0.039761,0.50248,24.204
-7.6633,-0.033757,-0.44335,0.56975
7.0466,-0.061288,-1.1635,-9.1421
0.4779,-0.071296,-1.9406,-10.815
-1.038,-0.06723,-0.13014,0.43367
-0.32443,-0.067088,0.29486,-1.8392
-0.74302,-0.067323,-0.76555,-0.61494
2.3252,-0.071569,9.5268,2.8267
3.7949,-0.072326,1.2011,1.4017
5.4458,-0.073523,5.0115,1.658
-1.7284,-0.074213,0.69139,1.6371
6.0094,-0.060224,2.1372,-3.3774
6.473,-0.072772,0.59417,-4.7281
-23.963,-0.065145,-1.1767,46.113
7.8761,-0.051117,-0.8718,-17.974
7.0885,-0.06368,-1.5239,-16.572
-1.1653,0.002241,-3.7385,3.7517
-0.22255,0.001345,-0.81345,1.6788
0.90955,0.001213,1.7511,-1.4969
2.0775,-0.064287,0.76849,4.1948
2.1986,-0.044701,3.1178,4.0198
5.7922,-0.037085,1.0032,10.026
5.1545,-0.037026,-2.5669,2.7552
-9.2733,-0.032952,-1.8461,2.9156
-6.3692,-0.003901,0.31086,-0.76006
2.262,0.017423,0.065022,-2.8191
9.3053,0.009428,0.36988,-10.556
-3.1749,0.003419,0.1178,7.0962
-0.33374,0.009143,-3.3968,1.7948
-0.074707,0.008078,2.9032,2.3469
-0.30676,0.007844,5.1428,-1.5788
-0.79366,0.004438,-2.4898,-1.7371
-0.77709,0.004919,-0.34051,-3.3871
-0.34983,0.003993,1.6699,-3.5809
-4.3985,0.005205,3.0248,6.4983
-4.4095,-0.001052,1.2706,-2.7163
2.5086,-0.011695,-0.99746,-7.342
5.6126,-0.012631,-0.34329,-14.601
-5.9302,0.013481,-2.0384,18.912
-2.1162,0.010851,-2.5905,3.1643
-0.54526,0.015844,1.0449,-2.1621
-0.67123,0.014774,-2.1051,-2.535
0.16345,0.01454,0.8845,2.0393
0.042092,0.011121,-0.57313,1.881
-1.3924,0.010151,-10.299,-2.869
5.8801,0.00893,1.6116,-0.93779
8.2717,0.00824,-6.3586,0.14138
-2.1264,0.002861,-3.3127,3.4018
8.1261,0.01778,-0.33077,-13.099
-6.7248,0.030079,-0.85161,6.6671
-7.1298,0.033574,-1.5217,17.555
6.0865,0.018483,1.3762,-11.218
-0.34626,0.017429,-2.6634,7.381
-0.20099,0.016628,0.11161,2.5081
-0.16938,0.016393,5.0762,-0.11762
1.5616,0.017638,8.3436,-0.050956
-0.58639,0.017503,-2.8821,-2.176
0.33359,0.016326,-1.1467,10.83
6.186,0.015636,-8.3669,-0.56554
-11.883,0.007488,-1.546,3.6949
-4.5221,0.009321,-2.0141,9.6192
14.201,0.001345,-0.15992,-32.615
4.7626,-0.027149,0.29494,-6.8017
-6.708,0.016753,-1.0571,11.6
-0.38972,0.019232,-1.0717,-1.2259
0.17818,0.018227,-0.046708,-2.1238
0.51724,0.017993,4.0929,0.65046
1.4813,0.019429,-0.28976,-0.33288
-0.38048,0.018672,3.7595,-0.98288
3.8433,0.017475,-3.205,-5.2266
9.3975,0.016785,-4.9002,-2.5475
-5.7841,0.007626,-0.85435,-5.637
5.0012,0.001971,-0.5724,-11.638
-0.067785,-0.002592,0.006764,0.70324
-4.4114,0.023855,-0.48837,-1.5586
-8.8999,0.024064,0.80954,26.719
-0.055107,0.008386,3.47,-2.2329
-0.6556,0.007626,-2.03,-2.4808
1.8318,0.007392,-1.4654,5.5435
0.36623,0.021029,0.90192,0.86021
2.5906,0.020356,-0.69877,0.060205
-0.11073,0.019159,1.2866,-3.8335
4.982,0.018469,-2.6835,-4.3794
-2.258,0.009625,0.16234,-3.044
8.3428,-0.001168,0.34428,-7.5197
2.3236,-0.003195,0.37345,17.271
-6.6716,-0.00174,0.77831,-21.29
-3.0672,0.00586,-1.9738,14.662
-0.64032,0.012321,-5.2633,-0.98977
0.36692,0.011175,-5.5633,-5.2377
1.4937,0.010941,1.7262,5.9116
-0.93977,0.010784,3.5936,-2.2967
0.50831,0.010098,0.86791,-2.0217
0.54056,0.009378,-0.64667,5.3595
-0.29749,0.011869,1.1582,-4.0363
1.5359,0.009519,0.92902,7.2991
1.8127,-0.000316,-0.46403,-13.202
9.3699,-0.023713,-0.53486,-18.711
-9.5095,0.007692,-0.405,10.078
2.0942,0.016759,-0.40709,-13.42
-0.66385,0.023855,-0.19665,1.1283
-0.67737,0.022716,-5.8717,-3.4696
-0.17088,0.022481,1.4929,-0.3203
-1.9449,0.013977,-8.8897,-0.82863
-2.6751,0.013219,9.0346,9.7714
-5.2732,0.012023,0.97002,-0.84738
-6.0129,0.014047,3.3999,11.432
-4.9311,0.012787,-1.4793,6.5672
3.7084,0.018955,-0.32235,-8.3085
-22.511,0.022076,0.83182,47.682
-15.869,0.038669,2.2367,25.371
-1.5562,0.029224,1.8596,3.5728
-0.19861,0.024729,-0.15497,4.9964
0.73348,0.024127,-3.155,9.5985
0.77837,0.023926,-3.8904,5.4978
-0.26164,0.025518,-3.948,3.6394
0.3821,0.02476,-10.349,1.6894
0.46904,0.023568,0.9867,9.9457
-6.9936,0.022888,2.5416,-0.40014
8.9609,0.012153,3.0374,-0.63972
8.9514,-0.001732,0.49434,4.6096
5.9025,0.0134,1.7485,-4.8994
8.5983,-0.014201,1.4534,18.139
-2.041,0.024566,-0.82372,16.316
-0.46685,0.020235,1.6117,3.4645
-0.33643,0.020626,-2.0633,-5.7334
-0.64427,0.020507,0.2013,-3.9091
0.50522,0.026982,0.14366,1.4825
2.0914,0.026225,-1.832,-0.86747
1.2989,0.025028,-1.6966,10.839
-2.4787,0.024338,0.90825,-0.082057
0.56829,0.016214,1.6541,-2.9216
4.6886,0.025948,1.711,-20.597
9.8491,0.02961,-0.73481,-2.4314
21.225,0.032125,-0.57995,-35.343
4.576,0.011855,1.143,-12.816
-0.12708,0.017597,-3.1966,-1.3174
0.93714,0.017226,-0.52159,4.5096
-0.23322,0.016992,-1.232,3.1589
-0.89729,0.023785,0.36035,-2.7494
-1.0204,0.022814,-3.7653,1.7756
2.2184,0.021593,-1.0299,7.4069
-1.4772,0.022061,-1.2501,-3.414
-8.7043,0.016975,-3.1792,-0.053559
-6.4146,0.030205,-0.49729,-8.7793
21.984,0.037266,0.70688,-25.663
-3.5835,0.025394,-0.51326,2.2999
-1.2252,0.017366,-4.1153,-12.198
-0.72991,0.024796,2.6951,2.9506
-0.13072,0.024262,1.7951,8.6777
1.1527,0.024027,3.0097,-1.698
-0.38548,0.020028,-1.173,4.3187
-0.97492,0.019271,2.4013,-1.9063
5.1227,0.018074,0.56176,3.5499
-1.6005,0.018023,3.2916,-4.8709
6.2215,0.016192,1.1875,-2.9355
10.173,0.024247,0.6694,12.664
9.7,0.023702,2.2736,-25.745
-3.1516,0.025931,-0.99658,-1.257
-7.6404,0.025678,-1.2237,27.095
-0.19738,0.031079,-3.8882,0.11871
0.281,0.029939,-4.8132,1.8708
0.88438,0.029705,-2.8986,0.8951
-0.48692,0.027064,2.0937,-0.013232
-1.9424,0.026306,2.168,-4.4382
0.40529,0.025109,-3.8966,8.868
-0.24714,0.026454,-0.5667,-2.7278
5.2164,0.017715,0.10414,1.3326
11.532,0.002105,-1.2639,-10.693
-13.367,0.024769,0.34025,15.248
-19.505,0.045975,0.49511,46.211
-1.7244,0.036789,-1.507,-14.212
0.25727,0.011374,0.47846,-0.21321
-0.19102,0.012106,-0.77154,-2.9611
0.13475,0.011872,-1.532,-2.8368
-0.061136,0.032741,0.68541,-1.4452
2.2714,0.031983,0.93471,-2.7202
2.81,0.030787,-3.9549,-1.1139
-3.2414,0.03011,2.6,5.9903
-2.0677,0.019007,2.5208,5.7007
4.9549,0.020634,-0.39723,12.2
6.354,0.037318,0.056935,-9.159
3.7537,0.034158,-0.9132,-29.421
3.8817,0.016834,2.5097,-15.544
-0.064957,0.010799,-5.2799,-2.2451
0.029271,0.01007,1.6951,0.73196
-0.16491,0.010508,-1.4403,-4.1687
-0.70475,0.015149,-0.072907,-1.5271
0.31106,0.014179,-2.3486,7.8729
-4.0215,0.012958,4.0618,-3.4208
-0.12898,0.012268,-1.2833,-3.7167
-1.914,0.005436,1.7125,4.8688
-21.333,0.003111,0.36945,-0.65693
-8.5439,-0.002029,0.24862,-3.941
7.2869,0.017884,-1.7965,-6.8528
2.6562,0.008039,-2.3986,-1.8507
-0.56366,0.011741,-2.1132,3.898
-0.23844,0.010734,4.2118,-1.1
-1.1034,0.010499,-2.1236,-3.5007
0.97176,0.013545,-1.3062,-0.15899
1.168,0.012787,2.3681,-0.55899
-3.4605,0.01159,-2.4715,-7.1027
-2.084,0.0109,-0.91664,1.4014
3.4816,0.005183,1.6542,0.43684
12.264,-0.019682,0.48614,-7.1389
-0.24624,-0.036907,0.21531,-22.348
-7.2875,-0.032579,1.2952,33.615
0.18261,0.008075,2.1931,5.0674
0.057747,0.018417,2.6535,-1.609
0.1736,0.01735,3.5535,-4.9069
-0.74437,0.017116,0.1931,0.66742
0.36646,0.013536,-1.8145,-3.1909
-2.2068,0.012778,-0.59023,-3.5159
-5.8235,0.011581,5.8202,-4.7597
-6.7788,0.011749,5.6,4.8195
-2.4066,0.007821,0.87088,6.4549
-22.42,0.01585,0.65283,20.704
5.0896,0.009405,0.90699,-0.8298
-22.233,0.023273,-0.78815,52.383
-0.22374,0.022993,1.3598,4.7605
-0.19875,-0.024883,-1.5548,-5.0659
-0.32501,-0.025965,-3.0548,-6.2638
0.063756,-0.0262,-6.6402,-2.3145
0.27679,0.020152,-5.2229,0.87717
-1.5162,0.019394,-4.2485,-4.3228
0.82089,0.018198,-2.8381,-3.5666
0.31561,0.017508,-1.3333,0.21259
2.8058,0.010093,-1.0124,-7.077
-4.9287,0.002342,-0.28049,-9.9777
8.0055,-0.022684,-0.52632,3.1383
0.62811,-0.032091,0.82854,-12.999
2.0831,-0.03378,0.92646,-2.5714
0.053081,0.012008,-0.73811,-1.6478
0.093313,0.011715,1.6119,-2.1207
-0.32941,0.01152,4.0765,-2.4964
1.1698,-0.022922,-2.1812,6.3203
1.5629,-0.023893,3.7431,-0.92975
-2.3146,-0.025114,1.8036,-5.3235
0.23045,-0.025804,-0.96658,-5.7693
-8.4044,-0.026711,-3.3957,-0.98392
8.6011,-0.008215,-0.2388,2.8904
-7.2152,-0.014953,-2.0596,24.406
-12.006,0.012033,-1.7048,15.67
-3.7569,0.017946,-1.5069,1.4966
-0.076246,0.017157,-3.8964,-1.1297
0.057488,0.016144,-2.0714,-4.9526
0.099801,0.01591,-3.5318,-4.6533
-0.87322,0.014556,4.8605,-0.91167
-2.5217,0.013857,6.8098,3.1883
0.066994,0.012785,-0.67976,-7.4054
-0.070542,0.012131,0.6001,2.7737
-2.3609,0.005748,-5.3791,-5.9908
12.202,0.016982,-0.79712,-10.567
-11.954,0.011494,-0.84295,4.7244
-1.2367,0.032553,-1.3381,12.713
1.8053,0.022151,0.75983,-14.335
0.73468,0.004445,3.4453,-1.7616
-0.17454,0.010952,5.1953,-4.3096
-0.091501,0.011224,4.0348,-3.2103
0.8551,0.018946,-0.97279,1.7564
1.2109,0.018189,0.25151,-3.0436
-0.75484,0.016992,5.1369,-4.0373
-0.66069,0.016302,-0.58321,2.9668
-11.74,0.010328,2.3126,-1.8478
7.3131,-0.006374,-0.73043,-4.2984
10.37,-0.006106,-0.85127,-18.282
18.241,-0.047563,-1.1214,-22.169
-3.5024,-0.021801,1.1765,20.658
1.3565,0.018668,3.3119,0.80644
0.18343,0.018059,2.0119,5.8585
-0.71594,0.017907,-1.5985,2.7828
0.84945,0.014324,2.3189,-3.9005
3.1144,0.013567,2.9182,0.049492
1.5038,0.01237,-0.67139,0.50574
-1.1239,0.012348,3.3585,-0.79009
-4.1354,0.012569,-0.020691,2.2203
12.545,-0.002772,1.0613,-3.5554
-10.4,-0.000114,-1.1596,15.686
-0.81356,0.02313,-0.77972,-4.8262
-1.0096,0.021149,-1.1068,-1.1241
-0.46228,-0.044488,2.1286,-2.1255
0.56233,-0.042258,1.8036,-2.1484
0.17455,-0.042493,0.018217,5.1509
-1.6319,0.021646,0.16058,-3.9074
0.19062,0.020675,-1.4651,-2.2824
-1.7697,0.019454,-0.4297,-2.9262
1.7806,0.020738,3.5002,-4.397
-1.4549,0.01694,2.846,13.513
13.196,-6e-06,2.9279,18.588
8.8726,-0.028673,1.9821,4.9787
4.2021,-0.040041,3.162,-4.8081
-1.8288,-0.045541,-1.6151,0.99396
0.21638,-0.016954,1.0953,-1.7324
0.32931,-0.005985,-4.2047,-4.4553
0.93026,-0.006219,0.8099,1.919
-0.91166,-0.039456,1.0023,-1.2893
4.7938,-0.040214,-1.1984,4.4107
-0.25356,-0.04141,3.012,0.3669
7.6639,-0.0421,-1.9832,-5.6539
7.2514,-0.004326,1.6127,4.4315
17.223,-0.013359,0.26962,-16.619
14.277,-0.029119,0.17379,-18.553
7.9622,-0.06133,1.7787,8.635
-0.50885,-0.04209,0.97657,10.487
1.2099,-0.001538,4.237,4.7607
0.43891,-0.000796,0.212,-2.9622
-0.36119,-0.00103,0.87659,-3.4129
-1.3577,-0.003183,-6.0061,-4.4963
-1.9066,-0.00394,3.3933,3.6787
-1.7283,-0.005137,-2.3463,0.68498
0.65998,-0.005827,-3.1665,-3.3108
4.1619,-0.015419,0.079366,-3.5504
-32.999,-0.013647,-0.76369,20.424
-17.177,0.00293,-1.0845,2.4648
8.4685,-0.002145,-2.0547,-19.047
2.7501,-0.00737,2.0933,-5.2949
0.33444,-0.062591,0.27869,-4.3962
0.11419,-0.063733,4.5287,2.3558
-0.75679,-0.06397,2.6433,-2.8199
-0.070475,0.002006,-0.28937,1.2968
-3.2354,0.001249,0.83494,-7.6782
-2.5663,5.2e-05,-5.4296,-6.8219
-3.0122,-0.000638,3.2502,-2.1428
3.7943,-0.00938,-2.1039,-2.7324
-4.6363,-0.014112,-0.097004,-4.083
18.179,-0.02631,1.1572,-26.892
13.573,-0.044538,2.712,-21.104
0.003096,-0.06077,2.3599,-6.8018
0.35572,-0.1135,-2.1796,-2.0532
0.27637,-0.11282,-1.4546,2.8989
-0.41037,-0.11304,1.96,-2.5268
-0.70275,-0.060692,-2.1227,0.98989
-0.44773,-0.061662,-3.8984,0.63989
0.72386,-0.062884,-1.238,-0.42886
-2.2399,-0.063574,0.5669,6.7253
2.0411,-0.063914,0.33774,-5.8643
-26.119,-0.061699,-0.88032,19.235
-5.7202,-0.073713,-1.0762,14.126
17.559,-0.098037,-1.0213,-29.936
8.1473,-0.11487,0.45163,-20.834
1.0448,0.030877,2.8121,-1.1601
0.12619,0.030141,-3.4629,-1.133
