MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.0159,-0.00553,3.4992,18.272
-6.19,-0.012142,2.5612,1.5059
1.1875,-0.004695,0.38898,-17.187
0.57601,-0.005631,1.6362,-1.4487
-3.7937,-0.008549,1.4195,20.578
-9.6062,-0.006018,-1.2045,8.0791
-0.75416,-0.006907,0.52416,-1.1015
2.0076,-0.008415,-4.761,4.8652
21.683,-0.0158,-0.82399,-2.9395
-3.6093,-0.023898,1.0825,4.7716
-1.6793,-0.038567,3.3769,-5.4543
-12.984,-0.019706,-0.90176,8.0642
-0.70327,-0.002106,0.71457,-4.7679
2.6381,-0.002491,2.4766,-7.7818
1.7409,-0.004552,1.3248,-7.5151
2.225,-0.009995,1.8849,-1.6753
2.5676,-0.008645,7.0081,3.3663
3.7599,-0.003218,6.7553,-7.729
-0.4923,-0.00499,-0.69469,-2.7022
-21.512,-0.005726,-0.78636,-9.6744
-65.075,0.002218,-1.0049,3.4136
4.2313,0.003399,0.23494,-31.609
12.498,-0.00939,1.5294,-46.468
-3.4759,-0.013043,1.0507,28.584
10.05,-0.001072,2.1337,-16.748
4.2126,-0.00371,0.29572,2.5712
2.2325,-0.001605,-0.35614,-0.12879
1.4166,-0.003623,-1.5293,10.644
1.4508,-0.004012,-0.80614,-14.447
-1.4032,-0.005163,0.57442,8.424
-4.3105,-0.006376,-4.0089,3.7842
6.3028,-0.003508,2.4328,-2.988
21.341,-0.002348,1.0476,55.067
6.3371,0.00028,-0.17928,34.744
-3.8233,0.011974,-1.0848,-18.448
19.471,0.008735,0.90312,-21.43
4.1184,0.005279,1.4195,29.105
3.0099,0.003232,1.2482,0.69091
1.3354,0.002864,-3.137,-14.542
2.233,-0.001484,-0.44351,-5.6693
2.1307,-0.001504,0.54631,-4.4943
9.9962,-0.002802,-0.47314,-7.923
6.1506,-0.005387,0.87686,18.904
-12.875,-0.007197,-2.0815,15.598
-18.739,-0.000836,2.3667,-20.314
0.095566,0.006964,0.039826,-14.469
15.796,0.007456,0.53427,-33.895
6.1523,0.009121,1.8222,-8.81
10.398,-0.000836,1.8719,-15.842
0.91453,-0.001228,0.9006,-5.5561
1.3535,-0.001554,-2.3179,26.444
1.4406,0.002212,-2.9244,-2.6829
3.7452,0.002137,4.3654,6.2587
1.6673,0.001595,-1.054,3.7967
0.30562,0.002262,4.7626,-17.776
-11.039,0.003164,1.071,2.418
-9.8547,0.005173,1.0525,37.673
-1.255,0.002107,1.2923,5.8504
14.35,-0.00308,0.78671,19.758
1.4802,0.003056,-0.65866,-22.59
1.5144,-0.012505,1.9243,-0.75582
2.1789,-0.000741,-0.91362,6.497
1.1057,-0.00169,-2.6321,-17.436
1.3353,-0.002773,1.2614,-8.7966
1.5731,-0.003266,1.4512,16.378
-2.1465,-0.004353,0.56508,-2.3503
-4.6514,-0.004347,-0.95158,8.8766
5.0046,0.002924,-0.57658,-8.1623
8.1522,0.002535,2.2716,43.559
-8.7049,-0.00989,-0.85529,0.23677
1.0197,-0.0192,1.0725,5.7442
10.078,-0.025986,1.7271,-2.1706
4.7205,0.009874,-1.7232,0.26387
-1.3347,0.007252,-4.7612,1.6833
1.0331,0.00629,1.3536,-9.2167
1.4259,-0.003246,-0.85284,1.1565
2.053,-0.003616,1.137,3.6648
-3.1978,-0.004711,-1.1491,-0.66391
-5.3871,-0.004213,2.8342,12.396
2.8699,-0.001425,1.4425,-26.643
-47.138,0.003689,-1.2093,10.212
-0.54877,0.008319,0.36382,31.923
-10.932,0.017131,-0.54173,14.197
0.39237,0.022312,-1.4538,34.849
4.6433,0.011011,-1.1041,-13.683
2.2237,0.008157,0.49127,9.103
1.1294,0.006178,4.5061,-4.6637
0.8769,0.005368,4.8663,-0.45718
1.0774,0.004912,1.8227,-2.5155
-0.57364,0.003761,2.17,-4.6442
0.60953,0.003633,3.52,11.883
-8.4672,0.006681,0.49497,4.4771
-7.97,0.009935,0.009786,-16.602
-6.4334,0.014383,-0.5504,5.0428
-13.107,0.024792,-0.25596,75.817
7.8457,0.022414,1.8653,-27.265
0.36216,-0.004032,0.31501,10.337
0.82197,-0.000485,2.6437,7.6227
0.7318,-0.000993,-2.0415,1.956
0.82347,0.004725,-1.748,-8.8375
0.7757,0.004347,-2.9581,12.804
-0.88566,0.003248,0.65575,13.009
0.55356,0.007819,3.3724,3.8357
-5.0421,0.006806,1.1474,6.5968
44.472,-0.00451,-0.73777,-29.515
17.222,-0.026008,0.53538,-1.0375
9.7208,-0.026305,0.52982,9.5032
-3.1501,-0.019524,0.68445,2.5218
3.9287,-0.011215,0.26745,-10.21
-0.36265,-0.003577,-3.7372,23.709
0.70435,-0.004897,-5.6557,-21.091
1.0477,-0.002265,-0.62885,1.8155
0.088061,-0.002534,-2.039,-15.243
-3.6726,-0.002437,-3.7585,-15.938
-5.6784,-0.001372,-0.30848,-19.378
-4.8574,0.002416,0.49986,-5.6502
-9.3561,0.004297,0.24801,-33.796
