MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.9424,0.007087,0.49114,-4.3117
-2.2345,0.035326,-0.10192,10.356
-5.8837,0.02065,-0.85747,-0.21173
-10.491,0.012954,0.49878,4.4848
-8.1754,0.003785,-2.9512,32.7
7.4288,-0.009473,0.45641,-8.143
8.9164,0.020406,-0.76234,5.7605
-7.7816,0.022956,-0.34289,10.532
1.1243,0.03269,0.2085,-19.365
1.7547,0.019124,-0.93039,-3.1471
-1.394,0.017593,0.20225,10.299
1.6476,0.012698,1.0835,-4.6742
5.7849,0.025194,0.75331,-3.0699
4.4489,0.012631,-0.39044,-6.0664
7.8923,-0.00609,-0.020993,1.4551
-3.6426,0.017177,-0.78697,6.4864
1.2724,0.003255,-0.11058,-2.6386
-0.10375,-0.0062,-0.37933,-6.0421
-0.41928,-0.005228,0.12067,-5.0268
-1.5865,0.034117,-0.50502,30.104
1.0322,0.029374,0.3054,43.034
1.5522,0.018177,0.51651,-11.899
4.6928,0.010644,0.77415,-12.503
1.1623,0.021211,-0.9446,13.374
-10.376,0.039838,-1.6248,8.6782
-3.0081,0.020415,-0.24354,-7.7683
9.7289,-0.008942,1.1009,-10.422
-1.1708,-0.017783,1.2599,-4.0905
-6.5711,-0.017082,-0.96368,-3.1905
7.9684,-0.027382,-0.057429,3.806
4.9914,-0.047781,1.3676,-11.629
-0.6332,-0.036012,1.4419,-17.798
2.3476,-0.02169,-2.6977,-17.468
1.9781,-0.030335,-3.1116,-4.5759
-6.3581,-0.016946,-0.30396,13.82
-11.779,0.008078,-0.44771,14.647
6.3978,0.015799,0.82211,-7.2486
5.6357,-0.02847,1.9034,-1.6452
1.9605,-0.023483,2.7728,-1.1486
-4.9353,-0.010609,1.2068,-3.2674
-0.37766,0.013456,-0.16678,3.8326
-3.0963,0.021511,0.28947,0.15414
1.3924,0.031975,0.46447,32.294
1.0415,0.012051,-0.21123,-12.6
3.8314,-0.000988,-0.87581,-20.52
2.3054,0.003603,0.6603,-9.5778
4.8217,0.005553,0.34294,-14.957
1.1614,0.002592,-0.50081,16.72
-10.766,0.006935,-0.13099,7.2745
-0.99238,0.008937,0.75026,-2.5971
-10.509,0.019644,-1.0303,-0.20053
-7.253,-0.017637,0.42873,0.60572
-18.906,-0.000674,-1.5449,3.7807
5.905,-0.021537,-0.21363,-11.223
3.0925,-0.048374,-0.38863,-11.882
