MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.25674,-0.075825,1.7692,-0.66834
10.214,-0.10277,1.963,-22.054
2.3762,-0.071213,-1.5745,3.9337
7.5247,-0.071589,-1.9308,-20.391
14.076,-0.07395,1.947,-50.819
-1.9873,-0.056012,-0.97868,-30.83
5.0348,-0.062265,2.8067,-32.741
5.8101,-0.069762,1.0908,-14.602
14.677,-0.061194,0.75048,-19.637
14.467,-0.099522,1.6185,-62.463
-4.2031,-0.077212,0.89562,30.573
-3.1189,-0.049087,0.59701,-7.5586
-5.2306,0.025065,-0.45559,43.466
3.3425,0.01605,3.2298,-10.095
-4.46,0.014076,-1.0112,-2.4061
10.391,-0.07156,2.8173,-8.6221
9.7177,-0.064183,3.2986,19.48
28.235,-0.063474,4.2923,-5.1943
2.632,-0.042021,3.2201,-7.7228
4.0393,-0.046783,-0.038928,-48.758
-13.427,-0.032612,0.34857,13.409
-7.8894,-0.002786,0.39163,8.6578
-13.179,0.023775,0.16871,51.069
13.141,0.006084,-0.054901,-37.537
-6.8627,0.031059,1.2675,44.687
-1.9232,0.025168,-1.6471,29.076
3.1091,0.018772,3.9869,35.54
-2.1642,0.011107,-6.9596,29.699
-8.4641,0.009813,-1.5283,-12.424
-4.1677,0.009017,-0.48459,-12.198
11.331,0.005696,-1.2568,-24.427
-23.66,0.004934,1.6842,37.963
5.6736,-0.008266,-2.4533,-68.445
-4.4022,-0.028192,1.0647,-5.496
1.1003,-0.053134,0.6918,-13.81
1.1727,0.00601,-0.20681,19.434
-1.2481,0.001171,0.66558,4.7086
-5.1638,0.014372,1.001,56.698
-3.5592,0.021859,-9.315,-1.4886
-4.4846,0.018285,2.8385,-2.2046
5.7326,0.016633,3.7197,-5.0775
-15.865,0.012712,0.8635,40.623
-21.016,0.0105,-1.9837,-7.8803
3.5896,0.01121,-1.5928,-6.0157
-18.044,0.008221,-0.13025,31.027
6.5965,0.006449,2.8878,-23.7
13.685,-0.040978,4.0149,-19.539
-7.4568,-0.016863,0.99127,-0.84485
-7.6051,0.016776,1.6637,68.205
6.1115,0.026568,1.4241,-24.006
2.1159,0.02393,0.18311,23.008
1.7258,0.019575,-0.68842,0.71668
-9.4977,0.017963,4.6928,9.0938
-11.393,0.01464,-3.7384,-3.4055
-7.9573,0.011525,0.78936,25.616
9.2585,0.009253,-0.69467,-30.294
-6.4498,0.015314,0.79283,66.798
3.0168,0.003477,-0.039112,-34.928
1.3229,0.002941,2.138,-5.6423
-4.8847,-0.011029,-2.2106,-22.724
-0.5417,0.038659,-0.36325,-2.1989
-3.7287,0.029501,-4.9528,-1.36
-3.3541,0.027153,-5.8938,-1.9711
10.379,0.021949,-1.5903,1.6129
12.87,0.018381,-1.2841,-13.66
-1.9385,0.016718,2.8097,28.141
-0.44986,0.010946,3.4124,28.637
7.5133,0.014866,2.6034,-6.8982
-9.2337,0.015027,-1.8091,-21.531
-0.55752,-0.01294,-0.26602,-45.457
-6.0338,0.002542,-1.7139,27.629
-12.484,0.040376,-0.81255,56.623
0.25271,0.041851,0.88484,-26.528
-6.3101,0.035301,-2.4047,-9.2887
4.7628,0.0301,3.5293,-19.425
1.2326,0.024213,2.3828,-4.3408
-9.5333,0.022614,-2.186,-1.4137
-7.9963,0.018783,2.0328,0.41197
-10.866,0.019064,1.8355,83.583
6.685,0.019757,0.75151,-34.302
0.82682,0.009633,1.239,21.615
-8.5037,0.035786,0.68206,73.889
-9.0168,0.043074,-1.5909,-1.3748
-18.339,0.05013,-0.31447,92.719
4.6353,-0.024104,-1.8171,-44.256
3.8023,-0.026214,3.0933,16.533
1.3137,-0.00341,3.0274,0.54642
7.6915,0.024864,4.6308,-9.7446
15.272,0.015801,7.8871,-16.117
6.9272,0.002971,4.0808,-2.8668
19.279,-0.01255,4.4086,-61.795
5.6053,-0.050213,3.2996,-19.631
16.586,-0.059,2.4621,-7.4633
1.2602,-0.018964,1.6551,42.41
-9.2782,-0.001248,-0.49277,-22.429
-5.1627,-0.011582,0.48362,-8.5848
7.6739,-0.079284,-2.119,-47.61
-3.9534,-0.067136,-0.13357,15.429
-4.4362,-0.057241,1.4755,-13.882
-5.6377,0.004579,-3.0711,4.9267
2.8398,0.003016,-3.6898,-13.721
18.592,0.002959,1.6539,-18.696
6.6475,-0.004428,0.35671,-17.874
15.385,-0.010212,4.2227,-45.209
21.07,-0.059618,3.9602,-89.042
5.0626,-0.097756,2.1532,-62.493
3.6344,-0.072649,2.4803,-2.9073
-1.622,-0.073765,0.80671,-2.0886
10.535,-0.041502,1.1791,-51.014
-1.4732,-0.047263,-2.0605,-12.1
5.7782,-0.047082,-4.4015,-17.361
-0.21294,-0.057031,4.677,-9.727
5.5662,-0.057755,-5.4167,-3.3
-1.6078,-0.045143,-2.898,3.7507
10.924,-0.018653,-0.3702,4.8223
5.9921,-0.005487,-0.15423,-46.963
-0.34651,-0.020331,-0.24173,-22.321
2.749,-0.006922,1.4263,-12.922
-0.020344,-0.01685,0.52841,-32.361
3.3915,-0.003621,-0.6702,-13.917
3.432,-0.002268,-0.32281,-6.7426
4.9534,-0.010756,2.2626,-26.754
5.1682,-0.013373,-1.5284,-4.8898
1.943,-0.048568,7.0751,-15.756
11.749,-0.050854,2.5064,-6.4787
6.7659,-0.020231,2.0751,29.522
7.6391,-0.012804,0.20288,2.4935
-5.1006,0.013057,-1.2561,22.633
3.8924,0.021822,0.75635,83.55
-8.9453,0.034144,-0.97559,79.149
-0.14828,0.026294,-0.098506,-33.69
4.7185,0.002135,1.4779,-42.146
6.231,0.026447,-0.97472,-27.996
