MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.70074,0.043485,-2.4573,-3.7158
-17.41,0.029315,0.53718,33.018
0.93341,0.043049,-2.208,-12.276
6.2325,0.041821,-2.4052,-16.028
11.114,0.031221,-0.36491,-17.516
4.8286,0.050342,1.5059,-27.54
-0.29705,0.047304,0.046898,10.772
-0.28713,0.046075,4.9316,7.0822
-0.93478,0.041122,-1.0406,17.555
-18.452,0.050877,-1.7899,26.874
-9.9617,0.060334,-1.935,-22.353
-0.78771,0.057333,1.0073,8.9641
1.4949,0.021222,1.9495,-6.086
-0.28734,0.020863,1.3405,-14.199
-0.73361,0.026067,6.0002,-2.4137
-0.81751,0.042903,6.0363,-8.7367
-0.43319,0.042481,4.2357,-5.0971
0.11585,0.041256,-2.3366,28.352
0.36312,0.031768,0.55371,15.863
-11.496,0.028458,-2.5942,24.597
7.2883,0.029965,1.828,-28.666
6.4162,0.034814,-1.1213,-8.8471
26.942,0.017557,4.9836,-54.048
-2.5487,0.013754,0.10093,16.993
-0.99424,-0.00546,-4.4318,9.7931
-0.018603,0.00347,3.2591,-2.995
-0.51431,0.004029,6.3188,-4.3596
0.34432,0.033063,-1.995,6.5425
0.75861,0.039048,-2.4707,6.782
6.0964,0.038708,-6.268,-13.019
-4.3591,0.030062,3.1723,1.7418
-4.9379,0.019587,2.3744,20.651
2.3626,0.021005,1.7216,-13.662
0.94216,0.004734,-0.25268,-16.543
-0.50181,-0.004051,-0.37282,-17.394
3.7065,-0.011648,0.76954,-24.278
-2.0351,0.012487,2.3618,16.172
-0.44232,0.012581,2.4777,7.6091
-0.11852,0.012001,5.4875,11.544
-0.88039,0.000857,6.0986,6.5966
-1.3404,0.000435,5.0979,4.9361
-1.197,-0.0003,1.2507,1.7348
-8.3454,0.00924,-0.43406,1.9459
-4.557,0.014063,-5.507,8.1549
10.72,0.011988,3.6152,-19.308
