MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.6993,-0.041069,-2.2017,4.7794
6.9412,-0.040481,2.5456,-5.7581
-0.70812,-0.041803,4.8588,1.4676
0.28904,-0.042386,4.4678,4.8565
-0.13917,-0.043272,1.3372,-1.8956
0.59677,-0.050873,2.006,-6.4845
-0.15873,-0.050864,0.6796,-9.4269
-0.62235,-0.051585,-7.2405,-7.0713
-29.273,-0.014703,0.14001,23.572
-6.2087,-0.00132,-0.1336,2.9197
12.302,-0.029265,-1.0211,-21.816
5.7691,-0.043914,-1.8003,-20.261
-0.60011,-0.038246,-0.010888,-2.4302
-0.24788,-0.032972,0.21272,-3.9975
-0.24428,-0.032455,-1.3824,-1.992
0.74514,-0.049246,9.9065,4.2587
1.6537,-0.04965,1.3419,2.2219
0.45473,-0.05022,5.7259,3.9858
-3.519,-0.051106,0.57036,1.3837
-2.6854,-0.033107,1.9537,-4.1538
5.4027,-0.037362,0.67314,-11.424
-18.801,-0.026084,-1.6505,49.249
13.365,-0.012469,-0.53797,-22.062
12.22,-0.032887,-1.2171,-26.757
-0.41997,0.004659,-3.3278,7.9992
-0.20094,0.002976,0.47085,5.4568
-0.09751,0.002507,2.1757,-5.0376
1.1067,-0.029575,0.4396,9.263
0.81738,-0.018842,2.525,2.9012
2.677,-0.015748,0.95904,11.015
3.1468,-0.016634,-3.3465,1.188
-11.393,-0.020628,-1.9382,0.075547
-8.6152,0.003772,0.40627,1.5304
3.8229,0.025088,0.30765,-1.9717
19.572,0.014174,0.57015,-14.983
2.2765,0.009028,0.24099,13.798
0.3047,0.006875,-2.9946,3.2285
-0.19521,0.004166,3.429,3.8611
-0.20823,0.00346,4.9838,-3.5083
-0.62178,0.004845,-2.4523,-5.3326
-0.31242,0.004441,-0.59186,-5.9444
-1.5567,0.003872,2.1172,-3.7555
-5.9642,0.004141,3.4866,10.442
-7.5312,-0.005444,2.0949,-3.5201
-2.4373,-0.012795,-1.4606,-4.3153
14.021,-0.016936,-0.28422,-6.1423
-6.0277,0.010236,-2.1717,29.247
-1.3646,0.009865,-2.3009,2.3521
-0.3923,0.010359,1.2385,-10.242
-0.33885,0.007629,-1.4879,-5.5345
