MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-5.445,-0.014671,1.6856,63.77
-3.5392,0.010341,0.12913,132.4
1.8661,-0.008318,-1.4968,-50.922
-17.934,-0.0098,-0.7292,41.108
4.3549,0.005159,-1.2718,-37.865
-2.1061,0.007967,-1.2477,-42.212
0.1755,-0.008197,-2.3033,-55.944
7.3496,-0.013269,-0.041241,-52.855
24.589,-0.022712,0.66154,-100.79
17.595,-0.056009,0.98191,-16.61
5.8862,-0.031595,0.45135,-46.233
2.1925,0.006212,1.7902,24.775
-6.1974,0.027575,0.94102,1.8349
8.0707,0.014853,1.6188,-46.93
-3.6812,-0.002766,0.9475,-28.841
9.9915,-0.025517,-0.69231,-68.816
-0.98555,-0.017414,-0.80805,-24.342
-2.1147,-0.023043,-0.44046,-56.045
-20.055,-0.038258,2.2169,-38.885
-7.6307,-0.018795,-0.58213,40.679
-10.907,0.027073,0.45028,206.42
-1.5867,0.026853,0.80398,5.5701
2.7723,0.010207,0.44009,151.75
13.483,0.021567,-0.12102,-48.611
-4.9327,-0.063949,-0.27024,-66.485
-10.338,-0.025178,0.30754,116.85
-1.0088,0.006288,1.9362,118.44
2.1095,-0.006023,0.29643,-73.436
-5.9346,-0.002867,-1.286,28.705
-8.3564,-0.007739,1.2149,-50.164
-20.494,0.002778,-0.46098,7.5292
-5.4449,0.021547,0.23995,-1.1736
6.182,-0.015312,0.63902,-4.7958
11.223,-0.026241,0.62606,-76.916
3.5523,-0.023686,0.4955,-59.473
7.9717,-0.063358,0.40106,-98.064
11.092,0.007725,0.85184,-83.871
2.8994,-0.008067,1.8963,-26.769
-2.9695,0.013543,-3.175,-11.28
2.777,0.01064,-0.2815,-8.8885
1.0649,0.011772,-0.097237,34.886
10.054,0.005279,-0.69631,-1.2506
0.91404,0.005539,-1.8722,-54.59
-1.4284,-0.000609,-0.60464,17.207
-3.5015,0.017269,-0.40557,7.118
-7.0792,0.037389,0.38147,124.2
-21.893,0.057394,0.11758,119.51
0.4975,0.055109,-0.7102,152.85
-14.597,-0.005764,1.8406,126.71
-3.0257,0.015383,-0.21498,-21.222
7.6565,-0.002251,4.3804,-14.166
-7.9689,0.011638,-2.1261,-26.975
5.8962,0.011892,0.75817,-34.334
9.9257,0.006434,0.059098,-43.203
12.904,-0.020775,0.049838,-64.343
1.1932,-0.024659,-0.082569,66.387
12.495,-0.03171,-0.2835,-94.535
-1.764,-0.057236,0.17021,-42.922
0.83328,-0.041793,-0.69368,-7.3452
-3.161,-0.038318,-1.3881,-35.303
-16.711,0.017276,0.56265,38.857
2.7175,0.026699,2.7071,-21.842
0.54354,0.013158,-1.2642,-26.386
-0.018563,-0.009305,-2.7707,-29.828
2.2643,-0.005854,-2.5864,92.346
-6.9278,0.012464,1.5145,68.344
2.7874,-0.003584,1.2386,-38.43
5.7724,-0.01657,0.33951,-42.399
7.7029,-0.009482,-0.46142,6.0788
1.3806,0.010259,-0.70772,43.592
4.18,0.00307,0.028395,-27.198
4.708,0.007038,0.033951,-14.423
-11.23,0.014988,-0.28194,117.57
-10.005,0.021492,0.82917,78.172
-8.5634,0.019733,-1.0755,33.361
4.837,-0.001232,1.2181,-80.747
11.924,-0.004859,1.9023,-42.773
12.546,-0.018679,1.0366,-36.843
-2.1709,-0.035073,1.1273,-37.449
-7.399,-0.007801,-0.20509,21.415
-13.774,0.022933,0.093989,23.926
15.4,-0.009111,0.71436,-79.128
4.8112,-0.034308,-0.4162,-27.318
-6.4341,-0.004483,1.656,-49.976
11.116,-0.002606,-0.7932,-112.82
1.4934,-0.021181,-0.11542,-0.047423
0.56915,0.003069,1.4466,-3.1585
0.78751,0.014045,-0.2932,-9.4669
-6.3932,0.006144,0.8244,54.941
13.226,0.006487,-0.70801,-62.962
23.053,-0.024696,-0.68394,-64.235
-8.876,0.014002,0.68366,0.4285
-20.242,0.033946,-0.31727,122.67
-4.8192,0.03805,0.13643,39.419
9.718,-0.011572,0.67255,24.796
2.4006,-0.00598,0.011434,-45.929
6.6919,-0.034117,0.19555,-90.902
4.9107,-0.064669,2.1067,-79.867
0.91722,-0.072323,0.93536,-20.778
0.67162,0.001447,-1.9711,-31.453
-5.3465,-0.00203,-0.68686,-39.579
1.1171,0.00867,-0.38593,49.152
0.58971,0.007965,-0.095194,48.178
11.728,-0.005443,-0.7276,-77.891
-1.0987,-0.033418,-0.86186,-37.68
-3.417,-0.045802,-0.008157,14.033
-1.9487,-0.024437,0.72795,-9.5568
4.7485,-0.00949,0.13351,46.752
5.5463,-0.019374,0.050955,-41.622
-8.3017,0.002143,0.9954,-29.087
-0.13596,-0.008555,-4.6759,-64.898
-11.105,-0.037494,2.7176,30.627
-5.3385,-0.029332,-1.4315,-68.132
1.8162,-0.039407,-1.1972,-14.835
2.5037,-0.041042,-0.20645,-46.575
4.2165,-0.008839,0.86114,93.423
-19.85,-0.001699,-0.80645,229.63
1.7286,0.051125,-0.31942,-15.053
-3.0236,0.044928,-0.54997,49.257
13.357,0.000304,-0.94442,-115.2
8.9967,-0.007855,-0.89364,-19.408
6.7477,-0.007844,1.1508,-31.706
-1.7775,-0.017863,0.47951,-34.384
-3.4708,-0.003625,2.3064,9.9744
-4.2153,0.005547,2.6573,27.148
-5.2821,0.014604,0.75822,52.746
1.4413,0.032739,-0.01771,32.606
-16.602,0.044518,0.58322,9.2364
11.402,0.005492,1.249,-84.019
-4.5897,-0.001222,-0.16401,3.1605
14.353,-0.024595,0.5721,-103.3
-0.4781,-0.01346,0.84433,24.646
8.3218,0.007371,0.92844,-46.961
-1.8932,0.023291,-2.8271,38.008
-11.008,0.021831,1.5349,12.996
-4.9125,0.005839,-0.70489,172.85
-2.5727,0.013184,1.3794,111.8
-4.1927,0.015093,1.0803,-39.507
-25.04,0.043325,1.8377,70.353
-18.628,0.054815,0.70529,209.82
-8.5833,0.058653,0.071032,35.328
6.0838,0.041969,0.25807,28.908
-6.2656,0.032125,-0.30582,-6.6489
-13.869,0.043972,-0.7336,-7.7406
7.779,-0.043665,0.45051,-72.914
-1.7936,-0.002778,-2.3717,86.121
-10.169,0.006475,1.2903,17.344
-14.289,0.018112,-0.18282,122.67
-3.7326,0.019501,1.9681,105.51
0.003676,0.016976,0.80237,9.9398
-4.854,0.038334,-0.14023,46.033
-8.5803,0.025615,-0.87263,70.297
0.97161,0.043497,-0.24023,-21.125
6.2169,0.006631,0.013477,-15.112
4.4679,0.006542,-1.3504,-43.602
0.63122,-0.025885,0.088477,-47.727
-4.1261,-0.025725,-0.66074,72.833
-9.8152,0.003575,-2.0163,-12.665
-4.0795,-0.003704,1.0124,-19.576
-6.1868,0.012129,1.0726,123.92
1.0916,0.015701,0.85685,18.756
-9.9667,0.026173,-0.44223,74.187
7.7157,0.031773,-1.4182,85.247
-2.3819,0.03384,-1.1506,41.911
-19.368,0.035781,-0.25148,13.089
19.635,0.006938,0.63555,-111.56
12.328,-0.029965,0.73833,-54.155
10.911,-0.047118,0.61055,-55.146
-1.725,0.029332,0.628,-4.2197
4.0902,0.014684,2.4058,-78.985
0.067365,0.024296,1.8345,32.538
-0.96321,-0.012892,0.26133,-30.771
0.54751,-0.012748,0.24559,-39.063
-4.5522,-0.012189,0.44652,-28.199
-8.0243,-0.009906,0.43726,-17.872
-13.28,0.013036,0.27152,43.158
-13.689,0.01727,0.53726,-13.764
4.7745,-0.004442,0.39096,-79.485
-11.667,0.016973,-0.50626,9.5257
3.6435,0.026626,-0.40071,-48.666
2.0984,-0.007122,-0.14993,-51.173
-1.2384,0.014479,-0.10548,-36.571
1.5793,0.000717,0.78989,53.485
1.7537,0.018889,0.95007,-32.257
-2.0162,0.013364,1.6677,-50.883
-20.627,0.027369,0.068592,48.048
-2.6062,0.034824,-0.14067,10.308
-1.6154,0.012268,0.69359,11.238
18.733,0.030093,-0.40733,-83.25
0.58141,0.027339,0.54637,1.2292
-8.9981,0.030305,0.74915,-50.194
10.731,-0.020169,0.82137,-71.352
-4.5143,0.021088,-0.22785,-17.959
-1.6971,0.007231,0.51659,-54.824
4.0306,-0.004934,1.312,-2.7681
9.7212,0.004511,0.10548,-86.11
9.9359,-0.005144,0.28974,-69.436
3.8325,-0.025708,-2.5427,-62.872
8.6533,-0.037298,-0.88526,-39.012
16.663,-0.045396,1.449,-86.348
-3.0146,-0.040005,0.048075,-51.037
7.9595,-0.031663,0.46845,-80.757
-16.114,0.000844,-1.1621,83.487
0.58101,0.02886,-0.48989,26.962
-14.395,-0.009581,-0.93911,47.155
-3.7267,-0.011107,-2.5947,37.49
4.264,-0.003763,-1.766,38.912
-6.0643,-0.003647,-1.2058,12.637
-7.4362,0.002233,-0.05485,40.211
-11.212,0.017577,1.3461,118.04
-22.833,0.034296,-2.3965,117.4
-19.324,0.032992,-0.96226,-6.4007
-3.5012,0.032895,-0.72985,-60.956
6.1608,-0.008377,0.19052,-72.877
1.2602,-0.019803,-0.27337,-58.7
10.464,-0.04081,0.06552,34.175
-0.31137,0.052291,0.98297,66.002
-6.6968,0.038236,1.2941,-2.8962
0.083034,0.023504,0.55611,26.593
4.5692,0.009198,2.4163,75.784
4.9533,0.019427,0.10056,61.592
9.2746,0.021589,-1.3652,-30.144
3.9166,-0.00238,-1.0744,-52.951
15.926,-0.040818,0.55982,-101.45
9.2938,-0.055709,0.89223,59.691
