MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.058819,-0.024472,-0.50452,-17.416
-0.14749,-0.053891,-0.76146,-7.1297
-3.6403,-0.028903,0.11146,-16.039
2.29,-0.01524,1.4858,60.399
1.5283,-0.043753,-0.43021,-18.764
-0.65849,-0.002074,0.66423,-12.717
4.4542,-0.009669,-1.9962,-5.788
7.1366,-0.007781,-0.018405,-15.714
-0.31643,-0.054051,0.3566,1.6009
-0.40462,-0.049355,0.89687,-2.2331
-2.371,-0.010249,1.3788,28.229
0.049742,0.001173,-0.60868,15.236
0.78427,0.04706,-1.7414,13.778
1.8612,0.022134,0.47315,-15.517
4.8084,0.019345,-0.79907,14.456
3.1928,-0.016402,-1.2602,-13.845
0.059573,0.002505,-0.044211,48.831
5.027,0.025304,-1.8199,14.144
-0.88511,0.002145,0.51412,-16.419
0.015542,0.006539,1.0579,4.1409
0.46686,0.011379,-0.17407,-5.1536
-0.92269,-0.001715,-0.033795,-2.1126
-4.0875,0.028301,-2.1519,35.4
5.8287,0.060811,-2.1394,-4.8188
3.9465,0.036034,0.4279,22.624
2.2695,0.022112,-0.73252,-16.547
1.953,0.007687,-0.07974,-3.4483
2.5829,-0.001179,-0.64085,-22.025
-1.1607,-0.004412,-0.024879,-6.6983
-2.6439,-0.008459,-0.57557,-26.335
-3.1389,0.042655,-1.9915,35.602
1.2349,0.038346,-0.1228,-7.5886
0.4506,0.018896,0.49526,-5.433
-1.9427,0.026704,0.26054,14.158
1.4522,0.028816,0.56748,-2.9545
-3.1385,0.026655,2.905,0.50171
-0.024799,-0.015584,0.67223,-6.2805
-3.4353,-0.006352,-0.38819,34.599
-5.3484,-0.00144,0.88959,18.922
-2.3343,-0.007845,2.1035,-5.9791
3.0527,-0.022688,-0.80555,-22.103
-2.1642,-0.039171,0.61876,-14.965
0.088751,-0.037723,1.8278,-0.77774
-0.6066,-0.046357,-0.95346,6.632
0.82542,-0.038173,0.78959,16.938
0.014615,-0.040746,0.00487,1.1035
0.44647,-0.037909,-0.83819,-5.734
-2.5363,-0.017596,0.69931,14.597
-0.62302,-0.004667,-0.33344,11.265
-0.15531,-0.013116,0.95615,-9.3058
2.595,-0.019371,-0.64107,-20.157
0.79674,-0.016501,0.54781,-22.234
-0.2467,-0.038431,1.3388,-28.482
-4.4119,-0.043068,1.1381,-23.519
0.58738,-0.035315,-0.32788,-4.0322
-0.54945,-0.038392,-0.95913,-0.12246
1.47,-0.033603,0.68393,0.88309
0.39379,-0.029184,0.074203,-2.3759
-0.22249,-0.021365,0.85615,-3.2134
0.30407,-0.003581,0.64365,-5.6322
-10.915,-0.010147,1.8109,48.236
-4.6366,0.035058,1.7255,22.34
0.72821,0.098392,-1.5467,101.74
-5.1371,-0.009798,0.49215,4.512
-3.9149,-0.005501,-0.51688,-1.1616
2.0504,-0.002338,-1.7676,-15.898
-1.4734,-0.028293,0.14145,-12.862
-0.60824,-0.033841,-0.039798,-3.8519
0.40408,-0.03912,0.92826,-0.046356
0.127,-0.038967,0.24354,-2.6554
0.38379,-0.030541,1.6005,-5.9929
-0.024051,-0.018275,0.31298,-3.6366
-3.4011,0.003471,0.055229,-2.3939
0.86025,0.012776,-0.43019,-11.84
-1.3851,-0.004602,1.2976,-17.266
2.9616,0.053613,0.16148,6.4825
3.7555,0.013674,-0.69755,-22.816
0.39977,-0.003885,-1.0482,-12.028
-0.84721,-0.028015,0.83578,2.5089
2.4443,-0.035157,1.4545,-8.1064
1.3685,-0.029507,0.32259,1.3492
0.097176,-0.031647,-0.087132,-1.7598
0.19911,-0.015566,0.34481,-2.3473
0.9246,-0.004876,0.40731,-0.94108
4.2097,0.029777,0.89956,-10.923
2.6156,0.016443,0.81415,38.556
1.483,0.001534,0.49192,-15.221
2.4816,-0.014929,0.055812,-22.672
0.33244,-0.009327,0.19678,-14.521
-1.4757,-0.028873,0.77109,-39.257
-1.3624,-0.016389,1.0051,1.9795
0.89896,-0.004838,1.8989,8.7392
-0.095935,-0.006603,-0.23308,-6.7303
-1.1538,0.00208,-0.4428,-1.2393
0.053681,0.002767,-0.16085,-6.0268
-1.4897,0.033067,-0.79835,30.579
1.5851,0.03014,-2.1061,-10.228
-0.94884,0.015824,0.13348,-2.6986
-3.3417,0.030156,-1.1887,39.175
-3.7364,-0.009906,1.3251,-20.576
-10.105,0.037397,0.39112,60.775
8.9573,0.10815,-0.10958,34.188
0.75641,0.065646,-2.2255,12.125
0.9522,0.056437,0.2182,-2.2903
-0.25531,0.03692,-1.0137,-6.0597
1.3752,0.030669,-0.098467,-2.4187
0.67459,0.011187,1.7835,6.1188
3.7109,0.042796,-0.47902,17.575
-0.78901,0.0054,-1.5368,-13.582
-0.85039,0.008345,-0.69719,2.247
-0.40329,-0.006149,0.63059,-19.529
1.9416,0.045179,-0.23052,26.194
4.7474,0.083891,-2.5646,53.246
2.7635,0.026291,-0.61525,-31.641
-2.4242,0.046394,-0.10622,26.471
2.0352,0.02933,0.18753,-0.8947
1.8644,0.030778,-0.89441,-4.3391
1.4598,0.021066,-1.0291,-0.67317
0.36275,0.010753,0.57781,-5.7357
0.25338,0.010671,-0.58469,-5.2044
0.1079,-0.011888,-0.01744,-13.962
1.0579,-0.01874,-0.25286,-15.807
-4.0871,-0.007067,0.049921,0.96613
-4.8112,-0.007856,0.16381,-15.635
-3.7341,0.012253,-1.1202,13.466
-1.6813,0.005772,-0.32091,-0.87068
1.7332,0.020182,-0.48688,31.216
1.7463,0.023612,-0.36813,-7.5491
-1.3224,0.022966,-1.1251,26.831
2.8769,0.053428,-0.7348,-1.4526
1.1511,0.017024,0.44714,-5.8651
-0.2809,0.00088,1.6596,-6.2089
0.64356,0.083438,-0.44811,20.584
-2.8766,0.04306,0.14148,-12.112
-7.8057,0.004943,-0.055747,-1.7633
-3.2192,0.00354,-0.016858,34.485
0.36586,0.008953,-0.85089,-23.288
2.0839,0.021769,-0.80158,18.05
0.31931,-0.0002,1.2824,-18.188
0.32767,-0.012893,0.001198,-8.6036
-2.2887,0.026622,-0.73075,27.202
1.4872,0.035662,-0.46547,-1.1821
1.5589,0.022498,-1.7335,-6.7696
0.89143,0.025482,-0.47102,13.387
1.3353,0.000831,-1.0538,-2.9205
2.7074,-0.004905,-0.76419,-12.941
-1.927,-0.019529,0.038586,-13.168
-1.4011,-0.009698,1.0525,-22.194
-3.8443,-0.029661,-0.18155,-30.218
-4.3104,-0.029209,0.51775,4.9704
0.19248,-0.01658,0.27678,-18.893
0.22217,-0.03741,-0.37947,-8.683
