MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.10201,-0.002098,-3.5874,-59.207
11.872,-0.007405,0.50429,-22.911
1.653,-0.001742,-1.6027,-33.381
0.05331,-0.001984,-1.2408,-39.222
6.2939,-0.001969,1.9328,-0.77801
0.12175,-0.006673,-1.3728,-38.756
-0.19437,-0.006565,-2.9825,-33.225
-0.24597,-0.006389,-2.5318,33.818
12.217,-0.008858,3.2807,0.59283
20.038,-0.017445,2.5939,-45.675
-0.21338,-0.028279,1.9307,-26.566
-1.453,-0.006656,1.4397,-6.0308
-0.87594,0.000157,0.17106,-71.226
-0.17841,-0.000776,-1.8637,-53.519
-0.26909,-0.001104,-6.238,-65.952
0.7843,-0.003694,-0.91852,125.9
0.38757,-0.001611,0.091203,-41.176
1.7483,-0.001845,-3.947,-16.992
1.8104,-0.001812,-0.32338,20.777
14.867,-0.002067,2.5731,-32.956
-2.7979,-0.001535,-1.9505,-12.052
-11.428,0.009639,-0.21227,50.33
-0.91744,0.008892,-0.75046,-21.535
4.4925,0.001041,0.98356,-25.426
0.032994,0.000556,0.93992,-21.171
-0.20238,-0.000304,1.1052,50.611
-0.28001,-0.000736,2.7559,-10.872
-0.32048,-0.001221,-2.8247,-33.647
-0.25821,-0.001478,3.8351,-30.821
-1.242,-0.00171,2.6469,101.44
-7.8566,-0.001659,0.37047,26.232
-3.9598,-0.000288,-0.533,18.924
20.104,0.008031,-2.1316,-50.497
-8.3101,0.012907,-0.21841,39.885
8.4049,0.011721,0.44339,18.095
-3.6932,0.004773,-0.12258,45.304
-0.39176,0.000814,-0.041228,88.484
0.042798,-0.000153,-1.951,82.191
0.7139,-0.000603,0.79974,73.733
-0.36651,-0.000986,2.2442,71.208
-0.33604,-0.001345,1.9289,-32.616
1.0416,-0.001579,0.11572,-23.957
-0.25158,-0.001569,1.6143,-26.438
-5.293,-0.001138,2.2359,-20.396
-13.602,0.002077,-0.93776,8.0831
-2.5197,-0.00035,-0.37456,-10.735
-18.134,0.003454,-1.4628,48.4
-1.0442,0.002045,1.2213,74.609
-0.9818,0.000268,1.4026,42.89
-0.19778,-7.1e-05,0.6429,-41.554
-0.2924,-0.000472,3.7936,-60.437
-0.12522,-0.00086,-2.837,-35.662
0.48499,-0.001209,4.0478,-13.436
1.7566,-0.001471,-1.1654,-31.776
2.7707,-0.0016,1.7832,-9.8077
12.355,-0.001736,3.4047,-23.666
-6.742,0.002682,0.2311,11.938
-10.302,0.002753,-1.2807,-40.955
-10.628,0.006605,-0.3439,41.43
1.0288,0.002318,-0.13487,-63.01
0.11476,0.001503,1.9465,133.62
-0.19846,0.000106,-2.3632,-38.174
-0.08076,-0.000343,-5.3125,-58.707
-0.36452,-0.000721,-4.0931,-87.882
0.8575,-0.00108,-6.7584,-55.306
-0.88586,-0.001314,0.32842,-7.5964
-1.4212,-0.001317,-2.148,20.322
-3.9757,-0.000149,-0.55144,-13.686
7.624,0.004627,0.89995,-11.507
-2.5374,0.00464,0.76315,21.45
-6.0201,0.009574,1.025,55.01
-1.8414,0.005038,-0.94102,56.87
0.48297,-0.003465,1.5403,64.725
-0.22162,-0.000665,2.4306,38.981
-0.42011,-0.000205,-3.4687,-75.502
-0.47256,-0.000593,-5.8992,-102.95
-0.41256,-0.000953,-0.51453,-45.601
-1.2337,-0.001187,3.0223,-19.091
-0.47897,-0.00164,-1.5291,-20.898
-9.5666,-0.002508,2.3174,52.669
13.586,-0.01094,2.3188,-44.677
-10.642,-0.0078,-0.193,-0.89476
3.3633,-0.006437,-1.2062,-71.06
0.41432,-0.010904,-2.0972,7.8747
-0.71172,-0.001072,3.5092,-27.12
-0.18623,-0.000387,1.0245,-3.039
-0.22921,-0.000231,1.3252,29.803
1.2043,-0.000454,-5.8804,-41.372
-0.47758,-0.000814,-2.0457,9.1791
2.516,-0.001063,-2.5339,-66.636
0.65135,-0.001043,0.48974,40.533
0.49328,-0.000383,-0.86373,5.6992
-9.1032,-0.001704,0.012659,-2.6716
1.5656,0.001296,-1.0241,-29.14
