MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.138,-0.006186,0.51072,39.291
3.3262,0.000305,0.74197,-49.034
4.5318,-0.006499,-3.415,-26.58
-17.119,-0.000501,-1.374,56.156
10.741,0.005195,1.1072,6.9099
-8.8209,-0.049388,-0.81011,4.3238
-1.8175,-0.042585,-1.3664,-29.344
1.1112,-0.034387,-0.89275,31.991
8.7628,-0.017273,-0.499,-18.891
16.053,-0.024147,0.69544,8.1481
21.259,-0.049115,1.1857,-98.522
6.3397,-0.069882,2.042,-32.37
6.7073,-0.027939,-1.0901,-65.652
-3.5026,-0.034122,-1.1463,-54.394
-3.5413,-0.015954,-1.6477,46.665
4.2761,-0.031725,-4.0192,-73.685
2.119,-0.033605,0.38008,-27.581
8.7166,-0.039349,-2.0789,-43.569
15.367,-0.052871,2.1023,-45.366
-8.6628,-0.039123,-0.68798,30.915
11.691,-0.007372,2.2211,-20.367
-1.1728,-0.012955,0.3655,12.697
-14.459,0.004797,-0.91923,102.3
21.292,0.00817,-1.063,-115.92
0.53193,-0.006358,-0.54501,-8.8278
2.654,0.005498,1.6987,2.4048
2.3508,0.001656,3.0474,28.64
-2.9637,0.002716,-1.6492,47.29
-5.8623,0.005482,1.5751,51.618
-6.7438,0.010191,1.0161,-4.4452
-11.716,-0.001044,-1.1776,4.5833
5.2221,-0.004631,1.6321,-40.911
-18.121,0.010428,-0.2339,32.233
-8.8175,0.019192,0.010547,11.422
2.514,0.008604,-0.19917,-46.524
5.6138,-0.019262,-0.64292,22.678
-1.4529,-0.008904,0.90004,24.271
1.3248,0.004913,-0.13121,41.479
-3.4333,0.013952,-0.8576,42.339
-6.5174,0.004554,-0.35412,-1.1613
-6.3532,0.012145,-0.65482,114.69
-12.222,0.021996,0.88615,108.8
-13.449,0.035583,-1.6326,28.857
-1.6417,0.022413,-0.34787,-21.012
-1.2065,0.025669,-1.2138,56.657
16.074,0.004105,0.3556,-68.729
13.77,-0.015002,0.39588,-83.849
9.4728,-0.020636,0.37713,-13.097
11.906,0.021369,2.4451,-90.404
2.2794,0.005162,-1.4862,-38.422
8.2433,0.003817,3.4625,-47.987
-3.1912,0.011661,-1.7591,-35.987
6.2791,0.0091,2.1402,27.291
-0.14699,0.013243,-1.6438,-5.8968
-6.3583,0.024173,-1.1625,44.707
5.8069,0.028359,0.22218,134.74
18.894,0.02272,0.10621,-30.344
-15.164,0.039757,-1.2993,62.195
8.428,0.043662,-0.25907,-27.175
-5.42,0.039607,-1.5278,47.777
-4.9295,0.026295,3.2401,120.09
-3.3453,0.037796,4.6839,116.43
1.0255,0.029947,-1.2675,-69.563
-0.53332,0.004225,-2.889,8.2121
-3.8774,0.01033,-0.63971,36.691
4.3963,0.003078,1.5513,-38.948
14.935,-0.012329,1.9325,-63.769
-6.6308,-0.027114,1.0922,-18.389
4.1941,-0.03327,0.22626,-22.17
-15.135,-0.016631,-0.079297,6.569
-7.7566,0.015638,-0.38902,-28.676
5.4887,-0.007957,0.41723,92.451
-4.5756,-0.026163,1.8352,-57.756
-8.5445,-0.02611,2.2789,-33.698
-5.4361,-0.009669,0.57756,47.061
-0.54014,0.018862,-0.61897,-31.989
-0.5796,0.017785,1.2053,-47.41
3.7003,0.014013,0.32131,-62.898
5.8633,-0.001396,0.35256,-55.52
1.7481,-0.030352,0.56228,-48.239
9.413,-0.033937,0.47131,-7.2957
