MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.9831,0.000678,1.2423,2.8696
-2.7543,-0.004534,0.20901,27.715
-1.5222,-0.007598,-0.33196,-8.7415
3.7583,-0.01753,2.5715,-21.887
-0.026453,-0.023054,-0.97293,-10.14
2.5387,0.00047,-2.5896,-2.5909
2.5816,0.001013,1.668,-3.2124
0.11588,-0.002922,0.60068,-17.053
-0.26755,0.014075,-0.76668,54.381
3.1978,0.023596,-0.13543,23.092
7.9669,0.013737,0.13887,-14.03
4.4521,0.003814,1.1208,-15.127
2.8244,0.001695,0.97353,-1.3095
2.1806,0.008866,-2.7938,26.269
5.1062,0.013809,-1.5362,6.028
-0.38289,-0.001006,-0.84453,6.101
4.8659,-0.00776,-2.7688,-4.7602
0.19241,-0.018536,0.034639,-20.056
-1.8617,-0.024064,2.7652,-14.884
-1.5504,-0.02758,-0.25286,18.447
1.0865,0.003613,-2.2536,7.2628
2.0136,0.012737,-0.54731,-5.4268
1.5918,0.023401,-0.523,6.176
3.8214,0.003702,1.9589,-16.096
-0.604,0.019059,0.43666,46.922
-7.2841,0.013053,2.6693,6.8004
-3.8945,0.008491,1.5519,-4.0656
-1.2607,0.012193,-0.9064,1.7324
2.5572,-0.005272,0.4943,-23.829
5.2143,-0.01253,-2.0022,-2.7746
6.1268,-0.021971,0.10332,-19.177
2.5911,-0.024438,-0.21473,10.403
3.1421,-0.011632,-1.0904,-0.23083
4.552,-0.030101,-0.90918,-22.895
-0.09876,-0.028832,2.4651,1.9824
2.5301,-0.010869,0.12207,-5.5392
0.000606,-0.01077,1.1498,-2.0967
-9.8144,0.002953,-1.2926,23.107
-15.23,0.025838,-0.10994,59.016
-0.41225,-0.001015,0.83173,-13.761
3.2562,-0.011349,0.78242,-24.247
-1.2173,-0.023008,0.1109,-16.918
0.81394,-0.024568,-0.93355,-19.221
1.3714,-0.047127,1.4734,-32.64
-2.9532,-0.052561,1.7477,-0.77444
1.2735,-0.041829,-0.22105,-4.414
-1.4691,-0.034515,1.9533,2.3888
-1.6964,-0.002465,1.4852,13.092
3.5006,0.022497,0.38791,6.1847
4.1521,0.009758,-0.80445,-7.7118
0.59141,0.001428,-0.69681,-15.928
11.267,0.016481,-0.20514,-17.08
5.855,-0.001514,-0.004448,-23.641
-4.1843,0.008755,-1.901,5.4132
-2.0613,-0.000618,-0.29542,16.535
-0.20275,0.026114,-0.66348,45.641
4.7399,0.014635,-0.06417,-19.143
-5.076,0.007357,-0.65792,7.3174
-3.0876,0.008148,-1.0336,-12.18
-10.192,0.008369,-1.7267,16.974
0.72299,-0.012748,-0.64896,-4.8589
-4.861,-0.0062,0.60868,18.67
10.585,-0.006164,-1.9087,-15.646
1.7217,-0.006847,0.55799,-17.923
-2.0123,-0.00459,2.4087,15.115
-0.22945,-0.00948,1.5372,15.145
4.097,-0.027215,-0.65729,-21.833
-1.1415,-0.035913,-0.75035,-4.8526
2.9583,-0.051999,1.174,-23.912
-4.1156,-0.057206,0.98021,15.299
-3.0225,-0.035009,-0.44549,3.9016
2.0992,-0.027522,0.76146,-1.395
-0.96646,-0.000626,-2.5108,0.87254
3.7128,-0.004567,0.22181,-11.474
1.9536,-0.003006,-0.24555,-3.74
-5.9087,-0.010681,0.59611,-12.792
-3.5392,-0.014132,-0.57819,-23.153
