MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
14.989,-0.044305,-0.37796,3.5117
5.0145,0.009668,0.10815,24.757
-14.632,-0.035362,-0.60296,-32.822
4.2464,-0.033852,-0.087687,-40.568
-10.02,-0.008047,-1.0412,40.192
2.0548,-0.029573,-0.18144,-73.397
-5.5012,-0.039756,-1.0745,119.76
-1.8546,-0.039359,-0.25783,-31.83
0.078516,0.006875,-0.95435,-29.22
-2.4952,-0.006523,-1.5182,4.2936
-1.8658,0.005716,-0.63283,-1.2502
-0.5852,-0.008741,-0.6988,21.086
-19.529,0.017073,-1.0321,26.606
-15.501,0.029616,-0.45015,19.664
-0.85229,0.029281,-0.88349,41.248
-16.799,-0.025203,-0.90362,75.065
-0.93618,-0.010598,-1.0536,103.53
-6.5845,0.011081,-0.18835,-7.0149
-3.0384,0.01501,0.008181,23.22
-0.41475,0.024901,0.98249,24.31
-1.6197,0.026021,-1.405,3.183
-1.1257,0.010586,-1.5689,-31.753
0.18808,0.020461,0.041514,33.228
0.72383,0.011025,-2.2995,-17.086
-9.0198,0.075785,-0.007757,4.2843
-1.7024,0.060332,-1.1008,44.392
-2.4132,0.049705,-0.30915,47.652
-3.5994,0.019389,0.095716,-11.557
-7.3735,0.027479,-0.62928,24.885
-14.653,0.026715,-1.039,74.388
-14.62,0.027042,-0.39248,12.023
-2.5845,0.026234,-0.41817,7.9384
-5.9441,0.045937,0.11933,82.586
-15.409,0.06282,1.7054,15.65
-4.9385,0.07307,0.64085,20.781
-10.241,0.07746,-0.22512,5.8176
-12.936,0.020849,-0.10842,57.088
-14.232,0.022537,-1.2515,8.1202
7.4205,0.026312,0.61519,31.18
11.604,0.043543,0.34506,87.272
16.264,0.030405,0.24506,-99.412
2.7733,0.027341,0.26033,46.542
-2.7539,0.016697,1.1819,-24.624
-16.419,0.036193,0.081167,98.667
-10.849,0.047591,-4.3563,-25.56
-11.353,0.049472,-0.54522,22.954
4.1466,0.036176,-0.28481,-38.19
-5.5837,0.024497,-0.75078,57.121
3.1906,-0.007491,1.2659,12.341
-14.232,0.02078,-1.3771,37.824
0.47223,0.049959,-0.91047,109.16
7.6088,0.037882,-0.9556,198.25
17.57,0.023027,-0.4806,63.142
0.68923,0.016453,0.70967,-2.0799
-13.027,0.021054,1.1812,-39.895
-0.61894,0.010067,1.7055,-48.23
0.88761,-0.008147,-1.007,-26.107
0.64412,-0.020735,1.4791,-24.318
-5.512,-0.025442,-0.010466,38.338
-10.629,-0.002413,0.69856,7.2743
3.345,0.016405,1.5653,-49.281
2.677,0.003936,0.94721,-12.598
14.622,-0.028203,1.2389,-28.163
8.856,0.046387,-0.15626,-52.147
17.609,0.035809,-0.15626,26.295
2.3663,0.027591,0.20901,0.54842
-4.6958,0.027783,-1.2195,43.533
3.7329,0.025188,1.3298,-51.502
8.4476,0.002157,0.76735,-10.854
-0.78406,0.0205,-0.29654,4.1352
0.47287,0.039713,-0.41113,2.0915
-2.7868,0.032538,-1.0021,2.8026
13.648,0.020894,0.2896,-59.602
0.3045,-0.006696,0.67155,41.18
8.8627,-0.018641,1.8382,-70.66
