MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-7.9333,0.060775,0.068866,-80.281
3.8418,-0.004041,0.31053,-25.609
-15.074,0.058119,-0.18322,83.991
-18.512,0.045629,-0.11308,-116.06
3.811,0.023013,0.19109,-95.865
-5.3829,-0.037112,-0.40544,-44.297
-4.2348,-0.032052,-0.49363,-60.434
-3.3646,0.01367,-0.33877,-9.2336
8.4557,-0.021987,0.46123,-40.191
3.5563,-0.035597,-0.17488,19.367
-12.216,-0.037185,-0.063773,-0.20927
2.0334,-0.033278,-0.811,-49.869
-10.332,0.011808,-0.37234,-17.586
-12.988,0.064134,-0.085532,41.103
-4.0989,0.12441,-0.005671,15.578
-4.922,0.038866,-0.37303,68.83
-6.694,0.010579,-0.17512,-65.322
15.876,-0.014104,-0.30498,-91.119
-3.3723,-0.003719,-0.20081,348.92
1.4781,0.009015,0.21863,92.978
1.4247,0.007806,0.16933,73.446
-2.7609,0.021701,0.53322,50.754
14.07,0.032116,0.59433,-32.073
-10.189,0.023814,0.62211,119.42
6.133,-0.015451,-1.1392,-59.875
11.155,-0.040119,-0.82743,-64.436
22.202,-0.078325,0.30243,-144.94
-1.8665,0.0814,-0.21493,159.79
3.5391,0.042569,-0.26701,-10.161
-2.2916,0.025195,-0.071875,88.692
-9.8318,0.021763,-0.092708,-46.317
-0.17769,0.030315,-0.073264,-63.211
1.2367,0.02435,-0.42257,-55.818
-0.61439,0.020731,-0.75868,-49.935
-1.6689,0.019019,-0.89757,-35.236
16.188,0.005083,-0.89479,-56.396
-5.2507,0.116,0.44387,-6.3883
-2.6772,0.069708,0.33067,6.3506
-4.1698,0.044584,0.035533,65.101
12.348,-0.062101,0.46817,-72.372
3.479,-0.084722,0.71609,-62.949
2.143,-0.039743,0.13623,-67.522
-2.1814,-0.042782,0.21539,-35.106
-10.243,-0.020139,-0.51516,155.5
-4.7024,-0.006645,0.11053,29.944
-2.6521,-0.014665,-0.25058,-23.774
-5.9471,0.072614,0.060533,12.475
-9.2464,0.098191,0.01331,-27.435
1.1915,0.10584,-0.22303,26.148
2.9325,0.061601,0.038773,-57.488
-14.282,0.083919,-0.23137,82.162
3.5413,0.026292,-0.14873,-175.16
-0.57868,0.019559,-0.42581,-20.563
0.76281,0.027259,-0.28067,-83.035
-6.294,0.033407,0.1235,-32.944
-2.7415,0.039102,-0.05706,-3.513
-2.9373,0.04322,-0.50637,116.96
-7.9334,0.074177,-0.54248,-8.0123
4.3545,0.080674,0.16863,29.861
-5.5065,0.089,0.42141,-4.4234
-0.60123,0.010144,0.06007,43.035
-10.614,-0.001698,0.046875,39.448
7.7012,0.000474,0.22674,-15.627
-3.9959,0.07713,0.009375,-105.37
2.4509,0.041466,0.057292,109.45
-2.5359,0.025647,0.12743,45.751
3.5316,0.018338,-0.5684,-34.583
-4.1423,0.039023,0.12604,15.173
-3.1878,0.035966,-0.84826,14.991
-1.1145,0.030315,-1.1594,59.099
-7.9675,0.020521,-0.22326,56.273
-10.438,0.025069,-0.27049,9.288
5.9006,-0.014722,0.46817,96.096
6.3501,-0.025002,0.054977,-2.4152
10.028,-0.061903,0.40984,-54.89
-2.5516,0.020812,-0.20752,51.337
11.359,0.035921,0.26539,-38.14
-0.28064,0.025915,-0.014467,-50.687
-1.6477,0.028626,-0.1603,97.904
9.0629,0.028853,0.25914,-22.04
-1.225,0.022255,0.30984,3.5529
4.1011,0.014369,0.39873,75.285
6.2918,0.01325,0.28484,51.609
13.736,0.002435,0.13762,20.974
13.384,-0.042175,0.22627,-43.468
-1.4124,-0.053201,1.2131,-27.004
-9.662,-0.0777,0.64294,30.221
-8.1893,-0.053865,0.42558,85.823
-11.098,0.034937,-0.6765,30.696
13.718,0.018432,0.16863,-39.101
5.8851,0.012049,0.047801,27.865
7.7935,-0.021603,0.16725,42.346
9.7569,-0.034911,0.71794,44.014
7.0327,-0.044948,-0.11817,82.097
3.3575,-0.04669,0.09294,0.3955
-1.643,-0.040088,0.045718,-6.8642
-0.49356,0.03603,0.98438,-47.931
-0.66758,0.01295,0.57118,85.308
-14.114,0.055516,-0.22396,61.208
8.5352,-0.079398,0.63368,27.96
8.0128,-0.054314,0.4066,-19.092
4.8239,-0.024517,0.20174,119.04
13.732,-0.006118,0.5559,-150.82
7.6833,-0.03992,0.47535,-74.842
-2.6432,-0.048873,0.12604,-48.699
-8.1421,-0.000628,0.53993,-18.342
-6.4095,0.001642,0.87604,58.682
-12.792,0.020405,0.75382,134.82
-13.819,0.031316,0.29248,169.43
-14.852,0.041665,0.17928,60.019
