MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.4115,-0.035085,-1.6875,-17.277
7.0568,-0.03013,-1.4167,-7.5881
-0.065738,-0.037024,-1.8146,-10.248
3.732,-0.03874,-2.5667,-18.634
0.000234,-0.037788,1.6646,-11.43
-2.635,-0.033271,0.37428,38.592
-0.43388,-0.033674,-3.3209,14.762
-0.21639,-0.033659,-0.027106,1.4251
4.3645,-0.041904,3.5701,-8.827
2.1182,-0.033561,0.90553,-42.837
-4.1508,-0.03493,0.23192,24.401
0.98383,-0.033636,1.1465,-14.082
0.39448,0.01137,1.58,37.269
-0.28837,0.007891,0.18488,19.538
0.080976,0.005483,-3.0214,29.151
-0.14084,-0.034317,1.9932,4.8743
0.97347,-0.033558,0.29113,-6.9965
0.8033,-0.035019,-4.011,14.017
0.66123,-0.031314,-1.3797,-16.453
14.359,-0.01991,2.164,-22.087
-27.84,-0.002851,-1.0991,93.424
-6.5206,0.017295,0.58627,44.964
-9.2378,0.017877,-0.93734,39.852
2.5049,0.017848,0.027241,-23.306
1.1153,-0.015918,-0.36424,-30.355
-0.33398,-0.016076,3.6656,36.965
-0.31418,-0.00678,3.7594,-3.6723
-0.067059,0.004513,-5.2761,-10.699
-1.3396,0.002633,1.6969,-14.67
-0.4256,0.001172,3.0948,-10.031
-7.2619,-0.002426,-0.098967,16.573
-14.651,0.001531,-0.55522,12.69
5.7549,-0.003977,-2.5184,-43.974
17.653,-0.019854,0.86701,-47.06
6.4514,-0.029874,1.0434,46.478
1.8349,-0.005926,0.35798,-6.8792
-2.2681,-0.00224,0.99149,18.671
-0.49507,-0.002504,-2.7036,-7.5092
-0.27555,-0.003321,0.3151,23.104
-0.31455,-0.000925,4.3297,23.202
-1.8964,-0.000423,-1.2724,-17.469
-0.68501,-0.001695,0.000519,-1.755
1.6841,-0.004017,2.3818,-2.1009
-9.1564,-0.009071,2.0505,17.666
3.7184,0.006082,0.11232,-2.4481
3.8638,0.006722,0.67274,-18.509
8.5847,-0.001967,0.24913,-35.07
-1.0911,-0.004322,1.9137,27.922
0.4704,5.2e-05,2.0472,16.773
-0.28206,0.00094,1.2521,-15.158
-0.2495,0.000726,2.3958,-5.2197
0.10405,-0.004488,0.63542,17.203
0.37849,-0.006295,2.8583,0.13237
2.0049,-0.006808,-2.1187,3.4463
4.6468,-0.002371,1.5625,-10.55
14.16,-0.008149,3.9563,-14.983
-6.5609,-0.020714,0.24306,19.103
-13.77,0.000271,-0.94652,11.518
4.0501,-0.004029,-0.27013,-35.569
-4.5313,0.000529,-0.08055,18.473
-1.6199,0.002697,2.153,-7.3761
-0.28465,0.002315,-1.1422,-9.5066
-0.22524,0.00125,-3.4984,3.6066
-0.11688,0.001836,-10.459,-13.996
1.7312,-3.7e-05,-9.4859,-6.0163
3.3256,-0.001712,0.98699,4.3226
-3.111,-0.006762,-1.9818,9.3267
4.9049,0.002857,-1.138,0.093384
0.071448,-0.00169,-0.051203,-17.971
-6.8051,-0.013249,-0.39079,-20.581
-1.1594,0.002655,1.1606,24.707
-2.52,0.005107,0.025186,20.925
-1.8945,0.014969,1.2587,-5.3248
-0.24767,0.016136,4.1136,38.295
-0.2342,0.01392,-4.8177,-3.5171
0.15921,0.000377,-3.6531,-5.5192
-0.10489,-0.001505,-3.7802,-15.115
-1.0886,-0.00313,3.1677,-4.1762
-4.0025,0.000723,-0.97602,4.303
-9.7055,0.004464,1.4177,11.22
27.645,0.001799,2.7795,-42.419
1.3074,-0.003664,0.23995,-8.5296
-12.018,0.011729,-1.7837,56.509
-3.7681,0.018193,-2.9191,9.5009
0.62085,0.025606,2.7644,-27.023
-0.22846,0.019201,-0.8307,-10.604
-0.21296,0.015087,-1.312,-11.716
-0.28615,0.01257,-11.672,-15.743
-0.39806,0.010686,-0.72445,3.7612
1.2867,0.009011,-3.1765,-9.3499
4.8226,0.003244,-0.39529,-21.671
-5.988,0.005148,-1.4265,0.49597
-21.371,0.017925,-0.98973,35.757
-0.2551,0.018606,-1.7043,8.5217
-17.897,0.030884,-2.8029,21.235
-6.2601,0.031905,-0.93834,35.427
0.51754,0.015883,0.070173,-15.072
-0.22618,0.011563,-3.6,-30.903
-0.17943,0.009677,-2.6312,7.6855
-0.29302,0.013874,2.9334,10.358
1.8432,0.011902,2.1563,9.9875
-0.52615,0.010186,-0.0708,8.3764
-4.7408,0.004681,-1.8395,17.731
5.1241,0.007431,1.1292,26.347
11.588,0.014561,2.616,-10.042
4.3118,-0.001778,2.9014,19.748
-10.855,0.022789,-0.54719,12.161
-6.1403,0.020757,1.2424,18.804
-0.61584,-0.005721,-0.17409,-14.646
-0.11679,-0.007495,0.73077,-3.9265
-0.14708,-0.010661,-1.0755,-12.413
-0.24502,0.00892,6.1391,5.5097
-1.7555,0.011791,7.162,20.814
-1.6411,0.011335,4.4599,15.428
0.090602,0.005104,2.4162,9.7319
5.3163,0.0039,1.2349,4.0735
7.6971,0.00901,1.7717,-14.765
5.9925,-0.005156,0.032159,3.5992
-8.0149,0.006348,-0.21645,8.5874
5.9235,-0.001342,1.5981,-31.02
-0.34063,-0.004682,0.38165,-29.42
