MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.37755,0.047832,3.0135,-1.5764
5.2805,0.046312,-0.25526,-2.7042
-0.94755,0.047213,0.73988,-1.2521
1.2971,0.046915,-0.81776,-1.7889
5.1816,0.045969,-2.3462,-2.2292
-1.3595,0.044864,0.32738,7.634
-1.46,0.046984,-3.1414,-7.3035
-1.3382,0.046841,3.7385,-3.9854
3.9742,0.045405,-0.14554,19.249
-2.5406,0.046718,0.61071,-14.073
3.7707,0.039573,1.8288,5.0597
0.87561,0.034442,2.4281,12.707
-1.236,0.054041,2.7961,-1.2812
-1.2873,0.051592,2.6023,-1.0437
-1.1406,0.05145,1.0822,3.8743
-1.606,0.046513,4.3322,2.4584
-0.041147,0.046305,3.1336,-1.8673
0.12682,0.046012,2.8009,3.6459
-0.54137,0.045063,3.4225,4.7806
3.3631,0.045083,2.0634,3.4556
-12.017,0.042482,1.6232,8.4091
-5.9406,0.040175,0.60442,4.3118
1.6455,0.054322,2.2225,-12.831
-3.8927,0.052509,1.6968,3.9667
-0.93044,0.056119,0.66479,-1.7715
-1.1958,0.05269,-2.354,-0.50895
-1.1126,0.052548,-0.099096,-0.1909
-0.67682,0.051121,-2.5991,8.4931
-0.15641,0.050913,2.2773,-0.70756
-1.1463,0.050621,-0.83035,-2.3944
-3.0271,0.049974,0.69118,6.5404
-4.8637,0.048107,-2.6678,-2.5346
-0.68352,0.044773,-0.25812,-6.2312
17.384,0.063602,1.1231,-0.6034
4.6835,0.077912,0.69118,-17.121
-1.1309,0.068083,2.3155,-11.799
-1.0853,-0.019273,-1.2915,-2.5867
-1.2138,-0.02065,-2.1852,-9.0242
-1.0662,-0.020792,0.79461,1.0439
0.072372,0.05222,0.36961,1.8279
-1.2958,0.052012,2.846,-0.5728
1.5975,0.051719,1.1884,-3.0346
3.8079,0.05077,-1.2401,-1.4749
3.2344,0.047999,1.3259,-6.0999
8.3346,0.023719,0.11058,-10.671
6.7624,-0.00335,0.94183,-10.769
9.7197,-0.015855,2.2849,6.089
-0.30397,-0.023842,1.6342,0.53623
-0.96471,0.009559,1.0772,-0.75192
-1.0001,0.007482,3.2835,-1.6894
-0.63421,0.007339,-1.7367,-1.4214
-0.23344,-0.020704,3.8633,1.6127
-1.6947,-0.021323,-4.0853,-5.413
1.7732,-0.021621,-0.19293,-2.0748
1.7099,-0.022571,-1.1714,-1.6901
-2.9949,-0.024156,-0.60543,0.45989
-26.006,-0.024444,-0.72071,-0.53664
-8.2506,-0.021722,-0.98946,-7.7339
-19.292,0.007269,-1.4964,19.024
-2.7136,0.015095,-1.2471,-2.354
-0.88369,0.014529,-0.87908,1.2329
-0.59237,0.014538,1.5522,3.1454
-0.77004,0.014536,4.057,1.7384
-0.74411,0.007011,2.207,-2.5026
1.7709,0.00697,5.9334,6.4967
0.39601,0.006683,-0.17422,1.2849
0.8641,0.005734,-1.0027,-1.0553
2.2114,0.003295,-1.8617,-2.6553
16.357,0.000665,0.448,-6.8519
-1.7931,0.008286,-0.14575,-3.6741
0.80351,0.005811,-0.77769,7.6085
0.90417,0.010662,0.87161,-5.4192
-0.63834,-0.013488,0.48963,9.0426
-0.17781,-0.010121,0.17088,4.9051
-0.22945,-0.010263,-1.1493,-4.7768
-0.19863,0.014208,-1.2743,-0.2928
-0.29302,0.014,2.1021,-0.36849
0.066439,0.013708,-0.80551,-3.8803
0.86644,0.012758,0.99102,-1.7456
-3.5489,0.010316,-0.14301,0.25442
-0.97985,0.004143,1.6417,4.2579
-5.8221,-0.004499,-0.65204,-15.289
6.2236,-0.013906,-0.23398,-19.032
-2.1648,-0.018051,-0.33468,-7.5095
-0.78735,-0.02169,-3.3417,-6.3476
-0.68463,-0.02233,-3.7104,-5.9351
-0.65092,-0.022473,-3.0056,1.2329
-0.62874,-0.010592,1.7694,-1.133
-0.90769,-0.010799,-2.5042,-3.1087
0.67103,-0.011092,-0.7868,-1.1205
0.30784,-0.011602,-0.64027,-0.46081
-3.2852,-0.013983,-1.4243,0.23919
0.65354,-0.017733,0.53542,3.4927
2.122,-0.013666,1.5417,-12.88
-2.2586,-0.023923,1.0847,7.2531
-1.1556,-0.02413,-0.69097,-8.6747
-0.66359,-0.014983,0.77705,3.5872
-0.71699,-0.016892,0.033295,-5.1753
-0.27331,-0.017035,1.7382,-4.5073
0.099767,-0.022385,-1.3868,2.0267
0.72732,-0.023004,1.9645,-0.47396
