MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.3921,-0.012835,2.7514,49.369
-8.2335,0.011855,-0.85484,20.904
-5.5825,0.000297,1.6438,31.899
-9.7713,0.006236,-2.4555,10.063
-15.609,0.008142,-1.5451,9.1092
3.126,-0.01052,-0.57776,-4.5443
4.397,-0.014607,1.0972,-11.387
5.5852,-0.020742,6.5542,-30.832
15.11,0.000609,0.2021,-24.958
6.0454,-0.005986,0.52918,-28.733
9.4392,-0.010594,-0.088177,-25.41
5.2317,-0.008817,0.27224,-13.378
-1.9449,-0.006726,0.20405,17.171
5.0799,-0.015212,2.354,-19.397
-0.672,-0.016376,2.936,3.2083
5.8509,-0.029739,5.5332,-27.691
4.3159,-0.032406,3.7756,-17.46
-5.0146,-0.028998,0.87627,6.6027
9.6785,-0.032171,2.8367,-18.651
-3.6114,-0.024571,-0.12303,27.294
4.0422,-0.015791,1.9089,5.4826
-4.5686,-0.006332,0.73599,43.733
-0.75596,-0.011242,-0.056368,2.1798
-3.0318,-0.009146,0.75405,-9.3126
2.8398,0.010676,-1.3141,-18.914
1.7915,0.008777,-0.66414,-15.056
0.07774,0.003626,2.0428,-17.352
-3.0128,0.008192,0.44002,16.924
1.5598,0.005226,-1.4926,-7.0704
-0.54365,0.003271,0.28308,14.868
6.177,0.000633,-0.6815,-17.911
-9.6743,-0.000181,-0.91623,-1.0912
3.7045,-0.001264,-1.6093,-2.0023
-1.65,-0.004535,-0.2822,-19.402
-7.3611,0.000518,1.3254,43.67
-9.9994,0.012219,-0.064142,36.003
1.1179,0.000194,1.1927,-20.999
-5.0161,0.006969,-0.38233,45.284
-6.0972,0.030645,0.099611,69.138
1.6269,-0.003803,3.6218,-31.161
-0.65041,-0.005766,3.0392,4.8197
-10.592,0.00161,0.76489,28.233
0.89741,0.00387,-2.8247,-9.1956
-7.1495,0.007569,-1.8594,15.374
-9.9202,0.011719,-1.3525,9.0378
3.9395,0.007692,0.27461,-10.012
-6.6006,0.013975,1.7072,7.035
6.4914,0.004973,1.3677,-24.707
-18.519,0.017966,-2.4255,29.141
0.70515,0.012823,0.17448,-25.126
0.77473,0.010616,2.2064,0.003552
2.7617,0.040054,-6.8464,-26.121
7.1929,0.032654,-5.079,-10.44
-10.958,0.031033,-3.5283,-7.727
-6.8145,0.030488,-2.9929,5.8945
11.059,0.021432,1.5724,-22.261
-8.3224,0.01284,-0.94566,18.253
