MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
11.851,0.004403,0.304,25.935
7.4531,-0.002861,0.40678,-1.1314
9.0428,0.004478,0.52414,53.26
5.8244,0.002447,-0.018219,19.155
16.786,-0.002468,0.31998,-37.946
8.3424,0.017354,0.040808,31.323
0.11869,-0.008258,-0.41961,9.7853
7.5662,-0.01651,0.19289,1.9902
-2.7109,-0.001321,0.054697,-10.454
2.1954,-0.003203,-0.082108,-14.66
-1.1366,-0.001562,0.41164,-19.127
5.8706,0.001825,-0.40433,16.682
-2.1857,-0.013776,0.13374,31.128
-4.9594,0.009944,0.048323,25.015
15.626,0.00557,0.68582,28.42
8.0329,-0.004689,-0.028065,-5.3359
13.942,0.003674,-0.18293,29.489
-4.5456,0.003928,0.27471,28.734
8.0461,0.001225,0.51291,-17.391
12.977,-0.001176,0.67471,-35.877
-7.3374,0.008944,-0.62737,-14.425
0.49082,0.006508,-1.6392,-14.955
-1.8531,0.001173,0.12957,0.17733
0.77006,-0.0101,-1.2614,-17.664
2.121,0.030687,0.001672,-28.967
1.3944,0.011396,0.11626,-11.156
6.3403,0.001226,0.028755,10.624
-8.9325,0.009767,-0.16013,135.64
-2.2996,0.004784,0.035005,-16.531
2.1124,0.003468,-0.032356,53.539
-1.2336,0.005431,-0.044162,-26.887
-4.226,0.009036,-0.20736,-6.1473
-1.6816,0.009432,0.56556,-2.2452
-5.8951,0.006445,0.62876,-7.7508
-11.065,0.007495,0.22251,1.5569
-15.64,0.023849,-0.29347,6.0159
-13.141,-0.011003,-1.1554,17.637
8.5291,-0.045366,-0.76581,-34.426
0.22584,-0.085008,-0.85331,2.1288
9.2951,0.009086,-0.1922,-5.8518
9.6802,0.004007,0.92794,-37.427
20.185,0.00069,0.81058,41.293
15.063,-0.010816,0.87377,-0.90736
8.5667,-0.020683,1.2106,23.007
1.7412,-0.025878,1.0835,-13.466
-3.8827,-0.027845,0.34669,-12.696
-0.32672,-0.026137,-0.95956,-24.064
-2.3401,-0.020898,-0.15054,-44.755
-13.872,-0.038668,-0.037465,3.0166
-9.7349,-0.022231,-0.072881,-13.447
-0.11172,-0.020296,-0.13538,-66.792
7.9043,-0.11335,-0.17427,-18.597
13.579,-0.11795,-0.20413,-18.572
5.6867,-0.10912,0.15351,60.748
-19.491,-0.098224,-0.4333,13.772
-15.233,-0.074264,0.32851,-6.1132
1.7377,-0.05256,-0.17358,-11.936
-3.8859,-0.049841,0.21462,-10.967
1.9992,-0.043344,-0.99163,-5.4591
