MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
6.25,0.011536,1.0448,1.4114
-10.958,0.033687,0.73022,24.68
9.2227,0.004986,-0.051728,2.6003
-6.9802,-0.001663,-0.43159,-9.5664
-1.9711,-0.005393,0.47952,-2.8532
-9.3132,0.005951,-0.27395,22.173
-11.382,0.02138,-0.55242,24.343
8.3778,0.024095,-1.0656,2.2968
-9.8749,0.026323,0.075355,-99.739
-4.2324,0.020809,-0.23923,1.2066
4.8981,0.013175,-0.49201,95.571
1.5394,0.004145,-0.026728,-24.03
-6.9889,0.000777,-0.34611,-64.878
7.4584,0.008156,-1.3746,4.1926
2.7639,-0.00079,0.23723,0.8711
7.904,0.014495,-1.1274,0.83568
-2.0577,0.008031,-0.57388,27.35
1.3097,-0.002715,0.17126,-18.592
6.9573,0.003139,-0.86763,46.821
-18.781,0.02949,-0.71694,-2.2206
-6.9695,0.033495,-0.4218,-33.765
-15.843,0.01163,-1.0364,-7.3692
-8.7322,0.011767,-0.21416,51.645
-21.845,0.005431,-0.27388,50.219
-19.89,0.005283,-0.61826,-26.478
11.653,-0.00375,-0.92173,-23.308
0.97309,-0.011276,-0.15993,1.0454
5.8168,-0.002712,1.1755,2.9349
4.5273,-0.003279,0.70396,0.54883
1.3004,0.000623,-0.5759,3.3072
6.7944,0.007141,-0.039789,-29.955
-5.3163,0.011136,-0.58909,12.629
1.9528,0.045019,-0.31896,42.909
-2.7986,0.041755,0.21646,42.43
-0.75033,0.016559,-0.56132,50.17
-4.0594,0.006114,0.37896,-40.107
10.469,-0.033396,-0.14042,27.771
2.9766,-0.026554,-0.49389,-15.434
-2.693,-0.025267,-0.13208,11.87
-1.2367,-0.012688,-1.1217,0.45921
4.1575,-0.013718,1.1818,-0.026905
0.2922,-0.022837,0.001944,-19.344
2.6956,-0.026681,1.6631,-47.48
-3.3228,-0.04244,1.0137,-36.797
-7.4074,-0.049654,0.35889,46.334
1.1803,-0.021888,0.14431,75.754
-3.0489,-0.034753,0.24153,-75.431
9.9697,-0.045133,0.48181,3.9175
-16.045,0.010169,0.21243,-88.555
-7.0284,0.017384,-0.61604,-7.2596
0.7024,0.014486,0.020761,0.34389
6.8824,-0.023705,-0.99382,0.28347
6.2871,-0.024544,0.23465,-4.0276
-3.5392,-0.025465,-0.29521,35.556
-6.5658,-0.019227,-0.8841,70.969
1.1291,-0.014538,-0.63341,2.8772
14.247,-0.023461,-0.43827,30.108
7.6159,0.001082,-0.52785,-25.121
8.5261,0.013718,0.41937,-94.107
-1.2571,0.004519,-0.09035,57.767
-5.0672,0.009894,0.040272,-70.38
-14.198,0.027788,-0.6632,11.09
3.2795,0.024246,-0.001395,0.34315
-0.22727,0.013766,1.159,6.9327
1.7484,0.010115,-1.1875,-4.3534
-18.501,0.008624,-0.21737,26.105
-4.0476,0.005354,-0.58126,-28.682
-4.7459,0.010007,-0.35556,5.9015
-3.1945,-0.004602,-0.38542,4.382
-8.8355,0.00311,-0.37501,-1.9721
7.4046,0.001045,0.24722,-27.983
5.8388,0.00604,-0.31251,31.566
4.7926,0.012665,-0.056884,-26.556
0.46842,0.008017,-0.035356,-23.436
5.3603,0.013751,-0.44855,0.11741
4.4861,0.016413,0.41187,-0.068003
4.2186,0.011953,0.79034,16.696
-8.2306,0.007364,0.035477,-7.6958
13.084,-0.009157,1.1966,-54.083
0.52658,-0.028482,0.57228,-10.774
10.335,-0.051477,0.24242,-31.219
-18.754,0.00394,0.12784,40.927
4.5001,0.012398,0.30006,-56.083
-10.728,0.011874,-0.58466,-21.535
1.0164,-0.002933,0.62096,-124.03
2.7131,-0.00291,1.0425,-22.387
6.0643,0.001156,0.35429,-0.18332
2.4092,0.009144,0.48971,-0.19374
0.81943,0.006176,0.71818,-3.6299
-0.90227,0.006676,-0.61168,1.3535
4.855,0.025881,0.32443,-37.033
-0.66042,0.020684,0.72513,-29.925
-4.7784,0.055352,0.070266,101.41
11.115,0.04409,0.58068,-66.349
3.3193,0.021316,0.35291,-20.634
11.933,0.006863,0.71818,5.6646
-5.738,0.013078,-0.12619,49.317
10.015,0.007342,-0.30467,-17.288
-1.149,0.005122,-0.067861,0.84094
6.6529,0.002454,1.6676,2.4305
5.916,-4.5e-05,0.87103,-1.8056
7.7345,0.049675,0.96617,11.178
2.0671,0.087192,0.35228,-8.4591
-1.7607,0.075747,0.40297,21.274
-1.6791,0.073782,-0.25189,23.13
-5.7671,0.03738,-0.11647,15.876
-7.3993,0.010368,-0.29425,-11.86
-16.711,0.014501,-0.50397,89.164
0.77247,0.007602,0.62665,-23.733
1.8005,-0.004365,0.59818,5.0867
3.6677,-0.006008,-1.165,-0.5348
-1.15,0.00795,-1.9796,-0.54521
1.6863,0.006154,-2.1761,-4.9813
1.2931,-0.004166,0.11901,-28.048
2.1711,-0.021172,0.63012,-40.11
-2.1135,0.002537,-0.96918,46.024
5.4983,-0.008453,0.22596,-39.196
0.58287,-0.026661,0.061372,20.875
2.9559,-0.006613,0.18359,-5.6105
8.3091,0.010929,-0.12613,-20.512
-11.414,-0.051956,0.30449,-27.884
-5.6775,-0.044956,0.57602,21.561
-0.14961,-0.034276,1.4378,6.5145
4.3482,-0.005424,1.6732,-0.020949
-0.12438,-0.005572,-0.44828,-5.0571
4.4461,-0.012113,-0.003145,-5.0487
4.5842,-0.027133,0.10797,4.5395
-0.72893,-0.037097,0.33366,12.098
