MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
18.151,-0.026249,-0.16151,-79.207
2.7966,-0.082305,-0.52679,-19.586
18.188,-0.069131,0.64196,-134.8
1.3308,-0.072676,-0.32054,-63.805
4.3297,-0.084312,0.34057,-8.3504
-2.6179,-0.013621,-0.73998,-43.036
11.45,-0.020554,0.69821,-51.465
-9.4799,-0.022718,-0.23304,43.379
-3.7706,-0.073515,-1.1407,-16.852
-4.1282,-0.061787,-0.9629,2.7093
-7.0245,-0.034842,-0.38234,30.144
-4.2358,-0.019347,-0.16012,42.297
-7.0222,0.045515,-2.0841,6.6815
6.8919,0.029016,-0.22089,42.302
-1.2853,0.020078,-1.0521,102.42
19.66,-0.008857,0.59439,-125.86
-25.92,0.012848,-0.15214,186.94
7.2968,0.035864,-0.23964,19.363
-6.9979,0.026204,-0.62853,78.792
0.1951,0.043168,-1.2959,21.432
1.1796,0.045339,-1.1348,-27.96
-0.85914,0.045966,-1.107,-10.973
0.93688,0.050985,-0.35145,-1.4136
0.79276,0.063081,-0.97923,31.864
-6.2017,0.030296,-0.95319,70.924
-1.2849,0.02735,-1.015,-46.38
14.368,-0.014665,0.12875,-125.69
-6.7965,0.066584,-0.19972,73.128
-7.2726,0.056351,-0.37125,92.884
3.2274,0.034194,-0.25875,-83.42
4.1837,0.033262,-0.39764,111.03
-0.47946,0.027337,-1.24,-14.326
4.8719,0.031012,-0.10389,-7.2428
1.5216,0.032091,-0.15111,24.894
-0.92961,0.02282,-0.47055,-13.046
-6.9965,0.034516,-1.1733,20.331
-9.9392,-0.008693,-0.8223,-2.3088
14.064,0.000968,0.5659,-32.938
1.3396,-0.001486,0.25965,-32.094
8.6731,-0.062596,0.65618,-132.08
-12.653,-0.015249,-0.015353,16.501
9.2674,0.001638,0.89715,-152.68
10.798,-0.024545,0.28326,-89.373
3.1412,-0.02168,1.7159,-5.4588
4.3917,-0.023947,1.077,-20.801
-2.622,-0.020961,0.87979,38.611
-3.0746,-0.009774,-0.58966,-3.004
7.847,-0.00669,0.35756,-23.701
11.219,-0.000109,0.5586,-13.242
-23.207,0.008213,-0.87821,81.654
-12.526,0.001359,-0.23446,64.474
7.4928,-0.008824,0.51207,-109.81
-3.3815,-0.0255,-0.034458,59.068
-14.253,-0.028052,-0.19696,195.71
2.2665,-0.000502,-0.13585,-74.606
-2.4348,-0.002891,1.2718,22.183
-1.6585,0.006125,-0.067097,-17.033
-0.87275,0.000428,1.1357,-20.396
-3.0975,0.012263,-0.15876,8.5383
6.2159,0.006739,0.26346,-22.234
-2.1019,-0.014962,0.33949,45.601
-0.66084,-0.012486,-0.32231,7.7966
-3.1359,-0.013673,-0.27856,43.366
0.17199,-0.016396,-0.10704,6.855
-9.1592,1.6e-05,-0.028563,7.2105
-4.9731,-0.020934,-0.016063,53.007
-3.0057,-0.003077,-0.47995,34.261
-3.0724,-0.021653,-0.59731,12.051
