MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
11.845,-0.001034,0.12881,-7.7439
0.39875,-0.000641,0.38645,0.84917
-3.4572,-0.001248,-0.14342,-33.222
-21.505,-0.001151,0.48575,-13.147
8.1529,-0.000693,0.89686,-4.1425
1.6216,-0.001161,-0.3073,-0.021667
5.3136,-0.000817,-0.26633,2.0776
12.391,-0.000729,-0.30592,-11.813
0.37587,-0.000241,0.54408,1.2533
-2.1573,-0.000208,0.28297,1.2533
-1.4604,0.00111,-0.12605,0.72486
2.088,0.000754,-0.4573,3.395
1.7076,-0.000654,-0.39666,-1.0775
2.8042,-0.00035,-0.35569,1.7218
-3.7914,0.001026,-0.59527,10.906
-6.2735,0.000421,-0.81055,86.275
-17.064,0.005803,-0.25777,-25.778
-8.5498,0.000503,-0.20361,-21.678
-5.0541,-0.000383,-0.2425,1.0266
-4.0555,-0.000331,-0.077913,0.39331
-0.7651,-0.000558,-0.64527,1.1725
-1.6019,-0.000449,-0.48138,1.1725
-1.6932,0.000835,-0.14041,3.719
-0.63456,-9.8e-05,-0.14666,-5.5359
1.2257,-0.000426,1.064,0.64161
-1.6133,-0.000496,-0.27005,2.5409
3.089,-0.000791,3.1154,-11.2
0.93996,-0.00064,-0.44991,16.269
-13.194,0.001262,-1.0971,-6.9591
11.197,-0.000927,-1.518,-7.7091
4.2169,-7e-05,-0.80685,3.2958
2.2258,-0.0003,-0.51727,0.33745
-0.78269,0.000537,-0.084632,1.0916
-0.23993,0.000807,0.054257,1.0916
-2.1,-0.000286,0.47023,1.1131
0.22529,-0.000387,0.78898,-3.3167
0.82585,-0.001261,0.87462,-5.7642
8.9674,-0.00089,0.84059,-0.73994
-4.4531,-0.000968,0.82601,-16.806
16.239,-0.001219,1.3107,24.289
10.591,-0.001508,1.8885,-36.49
-8.118,-0.001581,2.0427,6.6101
-9.5132,0.001035,1.7288,-3.2851
0.21568,0.000444,0.19337,0.78159
-1.6599,-0.000525,3.401,1.0108
-1.1036,-0.000692,3.1649,1.0108
-3.3414,-0.000725,1.5559,0.58228
-1.213,-0.000638,0.99962,-5.9976
1.0928,-0.001134,0.33526,8.2549
-1.1852,-0.000366,0.35123,13.229
6.8162,-0.000389,0.43665,-13.437
-8.74,-0.000736,0.32137,3.2327
-6.5777,-0.000284,-0.82585,-21.171
-4.9062,-0.001058,-0.72168,-18.021
-2.4263,-0.000531,-0.41057,-3.6659
1.6671,-0.000688,-0.84599,0.70073
0.39501,-0.000529,-0.46335,0.92989
-0.27533,-0.000689,-0.07446,0.92989
0.34162,-0.000662,-0.68349,0.45142
2.5747,-0.000544,0.46026,-3.4284
5.3007,0.000392,0.1209,-3.451
8.5607,0.000499,0.061876,3.0483
-4.2071,0.000223,0.17229,-7.7176
-4.3596,0.005778,-0.31799,-6.7232
-1.9425,0.003454,-0.74021,7.1733
-6.0444,0.015418,-0.26104,-24.552
4.8612,0.002879,-2.2749,0.2282
3.8469,0.00186,-1.6853,0.46987
1.001,0.001958,-0.77771,0.84903
-0.45515,0.002365,-1.2888,0.84903
1.1133,0.002664,-0.77285,0.37056
0.41362,0.001448,-0.4291,0.3907
4.5386,-0.000816,-0.21846,-6.5068
9.4324,-0.00025,0.022517,-2.9075
-0.48674,-0.000138,0.70793,-12.198
5.5826,0.000677,-0.45734,1.6459
19.206,0.001877,-0.35457,20.567
14.117,0.000194,-1.3004,18.167
4.4789,0.002487,-0.71429,15.197
3.0112,0.000102,-1.0997,0.164
0.47103,-0.000154,-1.4671,0.76817
-0.30077,-0.000327,-0.80318,0.76817
-2.8657,-0.000198,0.28779,1.1397
0.9635,-0.000191,-0.19346,4.1598
2.2953,-0.001009,1.0172,-0.88769
-1.8247,-0.000317,0.85816,-2.5384
6.5997,-0.000654,0.49358,-9.2794
5.4506,-0.000217,0.9033,1.4651
18.304,-0.001057,0.98108,-28.313
16.374,-0.001091,1.3852,-26.038
4.958,-0.000532,1.1964,3.6665
3.5619,-0.000368,0.73594,0.15814
0.32925,-0.000215,0.39358,0.68731
-0.16365,-0.000414,0.45746,0.68731
-0.050376,-0.000154,0.27344,0.53384
3.6546,-0.00053,0.81719,-5.171
3.4099,-0.000571,-0.67217,-4.1185
-0.82556,-0.00045,-0.1312,-3.8942
-2.4631,-8.6e-05,-0.17078,-6.1352
-1.575,-0.000778,-0.36106,6.8342
7.1224,-0.000558,0.016717,-30.019
5.8714,-0.001049,-1.0791,-24.044
1.2882,-0.000386,-0.26801,0.13562
2.4894,-0.000606,-0.12842,0.42728
0.32368,-0.000563,-1.3708,0.60645
0.54874,2.3e-05,-0.98189,0.60645
1.9757,0.000339,-1.1159,0.077979
-0.46778,0.000267,-0.67217,-3.4019
-0.83155,-0.000599,0.063469,-0.67441
8.1776,-0.000103,-0.34556,-2.4001
8.1984,-0.000233,0.13986,-15.166
0.85454,0.000282,-0.87542,-5.3216
-19.685,0.000151,0.35236,-24.525
-17.346,0.000677,-0.86848,-18.1
-0.22448,0.001239,-1.7824,6.9298
-0.8348,0.000457,-1.5178,0.14642
-0.96476,0.000444,-1.1601,0.52559
-1.2475,8.7e-05,-0.59625,0.52559
1.2272,-1.9e-05,-0.30528,1.2471
-0.60447,-8.1e-05,-0.48653,-6.4077
-6.8042,-0.000212,-0.40089,-4.1803
-14.348,-0.000274,-0.18492,8.494
-10.372,-0.00051,-0.0995,2.4531
-3.0063,-0.000427,0.11022,-2.5275
19.89,-0.000762,-1.287,-29.606
9.4946,-0.000658,-0.85783,-22.881
4.5352,-5.2e-05,-0.87172,-3.2511
-0.75108,0.000412,0.21786,5.0406
-1.4404,0.000923,-0.7245,0.44473
-1.6318,-3e-06,-0.48561,0.44473
-0.99885,-0.000222,-0.49464,0.84126
0.73007,-0.000177,0.24911,7.3114
-2.5041,-0.000434,0.25975,-5.7361
-0.98645,-0.00043,0.57572,0.56318
2.3545,-0.000638,0.46114,-0.6528
-22.757,-0.001132,-0.95414,-8.2334
0.26487,-0.00125,-1.0264,-37.862
-2.6947,-0.000866,0.15281,-22.412
1.5573,-0.000632,-0.28608,-3.032
1.1784,0.000219,0.1285,0.9597
0.18966,-0.000209,0.43614,0.36387
-0.44683,-0.000451,-0.04997,0.36387
-2.4914,-0.0003,-0.083998,0.5854
-2.0458,0.000111,0.38475,57.656
3.0571,-0.000414,0.17039,-7.467
5.2828,-0.0006,0.76137,1.6323
3.6976,-0.000724,-0.17822,-16.509
2.8412,-0.001205,1.0815,-8.3142
0.9378,-0.00131,1.2593,-34.793
-1.1607,-0.001172,1.9134,-27.743
-9.9136,-0.000646,2.8746,-2.7878
-3.3578,-0.000558,2.3891,-0.67116
-0.76329,-0.000142,0.77178,0.28301
1.4337,-0.000141,-0.13933,0.28301
-0.35993,-1.1e-05,-0.098356,4.1545
0.6327,0.000749,-0.17961,0.57468
-4.4079,-0.00073,0.056035,35.002
0.82915,-0.000213,-0.22799,2.0015
-3.175,-0.000172,-0.36758,19.835
-8.0624,-0.000967,-0.35785,-1.6701
-5.8381,-0.000881,0.66992,-37.024
0.77271,-0.000892,0.22409,-26.724
-9.1956,-0.000615,0.4352,6.5813
-4.2222,-0.000412,1.3748,9.173
0.61562,-0.000311,1.5074,0.20215
-0.74873,0.000269,0.79631,0.20215
