MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-16.297,0.04365,0.23757,17.858
9.235,0.005138,0.79729,-112.24
-17.725,0.023337,-0.72215,288.45
-6.0402,0.008162,-0.092984,84.612
10.213,0.002998,0.26465,-57.552
-8.7491,0.016345,0.10077,-32.47
-9.312,0.0095,0.11952,27.519
5.5696,0.00935,0.30007,-61.529
1.0043,0.010661,0.60285,-26.639
2.2681,0.017672,0.61952,-11.713
0.71151,0.021095,-0.084651,-16.686
-5.8682,0.027728,0.21188,-19.981
-5.4839,-0.028252,0.11555,-5.6114
0.99285,-0.030968,0.2843,-39.923
1.5028,-0.039963,0.33985,23.004
0.68072,0.018688,0.052352,14.041
9.2029,0.018564,0.34263,-74.52
18.023,-0.000739,0.7218,-171.06
21.778,-0.002284,0.92943,-186.47
7.743,-0.002445,0.087074,-53.759
9.3336,-0.00151,0.19263,-13.981
-0.28552,-0.016784,-0.040704,6.1955
3.1709,-0.027484,-0.019871,0.92189
3.7529,-0.025293,-0.19834,21.777
-0.90686,-0.002237,-0.26967,-26.253
2.5258,-0.009965,-0.000924,-39.114
7.919,-0.029986,0.25463,-65.638
-8.2484,-0.023286,-0.13287,196.9
0.76955,0.005182,0.13241,87.613
-2.2348,0.007895,0.26158,-1.222
-9.3815,0.003811,0.19422,5.4391
6.5311,0.000757,-0.048146,-57.375
3.6308,-0.000111,-0.11759,-61.148
-3.5361,-0.00549,-0.25092,26.954
-9.8304,-0.004599,-0.53009,47.005
-10.13,-0.004594,-0.28356,20.31
1.2059,-0.046957,-0.40489,24.08
9.3897,-0.05305,0.063857,-64.006
-1.6891,-0.04336,-0.10559,33.47
20.816,-0.082893,1.0819,-114.82
15.971,-0.04423,0.69719,-41.603
17.305,-0.048052,0.87636,-72.339
23.701,-0.037301,0.859,-181.23
11.233,-0.031638,0.54163,-110.54
9.6898,-0.041524,0.29719,-42.19
4.003,-0.053968,0.038857,-35.963
-9.3791,-0.054204,-0.26531,-13.312
0.32832,-0.050334,0.006218,15.443
-1.7656,0.05981,-0.51511,32.988
0.46811,0.075246,-0.27136,-4.9731
2.4732,0.051894,0.034193,-66.772
4.2665,-0.003286,-0.45331,40.091
3.5545,0.008366,-0.26303,107.48
2.9075,0.007815,-0.23386,39.944
-10.801,0.003663,-0.57622,0.68041
-11.46,0.004966,-0.51859,133.09
5.3479,0.007227,-0.61303,8.7436
1.9108,0.011354,-0.44636,-41.255
1.632,0.017251,-0.37553,80.296
-5.592,0.043304,-0.404,24.551
5.1182,0.007423,-0.25033,1.7712
-1.5558,0.062925,-0.68158,15.635
-18.288,0.065146,-0.52603,21.211
-20.517,0.036272,-0.71353,154.17
-14.507,0.021754,-0.64825,79.513
-8.4021,0.007646,-0.34408,95.477
2.9019,0.003409,-0.71144,34.414
-11.782,0.005047,-0.5538,70.224
-7.3084,0.008044,-0.12325,-10.148
0.62475,0.006837,-0.20658,-36.972
-0.32153,0.006318,-0.81075,43.03
-2.493,0.014343,-0.23922,11.659
-9.0794,0.005746,-0.13555,26.679
-4.6845,0.017526,-0.1418,14.168
1.3068,0.038335,-0.16125,-23.08
5.0238,0.050719,-0.19875,-88.393
2.0932,0.021632,-0.68347,26.071
-7.3659,0.007454,-0.5793,113.91
-9.3617,0.003355,-0.67166,124.77
-2.5057,0.004361,0.010976,-37.143
-4.0651,0.007076,-0.28347,86.01
-1.7757,0.007093,-0.1668,-22.789
0.25601,0.003978,-0.42097,-60.437
