MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.53566,-0.018842,0.64139,-27.129
-7.7186,-0.009433,0.011533,64.167
-2.0422,0.009433,0.12334,-7.1247
9.8864,-0.013194,0.28862,-46.415
3.3465,-0.008454,0.79764,-23.066
1.4401,-0.011473,0.3532,17.149
-1.7783,-0.001908,-0.47944,54.81
-2.3233,-0.002487,-0.18569,-25.625
-1.7443,-0.018603,-0.40999,29.584
2.6602,-0.015833,-0.098189,-19.012
4.2425,-0.029076,-0.38777,-23.856
-5.0782,-0.03638,0.30181,18.004
6.899,-0.011068,0.18162,32.098
5.8015,-0.039757,-0.076016,-50.59
13.415,-0.046615,0.11773,-14.5
-0.31964,-0.019191,0.21982,-18.454
5.6069,-0.041242,-0.27324,-19.025
-9.0149,-0.022904,0.042039,54.585
-0.21773,0.012765,-0.098933,19.459
-6.2535,0.009152,0.11496,6.8915
6.556,-0.006388,0.11843,-28.891
-1.9152,-0.015115,-0.46977,26.288
-4.3545,-0.011252,0.06565,21.894
-0.91305,0.005023,0.030234,-5.3717
-3.006,0.028247,-0.21495,0.64805
-7.3216,0.022092,-0.27259,-2.3908
-0.68868,0.021049,0.071156,3.5744
2.4636,-0.010712,0.64824,5.6203
-0.19301,0.005288,-0.39482,-3.9256
7.4619,0.004271,0.44546,-22.916
0.26886,-0.002352,0.07949,19.083
-7.0609,0.004039,-0.056622,7.9661
3.7294,0.017843,0.32185,7.9585
0.77053,0.031454,0.25866,14.563
-0.61917,0.022372,0.11907,-18.632
-5.1123,0.013873,0.45866,-11.022
-5.9988,0.028545,0.28847,32.048
-10.192,0.019982,0.38083,-11.591
-4.0284,0.009358,-0.97542,-28.351
4.8859,0.01272,0.25166,-29.405
9.5721,-0.018041,0.53361,-35.726
-1.1655,-0.04357,0.67388,-50.616
4.0132,-0.045299,0.33291,-12.917
2.1799,-0.019015,0.4968,-21.109
-5.6732,-0.015145,0.37527,6.508
-2.642,0.00684,0.63708,21.687
-9.2059,0.019649,0.3225,-4.3822
2.8262,0.023462,-0.087921,52.702
4.1427,-0.065522,0.06689,-42.228
-3.5945,-0.050381,-0.51575,42.283
-2.3641,-0.042298,-0.021999,-19.576
-5.9078,-0.008289,-1.0949,-30.031
7.7607,-0.000792,-0.28797,28.474
-8.814,-0.024137,0.10231,-1.4417
2.0287,-0.027383,-0.66367,-17.742
3.6225,-0.019149,0.075224,-76.51
-0.1138,-0.013893,0.1037,-34.217
-7.913,-0.015349,-0.2095,49.987
-2.7951,-0.025294,-0.22408,70.767
0.74904,-0.041414,0.1155,-35.398
-1.169,-0.011081,0.070313,-31.978
1.2601,-0.016848,0.037674,-42.942
-1.6908,-0.005184,-0.19358,14.773
2.0388,-0.06001,0.88351,-1.081
-4.9975,-0.044647,-1.1595,-45.577
-4.4923,-0.042748,-0.64427,56.758
-9.4855,-0.002861,-0.98524,26.457
4.4934,-0.002981,-0.42135,43.54
-0.14007,-0.021908,-0.41788,-3.9928
-0.85964,-0.015376,-0.006076,16.761
7.9282,-0.025163,-0.17066,-38.633
-2.6433,-0.022011,-0.20608,20.977
-7.4734,0.025205,0.42374,-22.629
-10.568,0.035028,-0.008903,59.257
-11.766,0.030647,-0.26515,-10.827
-6.2509,-0.004966,0.28693,-6.0814
-8.1966,0.009034,-0.28113,2.0228
-6.8802,0.015077,-0.44085,19.757
-11.062,0.014381,-0.23182,11.107
4.3669,0.015037,0.032069,-14.036
1.9978,0.019608,-0.46446,-4.7432
-3.4973,0.001745,-0.40265,11.936
11.506,-0.001284,0.28276,-20.008
-0.75334,-0.002995,-0.052653,-19.474
9.3015,0.07912,0.70216,-53.154
0.63438,0.07351,0.26952,56.907
9.7842,0.062226,0.58827,-19.078
-5.4303,0.039608,0.34035,-10.732
-6.2508,0.054643,-0.1777,30.197
-10.104,0.057366,0.56257,4.6321
-4.5555,0.0525,1.0716,12.856
0.14324,0.046894,0.33549,21.089
-2.1265,0.061235,0.38896,10.806
6.0094,0.041019,0.52577,1.6605
5.1519,0.020561,0.76119,71.716
-5.697,0.070786,0.85077,24.951
1.8396,0.085371,-0.019419,-7.3545
-1.5835,0.080265,-0.50206,26.107
1.3889,0.065331,-0.40831,13.572
-3.0337,0.060692,0.64378,2.5927
-3.0732,0.08015,0.60072,23.197
2.9283,0.094056,0.366,-16.218
6.3649,0.075525,-0.24997,-31.319
8.0712,0.066069,0.23891,20.664
5.6019,0.050969,0.69239,-9.7941
-7.1148,0.042007,-0.045808,8.0101
2.1853,0.095988,-0.23539,17.641
-6.2567,0.10426,-0.37081,65.15
3.8244,0.051894,-0.191,34.695
-3.804,0.055887,-0.34864,-5.1688
-16.266,0.056446,-0.12989,49.321
2.2551,0.081017,-2.6278,-34.758
-6.7872,0.071708,-1.4459,12.721
-6.8364,0.064888,-0.55558,3.6062
0.38329,0.075707,-0.84655,-40.019
-8.2081,0.067003,-0.55766,-18.812
7.1682,0.069164,-0.55419,-37.219
-0.5216,0.066717,-0.24239,-17.04
-0.85435,0.050912,-0.48197,-7.5598
5.2666,0.057113,-0.34239,42.225
9.7418,0.06749,-0.062574,-3.1803
12.883,0.063185,-0.49521,13.606
7.2789,0.06776,-0.22646,19.046
4.0094,0.057181,-0.74938,-6.1581
-20.969,0.066662,-0.34244,9.2211
-5.1092,0.076751,-0.27716,39.406
0.40605,0.072108,0.18187,-54.42
0.44591,0.065093,0.29576,-24.062
5.8201,0.055833,0.34923,-47.07
5.0087,0.04808,-0.088963,-38.616
-3.5319,0.0278,-0.40355,-25.235
0.62154,0.040275,-0.41396,-13.3
3.0763,-0.0159,0.19085,46.719
14.476,-0.03736,-0.19179,-59.395
12.82,-0.060604,-0.74804,-19.629
5.0019,0.087211,-0.82096,6.6415
6.3404,0.094393,-0.26401,-28.454
5.8898,0.092678,0.12627,52.305
-3.615,0.084886,-0.11471,-1.8703
-7.4417,0.076779,-0.10082,-12.088
-0.88233,0.075084,0.50265,34.83
-0.15577,0.070293,-0.28554,11.834
-7.6307,0.045901,-0.70012,-36.111
3.8587,0.007893,-0.060541,-9.9009
-1.0076,-0.059837,-0.18073,0.56884
-1.0542,-0.061871,-0.48837,-12.12
-6.0673,-0.048601,-0.54462,25.87
4.3569,-0.071919,0.082465,-20.584
2.5171,-0.06756,-0.13559,-8.8548
-1.396,-0.080166,0.12969,-12.795
5.0328,-0.080652,0.13872,-31.646
2.2234,-0.090635,-0.5974,-10.513
-4.4228,-0.08572,0.031077,60.379
-1.327,-0.069385,-0.33212,-9.5666
5.5573,-0.054274,-0.7217,-12.386
-5.623,-0.052151,-0.48212,-17.851
2.2593,-0.05333,-0.82731,-39.107
3.1255,-0.038331,1.9151,-37.095
7.0393,0.001414,-0.1162,5.5948
-4.2184,-0.030474,-1.2641,0.26564
3.3724,-0.045538,-2.2322,26.12
10.338,-0.056358,-0.64189,11.405
1.7036,-0.084335,-0.78286,9.7038
5.585,-0.047481,-0.76897,87.561
-1.3328,-0.048166,0.4595,39.879
8.2739,-0.053266,0.1463,-48.467
-0.043658,-0.037958,1.2067,-4.3614
5.1864,-0.047607,-0.6787,-43.027
-5.8436,-0.058608,0.051116,-12.582
-3.8382,-0.041236,-0.78152,61.404
10.984,-0.050656,-0.83777,-16.206
7.7102,-0.026595,-1.5357,4.3902
5.0539,-0.04844,-0.72874,-22.581
5.6916,-0.058702,-1.4135,14.004
9.5121,-0.085935,-0.45444,79.103
-3.135,-0.060515,0.10945,131.39
-5.7709,-0.039975,-0.23708,-16.322
-3.4922,-0.040127,-0.77527,-19.242
-0.16039,-0.043298,-0.63986,106.01
-1.2778,-0.048617,-0.40027,-41.577
-4.4818,-0.043683,0.55454,-45.707
2.6797,-0.048914,1.4219,4.4287
2.8204,-0.04055,0.01565,16.019
9.5684,-0.057579,-0.58227,-14.585
-2.4174,-0.059701,-0.67532,-17.731
-0.87261,-0.063757,-0.46004,3.2787
1.418,-0.049998,0.99898,44.028
-0.00059,-0.062758,-0.037128,-20.214
2.4409,-0.066957,0.31634,37.953
1.8859,-0.057925,-0.17185,15.007
12.82,-0.056324,1.3636,-31.337
2.2321,-0.057579,-0.44685,7.7724
8.1153,0.040009,0.20796,79.192
1.8101,0.019387,-0.62468,20.528
13.856,0.013897,-0.25593,-21.181
0.8991,-0.024935,0.24616,65.089
4.1694,-0.016464,-0.2469,18.069
-4.2641,0.007735,-0.90662,12.928
5.4897,0.009251,-0.44759,-54.722
-6.0098,0.007032,-0.38371,-0.23979
-5.5462,0.031916,-0.030233,16.378
2.0743,0.021353,0.18157,13.107
3.5202,0.005111,-0.43301,54.487
6.2027,0.008841,-0.24343,33.472
2.5001,-0.039394,0.48638,-20.308
-7.972,-0.030706,0.37874,103.43
-15.584,0.010628,0.27249,105.39
