MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.17985,0.075254,-1.4389,-0.72842
-2.5476,0.071484,0.47983,-2.3479
-0.19522,0.075216,-3.6979,3.1098
0.31175,0.074932,-0.96322,-2.6694
1.3955,0.074205,-0.019472,-0.37425
0.021681,0.075201,2.9319,2.2341
-0.084253,0.07406,-3.6709,-4.3659
0.63772,0.07406,1.8062,0.81186
2.1402,0.066717,-1.2306,-3.7465
-17.994,0.069919,2.3312,24.323
5.8516,0.062116,3.8666,-2.3465
-1.2095,0.070458,1.4868,1.5896
-0.085933,0.064216,-0.081119,3.5941
0.26186,0.06579,3.6161,1.5691
0.22596,0.06579,-0.25681,0.096891
-0.011676,0.07487,9.223,3.5316
0.76277,0.07487,3.189,0.86981
-0.94743,0.074586,0.023742,3.0656
-3.191,0.073858,1.9175,2.1108
-6.3143,0.071943,0.6668,1.9872
-22.332,0.068244,1.5064,-7.1614
-4.9492,0.062428,-0.28181,-1.167
-1.3238,0.048221,0.2536,-12.436
-0.95864,0.049166,-0.65126,-10.675
0.022904,0.077,-3.6442,-6.8209
-0.18755,0.075793,-8.0219,-6.8459
-0.12823,0.075793,-2.6198,-3.2931
-0.43164,0.066601,-4.34,-5.4834
-0.64552,0.0666,5.576,-3.0452
1.3862,0.066316,-3.2643,-7.4493
-0.75087,0.065589,3.1295,0.22081
1.019,0.064273,-1.9712,-7.3028
-9.1845,0.063464,-1.8567,-5.3264
2.839,0.077947,0.50515,0.76803
12.039,0.085984,1.1156,-26.576
3.5134,0.081193,0.16071,8.4347
-0.002744,0.027724,1.0178,-3.7608
-0.096794,0.028847,7.59,5.2142
0.08555,0.028847,1.7421,3.992
1.4114,0.076603,1.122,2.7017
0.70559,0.076603,1.4129,0.56487
0.64439,0.076319,3.9977,-1.4143
3.2214,0.075592,-1.9586,-5.7442
3.0767,0.072925,0.91573,-8.9428
19.005,0.049927,1.2553,-9.2414
-13.022,0.032307,-0.30789,11.903
8.8488,0.026154,2.9525,31.459
3.8885,0.025974,2.4477,-1.3803
-0.070245,-0.016716,-1.0202,2.8242
-0.19289,-0.016923,-1.248,1.8242
0.20868,-0.016923,2.1541,9.352
2.7143,0.029697,3.9339,2.4117
1.171,0.02966,-1.0001,0.34991
2.8046,0.029376,-1.3654,-2.2543
1.1012,0.028648,-1.2716,-0.83412
10.066,0.025927,2.3527,-2.7327
19.982,0.019902,-0.057726,-8.8313
23.828,-0.005002,3.2541,-17.287
-11.018,-0.019412,-0.6605,1.1687
-3.0412,-0.019353,1.1346,3.0798
-0.017028,-0.016176,0.56674,0.65924
0.79793,-0.015774,5.014,16.084
0.37707,-0.015774,0.86604,-1.688
-0.5742,-0.016112,-5.2791,-3.9783
-0.01434,-0.016113,0.53688,1.9849
1.4327,-0.016397,-0.8534,6.6308
1.8916,-0.017124,1.1403,-2.8491
0.30209,-0.016811,-0.18535,5.9273
14.946,0.001662,1.3042,-14.546
-9.3467,-0.009856,-1.734,-6.0019
-0.19446,-0.026442,-0.49854,-4.3213
-7.3372,-0.019604,0.4716,18.615
0.022508,0.010169,3.7037,-0.95572
1.2131,0.011344,0.050924,2.7193
0.072299,0.011344,-1.022,-0.85295
1.0762,-0.014963,-2.0421,1.7818
0.089091,-0.014964,4.4988,3.845
0.23515,-0.015248,-0.16644,-1.8842
-0.11725,-0.015975,-1.2227,5.2859
-5.145,-0.018507,-0.24838,-4.0377
-41.716,0.009238,0.4662,27.114
11.328,0.020642,1.403,-12.617
7.3551,0.008231,0.038424,7.2387
-0.89551,0.006735,0.20856,-1.0502
0.16728,-0.003485,-0.009334,4.1793
0.19688,-0.004372,-4.5621,0.004308
