MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.17806,-0.003845,0.16307,6.8572
12.776,0.009231,0.27418,-4.0109
2.917,0.003185,-1.4126,-2.7297
4.167,0.005942,1.077,-8.9422
8.7153,0.006221,0.12974,-4.1616
5.6253,-0.000143,-0.040403,26.572
2.0473,-0.001319,1.6832,-2.4637
0.29153,-0.00298,-0.26401,-4.1422
5.2803,0.00034,0.39918,-101.25
3.011,-0.007793,-0.10499,-69.443
-24.61,0.004154,-1.8147,45.07
-4.6573,-0.002501,-1.1911,-24.025
-5.6467,-0.001253,-0.78291,-22.036
-9.1963,2.1e-05,0.065698,2.054
-1.9018,0.003055,-1.0565,3.6756
0.64033,-0.008169,1.1706,4.0249
5.8984,-0.012317,1.3699,-1.1369
20.615,-0.012986,1.1594,-9.4994
-0.69231,-0.021279,0.61223,-7.0439
-5.9208,0.001839,-1.4183,44.682
8.5606,0.007133,0.35667,-5.8578
11.644,0.001762,0.9525,-43.375
4.3428,0.005084,1.3928,22.562
-7.5791,0.003509,0.46639,-46.658
15.63,-0.001991,1.2246,-15.468
1.4203,-0.000855,-0.001811,14.197
6.9833,0.002005,-1.974,-4.7317
4.3088,0.003243,1.253,2.5676
2.3105,0.007442,-0.84764,8.3058
11.955,-9.3e-05,1.2919,-7.7067
-21.755,-0.014594,-2.5553,19.949
34.086,-0.007138,0.96416,-13.05
-14.53,-0.001935,-1.5108,-43.115
-5.5106,-0.00712,-0.24001,-16.607
11.034,-0.006727,0.82527,-87.395
-28.87,0.002139,-0.72612,46.485
6.056,0.000899,1.4071,-5.8501
-2.049,0.002642,0.80568,4.7395
-6.6633,0.003635,-0.41654,6.761
3.6686,0.003964,-1.5895,6.1603
-4.0285,0.008228,-1.4402,10.024
-2.0172,0.013902,-2.4256,14.136
19.5,0.015784,0.077207,0.74159
19.152,0.007008,1.2967,53.717
-10.355,0.009642,0.34665,-46.697
-4.8453,-0.004264,0.16748,12.61
-0.61114,0.003432,-0.66724,40.123
9.4187,0.004626,1.0814,26.803
2.9519,-0.002099,-0.66044,-29.807
10.624,-0.010116,0.91317,-7.3928
-1.3653,-0.005851,-0.73405,2.2538
2.7109,0.006588,-1.882,4.4781
2.9438,0.008547,-0.63266,-7.3087
3.0358,0.014091,0.13192,14.804
-4.3181,0.01104,1.1097,-13.316
-15.583,0.018093,-1.0959,118.19
22.269,0.008813,1.0041,-31.08
2.4594,0.008706,0.024974,212.55
-0.10183,0.005308,-0.30975,-14.584
-1.528,-0.001001,-0.061137,-71.13
23.133,-0.005625,0.57205,-22.19
-0.25155,0.003002,-0.50434,-8.175
-0.082766,0.003969,-0.15156,1.2965
3.7502,-0.005035,-0.04948,-2.3292
-1.1864,-0.005408,-0.22517,-12.816
-16.195,-0.001826,-3.0106,11.146
8.1241,0.0069,-0.70781,9.752
-6.2298,0.003673,1.4116,26.903
-21.999,0.005747,-1.0634,-17.787
10.201,-0.002909,-0.61754,-41.604
3.0226,-0.008583,1.2227,-11.617
-23.639,0.006883,-0.60365,33.363
0.60718,0.006865,-0.84546,-23.947
-4.314,0.00839,-0.79685,10.418
9.4553,0.007558,1.4809,-8.0608
-1.356,0.003469,0.60801,-8.6365
