MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-6.6807,0.020349,-0.30536,80.655
8.9252,-0.007015,-0.037302,-24.685
-35.572,0.017213,-0.87689,208.2
16.817,-0.002744,0.19881,-201.09
1.112,0.005601,-0.25744,27.132
11.752,-0.005585,0.32589,-98.208
-14.214,0.009429,-0.21647,0.79053
-13.915,0.021984,-0.12411,79.772
1.0983,-0.013676,-0.051191,-9.606
6.1951,-0.007088,0.69325,-9.3747
3.3052,-0.006335,0.42589,-14.435
-2.891,-0.009465,0.075198,37.327
-0.84586,0.013852,-1.9063,72.262
-6.7183,0.053563,-0.54865,132.84
22.833,0.022993,0.36871,-127.06
-2.0873,0.020432,0.36246,-17.375
29.688,-0.004168,0.76593,-164.7
-12.365,-0.015792,0.14163,243.38
0.76743,0.001051,-0.21462,-21.098
-2.4512,-0.011065,-0.61948,-9.3398
-3.3095,0.009774,-0.53337,18.789
5.6271,0.014958,-1.1889,-6.3544
8.7176,0.013551,-0.10629,-3.9398
6.7793,0.00168,0.61802,-32.453
1.2395,-0.003059,-0.28847,-18.367
11.135,-0.043068,0.61917,-106.19
2.5515,-0.068372,0.11153,-141.36
-22.811,0.020401,0.08028,161.9
28.216,-0.002713,0.28375,-101.81
1.3966,0.009912,0.28445,73.677
6.3839,0.009088,-0.5718,-35.003
-7.5609,0.003831,-0.75166,-16.944
5.7557,0.002324,0.68445,-13.565
-0.52074,0.00298,0.35389,-8.334
2.2545,0.003803,0.11153,-7.6194
-12.419,0.007381,-0.58916,5.6924
0.38811,-0.014616,-0.92065,-9.147
-8.0747,-0.001099,-0.26301,51.977
-9.2886,0.020258,-0.47065,71.934
-28.592,-0.010427,-0.8019,154.37
-17.018,0.010119,0.47657,44.038
-1.5246,0.012602,0.10227,37.322
8.1909,0.010622,0.84602,-61.407
10.083,-0.008402,0.81615,-21.949
5.478,-0.016145,0.97727,-13.045
-0.62746,-0.006575,1.0717,-5.4636
5.4413,-0.003183,0.50435,-12.874
2.7775,-0.010545,0.65365,-9.7873
-3.5488,0.002809,-0.17783,43.673
20.504,-0.018752,0.45481,-134.1
3.4313,-0.01656,0.52217,-87.321
16.367,0.01224,0.34092,-65.888
15.861,-0.000427,0.34439,-64.991
-4.3878,-0.007317,-0.20492,-12.482
-11.319,0.001031,-0.88617,-17.262
6.498,-0.02023,0.75897,-15.979
4.0255,-0.024331,0.42008,-12.525
4.1419,-0.018257,0.26453,-7.2933
-6.311,-0.011644,0.097167,23.371
1.1935,0.003766,-1.0535,29.258
3.566,0.01416,-0.73501,93.244
2.1481,0.022513,-0.12738,-64.283
-20.581,0.014221,-0.56001,124.22
-44.284,0.002762,-1.1663,179.71
20.173,0.008653,0.31221,-100.22
4.3808,0.011364,0.087903,-35.937
2.0404,0.016822,0.031653,68.283
-0.55371,0.010178,0.15179,-12.583
3.9157,0.001772,-0.7121,-12.004
4.8957,0.002326,-1.0677,-6.7729
3.114,-0.000455,0.18999,-9.5083
2.2674,-0.004294,-0.38571,23.028
-9.2349,0.024282,-0.1172,0.63913
18.313,-0.013374,0.19044,-142.09
8.3147,-0.022882,0.3078,-48.505
4.1775,0.01852,-0.098445,37.302
9.4701,0.015411,0.030027,-83.875
8.3842,0.006645,0.45572,-146.09
2.3476,0.005198,0.049472,-35.796
1.0185,0.030464,0.64461,-22.538
5.1539,0.025644,0.030722,-11.484
-6.8282,0.021209,0.10017,-5.0525
-1.8294,0.024196,0.3078,-7.713
7.4031,0.020412,-0.46789,-22.476
13.438,-0.001353,0.82562,-71.665
-12.1,-0.009605,0.18326,1.7331
-12.219,0.029439,0.075624,78.665
7.635,-0.014928,0.64437,-211.2
2.663,-0.019527,0.34785,-103.01
-14.335,0.000439,-0.15146,96.804
2.7761,0.005869,0.56729,-47.226
-1.0595,0.019042,0.68743,-17.568
-5.1537,0.017671,0.62354,-10.463
0.86995,0.014963,0.76798,-5.7322
-5.4371,0.016162,1.3256,-10.793
0.35772,0.01276,0.44993,3.4692
-7.5274,-0.020023,-0.33156,21.08
3.4941,-0.037245,-0.048919,-57.922
-35.054,0.013597,-0.10656,65.135
5.6113,0.018291,0.83719,-89.157
-8.3612,0.015936,0.31566,60.99
-15.426,0.012393,0.24136,80.599
-2.9495,0.001801,0.38511,25.219
